Geografi,År,Kjønn,Alder,Måltall,Andel,SortKommune
Kragerø,2022-01-01,kjønn samlet,alle aldre,andel (prosent),0.148372227023912,7
Kragerø,2023-01-01,kjønn samlet,alle aldre,andel (prosent),0.140449976065103,7
Drangedal,2014-01-01,kjønn samlet,alle aldre,andel (prosent),0.0783264412551691,4
Drangedal,2015-01-01,kjønn samlet,alle aldre,andel (prosent),0.08220502901353971,4
Drangedal,2016-01-01,kjønn samlet,alle aldre,andel (prosent),0.08076181292189011,4
Drangedal,2017-01-01,kjønn samlet,alle aldre,andel (prosent),0.0852618757612667,4
Drangedal,2018-01-01,kjønn samlet,alle aldre,andel (prosent),0.0870098039215686,4
Drangedal,2019-01-01,kjønn samlet,alle aldre,andel (prosent),0.0916256157635468,4
Drangedal,2020-01-01,kjønn samlet,alle aldre,andel (prosent),0.0972733971997052,4
Drangedal,2021-01-01,kjønn samlet,alle aldre,andel (prosent),0.0945516735890545,4
Drangedal,2022-01-01,kjønn samlet,alle aldre,andel (prosent),0.0926423857247617,4
Drangedal,2023-01-01,kjønn samlet,alle aldre,andel (prosent),0.079295154185022,4
Nome,2014-01-01,kjønn samlet,alle aldre,andel (prosent),0.102413273001508,11
Nome,2015-01-01,kjønn samlet,alle aldre,andel (prosent),0.109274563820018,11
Nome,2016-01-01,kjønn samlet,alle aldre,andel (prosent),0.118147304479879,11
Nome,2017-01-01,kjønn samlet,alle aldre,andel (prosent),0.12286276289907701,11
Nome,2018-01-01,kjønn samlet,alle aldre,andel (prosent),0.128938513306822,11
Nome,2019-01-01,kjønn samlet,alle aldre,andel (prosent),0.132463545663853,11
Nome,2020-01-01,kjønn samlet,alle aldre,andel (prosent),0.1327065351418,11
Nome,2021-01-01,kjønn samlet,alle aldre,andel (prosent),0.132737911918694,11
Nome,2022-01-01,kjønn samlet,alle aldre,andel (prosent),0.124409208720842,11
Nome,2023-01-01,kjønn samlet,alle aldre,andel (prosent),0.103685578834684,11
Midt-Telemark,2014-01-01,kjønn samlet,alle aldre,andel (prosent),0.140227781167379,9
Midt-Telemark,2015-01-01,kjønn samlet,alle aldre,andel (prosent),0.145091747718841,9
Midt-Telemark,2016-01-01,kjønn samlet,alle aldre,andel (prosent),0.148027291604865,9
Midt-Telemark,2017-01-01,kjønn samlet,alle aldre,andel (prosent),0.153348774367883,9
Midt-Telemark,2018-01-01,kjønn samlet,alle aldre,andel (prosent),0.151026252983294,9
Midt-Telemark,2019-01-01,kjønn samlet,alle aldre,andel (prosent),0.157506702412869,9
Midt-Telemark,2020-01-01,kjønn samlet,alle aldre,andel (prosent),0.16155243284580798,9
Midt-Telemark,2021-01-01,kjønn samlet,alle aldre,andel (prosent),0.16329822563810598,9
Midt-Telemark,2022-01-01,kjønn samlet,alle aldre,andel (prosent),0.151932929669306,9
Midt-Telemark,2023-01-01,kjønn samlet,alle aldre,andel (prosent),0.131144534115921,9
Seljord,2014-01-01,kjønn samlet,alle aldre,andel (prosent),0.135243171219187,14
Seljord,2015-01-01,kjønn samlet,alle aldre,andel (prosent),0.122701437646272,14
Seljord,2016-01-01,kjønn samlet,alle aldre,andel (prosent),0.130580731789191,14
Seljord,2017-01-01,kjønn samlet,alle aldre,andel (prosent),0.128759716120311,14
Seljord,2018-01-01,kjønn samlet,alle aldre,andel (prosent),0.12917518745739598,14
Seljord,2019-01-01,kjønn samlet,alle aldre,andel (prosent),0.12915512465374002,14
Seljord,2020-01-01,kjønn samlet,alle aldre,andel (prosent),0.143448275862069,14
Seljord,2021-01-01,kjønn samlet,alle aldre,andel (prosent),0.148840429214261,14
Seljord,2022-01-01,kjønn samlet,alle aldre,andel (prosent),0.130656685947601,14
Seljord,2023-01-01,kjønn samlet,alle aldre,andel (prosent),0.10339039946290701,14
Hjartdal,2014-01-01,kjønn samlet,alle aldre,andel (prosent),0.0840652446675031,6
Hjartdal,2015-01-01,kjønn samlet,alle aldre,andel (prosent),0.0576565406075636,6
Hjartdal,2016-01-01,kjønn samlet,alle aldre,andel (prosent),0.06214689265536719,6
Hjartdal,2017-01-01,kjønn samlet,alle aldre,andel (prosent),0.07309388783868939,6
Hjartdal,2018-01-01,kjønn samlet,alle aldre,andel (prosent),0.0744274809160305,6
Hjartdal,2019-01-01,kjønn samlet,alle aldre,andel (prosent),0.0826446280991736,6
Hjartdal,2020-01-01,kjønn samlet,alle aldre,andel (prosent),0.08904548366431779,6
Hjartdal,2021-01-01,kjønn samlet,alle aldre,andel (prosent),0.0761843790012804,6
Hjartdal,2022-01-01,kjønn samlet,alle aldre,andel (prosent),0.0724181360201511,6
Hjartdal,2023-01-01,kjønn samlet,alle aldre,andel (prosent),0.08343558282208591,6
Tinn,2014-01-01,kjønn samlet,alle aldre,andel (prosent),0.049382716049382706,17
Tinn,2015-01-01,kjønn samlet,alle aldre,andel (prosent),0.0523569023569024,17
Tinn,2016-01-01,kjønn samlet,alle aldre,andel (prosent),0.05836443841194441,17
Tinn,2017-01-01,kjønn samlet,alle aldre,andel (prosent),0.0606215846994536,17
Tinn,2018-01-01,kjønn samlet,alle aldre,andel (prosent),0.062456747404844304,17
Tinn,2019-01-01,kjønn samlet,alle aldre,andel (prosent),0.0548234053769109,17
Tinn,2020-01-01,kjønn samlet,alle aldre,andel (prosent),0.06495360456816561,17
Tinn,2021-01-01,kjønn samlet,alle aldre,andel (prosent),0.0660377358490566,17
Tinn,2022-01-01,kjønn samlet,alle aldre,andel (prosent),0.058240173097728096,17
Tinn,2023-01-01,kjønn samlet,alle aldre,andel (prosent),0.0507861919392735,17
Kviteseid,2014-01-01,kjønn samlet,alle aldre,andel (prosent),0.062043795620438005,8
Kviteseid,2015-01-01,kjønn samlet,alle aldre,andel (prosent),0.0727124183006536,8
Kviteseid,2016-01-01,kjønn samlet,alle aldre,andel (prosent),0.07002457002457,8
Kviteseid,2017-01-01,kjønn samlet,alle aldre,andel (prosent),0.0896954526491448,8
Kviteseid,2018-01-01,kjønn samlet,alle aldre,andel (prosent),0.0853100291302538,8
Kviteseid,2019-01-01,kjønn samlet,alle aldre,andel (prosent),0.0799001248439451,8
Kviteseid,2020-01-01,kjønn samlet,alle aldre,andel (prosent),0.0868312757201646,8
Kviteseid,2021-01-01,kjønn samlet,alle aldre,andel (prosent),0.0799347471451876,8
Kviteseid,2022-01-01,kjønn samlet,alle aldre,andel (prosent),0.0828182941903585,8
Kviteseid,2023-01-01,kjønn samlet,alle aldre,andel (prosent),0.0744507729861676,8
Nissedal,2014-01-01,kjønn samlet,alle aldre,andel (prosent),0.10006949270326601,10
Nissedal,2015-01-01,kjønn samlet,alle aldre,andel (prosent),0.09424809424809419,10
Nissedal,2016-01-01,kjønn samlet,alle aldre,andel (prosent),0.08468834688346889,10
Nissedal,2017-01-01,kjønn samlet,alle aldre,andel (prosent),0.112827400940228,10
Nissedal,2018-01-01,kjønn samlet,alle aldre,andel (prosent),0.107723577235772,10
Nissedal,2019-01-01,kjønn samlet,alle aldre,andel (prosent),0.09806629834254141,10
Nissedal,2020-01-01,kjønn samlet,alle aldre,andel (prosent),0.0804195804195804,10
Nissedal,2021-01-01,kjønn samlet,alle aldre,andel (prosent),0.0636492220650637,10
Nissedal,2022-01-01,kjønn samlet,alle aldre,andel (prosent),0.0859916782246879,10
Nissedal,2023-01-01,kjønn samlet,alle aldre,andel (prosent),0.0815771583956492,10
Fyresdal,2014-01-01,kjønn samlet,alle aldre,andel (prosent),0.0978428351309707,5
Fyresdal,2015-01-01,kjønn samlet,alle aldre,andel (prosent),0.09674981103552531,5
Fyresdal,2016-01-01,kjønn samlet,alle aldre,andel (prosent),0.089461713419257,5
Fyresdal,2017-01-01,kjønn samlet,alle aldre,andel (prosent),0.135606060606061,5
Fyresdal,2018-01-01,kjønn samlet,alle aldre,andel (prosent),0.117418351477449,5
Fyresdal,2019-01-01,kjønn samlet,alle aldre,andel (prosent),0.121989121989122,5
Fyresdal,2020-01-01,kjønn samlet,alle aldre,andel (prosent),0.104234527687296,5
Fyresdal,2021-01-01,kjønn samlet,alle aldre,andel (prosent),0.111853088480801,5
Fyresdal,2022-01-01,kjønn samlet,alle aldre,andel (prosent),0.09313725490196081,5
Fyresdal,2023-01-01,kjønn samlet,alle aldre,andel (prosent),0.0660828025477707,5
Tokke,2014-01-01,kjønn samlet,alle aldre,andel (prosent),0.0603907637655417,18
Tokke,2015-01-01,kjønn samlet,alle aldre,andel (prosent),0.07479964381121999,18
Tokke,2016-01-01,kjønn samlet,alle aldre,andel (prosent),0.08348294434470381,18
Tokke,2017-01-01,kjønn samlet,alle aldre,andel (prosent),0.09168157423971379,18
Tokke,2018-01-01,kjønn samlet,alle aldre,andel (prosent),0.0879712746858169,18
Tokke,2019-01-01,kjønn samlet,alle aldre,andel (prosent),0.08405270331667421,18
Tokke,2020-01-01,kjønn samlet,alle aldre,andel (prosent),0.07670979667282811,18
Tokke,2021-01-01,kjønn samlet,alle aldre,andel (prosent),0.07149532710280371,18
Tokke,2022-01-01,kjønn samlet,alle aldre,andel (prosent),0.06915377616014559,18
Tokke,2023-01-01,kjønn samlet,alle aldre,andel (prosent),0.0533453887884268,18
Vinje,2014-01-01,kjønn samlet,alle aldre,andel (prosent),0.0956898888587693,19
Vinje,2015-01-01,kjønn samlet,alle aldre,andel (prosent),0.0979339951703783,19
Vinje,2016-01-01,kjønn samlet,alle aldre,andel (prosent),0.0947396672034353,19
Vinje,2017-01-01,kjønn samlet,alle aldre,andel (prosent),0.107845780533837,19
Vinje,2018-01-01,kjønn samlet,alle aldre,andel (prosent),0.106097233413914,19
Vinje,2019-01-01,kjønn samlet,alle aldre,andel (prosent),0.11670293797606099,19
Vinje,2020-01-01,kjønn samlet,alle aldre,andel (prosent),0.12433439829606,19
Vinje,2021-01-01,kjønn samlet,alle aldre,andel (prosent),0.110785619174434,19
Vinje,2022-01-01,kjønn samlet,alle aldre,andel (prosent),0.108298538622129,19
Vinje,2023-01-01,kjønn samlet,alle aldre,andel (prosent),0.09322253960010389,19
