Geografi,År,Kjønn,Alder,Måltall,value
Drangedal,2023,kjønn samlet,alle aldre,andel (prosent),7.9295154185022
Nome,2017,kjønn samlet,alle aldre,andel (prosent),12.2862762899077
Nome,2018,kjønn samlet,alle aldre,andel (prosent),12.8938513306822
Nome,2019,kjønn samlet,alle aldre,andel (prosent),13.2463545663853
Nome,2020,kjønn samlet,alle aldre,andel (prosent),13.27065351418
Nome,2021,kjønn samlet,alle aldre,andel (prosent),13.2737911918694
Nome,2022,kjønn samlet,alle aldre,andel (prosent),12.4409208720842
Nome,2023,kjønn samlet,alle aldre,andel (prosent),10.3685578834684
Midt-Telemark,2017,kjønn samlet,alle aldre,andel (prosent),15.3348774367883
Midt-Telemark,2018,kjønn samlet,alle aldre,andel (prosent),15.1026252983294
Midt-Telemark,2019,kjønn samlet,alle aldre,andel (prosent),15.7506702412869
Midt-Telemark,2020,kjønn samlet,alle aldre,andel (prosent),16.1552432845808
Midt-Telemark,2021,kjønn samlet,alle aldre,andel (prosent),16.3298225638106
Midt-Telemark,2022,kjønn samlet,alle aldre,andel (prosent),15.1932929669306
Midt-Telemark,2023,kjønn samlet,alle aldre,andel (prosent),13.1144534115921
Seljord,2017,kjønn samlet,alle aldre,andel (prosent),12.8759716120311
Seljord,2018,kjønn samlet,alle aldre,andel (prosent),12.9175187457396
Seljord,2019,kjønn samlet,alle aldre,andel (prosent),12.915512465374
Seljord,2020,kjønn samlet,alle aldre,andel (prosent),14.3448275862069
Seljord,2021,kjønn samlet,alle aldre,andel (prosent),14.8840429214261
Seljord,2022,kjønn samlet,alle aldre,andel (prosent),13.0656685947601
Seljord,2023,kjønn samlet,alle aldre,andel (prosent),10.3390399462907
Hjartdal,2017,kjønn samlet,alle aldre,andel (prosent),7.30938878386894
Hjartdal,2018,kjønn samlet,alle aldre,andel (prosent),7.44274809160305
Hjartdal,2019,kjønn samlet,alle aldre,andel (prosent),8.26446280991736
Hjartdal,2020,kjønn samlet,alle aldre,andel (prosent),8.90454836643178
Hjartdal,2021,kjønn samlet,alle aldre,andel (prosent),7.61843790012804
Hjartdal,2022,kjønn samlet,alle aldre,andel (prosent),7.24181360201511
Hjartdal,2023,kjønn samlet,alle aldre,andel (prosent),8.34355828220859
Tinn,2017,kjønn samlet,alle aldre,andel (prosent),6.06215846994536
Tinn,2018,kjønn samlet,alle aldre,andel (prosent),6.24567474048443
Tinn,2019,kjønn samlet,alle aldre,andel (prosent),5.48234053769109
Tinn,2020,kjønn samlet,alle aldre,andel (prosent),6.49536045681656
Tinn,2021,kjønn samlet,alle aldre,andel (prosent),6.60377358490566
Tinn,2022,kjønn samlet,alle aldre,andel (prosent),5.82401730977281
Tinn,2023,kjønn samlet,alle aldre,andel (prosent),5.07861919392735
Kviteseid,2017,kjønn samlet,alle aldre,andel (prosent),8.96954526491448
Kviteseid,2018,kjønn samlet,alle aldre,andel (prosent),8.53100291302538
Kviteseid,2019,kjønn samlet,alle aldre,andel (prosent),7.99001248439451
Kviteseid,2020,kjønn samlet,alle aldre,andel (prosent),8.68312757201646
Kviteseid,2021,kjønn samlet,alle aldre,andel (prosent),7.99347471451876
Kviteseid,2022,kjønn samlet,alle aldre,andel (prosent),8.28182941903585
Kviteseid,2023,kjønn samlet,alle aldre,andel (prosent),7.44507729861676
Nissedal,2017,kjønn samlet,alle aldre,andel (prosent),11.2827400940228
Nissedal,2018,kjønn samlet,alle aldre,andel (prosent),10.7723577235772
Nissedal,2019,kjønn samlet,alle aldre,andel (prosent),9.80662983425414
Nissedal,2020,kjønn samlet,alle aldre,andel (prosent),8.04195804195804
Nissedal,2021,kjønn samlet,alle aldre,andel (prosent),6.36492220650637
Nissedal,2022,kjønn samlet,alle aldre,andel (prosent),8.59916782246879
Nissedal,2023,kjønn samlet,alle aldre,andel (prosent),8.15771583956492
Fyresdal,2017,kjønn samlet,alle aldre,andel (prosent),13.5606060606061
Fyresdal,2018,kjønn samlet,alle aldre,andel (prosent),11.7418351477449
Fyresdal,2019,kjønn samlet,alle aldre,andel (prosent),12.1989121989122
Fyresdal,2020,kjønn samlet,alle aldre,andel (prosent),10.4234527687296
Fyresdal,2021,kjønn samlet,alle aldre,andel (prosent),11.1853088480801
Fyresdal,2022,kjønn samlet,alle aldre,andel (prosent),9.31372549019608
Fyresdal,2023,kjønn samlet,alle aldre,andel (prosent),6.60828025477707
Tokke,2017,kjønn samlet,alle aldre,andel (prosent),9.16815742397138
Tokke,2018,kjønn samlet,alle aldre,andel (prosent),8.79712746858169
Tokke,2019,kjønn samlet,alle aldre,andel (prosent),8.40527033166742
Tokke,2020,kjønn samlet,alle aldre,andel (prosent),7.67097966728281
Tokke,2021,kjønn samlet,alle aldre,andel (prosent),7.14953271028037
Tokke,2022,kjønn samlet,alle aldre,andel (prosent),6.91537761601456
Tokke,2023,kjønn samlet,alle aldre,andel (prosent),5.33453887884268
Vinje,2017,kjønn samlet,alle aldre,andel (prosent),10.7845780533837
Vinje,2018,kjønn samlet,alle aldre,andel (prosent),10.6097233413914
Vinje,2019,kjønn samlet,alle aldre,andel (prosent),11.6702937976061
Vinje,2020,kjønn samlet,alle aldre,andel (prosent),12.433439829606
Vinje,2021,kjønn samlet,alle aldre,andel (prosent),11.0785619174434
Vinje,2022,kjønn samlet,alle aldre,andel (prosent),10.8298538622129
Vinje,2023,kjønn samlet,alle aldre,andel (prosent),9.32225396001039
