region,statistikkvariabel,år,bygningstype,value
Porsgrunn,Igangsettingstillatelser boliger,2004,"Enebolig med hybelleilighet, sokkelleilighet o.l.",3
Porsgrunn,Igangsettingstillatelser boliger,2004,Våningshus,1
Porsgrunn,Igangsettingstillatelser boliger,2004,"Del av tomannsbolig, vertikaldelt",12
Porsgrunn,Igangsettingstillatelser boliger,2004,"Tomannsbolig, horisontaldelt",0
Porsgrunn,Igangsettingstillatelser boliger,2004,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2004,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2004,Rekkehus,3
Porsgrunn,Igangsettingstillatelser boliger,2004,Kjedehus inkl.atriumhus,0
Porsgrunn,Igangsettingstillatelser boliger,2004,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2004,Andre småhus med 3 boliger eller flere,6
Porsgrunn,Igangsettingstillatelser boliger,2004,Store frittliggende boligbygg på 2 etasjer,17
Porsgrunn,Igangsettingstillatelser boliger,2004,Store frittliggende boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2004,Store frittliggende boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2004,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2004,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2004,Stort sammenbygd boligbygg på 5 etasjer eller over,67
Porsgrunn,Igangsettingstillatelser boliger,2004,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2004,Studenthjem/studentboliger,0
Porsgrunn,Igangsettingstillatelser boliger,2004,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2004,Andre bygg enn boligbygg,8
Porsgrunn,Igangsettingstillatelser boliger,2005,Enebolig,41
Porsgrunn,Igangsettingstillatelser boliger,2005,"Enebolig med hybelleilighet, sokkelleilighet o.l.",12
Porsgrunn,Igangsettingstillatelser boliger,2005,Våningshus,1
Porsgrunn,Igangsettingstillatelser boliger,2005,"Del av tomannsbolig, vertikaldelt",26
Porsgrunn,Igangsettingstillatelser boliger,2005,"Tomannsbolig, horisontaldelt",8
Porsgrunn,Igangsettingstillatelser boliger,2005,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2005,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2005,Rekkehus,125
Porsgrunn,Igangsettingstillatelser boliger,2005,Kjedehus inkl.atriumhus,0
Porsgrunn,Igangsettingstillatelser boliger,2005,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2005,Andre småhus med 3 boliger eller flere,11
Porsgrunn,Igangsettingstillatelser boliger,2005,Store frittliggende boligbygg på 2 etasjer,30
Porsgrunn,Igangsettingstillatelser boliger,2005,Store frittliggende boligbygg på 3 og 4 etasjer,63
Porsgrunn,Igangsettingstillatelser boliger,2005,Store frittliggende boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2005,Stort sammenbygd boligbygg på 2 etasjer,2
Porsgrunn,Igangsettingstillatelser boliger,2005,Stort sammenbygd boligbygg på 3 og 4 etasjer,39
Porsgrunn,Igangsettingstillatelser boliger,2005,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2005,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2005,Studenthjem/studentboliger,0
Porsgrunn,Igangsettingstillatelser boliger,2005,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2005,Andre bygg enn boligbygg,40
Porsgrunn,Igangsettingstillatelser boliger,2006,Enebolig,36
Porsgrunn,Igangsettingstillatelser boliger,2006,"Enebolig med hybelleilighet, sokkelleilighet o.l.",11
Porsgrunn,Igangsettingstillatelser boliger,2006,Våningshus,1
Porsgrunn,Igangsettingstillatelser boliger,2006,"Del av tomannsbolig, vertikaldelt",18
Porsgrunn,Igangsettingstillatelser boliger,2006,"Tomannsbolig, horisontaldelt",0
Porsgrunn,Igangsettingstillatelser boliger,2006,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2006,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2006,Rekkehus,7
Porsgrunn,Igangsettingstillatelser boliger,2006,Kjedehus inkl.atriumhus,18
Porsgrunn,Igangsettingstillatelser boliger,2006,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2006,Andre småhus med 3 boliger eller flere,8
Porsgrunn,Igangsettingstillatelser boliger,2006,Store frittliggende boligbygg på 2 etasjer,6
Porsgrunn,Igangsettingstillatelser boliger,2006,Store frittliggende boligbygg på 3 og 4 etasjer,46
Porsgrunn,Igangsettingstillatelser boliger,2006,Store frittliggende boligbygg på 5 etasjer eller over,83
Porsgrunn,Igangsettingstillatelser boliger,2006,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2006,Stort sammenbygd boligbygg på 3 og 4 etasjer,10
Porsgrunn,Igangsettingstillatelser boliger,2006,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2006,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2006,Studenthjem/studentboliger,0
Porsgrunn,Igangsettingstillatelser boliger,2006,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2006,Andre bygg enn boligbygg,6
Porsgrunn,Igangsettingstillatelser boliger,2007,Enebolig,27
Porsgrunn,Igangsettingstillatelser boliger,2007,"Enebolig med hybelleilighet, sokkelleilighet o.l.",5
Porsgrunn,Igangsettingstillatelser boliger,2007,Våningshus,2
Porsgrunn,Igangsettingstillatelser boliger,2007,"Del av tomannsbolig, vertikaldelt",33
Porsgrunn,Igangsettingstillatelser boliger,2007,"Tomannsbolig, horisontaldelt",2
Porsgrunn,Igangsettingstillatelser boliger,2007,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2007,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2007,Rekkehus,43
Porsgrunn,Igangsettingstillatelser boliger,2007,Kjedehus inkl.atriumhus,11
Porsgrunn,Igangsettingstillatelser boliger,2007,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2007,Andre småhus med 3 boliger eller flere,30
Porsgrunn,Igangsettingstillatelser boliger,2007,Store frittliggende boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2007,Store frittliggende boligbygg på 3 og 4 etasjer,18
Porsgrunn,Igangsettingstillatelser boliger,2007,Store frittliggende boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2007,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2007,Stort sammenbygd boligbygg på 3 og 4 etasjer,21
Porsgrunn,Igangsettingstillatelser boliger,2007,Stort sammenbygd boligbygg på 5 etasjer eller over,18
Porsgrunn,Igangsettingstillatelser boliger,2007,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2007,Studenthjem/studentboliger,0
Porsgrunn,Igangsettingstillatelser boliger,2007,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2007,Andre bygg enn boligbygg,24
Porsgrunn,Igangsettingstillatelser boliger,2008,Enebolig,17
Porsgrunn,Igangsettingstillatelser boliger,2008,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Porsgrunn,Igangsettingstillatelser boliger,2008,Våningshus,1
Porsgrunn,Igangsettingstillatelser boliger,2008,"Del av tomannsbolig, vertikaldelt",7
Porsgrunn,Igangsettingstillatelser boliger,2008,"Tomannsbolig, horisontaldelt",2
Porsgrunn,Igangsettingstillatelser boliger,2008,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2008,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2008,Rekkehus,0
Porsgrunn,Igangsettingstillatelser boliger,2008,Kjedehus inkl.atriumhus,5
Porsgrunn,Igangsettingstillatelser boliger,2008,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2008,Andre småhus med 3 boliger eller flere,8
Porsgrunn,Igangsettingstillatelser boliger,2008,Store frittliggende boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2008,Store frittliggende boligbygg på 3 og 4 etasjer,47
Porsgrunn,Igangsettingstillatelser boliger,2008,Store frittliggende boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2008,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2008,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2008,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2008,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2008,Studenthjem/studentboliger,0
Porsgrunn,Igangsettingstillatelser boliger,2008,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2008,Andre bygg enn boligbygg,0
Porsgrunn,Igangsettingstillatelser boliger,2009,Enebolig,51
Porsgrunn,Igangsettingstillatelser boliger,2009,"Enebolig med hybelleilighet, sokkelleilighet o.l.",10
Porsgrunn,Igangsettingstillatelser boliger,2009,Våningshus,0
Porsgrunn,Igangsettingstillatelser boliger,2009,"Del av tomannsbolig, vertikaldelt",12
Porsgrunn,Igangsettingstillatelser boliger,2009,"Tomannsbolig, horisontaldelt",8
Porsgrunn,Igangsettingstillatelser boliger,2009,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2009,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2009,Rekkehus,3
Porsgrunn,Igangsettingstillatelser boliger,2009,Kjedehus inkl.atriumhus,7
Porsgrunn,Igangsettingstillatelser boliger,2009,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2009,Andre småhus med 3 boliger eller flere,9
Porsgrunn,Igangsettingstillatelser boliger,2009,Store frittliggende boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2009,Store frittliggende boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2009,Store frittliggende boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2009,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2009,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2009,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2009,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2009,Studenthjem/studentboliger,34
Porsgrunn,Igangsettingstillatelser boliger,2009,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2009,Andre bygg enn boligbygg,1
Porsgrunn,Igangsettingstillatelser boliger,2010,Enebolig,21
Porsgrunn,Igangsettingstillatelser boliger,2010,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6
Porsgrunn,Igangsettingstillatelser boliger,2010,Våningshus,0
Porsgrunn,Igangsettingstillatelser boliger,2010,"Del av tomannsbolig, vertikaldelt",11
Porsgrunn,Igangsettingstillatelser boliger,2010,"Tomannsbolig, horisontaldelt",0
Porsgrunn,Igangsettingstillatelser boliger,2010,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2010,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2010,Rekkehus,3
Porsgrunn,Igangsettingstillatelser boliger,2010,Kjedehus inkl.atriumhus,0
Porsgrunn,Igangsettingstillatelser boliger,2010,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2010,Andre småhus med 3 boliger eller flere,0
Porsgrunn,Igangsettingstillatelser boliger,2010,Store frittliggende boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2010,Store frittliggende boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2010,Store frittliggende boligbygg på 5 etasjer eller over,22
Porsgrunn,Igangsettingstillatelser boliger,2010,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2010,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2010,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2010,Bo- og servicesenter,8
Porsgrunn,Igangsettingstillatelser boliger,2010,Studenthjem/studentboliger,0
Porsgrunn,Igangsettingstillatelser boliger,2010,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2010,Andre bygg enn boligbygg,1
Porsgrunn,Igangsettingstillatelser boliger,2011,Enebolig,43
Porsgrunn,Igangsettingstillatelser boliger,2011,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6
Porsgrunn,Igangsettingstillatelser boliger,2011,Våningshus,1
Porsgrunn,Igangsettingstillatelser boliger,2011,"Del av tomannsbolig, vertikaldelt",29
Porsgrunn,Igangsettingstillatelser boliger,2011,"Tomannsbolig, horisontaldelt",0
Porsgrunn,Igangsettingstillatelser boliger,2011,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2011,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2011,Rekkehus,0
Porsgrunn,Igangsettingstillatelser boliger,2011,Kjedehus inkl.atriumhus,0
Porsgrunn,Igangsettingstillatelser boliger,2011,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2011,Andre småhus med 3 boliger eller flere,4
Porsgrunn,Igangsettingstillatelser boliger,2011,Store frittliggende boligbygg på 2 etasjer,6
Porsgrunn,Igangsettingstillatelser boliger,2011,Store frittliggende boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2011,Store frittliggende boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2011,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2011,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2011,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2011,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2011,Studenthjem/studentboliger,0
Porsgrunn,Igangsettingstillatelser boliger,2011,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2011,Andre bygg enn boligbygg,6
Porsgrunn,Igangsettingstillatelser boliger,2012,Enebolig,40
Porsgrunn,Igangsettingstillatelser boliger,2012,"Enebolig med hybelleilighet, sokkelleilighet o.l.",2
Porsgrunn,Igangsettingstillatelser boliger,2012,Våningshus,0
Porsgrunn,Igangsettingstillatelser boliger,2012,"Del av tomannsbolig, vertikaldelt",10
Porsgrunn,Igangsettingstillatelser boliger,2012,"Tomannsbolig, horisontaldelt",2
Porsgrunn,Igangsettingstillatelser boliger,2012,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2012,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2012,Rekkehus,0
Porsgrunn,Igangsettingstillatelser boliger,2012,Kjedehus inkl.atriumhus,4
Porsgrunn,Igangsettingstillatelser boliger,2012,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2012,Andre småhus med 3 boliger eller flere,12
Porsgrunn,Igangsettingstillatelser boliger,2012,Store frittliggende boligbygg på 2 etasjer,6
Porsgrunn,Igangsettingstillatelser boliger,2012,Store frittliggende boligbygg på 3 og 4 etasjer,55
Porsgrunn,Igangsettingstillatelser boliger,2012,Store frittliggende boligbygg på 5 etasjer eller over,12
Porsgrunn,Igangsettingstillatelser boliger,2012,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2012,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2012,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2012,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2012,Studenthjem/studentboliger,0
Porsgrunn,Igangsettingstillatelser boliger,2012,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2012,Andre bygg enn boligbygg,0
Porsgrunn,Igangsettingstillatelser boliger,2013,Enebolig,25
Porsgrunn,Igangsettingstillatelser boliger,2013,"Enebolig med hybelleilighet, sokkelleilighet o.l.",6
Porsgrunn,Igangsettingstillatelser boliger,2013,Våningshus,3
Porsgrunn,Igangsettingstillatelser boliger,2013,"Del av tomannsbolig, vertikaldelt",14
Porsgrunn,Igangsettingstillatelser boliger,2013,"Tomannsbolig, horisontaldelt",3
Porsgrunn,Igangsettingstillatelser boliger,2013,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2013,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2013,Rekkehus,4
Porsgrunn,Igangsettingstillatelser boliger,2013,Kjedehus inkl.atriumhus,2
Porsgrunn,Igangsettingstillatelser boliger,2013,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2013,Andre småhus med 3 boliger eller flere,3
Porsgrunn,Igangsettingstillatelser boliger,2013,Store frittliggende boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2013,Store frittliggende boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2013,Store frittliggende boligbygg på 5 etasjer eller over,11
Porsgrunn,Igangsettingstillatelser boliger,2013,Stort sammenbygd boligbygg på 2 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2013,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Porsgrunn,Igangsettingstillatelser boliger,2013,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Porsgrunn,Igangsettingstillatelser boliger,2013,Bo- og servicesenter,0
Porsgrunn,Igangsettingstillatelser boliger,2013,Studenthjem/studentboliger,18
Porsgrunn,Igangsettingstillatelser boliger,2013,Annen bygning for bofellesskap,0
Porsgrunn,Igangsettingstillatelser boliger,2013,Andre bygg enn boligbygg,0
Porsgrunn,Igangsettingstillatelser boliger,2014,Enebolig,40
Porsgrunn,Igangsettingstillatelser boliger,2014,"Enebolig med hybelleilighet, sokkelleilighet o.l.",9
Porsgrunn,Igangsettingstillatelser boliger,2014,Våningshus,0
Porsgrunn,Igangsettingstillatelser boliger,2014,"Del av tomannsbolig, vertikaldelt",2
Porsgrunn,Igangsettingstillatelser boliger,2014,"Tomannsbolig, horisontaldelt",0
Porsgrunn,Igangsettingstillatelser boliger,2014,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2014,"Våningshus tomannsbolig, horisontaltdelt",0
Porsgrunn,Igangsettingstillatelser boliger,2014,Rekkehus,0
Porsgrunn,Igangsettingstillatelser boliger,2014,Kjedehus inkl.atriumhus,4
Porsgrunn,Igangsettingstillatelser boliger,2014,Terrassehus,0
Porsgrunn,Igangsettingstillatelser boliger,2014,Andre småhus med 3 boliger eller flere,0
