region,statistikkvariabel,år,husholdningstype,value
Porsgrunn,Husholdninger,2007,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1259
Porsgrunn,Husholdninger,2007,Flerfamiliehusholdning uten barn 0-17 år,271
Porsgrunn,Husholdninger,2007,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),70
Porsgrunn,Husholdninger,2007,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),68
Porsgrunn,Husholdninger,2007,Andre husholdninger,0
Porsgrunn,Husholdninger,2008,Aleneboende,6143
Porsgrunn,Husholdninger,2008,Par uten hjemmeboende barn,3678
Porsgrunn,Husholdninger,2008,Par med små barn (yngste barn 0-5 år),1425
Porsgrunn,Husholdninger,2008,Par med store barn (yngste barn 6-17 år),1823
Porsgrunn,Husholdninger,2008,Mor/Far med små barn (yngste barn 0-5 år),215
Porsgrunn,Husholdninger,2008,Mor/Far med store barn (yngste barn 6-17 år),702
Porsgrunn,Husholdninger,2008,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1220
Porsgrunn,Husholdninger,2008,Flerfamiliehusholdning uten barn 0-17 år,284
Porsgrunn,Husholdninger,2008,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),73
Porsgrunn,Husholdninger,2008,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),84
Porsgrunn,Husholdninger,2008,Andre husholdninger,0
Porsgrunn,Husholdninger,2009,Aleneboende,6257
Porsgrunn,Husholdninger,2009,Par uten hjemmeboende barn,3625
Porsgrunn,Husholdninger,2009,Par med små barn (yngste barn 0-5 år),1443
Porsgrunn,Husholdninger,2009,Par med store barn (yngste barn 6-17 år),1785
Porsgrunn,Husholdninger,2009,Mor/Far med små barn (yngste barn 0-5 år),221
Porsgrunn,Husholdninger,2009,Mor/Far med store barn (yngste barn 6-17 år),720
Porsgrunn,Husholdninger,2009,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1264
Porsgrunn,Husholdninger,2009,Flerfamiliehusholdning uten barn 0-17 år,308
Porsgrunn,Husholdninger,2009,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),82
Porsgrunn,Husholdninger,2009,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),82
Porsgrunn,Husholdninger,2009,Andre husholdninger,0
Porsgrunn,Husholdninger,2010,Aleneboende,6304
Porsgrunn,Husholdninger,2010,Par uten hjemmeboende barn,3646
Porsgrunn,Husholdninger,2010,Par med små barn (yngste barn 0-5 år),1453
Porsgrunn,Husholdninger,2010,Par med store barn (yngste barn 6-17 år),1768
Porsgrunn,Husholdninger,2010,Mor/Far med små barn (yngste barn 0-5 år),202
Porsgrunn,Husholdninger,2010,Mor/Far med store barn (yngste barn 6-17 år),715
Porsgrunn,Husholdninger,2010,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1301
Porsgrunn,Husholdninger,2010,Flerfamiliehusholdning uten barn 0-17 år,337
Porsgrunn,Husholdninger,2010,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),82
Porsgrunn,Husholdninger,2010,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),86
Porsgrunn,Husholdninger,2010,Andre husholdninger,0
Porsgrunn,Husholdninger,2011,Aleneboende,6397
Porsgrunn,Husholdninger,2011,Par uten hjemmeboende barn,3681
Porsgrunn,Husholdninger,2011,Par med små barn (yngste barn 0-5 år),1460
Porsgrunn,Husholdninger,2011,Par med store barn (yngste barn 6-17 år),1753
Porsgrunn,Husholdninger,2011,Mor/Far med små barn (yngste barn 0-5 år),216
Porsgrunn,Husholdninger,2011,Mor/Far med store barn (yngste barn 6-17 år),729
Porsgrunn,Husholdninger,2011,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1364
Porsgrunn,Husholdninger,2011,Flerfamiliehusholdning uten barn 0-17 år,353
Porsgrunn,Husholdninger,2011,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),82
Porsgrunn,Husholdninger,2011,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),89
Porsgrunn,Husholdninger,2011,Andre husholdninger,0
Porsgrunn,Husholdninger,2012,Aleneboende,6438
Porsgrunn,Husholdninger,2012,Par uten hjemmeboende barn,3766
Porsgrunn,Husholdninger,2012,Par med små barn (yngste barn 0-5 år),1416
Porsgrunn,Husholdninger,2012,Par med store barn (yngste barn 6-17 år),1786
Porsgrunn,Husholdninger,2012,Mor/Far med små barn (yngste barn 0-5 år),221
Porsgrunn,Husholdninger,2012,Mor/Far med store barn (yngste barn 6-17 år),725
Porsgrunn,Husholdninger,2012,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1323
Porsgrunn,Husholdninger,2012,Flerfamiliehusholdning uten barn 0-17 år,356
Porsgrunn,Husholdninger,2012,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),84
Porsgrunn,Husholdninger,2012,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),95
Porsgrunn,Husholdninger,2012,Andre husholdninger,0
Porsgrunn,Husholdninger,2013,Aleneboende,6500
Porsgrunn,Husholdninger,2013,Par uten hjemmeboende barn,3778
Porsgrunn,Husholdninger,2013,Par med små barn (yngste barn 0-5 år),1418
Porsgrunn,Husholdninger,2013,Par med store barn (yngste barn 6-17 år),1767
Porsgrunn,Husholdninger,2013,Mor/Far med små barn (yngste barn 0-5 år),245
Porsgrunn,Husholdninger,2013,Mor/Far med store barn (yngste barn 6-17 år),685
Porsgrunn,Husholdninger,2013,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1380
Porsgrunn,Husholdninger,2013,Flerfamiliehusholdning uten barn 0-17 år,367
Porsgrunn,Husholdninger,2013,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),89
Porsgrunn,Husholdninger,2013,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),84
Porsgrunn,Husholdninger,2013,Andre husholdninger,0
Porsgrunn,Husholdninger,2014,Aleneboende,6424
Porsgrunn,Husholdninger,2014,Par uten hjemmeboende barn,4134
Porsgrunn,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),1397
Porsgrunn,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),1802
Porsgrunn,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),221
Porsgrunn,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),647
Porsgrunn,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1108
Porsgrunn,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,542
Porsgrunn,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),111
Porsgrunn,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),115
Porsgrunn,Husholdninger,2014,Andre husholdninger,0
Porsgrunn,Husholdninger,2015,Aleneboende,6448
Porsgrunn,Husholdninger,2015,Par uten hjemmeboende barn,4154
Porsgrunn,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),1394
Porsgrunn,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),1798
Porsgrunn,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),224
Porsgrunn,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),652
Porsgrunn,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1165
Porsgrunn,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,505
Porsgrunn,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),119
Porsgrunn,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),100
Porsgrunn,Husholdninger,2015,Andre husholdninger,0
Porsgrunn,Husholdninger,2016,Aleneboende,6532
Porsgrunn,Husholdninger,2016,Par uten hjemmeboende barn,4219
Porsgrunn,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),1414
Porsgrunn,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),1765
Porsgrunn,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),214
Porsgrunn,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),640
Porsgrunn,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1200
Porsgrunn,Husholdninger,2016,Flerfamiliehusholdning uten barn 0-17 år,494
Porsgrunn,Husholdninger,2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),111
Porsgrunn,Husholdninger,2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),104
Porsgrunn,Husholdninger,2016,Andre husholdninger,0
Porsgrunn,Husholdninger,2017,Aleneboende,6609
Porsgrunn,Husholdninger,2017,Par uten hjemmeboende barn,4279
Porsgrunn,Husholdninger,2017,Par med små barn (yngste barn 0-5 år),1369
Porsgrunn,Husholdninger,2017,Par med store barn (yngste barn 6-17 år),1779
Porsgrunn,Husholdninger,2017,Mor/Far med små barn (yngste barn 0-5 år),229
Porsgrunn,Husholdninger,2017,Mor/Far med store barn (yngste barn 6-17 år),660
Porsgrunn,Husholdninger,2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1221
Porsgrunn,Husholdninger,2017,Flerfamiliehusholdning uten barn 0-17 år,503
Porsgrunn,Husholdninger,2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),103
Porsgrunn,Husholdninger,2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),107
Porsgrunn,Husholdninger,2017,Andre husholdninger,0
Porsgrunn,Husholdninger,2018,Aleneboende,6688
Porsgrunn,Husholdninger,2018,Par uten hjemmeboende barn,4263
Porsgrunn,Husholdninger,2018,Par med små barn (yngste barn 0-5 år),1342
Porsgrunn,Husholdninger,2018,Par med store barn (yngste barn 6-17 år),1771
Porsgrunn,Husholdninger,2018,Mor/Far med små barn (yngste barn 0-5 år),221
Porsgrunn,Husholdninger,2018,Mor/Far med store barn (yngste barn 6-17 år),666
Porsgrunn,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1232
Porsgrunn,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,525
Porsgrunn,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),95
Porsgrunn,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),108
Porsgrunn,Husholdninger,2018,Andre husholdninger,0
Porsgrunn,Husholdninger,2019,Aleneboende,6801
Porsgrunn,Husholdninger,2019,Par uten hjemmeboende barn,4350
Porsgrunn,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),1316
Porsgrunn,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),1755
Porsgrunn,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),221
Porsgrunn,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),676
Porsgrunn,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1285
Porsgrunn,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,480
Porsgrunn,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),92
Porsgrunn,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),107
Porsgrunn,Husholdninger,2019,Andre husholdninger,0
Porsgrunn,Husholdninger,2020,Aleneboende,7014
Porsgrunn,Husholdninger,2020,Par uten hjemmeboende barn,4433
Porsgrunn,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),1325
Porsgrunn,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),1719
Porsgrunn,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),192
Porsgrunn,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),687
Porsgrunn,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1280
Porsgrunn,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,506
Porsgrunn,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),83
Porsgrunn,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),102
Porsgrunn,Husholdninger,2020,Andre husholdninger,0
Porsgrunn,Husholdninger,2021,Aleneboende,7193
Porsgrunn,Husholdninger,2021,Par uten hjemmeboende barn,4478
Porsgrunn,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),1295
Porsgrunn,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),1726
Porsgrunn,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),208
Porsgrunn,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),691
Porsgrunn,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1277
Porsgrunn,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,505
Porsgrunn,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),91
Porsgrunn,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),101
Porsgrunn,Husholdninger,2021,Andre husholdninger,0
Porsgrunn,Husholdninger,2022,Aleneboende,7280
Porsgrunn,Husholdninger,2022,Par uten hjemmeboende barn,4607
Porsgrunn,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),1292
Porsgrunn,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),1725
Porsgrunn,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),212
Porsgrunn,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),695
Porsgrunn,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1236
Porsgrunn,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,507
Porsgrunn,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),77
Porsgrunn,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),107
Porsgrunn,Husholdninger,2022,Andre husholdninger,0
Porsgrunn,Husholdninger,2023,Aleneboende,7339
Porsgrunn,Husholdninger,2023,Par uten hjemmeboende barn,4622
Porsgrunn,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),1284
Porsgrunn,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),1757
Porsgrunn,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),192
Porsgrunn,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),684
Porsgrunn,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1240
Porsgrunn,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,510
Porsgrunn,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),90
Porsgrunn,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),122
Porsgrunn,Husholdninger,2023,Andre husholdninger,0
Porsgrunn,Husholdninger,2024,Aleneboende,7459
Porsgrunn,Husholdninger,2024,Par uten hjemmeboende barn,4627
Porsgrunn,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),1291
Porsgrunn,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),1693
Porsgrunn,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),193
Porsgrunn,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),689
Porsgrunn,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1262
Porsgrunn,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,535
Porsgrunn,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),85
Porsgrunn,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),134
Porsgrunn,Husholdninger,2024,Andre husholdninger,0
Porsgrunn,Husholdninger,2025,Aleneboende,7515
Porsgrunn,Husholdninger,2025,Par uten hjemmeboende barn,4613
Porsgrunn,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),1291
Porsgrunn,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),1710
Porsgrunn,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),186
Porsgrunn,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),683
Porsgrunn,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1365
Porsgrunn,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,522
Porsgrunn,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),72
Porsgrunn,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),138
Porsgrunn,Husholdninger,2025,Andre husholdninger,0
Skien,Husholdninger,2005,Aleneboende,8565
Skien,Husholdninger,2005,Par uten hjemmeboende barn,5063
Skien,Husholdninger,2005,Par med små barn (yngste barn 0-5 år),2151
Skien,Husholdninger,2005,Par med store barn (yngste barn 6-17 år),2587
Skien,Husholdninger,2005,Mor/Far med små barn (yngste barn 0-5 år),452
Skien,Husholdninger,2005,Mor/Far med store barn (yngste barn 6-17 år),1108
Skien,Husholdninger,2005,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),2071
Skien,Husholdninger,2005,Flerfamiliehusholdning uten barn 0-17 år,421
Skien,Husholdninger,2005,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),143
Skien,Husholdninger,2005,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),108
Skien,Husholdninger,2005,Andre husholdninger,0
Skien,Husholdninger,2006,Aleneboende,8534
Skien,Husholdninger,2006,Par uten hjemmeboende barn,5160
Skien,Husholdninger,2006,Par med små barn (yngste barn 0-5 år),2073
Skien,Husholdninger,2006,Par med store barn (yngste barn 6-17 år),2675
Skien,Husholdninger,2006,Mor/Far med små barn (yngste barn 0-5 år),436
Skien,Husholdninger,2006,Mor/Far med store barn (yngste barn 6-17 år),1114
Skien,Husholdninger,2006,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),2033
Skien,Husholdninger,2006,Flerfamiliehusholdning uten barn 0-17 år,429
Skien,Husholdninger,2006,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),136
Skien,Husholdninger,2006,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),98
Skien,Husholdninger,2006,Andre husholdninger,0
Skien,Husholdninger,2007,Aleneboende,8661
Skien,Husholdninger,2007,Par uten hjemmeboende barn,5278
Skien,Husholdninger,2007,Par med små barn (yngste barn 0-5 år),2044
Skien,Husholdninger,2007,Par med store barn (yngste barn 6-17 år),2677
Skien,Husholdninger,2007,Mor/Far med små barn (yngste barn 0-5 år),415
Skien,Husholdninger,2007,Mor/Far med store barn (yngste barn 6-17 år),1101
Skien,Husholdninger,2007,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1955
Skien,Husholdninger,2007,Flerfamiliehusholdning uten barn 0-17 år,441
Skien,Husholdninger,2007,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),125
Skien,Husholdninger,2007,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),116
Skien,Husholdninger,2007,Andre husholdninger,0
Skien,Husholdninger,2008,Aleneboende,8880
Skien,Husholdninger,2008,Par uten hjemmeboende barn,5358
Skien,Husholdninger,2008,Par med små barn (yngste barn 0-5 år),2059
Skien,Husholdninger,2008,Par med store barn (yngste barn 6-17 år),2689
Skien,Husholdninger,2008,Mor/Far med små barn (yngste barn 0-5 år),383
Skien,Husholdninger,2008,Mor/Far med store barn (yngste barn 6-17 år),1085
Skien,Husholdninger,2008,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1897
Skien,Husholdninger,2008,Flerfamiliehusholdning uten barn 0-17 år,410
Skien,Husholdninger,2008,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),129
Skien,Husholdninger,2008,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),127
Skien,Husholdninger,2008,Andre husholdninger,0
Skien,Husholdninger,2009,Aleneboende,9085
Skien,Husholdninger,2009,Par uten hjemmeboende barn,5333
Skien,Husholdninger,2009,Par med små barn (yngste barn 0-5 år),2100
Skien,Husholdninger,2009,Par med store barn (yngste barn 6-17 år),2662
Skien,Husholdninger,2009,Mor/Far med små barn (yngste barn 0-5 år),371
Skien,Husholdninger,2009,Mor/Far med store barn (yngste barn 6-17 år),1096
Skien,Husholdninger,2009,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1931
Skien,Husholdninger,2009,Flerfamiliehusholdning uten barn 0-17 år,438
Skien,Husholdninger,2009,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),144
Skien,Husholdninger,2009,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),129
Skien,Husholdninger,2009,Andre husholdninger,0
Skien,Husholdninger,2010,Aleneboende,9112
Skien,Husholdninger,2010,Par uten hjemmeboende barn,5371
Skien,Husholdninger,2010,Par med små barn (yngste barn 0-5 år),2116
Skien,Husholdninger,2010,Par med store barn (yngste barn 6-17 år),2669
Skien,Husholdninger,2010,Mor/Far med små barn (yngste barn 0-5 år),372
Skien,Husholdninger,2010,Mor/Far med store barn (yngste barn 6-17 år),1104
Skien,Husholdninger,2010,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1961
Skien,Husholdninger,2010,Flerfamiliehusholdning uten barn 0-17 år,462
Skien,Husholdninger,2010,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),147
Skien,Husholdninger,2010,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),130
Skien,Husholdninger,2010,Andre husholdninger,0
Skien,Husholdninger,2011,Aleneboende,9199
Skien,Husholdninger,2011,Par uten hjemmeboende barn,5436
Skien,Husholdninger,2011,Par med små barn (yngste barn 0-5 år),2154
Skien,Husholdninger,2011,Par med store barn (yngste barn 6-17 år),2640
Skien,Husholdninger,2011,Mor/Far med små barn (yngste barn 0-5 år),389
Skien,Husholdninger,2011,Mor/Far med store barn (yngste barn 6-17 år),1097
Skien,Husholdninger,2011,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1985
Skien,Husholdninger,2011,Flerfamiliehusholdning uten barn 0-17 år,475
Skien,Husholdninger,2011,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),166
Skien,Husholdninger,2011,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),141
Skien,Husholdninger,2011,Andre husholdninger,0
Skien,Husholdninger,2012,Aleneboende,9202
Skien,Husholdninger,2012,Par uten hjemmeboende barn,5542
Skien,Husholdninger,2012,Par med små barn (yngste barn 0-5 år),2190
Skien,Husholdninger,2012,Par med store barn (yngste barn 6-17 år),2610
Skien,Husholdninger,2012,Mor/Far med små barn (yngste barn 0-5 år),382
Skien,Husholdninger,2012,Mor/Far med store barn (yngste barn 6-17 år),1123
Skien,Husholdninger,2012,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),2036
Skien,Husholdninger,2012,Flerfamiliehusholdning uten barn 0-17 år,482
Skien,Husholdninger,2012,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),154
Skien,Husholdninger,2012,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),148
Skien,Husholdninger,2012,Andre husholdninger,0
Skien,Husholdninger,2013,Aleneboende,9432
Skien,Husholdninger,2013,Par uten hjemmeboende barn,5550
Skien,Husholdninger,2013,Par med små barn (yngste barn 0-5 år),2201
Skien,Husholdninger,2013,Par med store barn (yngste barn 6-17 år),2613
Skien,Husholdninger,2013,Mor/Far med små barn (yngste barn 0-5 år),400
Skien,Husholdninger,2013,Mor/Far med store barn (yngste barn 6-17 år),1092
Skien,Husholdninger,2013,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),2133
Skien,Husholdninger,2013,Flerfamiliehusholdning uten barn 0-17 år,489
Skien,Husholdninger,2013,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),153
Skien,Husholdninger,2013,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),132
Skien,Husholdninger,2013,Andre husholdninger,0
Skien,Husholdninger,2014,Aleneboende,9005
Skien,Husholdninger,2014,Par uten hjemmeboende barn,6033
Skien,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),2205
Skien,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),2629
Skien,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),409
Skien,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),1038
Skien,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1752
Skien,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,693
Skien,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),154
Skien,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),150
Skien,Husholdninger,2014,Andre husholdninger,0
Skien,Husholdninger,2015,Aleneboende,9220
Skien,Husholdninger,2015,Par uten hjemmeboende barn,6115
Skien,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),2154
Skien,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),2595
Skien,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),419
Skien,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),1020
Skien,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1819
Skien,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,702
Skien,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),173
Skien,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),138
