Kommunenummer,Kommune,År,Husholdningstype,Antall
4001,Porsgrunn,01.01.2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),111
4001,Porsgrunn,01.01.2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),104
4001,Porsgrunn,01.01.2016,Andre husholdninger,0
4001,Porsgrunn,01.01.2017,Aleneboende,6609
4001,Porsgrunn,01.01.2017,Par uten hjemmeboende barn,4279
4001,Porsgrunn,01.01.2017,Par med små barn (yngste barn 0-5 år),1369
4001,Porsgrunn,01.01.2017,Par med store barn (yngste barn 6-17 år),1779
4001,Porsgrunn,01.01.2017,Mor/Far med små barn (yngste barn 0-5 år),229
4001,Porsgrunn,01.01.2017,Mor/Far med store barn (yngste barn 6-17 år),660
4001,Porsgrunn,01.01.2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1221
4001,Porsgrunn,01.01.2017,Flerfamiliehusholdning uten barn 0-17 år,503
4001,Porsgrunn,01.01.2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),103
4001,Porsgrunn,01.01.2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),107
4001,Porsgrunn,01.01.2017,Andre husholdninger,0
4001,Porsgrunn,01.01.2018,Aleneboende,6688
4001,Porsgrunn,01.01.2018,Par uten hjemmeboende barn,4263
4001,Porsgrunn,01.01.2018,Par med små barn (yngste barn 0-5 år),1342
4001,Porsgrunn,01.01.2018,Par med store barn (yngste barn 6-17 år),1771
4001,Porsgrunn,01.01.2018,Mor/Far med små barn (yngste barn 0-5 år),221
4001,Porsgrunn,01.01.2018,Mor/Far med store barn (yngste barn 6-17 år),666
4001,Porsgrunn,01.01.2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1232
4001,Porsgrunn,01.01.2018,Flerfamiliehusholdning uten barn 0-17 år,525
4001,Porsgrunn,01.01.2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),95
4001,Porsgrunn,01.01.2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),108
4001,Porsgrunn,01.01.2018,Andre husholdninger,0
4001,Porsgrunn,01.01.2019,Aleneboende,6801
4001,Porsgrunn,01.01.2019,Par uten hjemmeboende barn,4350
4001,Porsgrunn,01.01.2019,Par med små barn (yngste barn 0-5 år),1316
4001,Porsgrunn,01.01.2019,Par med store barn (yngste barn 6-17 år),1755
4001,Porsgrunn,01.01.2019,Mor/Far med små barn (yngste barn 0-5 år),221
4001,Porsgrunn,01.01.2019,Mor/Far med store barn (yngste barn 6-17 år),676
4001,Porsgrunn,01.01.2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1285
4001,Porsgrunn,01.01.2019,Flerfamiliehusholdning uten barn 0-17 år,480
4001,Porsgrunn,01.01.2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),92
4001,Porsgrunn,01.01.2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),107
4001,Porsgrunn,01.01.2019,Andre husholdninger,0
4001,Porsgrunn,01.01.2020,Aleneboende,7014
4001,Porsgrunn,01.01.2020,Par uten hjemmeboende barn,4433
4001,Porsgrunn,01.01.2020,Par med små barn (yngste barn 0-5 år),1325
4001,Porsgrunn,01.01.2020,Par med store barn (yngste barn 6-17 år),1719
4001,Porsgrunn,01.01.2020,Mor/Far med små barn (yngste barn 0-5 år),192
4001,Porsgrunn,01.01.2020,Mor/Far med store barn (yngste barn 6-17 år),687
4001,Porsgrunn,01.01.2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1280
4001,Porsgrunn,01.01.2020,Flerfamiliehusholdning uten barn 0-17 år,506
4001,Porsgrunn,01.01.2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),83
4001,Porsgrunn,01.01.2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),102
4001,Porsgrunn,01.01.2020,Andre husholdninger,0
4001,Porsgrunn,01.01.2021,Aleneboende,7193
4001,Porsgrunn,01.01.2021,Par uten hjemmeboende barn,4478
4001,Porsgrunn,01.01.2021,Par med små barn (yngste barn 0-5 år),1295
4001,Porsgrunn,01.01.2021,Par med store barn (yngste barn 6-17 år),1726
4001,Porsgrunn,01.01.2021,Mor/Far med små barn (yngste barn 0-5 år),208
4001,Porsgrunn,01.01.2021,Mor/Far med store barn (yngste barn 6-17 år),691
4001,Porsgrunn,01.01.2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1277
4001,Porsgrunn,01.01.2021,Flerfamiliehusholdning uten barn 0-17 år,505
4001,Porsgrunn,01.01.2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),91
4001,Porsgrunn,01.01.2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),101
4001,Porsgrunn,01.01.2021,Andre husholdninger,0
4001,Porsgrunn,01.01.2022,Aleneboende,7280
4001,Porsgrunn,01.01.2022,Par uten hjemmeboende barn,4607
4001,Porsgrunn,01.01.2022,Par med små barn (yngste barn 0-5 år),1292
4001,Porsgrunn,01.01.2022,Par med store barn (yngste barn 6-17 år),1725
4001,Porsgrunn,01.01.2022,Mor/Far med små barn (yngste barn 0-5 år),212
4001,Porsgrunn,01.01.2022,Mor/Far med store barn (yngste barn 6-17 år),695
4001,Porsgrunn,01.01.2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1236
4001,Porsgrunn,01.01.2022,Flerfamiliehusholdning uten barn 0-17 år,507
4001,Porsgrunn,01.01.2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),77
4001,Porsgrunn,01.01.2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),107
4001,Porsgrunn,01.01.2022,Andre husholdninger,0
4001,Porsgrunn,01.01.2023,Aleneboende,7339
4001,Porsgrunn,01.01.2023,Par uten hjemmeboende barn,4622
4001,Porsgrunn,01.01.2023,Par med små barn (yngste barn 0-5 år),1284
4001,Porsgrunn,01.01.2023,Par med store barn (yngste barn 6-17 år),1757
4001,Porsgrunn,01.01.2023,Mor/Far med små barn (yngste barn 0-5 år),192
4001,Porsgrunn,01.01.2023,Mor/Far med store barn (yngste barn 6-17 år),684
4001,Porsgrunn,01.01.2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1240
4001,Porsgrunn,01.01.2023,Flerfamiliehusholdning uten barn 0-17 år,510
4001,Porsgrunn,01.01.2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),90
4001,Porsgrunn,01.01.2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),122
4001,Porsgrunn,01.01.2023,Andre husholdninger,0
4001,Porsgrunn,01.01.2024,Aleneboende,7459
4001,Porsgrunn,01.01.2024,Par uten hjemmeboende barn,4627
4001,Porsgrunn,01.01.2024,Par med små barn (yngste barn 0-5 år),1291
4001,Porsgrunn,01.01.2024,Par med store barn (yngste barn 6-17 år),1693
4001,Porsgrunn,01.01.2024,Mor/Far med små barn (yngste barn 0-5 år),193
4001,Porsgrunn,01.01.2024,Mor/Far med store barn (yngste barn 6-17 år),689
4001,Porsgrunn,01.01.2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1262
4001,Porsgrunn,01.01.2024,Flerfamiliehusholdning uten barn 0-17 år,535
4001,Porsgrunn,01.01.2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),85
4001,Porsgrunn,01.01.2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),134
4001,Porsgrunn,01.01.2024,Andre husholdninger,0
4001,Porsgrunn,01.01.2025,Aleneboende,7515
4001,Porsgrunn,01.01.2025,Par uten hjemmeboende barn,4613
4001,Porsgrunn,01.01.2025,Par med små barn (yngste barn 0-5 år),1291
4001,Porsgrunn,01.01.2025,Par med store barn (yngste barn 6-17 år),1710
4001,Porsgrunn,01.01.2025,Mor/Far med små barn (yngste barn 0-5 år),186
4001,Porsgrunn,01.01.2025,Mor/Far med store barn (yngste barn 6-17 år),683
4001,Porsgrunn,01.01.2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1365
4001,Porsgrunn,01.01.2025,Flerfamiliehusholdning uten barn 0-17 år,522
4001,Porsgrunn,01.01.2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),72
4001,Porsgrunn,01.01.2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),138
4001,Porsgrunn,01.01.2025,Andre husholdninger,0
4003,Skien,01.01.2014,Aleneboende,9005
4003,Skien,01.01.2014,Par uten hjemmeboende barn,6033
4003,Skien,01.01.2014,Par med små barn (yngste barn 0-5 år),2205
4003,Skien,01.01.2014,Par med store barn (yngste barn 6-17 år),2629
4003,Skien,01.01.2014,Mor/Far med små barn (yngste barn 0-5 år),409
4003,Skien,01.01.2014,Mor/Far med store barn (yngste barn 6-17 år),1038
4003,Skien,01.01.2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1752
4003,Skien,01.01.2014,Flerfamiliehusholdning uten barn 0-17 år,693
4003,Skien,01.01.2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),154
4003,Skien,01.01.2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),150
4003,Skien,01.01.2014,Andre husholdninger,0
4003,Skien,01.01.2015,Aleneboende,9220
4003,Skien,01.01.2015,Par uten hjemmeboende barn,6115
4003,Skien,01.01.2015,Par med små barn (yngste barn 0-5 år),2154
4003,Skien,01.01.2015,Par med store barn (yngste barn 6-17 år),2595
4003,Skien,01.01.2015,Mor/Far med små barn (yngste barn 0-5 år),419
4003,Skien,01.01.2015,Mor/Far med store barn (yngste barn 6-17 år),1020
4003,Skien,01.01.2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1819
4003,Skien,01.01.2015,Flerfamiliehusholdning uten barn 0-17 år,702
4003,Skien,01.01.2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),173
4003,Skien,01.01.2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),138
4003,Skien,01.01.2015,Andre husholdninger,0
4003,Skien,01.01.2016,Aleneboende,9329
4003,Skien,01.01.2016,Par uten hjemmeboende barn,6185
4003,Skien,01.01.2016,Par med små barn (yngste barn 0-5 år),2122
4003,Skien,01.01.2016,Par med store barn (yngste barn 6-17 år),2593
4003,Skien,01.01.2016,Mor/Far med små barn (yngste barn 0-5 år),428
4003,Skien,01.01.2016,Mor/Far med store barn (yngste barn 6-17 år),1021
4003,Skien,01.01.2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1882
4003,Skien,01.01.2016,Flerfamiliehusholdning uten barn 0-17 år,683
4003,Skien,01.01.2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),168
4003,Skien,01.01.2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),129
4003,Skien,01.01.2016,Andre husholdninger,0
4003,Skien,01.01.2017,Aleneboende,9447
4003,Skien,01.01.2017,Par uten hjemmeboende barn,6278
4003,Skien,01.01.2017,Par med små barn (yngste barn 0-5 år),2129
4003,Skien,01.01.2017,Par med store barn (yngste barn 6-17 år),2571
4003,Skien,01.01.2017,Mor/Far med små barn (yngste barn 0-5 år),431
4003,Skien,01.01.2017,Mor/Far med store barn (yngste barn 6-17 år),1006
4003,Skien,01.01.2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1929
4003,Skien,01.01.2017,Flerfamiliehusholdning uten barn 0-17 år,658
4003,Skien,01.01.2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),162
4003,Skien,01.01.2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),141
4003,Skien,01.01.2017,Andre husholdninger,0
4003,Skien,01.01.2018,Aleneboende,9650
4003,Skien,01.01.2018,Par uten hjemmeboende barn,6398
4003,Skien,01.01.2018,Par med små barn (yngste barn 0-5 år),2116
4003,Skien,01.01.2018,Par med store barn (yngste barn 6-17 år),2579
4003,Skien,01.01.2018,Mor/Far med små barn (yngste barn 0-5 år),394
4003,Skien,01.01.2018,Mor/Far med store barn (yngste barn 6-17 år),1016
4003,Skien,01.01.2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1931
4003,Skien,01.01.2018,Flerfamiliehusholdning uten barn 0-17 år,633
4003,Skien,01.01.2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),157
4003,Skien,01.01.2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),133
4003,Skien,01.01.2018,Andre husholdninger,0
4003,Skien,01.01.2019,Aleneboende,9796
4003,Skien,01.01.2019,Par uten hjemmeboende barn,6456
4003,Skien,01.01.2019,Par med små barn (yngste barn 0-5 år),2088
4003,Skien,01.01.2019,Par med store barn (yngste barn 6-17 år),2563
4003,Skien,01.01.2019,Mor/Far med små barn (yngste barn 0-5 år),376
4003,Skien,01.01.2019,Mor/Far med store barn (yngste barn 6-17 år),1027
4003,Skien,01.01.2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1951
4003,Skien,01.01.2019,Flerfamiliehusholdning uten barn 0-17 år,661
4003,Skien,01.01.2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),142
4003,Skien,01.01.2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),142
4003,Skien,01.01.2019,Andre husholdninger,0
4003,Skien,01.01.2020,Aleneboende,9985
4003,Skien,01.01.2020,Par uten hjemmeboende barn,6500
4003,Skien,01.01.2020,Par med små barn (yngste barn 0-5 år),2101
4003,Skien,01.01.2020,Par med store barn (yngste barn 6-17 år),2546
4003,Skien,01.01.2020,Mor/Far med små barn (yngste barn 0-5 år),341
4003,Skien,01.01.2020,Mor/Far med store barn (yngste barn 6-17 år),1070
4003,Skien,01.01.2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1959
4003,Skien,01.01.2020,Flerfamiliehusholdning uten barn 0-17 år,688
4003,Skien,01.01.2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),133
4003,Skien,01.01.2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),146
4003,Skien,01.01.2020,Andre husholdninger,0
4003,Skien,01.01.2021,Aleneboende,10261
4003,Skien,01.01.2021,Par uten hjemmeboende barn,6587
4003,Skien,01.01.2021,Par med små barn (yngste barn 0-5 år),2059
4003,Skien,01.01.2021,Par med store barn (yngste barn 6-17 år),2579
4003,Skien,01.01.2021,Mor/Far med små barn (yngste barn 0-5 år),341
4003,Skien,01.01.2021,Mor/Far med store barn (yngste barn 6-17 år),1075
4003,Skien,01.01.2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1898
4003,Skien,01.01.2021,Flerfamiliehusholdning uten barn 0-17 år,683
4003,Skien,01.01.2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),130
4003,Skien,01.01.2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),145
4003,Skien,01.01.2021,Andre husholdninger,0
4003,Skien,01.01.2022,Aleneboende,10451
4003,Skien,01.01.2022,Par uten hjemmeboende barn,6734
4003,Skien,01.01.2022,Par med små barn (yngste barn 0-5 år),2076
4003,Skien,01.01.2022,Par med store barn (yngste barn 6-17 år),2576
4003,Skien,01.01.2022,Mor/Far med små barn (yngste barn 0-5 år),324
4003,Skien,01.01.2022,Mor/Far med store barn (yngste barn 6-17 år),1105
4003,Skien,01.01.2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1834
4003,Skien,01.01.2022,Flerfamiliehusholdning uten barn 0-17 år,702
4003,Skien,01.01.2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),140
4003,Skien,01.01.2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),139
4003,Skien,01.01.2022,Andre husholdninger,0
4003,Skien,01.01.2023,Aleneboende,10620
4003,Skien,01.01.2023,Par uten hjemmeboende barn,6809
4003,Skien,01.01.2023,Par med små barn (yngste barn 0-5 år),2056
4003,Skien,01.01.2023,Par med store barn (yngste barn 6-17 år),2570
4003,Skien,01.01.2023,Mor/Far med små barn (yngste barn 0-5 år),320
4003,Skien,01.01.2023,Mor/Far med store barn (yngste barn 6-17 år),1088
4003,Skien,01.01.2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1943
4003,Skien,01.01.2023,Flerfamiliehusholdning uten barn 0-17 år,700
4003,Skien,01.01.2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),130
4003,Skien,01.01.2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),137
4003,Skien,01.01.2023,Andre husholdninger,0
4003,Skien,01.01.2024,Aleneboende,10968
4003,Skien,01.01.2024,Par uten hjemmeboende barn,6825
4003,Skien,01.01.2024,Par med små barn (yngste barn 0-5 år),2054
4003,Skien,01.01.2024,Par med store barn (yngste barn 6-17 år),2588
4003,Skien,01.01.2024,Mor/Far med små barn (yngste barn 0-5 år),333
4003,Skien,01.01.2024,Mor/Far med store barn (yngste barn 6-17 år),1079
4003,Skien,01.01.2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1933
4003,Skien,01.01.2024,Flerfamiliehusholdning uten barn 0-17 år,728
4003,Skien,01.01.2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),124
4003,Skien,01.01.2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),139
4003,Skien,01.01.2024,Andre husholdninger,0
4003,Skien,01.01.2025,Aleneboende,11136
4003,Skien,01.01.2025,Par uten hjemmeboende barn,6845
4003,Skien,01.01.2025,Par med små barn (yngste barn 0-5 år),2006
4003,Skien,01.01.2025,Par med store barn (yngste barn 6-17 år),2589
4003,Skien,01.01.2025,Mor/Far med små barn (yngste barn 0-5 år),312
4003,Skien,01.01.2025,Mor/Far med store barn (yngste barn 6-17 år),1120
4003,Skien,01.01.2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),2009
4003,Skien,01.01.2025,Flerfamiliehusholdning uten barn 0-17 år,697
4003,Skien,01.01.2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),127
4003,Skien,01.01.2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),144
4003,Skien,01.01.2025,Andre husholdninger,0
4005,Notodden,01.01.2014,Aleneboende,2439
4005,Notodden,01.01.2014,Par uten hjemmeboende barn,1501
4005,Notodden,01.01.2014,Par med små barn (yngste barn 0-5 år),499
4005,Notodden,01.01.2014,Par med store barn (yngste barn 6-17 år),579
4005,Notodden,01.01.2014,Mor/Far med små barn (yngste barn 0-5 år),87
4005,Notodden,01.01.2014,Mor/Far med store barn (yngste barn 6-17 år),238
4005,Notodden,01.01.2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),417
4005,Notodden,01.01.2014,Flerfamiliehusholdning uten barn 0-17 år,214
4005,Notodden,01.01.2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),43
4005,Notodden,01.01.2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),45
4005,Notodden,01.01.2014,Andre husholdninger,0
4005,Notodden,01.01.2015,Aleneboende,2440
4005,Notodden,01.01.2015,Par uten hjemmeboende barn,1451
4005,Notodden,01.01.2015,Par med små barn (yngste barn 0-5 år),500
4005,Notodden,01.01.2015,Par med store barn (yngste barn 6-17 år),558
4005,Notodden,01.01.2015,Mor/Far med små barn (yngste barn 0-5 år),88
4005,Notodden,01.01.2015,Mor/Far med store barn (yngste barn 6-17 år),249
4005,Notodden,01.01.2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),446
4005,Notodden,01.01.2015,Flerfamiliehusholdning uten barn 0-17 år,212
4005,Notodden,01.01.2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),35
4005,Notodden,01.01.2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),41
4005,Notodden,01.01.2015,Andre husholdninger,0
4005,Notodden,01.01.2016,Aleneboende,2467
4005,Notodden,01.01.2016,Par uten hjemmeboende barn,1491
4005,Notodden,01.01.2016,Par med små barn (yngste barn 0-5 år),510
4005,Notodden,01.01.2016,Par med store barn (yngste barn 6-17 år),549
4005,Notodden,01.01.2016,Mor/Far med små barn (yngste barn 0-5 år),82
4005,Notodden,01.01.2016,Mor/Far med store barn (yngste barn 6-17 år),256
4005,Notodden,01.01.2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),431
4005,Notodden,01.01.2016,Flerfamiliehusholdning uten barn 0-17 år,207
4005,Notodden,01.01.2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),35
4005,Notodden,01.01.2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),39
4005,Notodden,01.01.2016,Andre husholdninger,0
4005,Notodden,01.01.2017,Aleneboende,2474
4005,Notodden,01.01.2017,Par uten hjemmeboende barn,1459
4005,Notodden,01.01.2017,Par med små barn (yngste barn 0-5 år),509
4005,Notodden,01.01.2017,Par med store barn (yngste barn 6-17 år),571
4005,Notodden,01.01.2017,Mor/Far med små barn (yngste barn 0-5 år),83
4005,Notodden,01.01.2017,Mor/Far med store barn (yngste barn 6-17 år),264
4005,Notodden,01.01.2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),439
4005,Notodden,01.01.2017,Flerfamiliehusholdning uten barn 0-17 år,209
4005,Notodden,01.01.2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),33
4005,Notodden,01.01.2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),34
4005,Notodden,01.01.2017,Andre husholdninger,0
4005,Notodden,01.01.2018,Aleneboende,2481
4005,Notodden,01.01.2018,Par uten hjemmeboende barn,1495
4005,Notodden,01.01.2018,Par med små barn (yngste barn 0-5 år),481
4005,Notodden,01.01.2018,Par med store barn (yngste barn 6-17 år),581
4005,Notodden,01.01.2018,Mor/Far med små barn (yngste barn 0-5 år),86
4005,Notodden,01.01.2018,Mor/Far med store barn (yngste barn 6-17 år),241
4005,Notodden,01.01.2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),446
4005,Notodden,01.01.2018,Flerfamiliehusholdning uten barn 0-17 år,187
4005,Notodden,01.01.2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),31
4005,Notodden,01.01.2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),38
4005,Notodden,01.01.2018,Andre husholdninger,0
4005,Notodden,01.01.2019,Aleneboende,2472
4005,Notodden,01.01.2019,Par uten hjemmeboende barn,1502
4005,Notodden,01.01.2019,Par med små barn (yngste barn 0-5 år),480
4005,Notodden,01.01.2019,Par med store barn (yngste barn 6-17 år),583
4005,Notodden,01.01.2019,Mor/Far med små barn (yngste barn 0-5 år),82
4005,Notodden,01.01.2019,Mor/Far med store barn (yngste barn 6-17 år),218
4005,Notodden,01.01.2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),464
4005,Notodden,01.01.2019,Flerfamiliehusholdning uten barn 0-17 år,185
4005,Notodden,01.01.2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),33
4005,Notodden,01.01.2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),47
4005,Notodden,01.01.2019,Andre husholdninger,0
4005,Notodden,01.01.2020,Aleneboende,2643
4005,Notodden,01.01.2020,Par uten hjemmeboende barn,1551
4005,Notodden,01.01.2020,Par med små barn (yngste barn 0-5 år),483
4005,Notodden,01.01.2020,Par med store barn (yngste barn 6-17 år),587
4005,Notodden,01.01.2020,Mor/Far med små barn (yngste barn 0-5 år),77
4005,Notodden,01.01.2020,Mor/Far med store barn (yngste barn 6-17 år),221
4005,Notodden,01.01.2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),484
4005,Notodden,01.01.2020,Flerfamiliehusholdning uten barn 0-17 år,190
4005,Notodden,01.01.2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),36
4005,Notodden,01.01.2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),44
4005,Notodden,01.01.2020,Andre husholdninger,0
4005,Notodden,01.01.2021,Aleneboende,2722
4005,Notodden,01.01.2021,Par uten hjemmeboende barn,1578
4005,Notodden,01.01.2021,Par med små barn (yngste barn 0-5 år),470
4005,Notodden,01.01.2021,Par med store barn (yngste barn 6-17 år),580
4005,Notodden,01.01.2021,Mor/Far med små barn (yngste barn 0-5 år),82
4005,Notodden,01.01.2021,Mor/Far med store barn (yngste barn 6-17 år),228
4005,Notodden,01.01.2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),474
4005,Notodden,01.01.2021,Flerfamiliehusholdning uten barn 0-17 år,176
4005,Notodden,01.01.2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),32
4005,Notodden,01.01.2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),38
4005,Notodden,01.01.2021,Andre husholdninger,0
4005,Notodden,01.01.2022,Aleneboende,2802
4005,Notodden,01.01.2022,Par uten hjemmeboende barn,1609
4005,Notodden,01.01.2022,Par med små barn (yngste barn 0-5 år),462
4005,Notodden,01.01.2022,Par med store barn (yngste barn 6-17 år),596
4005,Notodden,01.01.2022,Mor/Far med små barn (yngste barn 0-5 år),73
4005,Notodden,01.01.2022,Mor/Far med store barn (yngste barn 6-17 år),224
4005,Notodden,01.01.2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),443
4005,Notodden,01.01.2022,Flerfamiliehusholdning uten barn 0-17 år,194
