region,statistikkvariabel,år,husholdningstype,value
Porsgrunn,Husholdninger,2020,Andre husholdninger,0
Porsgrunn,Husholdninger,2021,Aleneboende,7193
Porsgrunn,Husholdninger,2021,Par uten hjemmeboende barn,4478
Porsgrunn,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),1295
Porsgrunn,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),1726
Porsgrunn,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),208
Porsgrunn,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),691
Porsgrunn,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1277
Porsgrunn,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,505
Porsgrunn,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),91
Porsgrunn,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),101
Porsgrunn,Husholdninger,2021,Andre husholdninger,0
Porsgrunn,Husholdninger,2022,Aleneboende,7280
Porsgrunn,Husholdninger,2022,Par uten hjemmeboende barn,4607
Porsgrunn,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),1292
Porsgrunn,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),1725
Porsgrunn,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),212
Porsgrunn,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),695
Porsgrunn,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1236
Porsgrunn,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,507
Porsgrunn,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),77
Porsgrunn,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),107
Porsgrunn,Husholdninger,2022,Andre husholdninger,0
Porsgrunn,Husholdninger,2023,Aleneboende,7339
Porsgrunn,Husholdninger,2023,Par uten hjemmeboende barn,4622
Porsgrunn,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),1284
Porsgrunn,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),1757
Porsgrunn,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),192
Porsgrunn,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),684
Porsgrunn,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1240
Porsgrunn,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,510
Porsgrunn,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),90
Porsgrunn,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),122
Porsgrunn,Husholdninger,2023,Andre husholdninger,0
Porsgrunn,Husholdninger,2024,Aleneboende,7459
Porsgrunn,Husholdninger,2024,Par uten hjemmeboende barn,4627
Porsgrunn,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),1291
Porsgrunn,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),1693
Porsgrunn,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),193
Porsgrunn,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),689
Porsgrunn,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1262
Porsgrunn,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,535
Porsgrunn,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),85
Porsgrunn,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),134
Porsgrunn,Husholdninger,2024,Andre husholdninger,0
Porsgrunn,Husholdninger,2025,Aleneboende,7515
Porsgrunn,Husholdninger,2025,Par uten hjemmeboende barn,4613
Porsgrunn,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),1291
Porsgrunn,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),1710
Porsgrunn,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),186
Porsgrunn,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),683
Porsgrunn,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1365
Porsgrunn,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,522
Porsgrunn,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),72
Porsgrunn,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),138
Porsgrunn,Husholdninger,2025,Andre husholdninger,0
Skien,Husholdninger,2014,Aleneboende,9005
Skien,Husholdninger,2014,Par uten hjemmeboende barn,6033
Skien,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),2205
Skien,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),2629
Skien,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),409
Skien,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),1038
Skien,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1752
Skien,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,693
Skien,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),154
Skien,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),150
Skien,Husholdninger,2014,Andre husholdninger,0
Skien,Husholdninger,2015,Aleneboende,9220
Skien,Husholdninger,2015,Par uten hjemmeboende barn,6115
Skien,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),2154
Skien,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),2595
Skien,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),419
Skien,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),1020
Skien,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1819
Skien,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,702
Skien,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),173
Skien,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),138
Skien,Husholdninger,2015,Andre husholdninger,0
Skien,Husholdninger,2016,Aleneboende,9329
Skien,Husholdninger,2016,Par uten hjemmeboende barn,6185
Skien,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),2122
Skien,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),2593
Skien,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),428
Skien,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),1021
Skien,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1882
Skien,Husholdninger,2016,Flerfamiliehusholdning uten barn 0-17 år,683
Skien,Husholdninger,2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),168
Skien,Husholdninger,2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),129
Skien,Husholdninger,2016,Andre husholdninger,0
Skien,Husholdninger,2017,Aleneboende,9447
Skien,Husholdninger,2017,Par uten hjemmeboende barn,6278
Skien,Husholdninger,2017,Par med små barn (yngste barn 0-5 år),2129
Skien,Husholdninger,2017,Par med store barn (yngste barn 6-17 år),2571
Skien,Husholdninger,2017,Mor/Far med små barn (yngste barn 0-5 år),431
Skien,Husholdninger,2017,Mor/Far med store barn (yngste barn 6-17 år),1006
Skien,Husholdninger,2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1929
Skien,Husholdninger,2017,Flerfamiliehusholdning uten barn 0-17 år,658
Skien,Husholdninger,2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),162
Skien,Husholdninger,2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),141
Skien,Husholdninger,2017,Andre husholdninger,0
Skien,Husholdninger,2018,Aleneboende,9650
Skien,Husholdninger,2018,Par uten hjemmeboende barn,6398
Skien,Husholdninger,2018,Par med små barn (yngste barn 0-5 år),2116
Skien,Husholdninger,2018,Par med store barn (yngste barn 6-17 år),2579
Skien,Husholdninger,2018,Mor/Far med små barn (yngste barn 0-5 år),394
Skien,Husholdninger,2018,Mor/Far med store barn (yngste barn 6-17 år),1016
Skien,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1931
Skien,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,633
Skien,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),157
Skien,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),133
Skien,Husholdninger,2018,Andre husholdninger,0
Skien,Husholdninger,2019,Aleneboende,9796
Skien,Husholdninger,2019,Par uten hjemmeboende barn,6456
Skien,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),2088
Skien,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),2563
Skien,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),376
Skien,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),1027
Skien,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1951
Skien,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,661
Skien,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),142
Skien,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),142
Skien,Husholdninger,2019,Andre husholdninger,0
Skien,Husholdninger,2020,Aleneboende,9985
Skien,Husholdninger,2020,Par uten hjemmeboende barn,6500
Skien,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),2101
Skien,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),2546
Skien,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),341
Skien,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),1070
Skien,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1959
Skien,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,688
Skien,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),133
Skien,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),146
Skien,Husholdninger,2020,Andre husholdninger,0
Skien,Husholdninger,2021,Aleneboende,10261
Skien,Husholdninger,2021,Par uten hjemmeboende barn,6587
Skien,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),2059
Skien,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),2579
Skien,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),341
Skien,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),1075
Skien,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1898
Skien,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,683
Skien,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),130
Skien,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),145
Skien,Husholdninger,2021,Andre husholdninger,0
Skien,Husholdninger,2022,Aleneboende,10451
Skien,Husholdninger,2022,Par uten hjemmeboende barn,6734
Skien,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),2076
Skien,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),2576
Skien,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),324
Skien,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),1105
Skien,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1834
Skien,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,702
Skien,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),140
Skien,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),139
Skien,Husholdninger,2022,Andre husholdninger,0
Skien,Husholdninger,2023,Aleneboende,10620
Skien,Husholdninger,2023,Par uten hjemmeboende barn,6809
Skien,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),2056
Skien,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),2570
Skien,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),320
Skien,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),1088
Skien,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1943
Skien,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,700
Skien,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),130
Skien,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),137
Skien,Husholdninger,2023,Andre husholdninger,0
Skien,Husholdninger,2024,Aleneboende,10968
Skien,Husholdninger,2024,Par uten hjemmeboende barn,6825
Skien,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),2054
Skien,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),2588
Skien,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),333
Skien,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),1079
Skien,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),1933
Skien,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,728
Skien,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),124
Skien,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),139
Skien,Husholdninger,2024,Andre husholdninger,0
Skien,Husholdninger,2025,Aleneboende,11136
Skien,Husholdninger,2025,Par uten hjemmeboende barn,6845
Skien,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),2006
Skien,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),2589
Skien,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),312
Skien,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),1120
Skien,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),2009
Skien,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,697
Skien,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),127
Skien,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),144
Skien,Husholdninger,2025,Andre husholdninger,0
Notodden,Husholdninger,2014,Aleneboende,2439
Notodden,Husholdninger,2014,Par uten hjemmeboende barn,1501
Notodden,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),499
Notodden,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),579
Notodden,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),87
Notodden,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),238
Notodden,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),417
Notodden,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,214
Notodden,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),43
Notodden,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),45
Notodden,Husholdninger,2014,Andre husholdninger,0
Notodden,Husholdninger,2015,Aleneboende,2440
Notodden,Husholdninger,2015,Par uten hjemmeboende barn,1451
Notodden,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),500
Notodden,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),558
Notodden,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),88
Notodden,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),249
Notodden,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),446
Notodden,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,212
Notodden,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),35
Notodden,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),41
Notodden,Husholdninger,2015,Andre husholdninger,0
Notodden,Husholdninger,2016,Aleneboende,2467
Notodden,Husholdninger,2016,Par uten hjemmeboende barn,1491
Notodden,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),510
Notodden,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),549
Notodden,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),82
Notodden,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),256
Notodden,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),431
Notodden,Husholdninger,2016,Flerfamiliehusholdning uten barn 0-17 år,207
Notodden,Husholdninger,2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),35
Notodden,Husholdninger,2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),39
Notodden,Husholdninger,2016,Andre husholdninger,0
Notodden,Husholdninger,2017,Aleneboende,2474
Notodden,Husholdninger,2017,Par uten hjemmeboende barn,1459
Notodden,Husholdninger,2017,Par med små barn (yngste barn 0-5 år),509
Notodden,Husholdninger,2017,Par med store barn (yngste barn 6-17 år),571
Notodden,Husholdninger,2017,Mor/Far med små barn (yngste barn 0-5 år),83
Notodden,Husholdninger,2017,Mor/Far med store barn (yngste barn 6-17 år),264
Notodden,Husholdninger,2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),439
Notodden,Husholdninger,2017,Flerfamiliehusholdning uten barn 0-17 år,209
Notodden,Husholdninger,2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),33
Notodden,Husholdninger,2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),34
Notodden,Husholdninger,2017,Andre husholdninger,0
Notodden,Husholdninger,2018,Aleneboende,2481
Notodden,Husholdninger,2018,Par uten hjemmeboende barn,1495
Notodden,Husholdninger,2018,Par med små barn (yngste barn 0-5 år),481
Notodden,Husholdninger,2018,Par med store barn (yngste barn 6-17 år),581
Notodden,Husholdninger,2018,Mor/Far med små barn (yngste barn 0-5 år),86
Notodden,Husholdninger,2018,Mor/Far med store barn (yngste barn 6-17 år),241
Notodden,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),446
Notodden,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,187
Notodden,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),31
Notodden,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),38
Notodden,Husholdninger,2018,Andre husholdninger,0
Notodden,Husholdninger,2019,Aleneboende,2472
Notodden,Husholdninger,2019,Par uten hjemmeboende barn,1502
Notodden,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),480
Notodden,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),583
Notodden,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),82
Notodden,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),218
Notodden,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),464
Notodden,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,185
Notodden,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),33
Notodden,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),47
Notodden,Husholdninger,2019,Andre husholdninger,0
Notodden,Husholdninger,2020,Aleneboende,2643
Notodden,Husholdninger,2020,Par uten hjemmeboende barn,1551
Notodden,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),483
Notodden,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),587
Notodden,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),77
Notodden,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),221
Notodden,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),484
Notodden,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,190
Notodden,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),36
Notodden,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),44
Notodden,Husholdninger,2020,Andre husholdninger,0
Notodden,Husholdninger,2021,Aleneboende,2722
Notodden,Husholdninger,2021,Par uten hjemmeboende barn,1578
Notodden,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),470
Notodden,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),580
Notodden,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),82
Notodden,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),228
Notodden,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),474
Notodden,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,176
Notodden,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),32
Notodden,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),38
Notodden,Husholdninger,2021,Andre husholdninger,0
Notodden,Husholdninger,2022,Aleneboende,2802
Notodden,Husholdninger,2022,Par uten hjemmeboende barn,1609
Notodden,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),462
Notodden,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),596
Notodden,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),73
Notodden,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),224
Notodden,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),443
Notodden,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,194
