Nivå,Geografisk enhet,Kjønn,Alder,Antall personer,Andel av befolkningen,Dato
Telemark kommuner,Kragerø,Kvinner,18 - 29 år,55.0,8.5,2011-01-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,293.0,8.7,2011-01-01
Telemark kommuner,Kragerø,Menn,18 - 29 år,66.0,8.9,2011-01-01
Telemark kommuner,Kragerø,Menn,18 - 66 år,284.0,8.2,2011-01-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 29 år,16.0,4.8,2011-01-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,104.0,6.7,2011-01-01
Telemark kommuner,Kviteseid,Kvinner,18 - 29 år,6.0,4.2,2011-01-01
Telemark kommuner,Kviteseid,Kvinner,18 - 66 år,55.0,7.6,2011-01-01
Telemark kommuner,Kviteseid,Menn,18 - 29 år,10.0,5.2,2011-01-01
Telemark kommuner,Kviteseid,Menn,18 - 66 år,49.0,5.9,2011-01-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 29 år,98.0,6.1,2011-01-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,475.0,7.5,2011-01-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 29 år,39.0,5.1,2011-01-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,262.0,8.4,2011-01-01
Telemark kommuner,Midt-Telemark,Menn,18 - 29 år,59.0,7.0,2011-01-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,213.0,6.6,2011-01-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 29 år,8.0,4.3,2011-01-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,55.0,6.1,2011-01-01
Telemark kommuner,Nissedal,Kvinner,18 - 29 år,4.0,4.8,2011-01-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,33.0,7.7,2011-01-01
Telemark kommuner,Nissedal,Menn,18 - 29 år,4.0,3.9,2011-01-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,22.0,4.7,2011-01-01
Telemark kommuner,Nome,Begge kjønn,18 - 29 år,43.0,5.1,2011-01-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,256.0,6.2,2011-01-01
Telemark kommuner,Nome,Kvinner,18 - 29 år,25.0,6.1,2011-01-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,142.0,7.1,2011-01-01
Telemark kommuner,Nome,Menn,18 - 29 år,18.0,4.2,2011-01-01
Telemark kommuner,Nome,Menn,18 - 66 år,114.0,5.4,2011-01-01
Telemark kommuner,Notodden,Begge kjønn,18 - 29 år,159.0,9.0,2011-01-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,800.0,10.4,2011-01-01
Telemark kommuner,Notodden,Kvinner,18 - 29 år,84.0,9.5,2011-01-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,451.0,11.9,2011-01-01
Telemark kommuner,Notodden,Menn,18 - 29 år,75.0,8.5,2011-01-01
Telemark kommuner,Notodden,Menn,18 - 66 år,349.0,8.9,2011-01-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 29 år,380.0,7.4,2011-01-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1720.0,7.7,2011-01-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 29 år,197.0,8.1,2011-01-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 66 år,999.0,9.1,2011-01-01
Telemark kommuner,Porsgrunn,Menn,18 - 29 år,183.0,6.7,2011-01-01
Telemark kommuner,Porsgrunn,Menn,18 - 66 år,721.0,6.3,2011-01-01
Telemark kommuner,Seljord,Begge kjønn,18 - 29 år,24.0,6.1,2011-01-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,104.0,5.6,2011-01-01
Telemark kommuner,Seljord,Kvinner,18 - 29 år,15.0,8.1,2011-01-01
Telemark kommuner,Seljord,Kvinner,18 - 66 år,60.0,6.5,2011-01-01
Telemark kommuner,Seljord,Menn,18 - 29 år,9.0,4.3,2011-01-01
Telemark kommuner,Seljord,Menn,18 - 66 år,44.0,4.7,2011-01-01
Telemark kommuner,Siljan,Begge kjønn,18 - 29 år,21.0,6.4,2011-01-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,110.0,7.2,2011-01-01
Telemark kommuner,Siljan,Kvinner,18 - 29 år,10.0,6.1,2011-01-01
Telemark kommuner,Siljan,Kvinner,18 - 66 år,67.0,8.8,2011-01-01
Telemark kommuner,Siljan,Menn,18 - 29 år,11.0,6.8,2011-01-01
Telemark kommuner,Siljan,Menn,18 - 66 år,43.0,5.6,2011-01-01
Telemark kommuner,Skien,Begge kjønn,18 - 29 år,545.0,7.1,2011-01-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2503.0,7.5,2011-01-01
Telemark kommuner,Skien,Kvinner,18 - 29 år,269.0,7.1,2011-01-01
Telemark kommuner,Skien,Kvinner,18 - 66 år,1380.0,8.3,2011-01-01
Telemark kommuner,Skien,Menn,18 - 29 år,276.0,7.2,2011-01-01
Telemark kommuner,Skien,Menn,18 - 66 år,1123.0,6.7,2011-01-01
Telemark kommuner,Tinn,Begge kjønn,18 - 29 år,43.0,5.9,2011-01-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,231.0,6.2,2011-01-01
Telemark kommuner,Tinn,Kvinner,18 - 29 år,23.0,6.3,2011-01-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,127.0,6.9,2011-01-01
Telemark kommuner,Tinn,Menn,18 - 29 år,20.0,5.5,2011-01-01
Telemark kommuner,Tinn,Menn,18 - 66 år,104.0,5.5,2011-01-01
Telemark kommuner,Tokke,Begge kjønn,18 - 29 år,18.0,6.1,2011-01-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,93.0,6.6,2011-01-01
Telemark kommuner,Tokke,Kvinner,18 - 29 år,9.0,6.8,2011-01-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,52.0,7.7,2011-01-01
Telemark kommuner,Tokke,Menn,18 - 29 år,9.0,5.5,2011-01-01
Telemark kommuner,Tokke,Menn,18 - 66 år,41.0,5.6,2011-01-01
Telemark kommuner,Vinje,Begge kjønn,18 - 29 år,20.0,3.8,2011-01-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,129.0,5.6,2011-01-01
Telemark kommuner,Vinje,Kvinner,18 - 29 år,8.0,3.1,2011-01-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,68.0,6.0,2011-01-01
Telemark kommuner,Vinje,Menn,18 - 29 år,12.0,4.5,2011-01-01
Telemark kommuner,Vinje,Menn,18 - 66 år,61.0,5.2,2011-01-01
Fylker,Agder,Begge kjønn,18 - 29 år,3117.0,7.1,2011-02-01
Fylker,Agder,Begge kjønn,18 - 66 år,14310.0,8.0,2011-02-01
Fylker,Agder,Kvinner,18 - 29 år,1493.0,7.1,2011-02-01
Fylker,Agder,Kvinner,18 - 66 år,7916.0,9.1,2011-02-01
Fylker,Agder,Menn,18 - 29 år,1624.0,7.2,2011-02-01
Fylker,Agder,Menn,18 - 66 år,6394.0,7.0,2011-02-01
Fylker,Akershus,Begge kjønn,18 - 29 år,3468.0,4.4,2011-02-01
Fylker,Akershus,Begge kjønn,18 - 66 år,22535.0,6.0,2011-02-01
Fylker,Akershus,Kvinner,18 - 29 år,1730.0,4.5,2011-02-01
Fylker,Akershus,Kvinner,18 - 66 år,13341.0,7.2,2011-02-01
Fylker,Akershus,Menn,18 - 29 år,1738.0,4.3,2011-02-01
Fylker,Akershus,Menn,18 - 66 år,9194.0,4.9,2011-02-01
Fylker,Buskerud,Begge kjønn,18 - 29 år,2021.0,5.9,2011-02-01
Fylker,Buskerud,Begge kjønn,18 - 66 år,11519.0,7.5,2011-02-01
Fylker,Buskerud,Kvinner,18 - 29 år,1036.0,6.2,2011-02-01
Fylker,Buskerud,Kvinner,18 - 66 år,6491.0,8.6,2011-02-01
Fylker,Buskerud,Menn,18 - 29 år,985.0,5.7,2011-02-01
Fylker,Buskerud,Menn,18 - 66 år,5028.0,6.4,2011-02-01
Fylker,Finnmark,Begge kjønn,18 - 29 år,637.0,5.7,2011-02-01
Fylker,Finnmark,Begge kjønn,18 - 66 år,3830.0,8.1,2011-02-01
Fylker,Finnmark,Kvinner,18 - 29 år,297.0,5.5,2011-02-01
Fylker,Finnmark,Kvinner,18 - 66 år,1895.0,8.4,2011-02-01
Fylker,Finnmark,Menn,18 - 29 år,340.0,5.8,2011-02-01
Fylker,Finnmark,Menn,18 - 66 år,1935.0,7.9,2011-02-01
Fylker,Innlandet,Begge kjønn,18 - 29 år,3104.0,6.3,2011-02-01
Fylker,Innlandet,Begge kjønn,18 - 66 år,19290.0,8.5,2011-02-01
Fylker,Innlandet,Kvinner,18 - 29 år,1525.0,6.5,2011-02-01
Fylker,Innlandet,Kvinner,18 - 66 år,10818.0,9.7,2011-02-01
Fylker,Innlandet,Menn,18 - 29 år,1579.0,6.2,2011-02-01
Fylker,Innlandet,Menn,18 - 66 år,8472.0,7.4,2011-02-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 29 år,1762.0,4.7,2011-02-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 66 år,10451.0,6.6,2011-02-01
Fylker,Møre og Romsdal,Kvinner,18 - 29 år,834.0,4.6,2011-02-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,6038.0,8.0,2011-02-01
Fylker,Møre og Romsdal,Menn,18 - 29 år,928.0,4.8,2011-02-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4413.0,5.4,2011-02-01
Fylker,Nordland,Begge kjønn,18 - 29 år,1878.0,5.5,2011-02-01
Fylker,Nordland,Begge kjønn,18 - 66 år,11039.0,7.5,2011-02-01
Fylker,Nordland,Kvinner,18 - 29 år,902.0,5.5,2011-02-01
Fylker,Nordland,Kvinner,18 - 66 år,6028.0,8.4,2011-02-01
Fylker,Nordland,Menn,18 - 29 år,976.0,5.4,2011-02-01
Fylker,Nordland,Menn,18 - 66 år,5011.0,6.6,2011-02-01
Fylker,Oslo,Begge kjønn,18 - 29 år,3799.0,3.3,2011-02-01
Fylker,Oslo,Begge kjønn,18 - 66 år,25546.0,6.1,2011-02-01
Fylker,Oslo,Kvinner,18 - 29 år,1973.0,3.3,2011-02-01
Fylker,Oslo,Kvinner,18 - 66 år,13795.0,6.7,2011-02-01
Fylker,Oslo,Menn,18 - 29 år,1826.0,3.3,2011-02-01
Fylker,Oslo,Menn,18 - 66 år,11751.0,5.6,2011-02-01
Fylker,Rogaland,Begge kjønn,18 - 29 år,2976.0,4.1,2011-02-01
Fylker,Rogaland,Begge kjønn,18 - 66 år,13491.0,4.8,2011-02-01
Fylker,Rogaland,Kvinner,18 - 29 år,1452.0,4.1,2011-02-01
Fylker,Rogaland,Kvinner,18 - 66 år,7621.0,5.7,2011-02-01
Fylker,Rogaland,Menn,18 - 29 år,1524.0,4.1,2011-02-01
Fylker,Rogaland,Menn,18 - 66 år,5870.0,4.1,2011-02-01
Fylker,Telemark,Begge kjønn,18 - 29 år,1708.0,7.1,2011-02-01
Fylker,Telemark,Begge kjønn,18 - 66 år,8251.0,7.7,2011-02-01
Fylker,Telemark,Kvinner,18 - 29 år,831.0,7.1,2011-02-01
Fylker,Telemark,Kvinner,18 - 66 år,4573.0,8.6,2011-02-01
Fylker,Telemark,Menn,18 - 29 år,877.0,7.0,2011-02-01
Fylker,Telemark,Menn,18 - 66 år,3678.0,6.7,2011-02-01
Fylker,Troms ,Begge kjønn,18 - 29 år,1500.0,6.1,2011-02-01
Fylker,Troms ,Begge kjønn,18 - 66 år,8375.0,8.2,2011-02-01
Fylker,Troms ,Kvinner,18 - 29 år,746.0,6.3,2011-02-01
Fylker,Troms ,Kvinner,18 - 66 år,4534.0,9.1,2011-02-01
Fylker,Troms ,Menn,18 - 29 år,754.0,5.9,2011-02-01
Fylker,Troms ,Menn,18 - 66 år,3841.0,7.3,2011-02-01
Fylker,Trøndelag,Begge kjønn,18 - 29 år,3866.0,5.5,2011-02-01
Fylker,Trøndelag,Begge kjønn,18 - 66 år,18234.0,6.6,2011-02-01
Fylker,Trøndelag,Kvinner,18 - 29 år,1906.0,5.6,2011-02-01
Fylker,Trøndelag,Kvinner,18 - 66 år,10262.0,7.6,2011-02-01
Fylker,Trøndelag,Menn,18 - 29 år,1960.0,5.4,2011-02-01
Fylker,Trøndelag,Menn,18 - 66 år,7972.0,5.7,2011-02-01
Fylker,Vestfold,Begge kjønn,18 - 29 år,2298.0,7.1,2011-02-01
Fylker,Vestfold,Begge kjønn,18 - 66 år,12119.0,8.4,2011-02-01
Fylker,Vestfold,Kvinner,18 - 29 år,1167.0,7.4,2011-02-01
Fylker,Vestfold,Kvinner,18 - 66 år,7047.0,9.8,2011-02-01
Fylker,Vestfold,Menn,18 - 29 år,1131.0,6.8,2011-02-01
Fylker,Vestfold,Menn,18 - 66 år,5072.0,7.0,2011-02-01
Fylker,Vestland,Begge kjønn,18 - 29 år,4655.0,4.9,2011-02-01
Fylker,Vestland,Begge kjønn,18 - 66 år,22881.0,6.1,2011-02-01
Fylker,Vestland,Kvinner,18 - 29 år,2249.0,4.8,2011-02-01
Fylker,Vestland,Kvinner,18 - 66 år,12700.0,7.0,2011-02-01
Fylker,Vestland,Menn,18 - 29 år,2406.0,4.9,2011-02-01
Fylker,Vestland,Menn,18 - 66 år,10181.0,5.3,2011-02-01
Fylker,Østfold,Begge kjønn,18 - 29 år,2517.0,6.7,2011-02-01
Fylker,Østfold,Begge kjønn,18 - 66 år,14664.0,8.4,2011-02-01
Fylker,Østfold,Kvinner,18 - 29 år,1315.0,7.1,2011-02-01
Fylker,Østfold,Kvinner,18 - 66 år,8269.0,9.6,2011-02-01
Fylker,Østfold,Menn,18 - 29 år,1202.0,6.2,2011-02-01
Fylker,Østfold,Menn,18 - 66 år,6395.0,7.3,2011-02-01
Landet,Landet,Begge kjønn,18 - 29 år,39343.0,5.14,2011-02-01
Landet,Landet,Begge kjønn,18 - 66 år,217337.0,6.84,2011-02-01
Landet,Landet,Kvinner,18 - 29 år,19473.0,5.19,2011-02-01
Landet,Landet,Kvinner,18 - 66 år,121587.0,7.81,2011-02-01
Landet,Landet,Menn,18 - 29 år,19870.0,5.09,2011-02-01
Landet,Landet,Menn,18 - 66 år,95750.0,5.91,2011-02-01
Telemark kommuner,Bamble,Begge kjønn,18 - 29 år,154.0,7.5,2011-02-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,760.0,8.4,2011-02-01
Telemark kommuner,Bamble,Kvinner,18 - 29 år,73.0,7.5,2011-02-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,431.0,9.6,2011-02-01
Telemark kommuner,Bamble,Menn,18 - 29 år,81.0,7.4,2011-02-01
Telemark kommuner,Bamble,Menn,18 - 66 år,329.0,7.1,2011-02-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 29 år,40.0,7.8,2011-02-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,196.0,7.7,2011-02-01
Telemark kommuner,Drangedal,Kvinner,18 - 29 år,17.0,6.7,2011-02-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,94.0,7.7,2011-02-01
Telemark kommuner,Drangedal,Menn,18 - 29 år,23.0,8.9,2011-02-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,102.0,7.8,2011-02-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 29 år,8.0,4.6,2011-02-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,41.0,4.9,2011-02-01
Telemark kommuner,Fyresdal,Kvinner,18 - 29 år,4.0,4.8,2011-02-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,23.0,5.8,2011-02-01
Telemark kommuner,Fyresdal,Menn,18 - 29 år,4.0,4.3,2011-02-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,18.0,4.2,2011-02-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 29 år,10.0,4.8,2011-02-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,90.0,9.3,2011-02-01
Telemark kommuner,Hjartdal,Kvinner,18 - 29 år,6.0,6.1,2011-02-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,40.0,9.0,2011-02-01
Telemark kommuner,Hjartdal,Menn,18 - 29 år,4.0,3.6,2011-02-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,50.0,9.7,2011-02-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 29 år,123.0,8.8,2011-02-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,590.0,8.6,2011-02-01
Telemark kommuner,Kragerø,Kvinner,18 - 29 år,51.0,7.8,2011-02-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,297.0,8.8,2011-02-01
Telemark kommuner,Kragerø,Menn,18 - 29 år,72.0,9.7,2011-02-01
Telemark kommuner,Kragerø,Menn,18 - 66 år,293.0,8.4,2011-02-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 29 år,17.0,5.1,2011-02-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,106.0,6.8,2011-02-01
Telemark kommuner,Kviteseid,Kvinner,18 - 29 år,6.0,4.2,2011-02-01
Telemark kommuner,Kviteseid,Kvinner,18 - 66 år,55.0,7.6,2011-02-01
Telemark kommuner,Kviteseid,Menn,18 - 29 år,11.0,5.7,2011-02-01
Telemark kommuner,Kviteseid,Menn,18 - 66 år,51.0,6.1,2011-02-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 29 år,98.0,6.1,2011-02-01
