region,statistikkvariabel,år,value,Framskriving,Tabell
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2047,39138,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2048,39194,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2049,39244,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2050,39291,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2020,36397,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2021,36416,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2022,36437,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2023,36474,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2024,36503,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2025,36526,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2026,36544,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2027,36555,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2028,36562,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2029,36564,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2030,36559,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2031,36548,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2032,36530,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2033,36504,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2034,36472,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2035,36431,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2036,36386,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2037,36334,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2038,36277,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2039,36214,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2040,36145,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2041,36071,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2042,35989,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2043,35904,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2044,35812,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2045,35717,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2046,35616,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2047,35511,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2048,35399,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2049,35280,2020,12882
Porsgrunn (2020-2023),Lav nasjonal vekst (LLML),2050,35153,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2020,36397,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2021,36568,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2022,36759,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2023,36953,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2024,37152,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2025,37358,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2026,37571,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2027,37789,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2028,38013,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2029,38242,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2030,38474,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2031,38709,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2032,38946,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2033,39186,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2034,39428,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2035,39671,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2036,39917,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2037,40167,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2038,40418,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2039,40668,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2040,40917,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2041,41163,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2042,41406,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2043,41648,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2044,41889,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2045,42129,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2046,42367,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2047,42604,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2048,42838,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2049,43074,2020,12882
Porsgrunn (2020-2023),Høy nasjonal vekst (HHMH),2050,43310,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2020,36397,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2021,36463,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2022,36534,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2023,36622,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2024,36707,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2025,36790,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2026,36873,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2027,36957,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2028,37042,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2029,37127,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2030,37211,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2031,37293,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2032,37374,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2033,37452,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2034,37529,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2035,37603,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2036,37676,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2037,37746,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2038,37811,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2039,37871,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2040,37925,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2041,37974,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2042,38016,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2043,38053,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2044,38084,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2045,38110,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2046,38130,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2047,38144,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2048,38151,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2049,38153,2020,12882
Porsgrunn (2020-2023),Lav nettoinnvandring (MMML),2050,38149,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2020,36397,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2021,36545,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2022,36693,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2023,36835,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2024,36977,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2025,37122,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2026,37271,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2027,37425,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2028,37583,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2029,37744,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2030,37907,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2031,38072,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2032,38239,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2033,38407,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2034,38576,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2035,38747,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2036,38919,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2037,39092,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2038,39263,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2039,39433,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2040,39601,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2041,39766,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2042,39929,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2043,40090,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2044,40250,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2045,40408,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2046,40564,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2047,40718,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2048,40870,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2049,41021,2020,12882
Porsgrunn (2020-2023),Høy nettoinnvandring (MMMH),2050,41170,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2020,36397,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2021,36437,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2022,36487,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2023,36558,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2024,36625,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2025,36691,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2026,36753,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2027,36814,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2028,36872,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2029,36927,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2030,36977,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2031,37023,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2032,37064,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2033,37099,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2034,37128,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2035,37151,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2036,37170,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2037,37184,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2038,37193,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2039,37197,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2040,37195,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2041,37188,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2042,37173,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2043,37152,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2044,37127,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2045,37096,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2046,37059,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2047,37016,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2048,36965,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2049,36907,2020,12882
Porsgrunn (2020-2023),Sterk aldring (LHML),2050,36841,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2020,36397,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2021,36547,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2022,36710,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2023,36869,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2024,37030,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2025,37194,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2026,37361,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2027,37530,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2028,37703,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2029,37878,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2030,38054,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2031,38232,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2032,38410,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2033,38588,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2034,38768,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2035,38947,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2036,39129,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2037,39312,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2038,39496,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2039,39678,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2040,39858,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2041,40036,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2042,40211,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2043,40387,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2044,40559,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2045,40733,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2046,40906,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2047,41077,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2048,41250,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2049,41421,2020,12882
Porsgrunn (2020-2023),Svak aldring (HLMH),2050,41593,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2020,36397,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2021,36449,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2022,36498,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2023,36541,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2024,36582,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2025,36619,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2026,36653,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2027,36688,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2028,36724,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2029,36759,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2030,36792,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2031,36824,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2032,36853,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2033,36880,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2034,36905,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2035,36928,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2036,36948,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2037,36966,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2038,36979,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2039,36987,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2040,36989,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2041,36986,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2042,36976,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2043,36961,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2044,36941,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2045,36915,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2046,36883,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2047,36845,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2048,36801,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2049,36751,2020,12882
Porsgrunn (2020-2023),Ingen nettoinnvandring (MMM0),2050,36696,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2020,36397,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2021,36366,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2022,36334,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2023,36300,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2024,36269,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2025,36240,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2026,36215,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2027,36193,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2028,36175,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2029,36158,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2030,36142,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2031,36125,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2032,36108,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2033,36089,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2034,36068,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2035,36045,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2036,36018,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2037,35986,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2038,35946,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2039,35899,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2040,35842,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2041,35777,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2042,35703,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2043,35621,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2044,35531,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2045,35432,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2046,35325,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2047,35210,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2048,35089,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2049,34960,2020,12882
Porsgrunn (2020-2023),Ingen flytting (MM00),2050,34827,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2020,54942,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2021,54958,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2022,55018,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2023,55126,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2024,55262,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2025,55424,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2026,55614,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2027,55798,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2028,55978,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2029,56153,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2030,56321,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2031,56482,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2032,56637,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2033,56786,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2034,56931,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2035,57073,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2036,57214,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2037,57350,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2038,57479,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2039,57601,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2040,57718,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2041,57829,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2042,57935,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2043,58035,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2044,58130,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2045,58220,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2046,58303,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2047,58381,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2048,58452,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2049,58517,2020,12882
Skien (2020-2023),Hovedalternativet (MMMM),2050,58574,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2020,54942,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2021,54840,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2022,54778,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2023,54770,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2024,54782,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2025,54813,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2026,54861,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2027,54892,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2028,54909,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2029,54911,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2030,54899,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2031,54870,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2032,54825,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2033,54766,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2034,54694,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2035,54611,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2036,54517,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2037,54413,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2038,54301,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2039,54182,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2040,54056,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2041,53925,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2042,53787,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2043,53646,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2044,53498,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2045,53347,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2046,53189,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2047,53025,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2048,52854,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2049,52671,2020,12882
Skien (2020-2023),Lav nasjonal vekst (LLML),2050,52478,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2020,54942,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2021,55062,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2022,55247,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2023,55471,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2024,55734,2020,12882
Skien (2020-2023),Høy nasjonal vekst (HHMH),2025,56033,2020,12882
