region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Porsgrunn (-2019),Hovedalternativet (MMMM),2020,80-89 år,1380,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2020,90 år eller eldre,372,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2021,0 år,382,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2021,1-5 år,1907,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2021,6-12 år,2861,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2021,13-15 år,1307,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2021,16-19 år,1729,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2021,20-44 år,11500,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2021,45-66 år,10966,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2021,67-79 år,4688,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2021,80-89 år,1431,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2021,90 år eller eldre,370,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2022,0 år,386,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2022,1-5 år,1944,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2022,6-12 år,2846,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2022,13-15 år,1293,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2022,16-19 år,1748,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2022,20-44 år,11558,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2022,45-66 år,10983,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2022,67-79 år,4807,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2022,80-89 år,1463,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2022,90 år eller eldre,364,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2023,0 år,389,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2023,1-5 år,1984,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2023,6-12 år,2839,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2023,13-15 år,1300,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2023,16-19 år,1762,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2023,20-44 år,11612,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2023,45-66 år,10984,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2023,67-79 år,4881,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2023,80-89 år,1546,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2023,90 år eller eldre,360,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2024,0 år,392,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2024,1-5 år,2018,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2024,6-12 år,2792,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2024,13-15 år,1336,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2024,16-19 år,1780,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2024,20-44 år,11660,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2024,45-66 år,10991,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2024,67-79 år,4962,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2024,80-89 år,1646,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2024,90 år eller eldre,348,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2025,0 år,394,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2025,1-5 år,2045,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2025,6-12 år,2817,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2025,13-15 år,1317,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2025,16-19 år,1773,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2025,20-44 år,11733,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2025,45-66 år,11005,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2025,67-79 år,5015,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2025,80-89 år,1756,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2025,90 år eller eldre,341,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2026,0 år,395,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2026,1-5 år,2063,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2026,6-12 år,2843,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2026,13-15 år,1315,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2026,16-19 år,1755,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2026,20-44 år,11848,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2026,45-66 år,10997,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2026,67-79 år,5048,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2026,80-89 år,1854,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2026,90 år eller eldre,351,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2027,0 år,395,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2027,1-5 år,2078,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2027,6-12 år,2899,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2027,13-15 år,1239,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2027,16-19 år,1814,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2027,20-44 år,11900,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2027,45-66 år,11040,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2027,67-79 år,5053,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2027,80-89 år,1966,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2027,90 år eller eldre,358,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2028,0 år,396,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2028,1-5 år,2089,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2028,6-12 år,2939,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2028,13-15 år,1249,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2028,16-19 år,1791,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2028,20-44 år,11972,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2028,45-66 år,11061,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2028,67-79 år,5062,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2028,80-89 år,2077,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2028,90 år eller eldre,373,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2029,0 år,395,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2029,1-5 år,2098,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2029,6-12 år,2986,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2029,13-15 år,1241,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2029,16-19 år,1782,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2029,20-44 år,12061,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2029,45-66 år,11077,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2029,67-79 år,5087,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2029,80-89 år,2154,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2029,90 år eller eldre,386,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2030,0 år,394,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2030,1-5 år,2098,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2030,6-12 år,3033,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2030,13-15 år,1263,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2030,16-19 år,1753,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2030,20-44 år,12123,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2030,45-66 år,11138,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2030,67-79 år,5098,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2030,80-89 år,2233,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2030,90 år eller eldre,397,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2031,0 år,394,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2031,1-5 år,2104,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2031,6-12 år,3077,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2031,13-15 år,1272,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2031,16-19 år,1705,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2031,20-44 år,12240,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2031,45-66 år,11141,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2031,67-79 år,5134,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2031,80-89 år,2305,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2031,90 år eller eldre,417,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2032,0 år,393,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2032,1-5 år,2106,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2032,6-12 år,3109,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2032,13-15 år,1294,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2032,16-19 år,1710,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2032,20-44 år,12262,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2032,45-66 år,11141,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2032,67-79 år,5203,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2032,80-89 år,2382,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2032,90 år eller eldre,431,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2033,0 år,391,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2033,1-5 år,2106,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2033,6-12 år,3133,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2033,13-15 år,1324,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2033,16-19 år,1707,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2033,20-44 år,12313,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2033,45-66 år,11135,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2033,67-79 år,5287,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2033,80-89 år,2428,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2033,90 år eller eldre,468,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2034,0 år,390,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2034,1-5 år,2101,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2034,6-12 år,3152,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2034,13-15 år,1349,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2034,16-19 år,1737,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2034,20-44 år,12294,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2034,45-66 år,11123,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2034,67-79 år,5378,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2034,80-89 år,2485,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2034,90 år eller eldre,498,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2035,0 år,390,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2035,1-5 år,2098,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2035,6-12 år,3168,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2035,13-15 år,1373,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2035,16-19 år,1756,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2035,20-44 år,12287,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2035,45-66 år,11162,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2035,67-79 år,5449,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2035,80-89 år,2523,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2035,90 år eller eldre,541,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2036,0 år,388,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2036,1-5 år,2094,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2036,6-12 år,3178,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2036,13-15 år,1388,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2036,16-19 år,1789,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2036,20-44 år,12249,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2036,45-66 år,11221,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2036,67-79 år,5522,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2036,80-89 år,2557,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2036,90 år eller eldre,578,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2037,0 år,387,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2037,1-5 år,2094,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2037,6-12 år,3185,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2037,13-15 år,1403,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2037,16-19 år,1825,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2037,20-44 år,12211,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2037,45-66 år,11226,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2037,67-79 år,5637,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2037,80-89 år,2609,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2037,90 år eller eldre,622,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2038,0 år,387,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2038,1-5 år,2089,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2038,6-12 år,3187,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2038,13-15 år,1413,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2038,16-19 år,1858,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2038,20-44 år,12197,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2038,45-66 år,11291,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2038,67-79 år,5701,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2038,80-89 år,2642,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2038,90 år eller eldre,664,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2039,0 år,387,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2039,1-5 år,2086,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2039,6-12 år,3190,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2039,13-15 år,1419,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2039,16-19 år,1885,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2039,20-44 år,12208,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2039,45-66 år,11301,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2039,67-79 år,5795,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2039,80-89 år,2672,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2039,90 år eller eldre,693,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2040,0 år,387,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2040,1-5 år,2085,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2040,6-12 år,3187,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2040,13-15 år,1426,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2040,16-19 år,1907,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2040,20-44 år,12208,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2040,45-66 år,11357,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2040,67-79 år,5884,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2040,80-89 år,2698,2016,11168
Porsgrunn (-2019),Hovedalternativet (MMMM),2040,90 år eller eldre,709,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2016,0 år,352,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2016,1-5 år,1897,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2016,6-12 år,2886,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2016,13-15 år,1276,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2016,16-19 år,1863,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2016,20-44 år,11332,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2016,45-66 år,10582,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2016,67-79 år,4074,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2016,80-89 år,1344,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2016,90 år eller eldre,349,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2017,0 år,318,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2017,1-5 år,1830,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2017,6-12 år,2943,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2017,13-15 år,1247,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2017,16-19 år,1814,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2017,20-44 år,11327,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2017,45-66 år,10708,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2017,67-79 år,4203,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2017,80-89 år,1335,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2017,90 år eller eldre,343,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2018,0 år,314,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2018,1-5 år,1802,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2018,6-12 år,2908,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2018,13-15 år,1263,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2018,16-19 år,1777,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2018,20-44 år,11312,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2018,45-66 år,10790,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2018,67-79 år,4323,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2018,80-89 år,1349,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2018,90 år eller eldre,355,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2019,0 år,317,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2019,1-5 år,1757,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2019,6-12 år,2881,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2019,13-15 år,1305,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2019,16-19 år,1754,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2019,20-44 år,11293,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2019,45-66 år,10853,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2019,67-79 år,4434,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2019,80-89 år,1361,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2019,90 år eller eldre,354,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2020,0 år,323,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2020,1-5 år,1744,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2020,6-12 år,2860,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2020,13-15 år,1299,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2020,16-19 år,1724,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2020,20-44 år,11303,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2020,45-66 år,10920,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2020,67-79 år,4545,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2020,80-89 år,1363,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2020,90 år eller eldre,358,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2021,0 år,327,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2021,1-5 år,1711,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2021,6-12 år,2836,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2021,13-15 år,1296,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2021,16-19 år,1711,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2021,20-44 år,11340,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2021,45-66 år,10934,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2021,67-79 år,4651,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2021,80-89 år,1406,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2021,90 år eller eldre,346,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2022,0 år,329,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2022,1-5 år,1693,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2022,6-12 år,2818,2016,11168
Porsgrunn (-2019),Lav nasjonal vekst (LLML),2022,13-15 år,1281,2016,11168
