region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2014,6-12 år,2888,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2014,13-15 år,1336,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2014,16-19 år,1837,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2014,20-66 år,22265,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2014,67-79 år,3711,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2014,80-89 år,1378,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2014,90 år eller eldre,352,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2015,0 år,403,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2015,1-5 år,2069,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2015,6-12 år,2907,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2015,13-15 år,1357,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2015,16-19 år,1805,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2015,20-66 år,22471,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2015,67-79 år,3892,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2015,80-89 år,1361,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2015,90 år eller eldre,350,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2016,0 år,411,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2016,1-5 år,2109,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2016,6-12 år,2953,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2016,13-15 år,1314,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2016,16-19 år,1842,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2016,20-66 år,22651,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2016,67-79 år,4030,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2016,80-89 år,1345,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2016,90 år eller eldre,354,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2017,0 år,419,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2017,1-5 år,2126,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2017,6-12 år,3016,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2017,13-15 år,1274,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2017,16-19 år,1832,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2017,20-66 år,22898,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2017,67-79 år,4165,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2017,80-89 år,1339,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2017,90 år eller eldre,349,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2018,0 år,427,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2018,1-5 år,2160,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2018,6-12 år,3031,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2018,13-15 år,1294,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2018,16-19 år,1827,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2018,20-66 år,23077,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2018,67-79 år,4289,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2018,80-89 år,1358,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2018,90 år eller eldre,355,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2019,0 år,434,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2019,1-5 år,2192,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2019,6-12 år,3055,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2019,13-15 år,1342,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2019,16-19 år,1820,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2019,20-66 år,23248,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2019,67-79 år,4396,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2019,80-89 år,1385,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2019,90 år eller eldre,347,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2020,0 år,441,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2020,1-5 år,2233,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2020,6-12 år,3098,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2020,13-15 år,1359,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2020,16-19 år,1791,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2020,20-66 år,23434,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2020,67-79 år,4517,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2020,80-89 år,1399,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2020,90 år eller eldre,350,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2021,0 år,446,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2021,1-5 år,2270,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2021,6-12 år,3159,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2021,13-15 år,1334,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2021,16-19 år,1786,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2021,20-66 år,23610,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2021,67-79 år,4633,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2021,80-89 år,1440,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2021,90 år eller eldre,341,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2022,0 år,451,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2022,1-5 år,2303,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2022,6-12 år,3206,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2022,13-15 år,1328,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2022,16-19 år,1808,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2022,20-66 år,23768,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2022,67-79 år,4760,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2022,80-89 år,1462,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2022,90 år eller eldre,334,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2023,0 år,454,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2023,1-5 år,2338,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2023,6-12 år,3256,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2023,13-15 år,1341,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2023,16-19 år,1836,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2023,20-66 år,23867,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2023,67-79 år,4853,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2023,80-89 år,1535,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2023,90 år eller eldre,333,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2024,0 år,455,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2024,1-5 år,2361,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2024,6-12 år,3288,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2024,13-15 år,1389,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2024,16-19 år,1837,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2024,20-66 år,23957,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2024,67-79 år,4944,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2024,80-89 år,1619,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2024,90 år eller eldre,323,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2025,0 år,457,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2025,1-5 år,2382,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2025,6-12 år,3337,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2025,13-15 år,1409,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2025,16-19 år,1837,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2025,20-66 år,24073,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2025,67-79 år,5007,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2025,80-89 år,1719,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2025,90 år eller eldre,323,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2026,0 år,456,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2026,1-5 år,2396,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2026,6-12 år,3381,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2026,13-15 år,1431,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2026,16-19 år,1835,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2026,20-66 år,24217,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2026,67-79 år,5033,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2026,80-89 år,1826,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2026,90 år eller eldre,328,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2027,0 år,455,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2027,1-5 år,2405,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2027,6-12 år,3425,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2027,13-15 år,1437,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2027,16-19 år,1868,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2027,20-66 år,24323,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2027,67-79 år,5052,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2027,80-89 år,1939,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2027,90 år eller eldre,328,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2028,0 år,453,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2028,1-5 år,2407,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2028,6-12 år,3467,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2028,13-15 år,1451,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2028,16-19 år,1910,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2028,20-66 år,24414,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2028,67-79 år,5064,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2028,80-89 år,2049,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2028,90 år eller eldre,346,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2029,0 år,451,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2029,1-5 år,2407,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2029,6-12 år,3507,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2029,13-15 år,1469,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2029,16-19 år,1930,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2029,20-66 år,24505,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2029,67-79 år,5107,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2029,80-89 år,2127,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2029,90 år eller eldre,359,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2030,0 år,448,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2030,1-5 år,2399,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2030,6-12 år,3537,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2030,13-15 år,1487,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2030,16-19 år,1953,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2030,20-66 år,24620,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2030,67-79 år,5125,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2030,80-89 år,2209,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2030,90 år eller eldre,374,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2031,0 år,446,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2031,1-5 år,2390,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2031,6-12 år,3563,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2031,13-15 år,1506,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2031,16-19 år,1964,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2031,20-66 år,24724,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2031,67-79 år,5164,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2031,80-89 år,2286,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2031,90 år eller eldre,389,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2032,0 år,442,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2032,1-5 år,2378,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2032,6-12 år,3579,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2032,13-15 år,1527,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2032,16-19 år,1982,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2032,20-66 år,24770,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2032,67-79 år,5255,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2032,80-89 år,2362,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2032,90 år eller eldre,394,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2033,0 år,438,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2033,1-5 år,2362,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2033,6-12 år,3588,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2033,13-15 år,1546,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2033,16-19 år,2004,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2033,20-66 år,24804,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2033,67-79 år,5342,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2033,80-89 år,2411,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2033,90 år eller eldre,423,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2034,0 år,436,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2034,1-5 år,2347,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2034,6-12 år,3587,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2034,13-15 år,1562,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2034,16-19 år,2029,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2034,20-66 år,24804,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2034,67-79 år,5457,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2034,80-89 år,2466,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2034,90 år eller eldre,452,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2035,0 år,434,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2035,1-5 år,2335,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2035,6-12 år,3583,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2035,13-15 år,1576,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2035,16-19 år,2056,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2035,20-66 år,24830,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2035,67-79 år,5550,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2035,80-89 år,2500,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2035,90 år eller eldre,494,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2036,0 år,434,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2036,1-5 år,2321,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2036,6-12 år,3572,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2036,13-15 år,1584,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2036,16-19 år,2079,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2036,20-66 år,24854,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2036,67-79 år,5630,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2036,80-89 år,2549,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2036,90 år eller eldre,527,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2037,0 år,432,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2037,1-5 år,2308,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2037,6-12 år,3557,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2037,13-15 år,1591,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2037,16-19 år,2103,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2037,20-66 år,24840,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2037,67-79 år,5753,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2037,80-89 år,2598,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2037,90 år eller eldre,565,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2038,0 år,432,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2038,1-5 år,2297,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2038,6-12 år,3539,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2038,13-15 år,1594,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2038,16-19 år,2122,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2038,20-66 år,24875,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2038,67-79 år,5831,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2038,80-89 år,2632,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2038,90 år eller eldre,608,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2039,0 år,434,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2039,1-5 år,2290,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2039,6-12 år,3518,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2039,13-15 år,1595,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2039,16-19 år,2136,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2039,20-66 år,24888,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2039,67-79 år,5951,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2039,80-89 år,2659,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2039,90 år eller eldre,631,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2040,0 år,434,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2040,1-5 år,2289,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2040,6-12 år,3498,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2040,13-15 år,1591,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2040,16-19 år,2147,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2040,20-66 år,24906,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2040,67-79 år,6057,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2040,80-89 år,2694,2011,08825
Porsgrunn,Middels nasjonal vekst (Alternativ MMMM),2040,90 år eller eldre,651,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2011,0 år,579,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2011,1-5 år,2908,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2011,6-12 år,4305,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2011,13-15 år,2098,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2011,16-19 år,2922,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2011,20-66 år,32002,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2011,67-79 år,4684,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2011,80-89 år,2165,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2011,90 år eller eldre,414,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2012,0 år,571,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2012,1-5 år,2959,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2012,6-12 år,4304,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2012,13-15 år,2058,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2012,16-19 år,2898,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2012,20-66 år,32219,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2012,67-79 år,4909,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2012,80-89 år,2093,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2012,90 år eller eldre,458,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2013,0 år,578,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2013,1-5 år,3004,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2013,6-12 år,4309,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2013,13-15 år,2004,2011,08825
Skien,Middels nasjonal vekst (Alternativ MMMM),2013,16-19 år,2886,2011,08825
