Kommunenummer,Kommune,Aldersgruppe,År,Personer,SortColumn
4016,Drangedal,20-39 år,2036-01-01,739,2
4016,Drangedal,20-39 år,2037-01-01,729,2
4016,Drangedal,20-39 år,2038-01-01,727,2
4016,Drangedal,20-39 år,2039-01-01,722,2
4016,Drangedal,20-39 år,2040-01-01,707,2
4016,Drangedal,20-39 år,2041-01-01,696,2
4016,Drangedal,20-39 år,2042-01-01,691,2
4016,Drangedal,20-39 år,2043-01-01,688,2
4016,Drangedal,20-39 år,2044-01-01,684,2
4016,Drangedal,20-39 år,2045-01-01,678,2
4016,Drangedal,20-39 år,2046-01-01,670,2
4016,Drangedal,20-39 år,2047-01-01,666,2
4016,Drangedal,20-39 år,2048-01-01,662,2
4016,Drangedal,20-39 år,2049-01-01,657,2
4016,Drangedal,20-39 år,2050-01-01,652,2
4016,Drangedal,80+ år,2026-01-01,238,3
4016,Drangedal,80+ år,2027-01-01,252,3
4016,Drangedal,80+ år,2028-01-01,266,3
4016,Drangedal,80+ år,2029-01-01,284,3
4016,Drangedal,80+ år,2030-01-01,297,3
4016,Drangedal,80+ år,2031-01-01,303,3
4016,Drangedal,80+ år,2032-01-01,306,3
4016,Drangedal,80+ år,2033-01-01,329,3
4016,Drangedal,80+ år,2034-01-01,326,3
4016,Drangedal,80+ år,2035-01-01,347,3
4016,Drangedal,80+ år,2036-01-01,358,3
4016,Drangedal,80+ år,2037-01-01,365,3
4016,Drangedal,80+ år,2038-01-01,381,3
4016,Drangedal,80+ år,2039-01-01,391,3
4016,Drangedal,80+ år,2040-01-01,392,3
4016,Drangedal,80+ år,2041-01-01,401,3
4016,Drangedal,80+ år,2042-01-01,407,3
4016,Drangedal,80+ år,2043-01-01,415,3
4016,Drangedal,80+ år,2044-01-01,418,3
4016,Drangedal,80+ år,2045-01-01,423,3
4016,Drangedal,80+ år,2046-01-01,428,3
4016,Drangedal,80+ år,2047-01-01,443,3
4016,Drangedal,80+ år,2048-01-01,453,3
4016,Drangedal,80+ år,2049-01-01,462,3
4016,Drangedal,80+ år,2050-01-01,466,3
4016,Drangedal,67-79 år,2026-01-01,632,4
4016,Drangedal,67-79 år,2027-01-01,622,4
4016,Drangedal,67-79 år,2028-01-01,631,4
4016,Drangedal,67-79 år,2029-01-01,624,4
4016,Drangedal,67-79 år,2030-01-01,628,4
4016,Drangedal,67-79 år,2031-01-01,632,4
4016,Drangedal,67-79 år,2032-01-01,648,4
4016,Drangedal,67-79 år,2033-01-01,639,4
4016,Drangedal,67-79 år,2034-01-01,659,4
4016,Drangedal,67-79 år,2035-01-01,666,4
4016,Drangedal,67-79 år,2036-01-01,665,4
4016,Drangedal,67-79 år,2037-01-01,668,4
4016,Drangedal,67-79 år,2038-01-01,668,4
4016,Drangedal,67-79 år,2039-01-01,671,4
4016,Drangedal,67-79 år,2040-01-01,697,4
4016,Drangedal,67-79 år,2041-01-01,694,4
4016,Drangedal,67-79 år,2042-01-01,700,4
4016,Drangedal,67-79 år,2043-01-01,697,4
4016,Drangedal,67-79 år,2044-01-01,704,4
4016,Drangedal,67-79 år,2045-01-01,697,4
4016,Drangedal,67-79 år,2046-01-01,693,4
4016,Drangedal,67-79 år,2047-01-01,684,4
4016,Drangedal,67-79 år,2048-01-01,678,4
4016,Drangedal,67-79 år,2049-01-01,672,4
4016,Drangedal,67-79 år,2050-01-01,672,4
4016,Drangedal,40-66 år,2026-01-01,1485,5
4016,Drangedal,40-66 år,2027-01-01,1483,5
4016,Drangedal,40-66 år,2028-01-01,1479,5
4016,Drangedal,40-66 år,2029-01-01,1468,5
4016,Drangedal,40-66 år,2030-01-01,1455,5
4016,Drangedal,40-66 år,2031-01-01,1456,5
4016,Drangedal,40-66 år,2032-01-01,1449,5
4016,Drangedal,40-66 år,2033-01-01,1438,5
4016,Drangedal,40-66 år,2034-01-01,1415,5
4016,Drangedal,40-66 år,2035-01-01,1407,5
4016,Drangedal,40-66 år,2036-01-01,1399,5
4016,Drangedal,40-66 år,2037-01-01,1391,5
4016,Drangedal,40-66 år,2038-01-01,1376,5
4016,Drangedal,40-66 år,2039-01-01,1364,5
4016,Drangedal,40-66 år,2040-01-01,1340,5
4016,Drangedal,40-66 år,2041-01-01,1338,5
4016,Drangedal,40-66 år,2042-01-01,1327,5
4016,Drangedal,40-66 år,2043-01-01,1328,5
4016,Drangedal,40-66 år,2044-01-01,1318,5
4016,Drangedal,40-66 år,2045-01-01,1318,5
4016,Drangedal,40-66 år,2046-01-01,1319,5
4016,Drangedal,40-66 år,2047-01-01,1313,5
4016,Drangedal,40-66 år,2048-01-01,1310,5
4016,Drangedal,40-66 år,2049-01-01,1306,5
4016,Drangedal,40-66 år,2050-01-01,1305,5
4032,Fyresdal,0-19 år,2026-01-01,257,1
4032,Fyresdal,0-19 år,2027-01-01,255,1
4032,Fyresdal,0-19 år,2028-01-01,254,1
4032,Fyresdal,0-19 år,2029-01-01,256,1
4032,Fyresdal,0-19 år,2030-01-01,252,1
4032,Fyresdal,0-19 år,2031-01-01,252,1
4032,Fyresdal,0-19 år,2032-01-01,247,1
4032,Fyresdal,0-19 år,2033-01-01,245,1
4032,Fyresdal,0-19 år,2034-01-01,242,1
4032,Fyresdal,0-19 år,2035-01-01,241,1
4032,Fyresdal,0-19 år,2036-01-01,239,1
4032,Fyresdal,0-19 år,2037-01-01,240,1
4032,Fyresdal,0-19 år,2038-01-01,240,1
4032,Fyresdal,0-19 år,2039-01-01,239,1
4032,Fyresdal,0-19 år,2040-01-01,240,1
4032,Fyresdal,0-19 år,2041-01-01,239,1
4032,Fyresdal,0-19 år,2042-01-01,239,1
4032,Fyresdal,0-19 år,2043-01-01,240,1
4032,Fyresdal,0-19 år,2044-01-01,243,1
4032,Fyresdal,0-19 år,2045-01-01,243,1
4032,Fyresdal,0-19 år,2046-01-01,241,1
4032,Fyresdal,0-19 år,2047-01-01,241,1
4032,Fyresdal,0-19 år,2048-01-01,240,1
4032,Fyresdal,0-19 år,2049-01-01,238,1
4032,Fyresdal,0-19 år,2050-01-01,236,1
4032,Fyresdal,20-39 år,2026-01-01,262,2
4032,Fyresdal,20-39 år,2027-01-01,258,2
4032,Fyresdal,20-39 år,2028-01-01,268,2
4032,Fyresdal,20-39 år,2029-01-01,266,2
4032,Fyresdal,20-39 år,2030-01-01,268,2
4032,Fyresdal,20-39 år,2031-01-01,261,2
4032,Fyresdal,20-39 år,2032-01-01,263,2
4032,Fyresdal,20-39 år,2033-01-01,251,2
4032,Fyresdal,20-39 år,2034-01-01,249,2
4032,Fyresdal,20-39 år,2035-01-01,244,2
4032,Fyresdal,20-39 år,2036-01-01,238,2
4032,Fyresdal,20-39 år,2037-01-01,232,2
4032,Fyresdal,20-39 år,2038-01-01,229,2
4032,Fyresdal,20-39 år,2039-01-01,228,2
4032,Fyresdal,20-39 år,2040-01-01,226,2
4032,Fyresdal,20-39 år,2041-01-01,226,2
4032,Fyresdal,20-39 år,2042-01-01,225,2
4032,Fyresdal,20-39 år,2043-01-01,223,2
4032,Fyresdal,20-39 år,2044-01-01,220,2
4032,Fyresdal,20-39 år,2045-01-01,218,2
4032,Fyresdal,20-39 år,2046-01-01,216,2
4032,Fyresdal,20-39 år,2047-01-01,216,2
4032,Fyresdal,20-39 år,2048-01-01,216,2
4032,Fyresdal,20-39 år,2049-01-01,217,2
4032,Fyresdal,20-39 år,2050-01-01,213,2
4032,Fyresdal,80+ år,2026-01-01,78,3
4032,Fyresdal,80+ år,2027-01-01,94,3
4032,Fyresdal,80+ år,2028-01-01,86,3
4032,Fyresdal,80+ år,2029-01-01,92,3
4032,Fyresdal,80+ år,2030-01-01,95,3
4032,Fyresdal,80+ år,2031-01-01,98,3
4032,Fyresdal,80+ år,2032-01-01,103,3
4032,Fyresdal,80+ år,2033-01-01,103,3
4032,Fyresdal,80+ år,2034-01-01,102,3
4032,Fyresdal,80+ år,2035-01-01,105,3
4032,Fyresdal,80+ år,2036-01-01,116,3
4032,Fyresdal,80+ år,2037-01-01,120,3
4032,Fyresdal,80+ år,2038-01-01,123,3
4032,Fyresdal,80+ år,2039-01-01,127,3
4032,Fyresdal,80+ år,2040-01-01,132,3
4032,Fyresdal,80+ år,2041-01-01,138,3
4032,Fyresdal,80+ år,2042-01-01,141,3
4032,Fyresdal,80+ år,2043-01-01,144,3
4032,Fyresdal,80+ år,2044-01-01,141,3
4032,Fyresdal,80+ år,2045-01-01,146,3
4032,Fyresdal,80+ år,2046-01-01,147,3
4032,Fyresdal,80+ år,2047-01-01,150,3
4032,Fyresdal,80+ år,2048-01-01,149,3
4032,Fyresdal,80+ år,2049-01-01,151,3
4032,Fyresdal,80+ år,2050-01-01,153,3
4032,Fyresdal,67-79 år,2026-01-01,200,4
4032,Fyresdal,67-79 år,2027-01-01,208,4
4032,Fyresdal,67-79 år,2028-01-01,214,4
4032,Fyresdal,67-79 år,2029-01-01,216,4
4032,Fyresdal,67-79 år,2030-01-01,214,4
4032,Fyresdal,67-79 år,2031-01-01,213,4
4032,Fyresdal,67-79 år,2032-01-01,218,4
4032,Fyresdal,67-79 år,2033-01-01,219,4
4032,Fyresdal,67-79 år,2034-01-01,224,4
4032,Fyresdal,67-79 år,2035-01-01,223,4
4032,Fyresdal,67-79 år,2036-01-01,220,4
4032,Fyresdal,67-79 år,2037-01-01,220,4
4032,Fyresdal,67-79 år,2038-01-01,223,4
4032,Fyresdal,67-79 år,2039-01-01,225,4
4032,Fyresdal,67-79 år,2040-01-01,223,4
4032,Fyresdal,67-79 år,2041-01-01,223,4
4032,Fyresdal,67-79 år,2042-01-01,218,4
4032,Fyresdal,67-79 år,2043-01-01,218,4
4032,Fyresdal,67-79 år,2044-01-01,222,4
4032,Fyresdal,67-79 år,2045-01-01,222,4
4032,Fyresdal,67-79 år,2046-01-01,224,4
4032,Fyresdal,67-79 år,2047-01-01,221,4
4032,Fyresdal,67-79 år,2048-01-01,220,4
4032,Fyresdal,67-79 år,2049-01-01,217,4
4032,Fyresdal,67-79 år,2050-01-01,218,4
4032,Fyresdal,40-66 år,2026-01-01,477,5
4032,Fyresdal,40-66 år,2027-01-01,464,5
4032,Fyresdal,40-66 år,2028-01-01,462,5
4032,Fyresdal,40-66 år,2029-01-01,457,5
4032,Fyresdal,40-66 år,2030-01-01,459,5
4032,Fyresdal,40-66 år,2031-01-01,465,5
4032,Fyresdal,40-66 år,2032-01-01,456,5
4032,Fyresdal,40-66 år,2033-01-01,468,5
4032,Fyresdal,40-66 år,2034-01-01,468,5
4032,Fyresdal,40-66 år,2035-01-01,471,5
4032,Fyresdal,40-66 år,2036-01-01,470,5
4032,Fyresdal,40-66 år,2037-01-01,470,5
4032,Fyresdal,40-66 år,2038-01-01,467,5
4032,Fyresdal,40-66 år,2039-01-01,462,5
4032,Fyresdal,40-66 år,2040-01-01,460,5
4032,Fyresdal,40-66 år,2041-01-01,454,5
4032,Fyresdal,40-66 år,2042-01-01,457,5
4032,Fyresdal,40-66 år,2043-01-01,455,5
4032,Fyresdal,40-66 år,2044-01-01,453,5
4032,Fyresdal,40-66 år,2045-01-01,449,5
4032,Fyresdal,40-66 år,2046-01-01,449,5
4032,Fyresdal,40-66 år,2047-01-01,448,5
4032,Fyresdal,40-66 år,2048-01-01,450,5
4032,Fyresdal,40-66 år,2049-01-01,451,5
4032,Fyresdal,40-66 år,2050-01-01,452,5
4024,Hjartdal,0-19 år,2026-01-01,353,1
4024,Hjartdal,0-19 år,2027-01-01,352,1
4024,Hjartdal,0-19 år,2028-01-01,358,1
4024,Hjartdal,0-19 år,2029-01-01,370,1
4024,Hjartdal,0-19 år,2030-01-01,372,1
4024,Hjartdal,0-19 år,2031-01-01,369,1
4024,Hjartdal,0-19 år,2032-01-01,368,1
4024,Hjartdal,0-19 år,2033-01-01,371,1
4024,Hjartdal,0-19 år,2034-01-01,367,1
4024,Hjartdal,0-19 år,2035-01-01,367,1
4024,Hjartdal,0-19 år,2036-01-01,373,1
4024,Hjartdal,0-19 år,2037-01-01,375,1
4024,Hjartdal,0-19 år,2038-01-01,369,1
4024,Hjartdal,0-19 år,2039-01-01,373,1
4024,Hjartdal,0-19 år,2040-01-01,373,1
4024,Hjartdal,0-19 år,2041-01-01,376,1
4024,Hjartdal,0-19 år,2042-01-01,370,1
4024,Hjartdal,0-19 år,2043-01-01,365,1
4024,Hjartdal,0-19 år,2044-01-01,366,1
4024,Hjartdal,0-19 år,2045-01-01,364,1
4024,Hjartdal,0-19 år,2046-01-01,361,1
4024,Hjartdal,0-19 år,2047-01-01,358,1
4024,Hjartdal,0-19 år,2048-01-01,355,1
4024,Hjartdal,0-19 år,2049-01-01,352,1
4024,Hjartdal,0-19 år,2050-01-01,347,1
4024,Hjartdal,20-39 år,2026-01-01,369,2
4024,Hjartdal,20-39 år,2027-01-01,370,2
4024,Hjartdal,20-39 år,2028-01-01,369,2
4024,Hjartdal,20-39 år,2029-01-01,368,2
4024,Hjartdal,20-39 år,2030-01-01,364,2
4024,Hjartdal,20-39 år,2031-01-01,361,2
4024,Hjartdal,20-39 år,2032-01-01,359,2
4024,Hjartdal,20-39 år,2033-01-01,347,2
4024,Hjartdal,20-39 år,2034-01-01,343,2
4024,Hjartdal,20-39 år,2035-01-01,338,2
4024,Hjartdal,20-39 år,2036-01-01,328,2
4024,Hjartdal,20-39 år,2037-01-01,319,2
4024,Hjartdal,20-39 år,2038-01-01,318,2
4024,Hjartdal,20-39 år,2039-01-01,311,2
4024,Hjartdal,20-39 år,2040-01-01,310,2
4024,Hjartdal,20-39 år,2041-01-01,304,2
4024,Hjartdal,20-39 år,2042-01-01,302,2
4024,Hjartdal,20-39 år,2043-01-01,303,2
4024,Hjartdal,20-39 år,2044-01-01,300,2
4024,Hjartdal,20-39 år,2045-01-01,294,2
4024,Hjartdal,20-39 år,2046-01-01,294,2
4024,Hjartdal,20-39 år,2047-01-01,298,2
4024,Hjartdal,20-39 år,2048-01-01,297,2
4024,Hjartdal,20-39 år,2049-01-01,296,2
4024,Hjartdal,20-39 år,2050-01-01,294,2
4024,Hjartdal,80+ år,2026-01-01,114,3
4024,Hjartdal,80+ år,2027-01-01,127,3
4024,Hjartdal,80+ år,2028-01-01,141,3
4024,Hjartdal,80+ år,2029-01-01,151,3
4024,Hjartdal,80+ år,2030-01-01,152,3
4024,Hjartdal,80+ år,2031-01-01,160,3
4024,Hjartdal,80+ år,2032-01-01,158,3
4024,Hjartdal,80+ år,2033-01-01,161,3
4024,Hjartdal,80+ år,2034-01-01,155,3
4024,Hjartdal,80+ år,2035-01-01,154,3
4024,Hjartdal,80+ år,2036-01-01,157,3
4024,Hjartdal,80+ år,2037-01-01,164,3
4024,Hjartdal,80+ år,2038-01-01,168,3
4024,Hjartdal,80+ år,2039-01-01,177,3
4024,Hjartdal,80+ år,2040-01-01,176,3
4024,Hjartdal,80+ år,2041-01-01,185,3
4024,Hjartdal,80+ år,2042-01-01,185,3
4024,Hjartdal,80+ år,2043-01-01,187,3
4024,Hjartdal,80+ år,2044-01-01,184,3
4024,Hjartdal,80+ år,2045-01-01,189,3
4024,Hjartdal,80+ år,2046-01-01,189,3
4024,Hjartdal,80+ år,2047-01-01,191,3
4024,Hjartdal,80+ år,2048-01-01,198,3
4024,Hjartdal,80+ år,2049-01-01,201,3
4024,Hjartdal,80+ år,2050-01-01,207,3
4024,Hjartdal,67-79 år,2026-01-01,272,4
4024,Hjartdal,67-79 år,2027-01-01,272,4
4024,Hjartdal,67-79 år,2028-01-01,267,4
4024,Hjartdal,67-79 år,2029-01-01,256,4
4024,Hjartdal,67-79 år,2030-01-01,258,4
4024,Hjartdal,67-79 år,2031-01-01,254,4
4024,Hjartdal,67-79 år,2032-01-01,257,4
4024,Hjartdal,67-79 år,2033-01-01,257,4
4024,Hjartdal,67-79 år,2034-01-01,267,4
4024,Hjartdal,67-79 år,2035-01-01,279,4
4024,Hjartdal,67-79 år,2036-01-01,284,4
4024,Hjartdal,67-79 år,2037-01-01,284,4
4024,Hjartdal,67-79 år,2038-01-01,288,4
4024,Hjartdal,67-79 år,2039-01-01,282,4
4024,Hjartdal,67-79 år,2040-01-01,296,4
4024,Hjartdal,67-79 år,2041-01-01,289,4
4024,Hjartdal,67-79 år,2042-01-01,290,4
4024,Hjartdal,67-79 år,2043-01-01,290,4
4024,Hjartdal,67-79 år,2044-01-01,288,4
4024,Hjartdal,67-79 år,2045-01-01,286,4
4024,Hjartdal,67-79 år,2046-01-01,286,4
4024,Hjartdal,67-79 år,2047-01-01,279,4
4024,Hjartdal,67-79 år,2048-01-01,267,4
4024,Hjartdal,67-79 år,2049-01-01,259,4
4024,Hjartdal,67-79 år,2050-01-01,254,4
4024,Hjartdal,40-66 år,2026-01-01,530,5
4024,Hjartdal,40-66 år,2027-01-01,536,5
4024,Hjartdal,40-66 år,2028-01-01,537,5
4024,Hjartdal,40-66 år,2029-01-01,539,5
4024,Hjartdal,40-66 år,2030-01-01,546,5
4024,Hjartdal,40-66 år,2031-01-01,551,5
4024,Hjartdal,40-66 år,2032-01-01,553,5
4024,Hjartdal,40-66 år,2033-01-01,559,5
4024,Hjartdal,40-66 år,2034-01-01,563,5
4024,Hjartdal,40-66 år,2035-01-01,556,5
4024,Hjartdal,40-66 år,2036-01-01,552,5
4024,Hjartdal,40-66 år,2037-01-01,551,5
4024,Hjartdal,40-66 år,2038-01-01,549,5
4024,Hjartdal,40-66 år,2039-01-01,547,5
4024,Hjartdal,40-66 år,2040-01-01,534,5
4024,Hjartdal,40-66 år,2041-01-01,533,5
4024,Hjartdal,40-66 år,2042-01-01,537,5
4024,Hjartdal,40-66 år,2043-01-01,537,5
4024,Hjartdal,40-66 år,2044-01-01,542,5
4024,Hjartdal,40-66 år,2045-01-01,544,5
4024,Hjartdal,40-66 år,2046-01-01,545,5
4024,Hjartdal,40-66 år,2047-01-01,546,5
4024,Hjartdal,40-66 år,2048-01-01,552,5
4024,Hjartdal,40-66 år,2049-01-01,558,5
4024,Hjartdal,40-66 år,2050-01-01,561,5
4014,Kragerø,0-19 år,2026-01-01,1969,1
4014,Kragerø,0-19 år,2027-01-01,1913,1
4014,Kragerø,0-19 år,2028-01-01,1873,1
4014,Kragerø,0-19 år,2029-01-01,1836,1
4014,Kragerø,0-19 år,2030-01-01,1789,1
4014,Kragerø,0-19 år,2031-01-01,1759,1
4014,Kragerø,0-19 år,2032-01-01,1740,1
4014,Kragerø,0-19 år,2033-01-01,1736,1
4014,Kragerø,0-19 år,2034-01-01,1721,1
4014,Kragerø,0-19 år,2035-01-01,1713,1
4014,Kragerø,0-19 år,2036-01-01,1705,1
4014,Kragerø,0-19 år,2037-01-01,1698,1
4014,Kragerø,0-19 år,2038-01-01,1698,1
4014,Kragerø,0-19 år,2039-01-01,1695,1
4014,Kragerø,0-19 år,2040-01-01,1684,1
4014,Kragerø,0-19 år,2041-01-01,1684,1
4014,Kragerø,0-19 år,2042-01-01,1678,1
4014,Kragerø,0-19 år,2043-01-01,1681,1
4014,Kragerø,0-19 år,2044-01-01,1682,1
4014,Kragerø,0-19 år,2045-01-01,1686,1
4014,Kragerø,0-19 år,2046-01-01,1681,1
4014,Kragerø,0-19 år,2047-01-01,1683,1
4014,Kragerø,0-19 år,2048-01-01,1681,1
4014,Kragerø,0-19 år,2049-01-01,1678,1
4014,Kragerø,0-19 år,2050-01-01,1673,1
4014,Kragerø,20-39 år,2026-01-01,2041,2
4014,Kragerø,20-39 år,2027-01-01,2008,2
4014,Kragerø,20-39 år,2028-01-01,1962,2
