region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Porsgrunn,Hovedalternativet (MMMM),2030,1-5 år,1763,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2030,6-12 år,2612,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2030,13-15 år,1269,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2030,16-19 år,1764,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2030,20-44 år,11631,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2030,45-66 år,11125,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2030,67-79 år,5190,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2030,80-89 år,2209,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2030,90 år eller eldre,371,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2031,0 år,340,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2031,1-5 år,1781,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2031,6-12 år,2614,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2031,13-15 år,1229,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2031,16-19 år,1717,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2031,20-44 år,11700,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2031,45-66 år,11104,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2031,67-79 år,5260,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2031,80-89 år,2278,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2031,90 år eller eldre,392,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2032,0 år,342,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2032,1-5 år,1791,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2032,6-12 år,2600,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2032,13-15 år,1222,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2032,16-19 år,1711,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2032,20-44 år,11698,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2032,45-66 år,11087,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2032,67-79 år,5342,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2032,80-89 år,2361,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2032,90 år eller eldre,397,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2033,0 år,343,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2033,1-5 år,1803,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2033,6-12 år,2599,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2033,13-15 år,1192,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2033,16-19 år,1709,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2033,20-44 år,11702,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2033,45-66 år,11065,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2033,67-79 år,5439,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2033,80-89 år,2402,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2033,90 år eller eldre,428,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2034,0 år,346,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2034,1-5 år,1811,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2034,6-12 år,2623,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2034,13-15 år,1182,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2034,16-19 år,1679,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2034,20-44 år,11654,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2034,45-66 år,11086,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2034,67-79 år,5497,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2034,80-89 år,2469,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2034,90 år eller eldre,461,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2035,0 år,348,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2035,1-5 år,1821,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2035,6-12 år,2628,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2035,13-15 år,1169,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2035,16-19 år,1664,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2035,20-44 år,11595,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2035,45-66 år,11106,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2035,67-79 år,5583,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2035,80-89 år,2506,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2035,90 år eller eldre,512,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2036,0 år,352,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2036,1-5 år,1834,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2036,6-12 år,2641,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2036,13-15 år,1163,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2036,16-19 år,1646,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2036,20-44 år,11521,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2036,45-66 år,11142,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2036,67-79 år,5662,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2036,80-89 år,2544,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2036,90 år eller eldre,549,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2037,0 år,351,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2037,1-5 år,1843,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2037,6-12 år,2668,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2037,13-15 år,1164,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2037,16-19 år,1600,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2037,20-44 år,11482,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2037,45-66 år,11121,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2037,67-79 år,5757,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2037,80-89 år,2597,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2037,90 år eller eldre,587,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2038,0 år,350,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2038,1-5 år,1854,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2038,6-12 år,2689,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2038,13-15 år,1153,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2038,16-19 år,1603,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2038,20-44 år,11393,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2038,45-66 år,11145,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2038,67-79 år,5832,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2038,80-89 år,2631,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2038,90 år eller eldre,631,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2039,0 år,350,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2039,1-5 år,1863,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2039,6-12 år,2704,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2039,13-15 år,1154,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2039,16-19 år,1588,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2039,20-44 år,11360,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2039,45-66 år,11116,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2039,67-79 år,5928,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2039,80-89 år,2668,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2039,90 år eller eldre,657,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2040,0 år,349,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2040,1-5 år,1866,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2040,6-12 år,2719,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2040,13-15 år,1172,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2040,16-19 år,1569,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2040,20-44 år,11276,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2040,45-66 år,11138,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2040,67-79 år,6015,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2040,80-89 år,2711,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2040,90 år eller eldre,675,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2041,0 år,348,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2041,1-5 år,1868,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2041,6-12 år,2732,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2041,13-15 år,1187,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2041,16-19 år,1575,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2041,20-44 år,11200,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2041,45-66 år,11161,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2041,67-79 år,6060,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2041,80-89 år,2757,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2041,90 år eller eldre,698,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2042,0 år,347,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2042,1-5 år,1863,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2042,6-12 år,2751,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2042,13-15 år,1196,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2042,16-19 år,1567,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2042,20-44 år,11128,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2042,45-66 år,11189,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2042,67-79 år,6133,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2042,80-89 år,2782,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2042,90 år eller eldre,722,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2043,0 år,345,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2043,1-5 år,1859,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2043,6-12 år,2765,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2043,13-15 år,1201,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2043,16-19 år,1573,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2043,20-44 år,11062,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2043,45-66 år,11233,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2043,67-79 år,6184,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2043,80-89 år,2800,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2043,90 år eller eldre,741,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2044,0 år,343,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2044,1-5 år,1853,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2044,6-12 år,2777,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2044,13-15 år,1205,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2044,16-19 år,1592,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2044,20-44 år,10996,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2044,45-66 år,11267,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2044,67-79 år,6188,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2044,80-89 år,2847,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2044,90 år eller eldre,775,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2045,0 år,341,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2045,1-5 år,1847,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2045,6-12 år,2785,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2045,13-15 år,1211,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2045,16-19 år,1606,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2045,20-44 år,10946,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2045,45-66 år,11316,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2045,67-79 år,6143,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2045,80-89 år,2920,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2045,90 år eller eldre,801,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2046,0 år,339,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2046,1-5 år,1839,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2046,6-12 år,2792,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2046,13-15 år,1217,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2046,16-19 år,1616,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2046,20-44 år,10887,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2046,45-66 år,11359,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2046,67-79 år,6121,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2046,80-89 år,2989,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2046,90 år eller eldre,825,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2047,0 år,336,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2047,1-5 år,1828,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2047,6-12 år,2792,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2047,13-15 år,1225,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2047,16-19 år,1625,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2047,20-44 år,10848,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2047,45-66 år,11389,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2047,67-79 år,6094,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2047,80-89 år,3053,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2047,90 år eller eldre,855,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2048,0 år,333,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2048,1-5 år,1817,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2048,6-12 år,2790,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2048,13-15 år,1232,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2048,16-19 år,1634,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2048,20-44 år,10830,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2048,45-66 år,11412,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2048,67-79 år,6044,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2048,80-89 år,3126,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2048,90 år eller eldre,882,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2049,0 år,331,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2049,1-5 år,1806,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2049,6-12 år,2786,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2049,13-15 år,1241,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2049,16-19 år,1641,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2049,20-44 år,10801,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2049,45-66 år,11414,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2049,67-79 år,6026,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2049,80-89 år,3202,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2049,90 år eller eldre,901,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2050,0 år,329,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2050,1-5 år,1791,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2050,6-12 år,2775,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2050,13-15 år,1246,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2050,16-19 år,1649,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2050,20-44 år,10773,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2050,45-66 år,11427,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2050,67-79 år,5986,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2050,80-89 år,3296,2024,14288
Porsgrunn,Hovedalternativet (MMMM),2050,90 år eller eldre,921,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2024,0 år,303,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2024,1-5 år,1733,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2024,6-12 år,2781,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2024,13-15 år,1351,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2024,16-19 år,1760,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2024,20-44 år,11298,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2024,45-66 år,11015,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2024,67-79 år,5009,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2024,80-89 år,1633,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2024,90 år eller eldre,310,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2025,0 år,301,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2025,1-5 år,1697,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2025,6-12 år,2769,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2025,13-15 år,1326,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2025,16-19 år,1754,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2025,20-44 år,11338,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2025,45-66 år,11012,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2025,67-79 år,5046,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2025,80-89 år,1758,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2025,90 år eller eldre,296,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2026,0 år,291,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2026,1-5 år,1667,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2026,6-12 år,2732,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2026,13-15 år,1326,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2026,16-19 år,1713,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2026,20-44 år,11395,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2026,45-66 år,10995,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2026,67-79 år,5075,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2026,80-89 år,1845,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2026,90 år eller eldre,306,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2027,0 år,280,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2027,1-5 år,1650,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2027,6-12 år,2680,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2027,13-15 år,1250,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2027,16-19 år,1771,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2027,20-44 år,11367,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2027,45-66 år,11022,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2027,67-79 år,5095,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2027,80-89 år,1937,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2027,90 år eller eldre,320,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2028,0 år,266,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2028,1-5 år,1600,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2028,6-12 år,2645,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2028,13-15 år,1253,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2028,16-19 år,1762,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2028,20-44 år,11351,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2028,45-66 år,11030,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2028,67-79 år,5106,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2028,80-89 år,2039,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2028,90 år eller eldre,327,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2029,0 år,264,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2029,1-5 år,1539,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2029,6-12 år,2615,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2029,13-15 år,1239,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2029,16-19 år,1752,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2029,20-44 år,11371,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2029,45-66 år,11025,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2029,67-79 år,5126,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2029,80-89 år,2108,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2029,90 år eller eldre,340,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2030,0 år,261,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2030,1-5 år,1491,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2030,6-12 år,2555,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2030,13-15 år,1249,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2030,16-19 år,1740,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2030,20-44 år,11385,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2030,45-66 år,11041,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2030,67-79 år,5143,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2030,80-89 år,2159,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2030,90 år eller eldre,347,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2031,0 år,257,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2031,1-5 år,1448,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2031,6-12 år,2536,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2031,13-15 år,1205,2024,14288
Porsgrunn,Lav nasjonal vekst (LLML),2031,16-19 år,1689,2024,14288
