region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Porsgrunn,Hovedalternativet (MMMM),2038,90 år eller eldre,587,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2039,0 år,350,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2039,1-5 år,1854,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2039,6-12 år,2689,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2039,13-15 år,1153,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2039,16-19 år,1603,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2039,20-44 år,11393,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2039,45-66 år,11145,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2039,67-79 år,5832,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2039,80-89 år,2631,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2039,90 år eller eldre,631,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2040,0 år,350,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2040,1-5 år,1863,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2040,6-12 år,2704,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2040,13-15 år,1154,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2040,16-19 år,1588,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2040,20-44 år,11360,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2040,45-66 år,11116,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2040,67-79 år,5928,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2040,80-89 år,2668,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2040,90 år eller eldre,657,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2041,0 år,349,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2041,1-5 år,1866,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2041,6-12 år,2719,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2041,13-15 år,1172,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2041,16-19 år,1569,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2041,20-44 år,11276,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2041,45-66 år,11138,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2041,67-79 år,6015,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2041,80-89 år,2711,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2041,90 år eller eldre,675,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2042,0 år,348,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2042,1-5 år,1868,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2042,6-12 år,2732,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2042,13-15 år,1187,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2042,16-19 år,1575,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2042,20-44 år,11200,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2042,45-66 år,11161,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2042,67-79 år,6060,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2042,80-89 år,2757,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2042,90 år eller eldre,698,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2043,0 år,347,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2043,1-5 år,1863,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2043,6-12 år,2751,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2043,13-15 år,1196,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2043,16-19 år,1567,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2043,20-44 år,11128,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2043,45-66 år,11189,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2043,67-79 år,6133,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2043,80-89 år,2782,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2043,90 år eller eldre,722,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2044,0 år,345,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2044,1-5 år,1859,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2044,6-12 år,2765,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2044,13-15 år,1201,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2044,16-19 år,1573,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2044,20-44 år,11062,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2044,45-66 år,11233,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2044,67-79 år,6184,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2044,80-89 år,2800,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2044,90 år eller eldre,741,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2045,0 år,343,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2045,1-5 år,1853,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2045,6-12 år,2777,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2045,13-15 år,1205,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2045,16-19 år,1592,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2045,20-44 år,10996,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2045,45-66 år,11267,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2045,67-79 år,6188,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2045,80-89 år,2847,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2045,90 år eller eldre,775,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2046,0 år,341,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2046,1-5 år,1847,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2046,6-12 år,2785,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2046,13-15 år,1211,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2046,16-19 år,1606,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2046,20-44 år,10946,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2046,45-66 år,11316,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2046,67-79 år,6143,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2046,80-89 år,2920,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2046,90 år eller eldre,801,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2047,0 år,339,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2047,1-5 år,1839,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2047,6-12 år,2792,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2047,13-15 år,1217,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2047,16-19 år,1616,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2047,20-44 år,10887,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2047,45-66 år,11359,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2047,67-79 år,6121,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2047,80-89 år,2989,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2047,90 år eller eldre,825,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2048,0 år,336,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2048,1-5 år,1828,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2048,6-12 år,2792,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2048,13-15 år,1225,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2048,16-19 år,1625,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2048,20-44 år,10848,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2048,45-66 år,11389,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2048,67-79 år,6094,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2048,80-89 år,3053,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2048,90 år eller eldre,855,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2049,0 år,333,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2049,1-5 år,1817,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2049,6-12 år,2790,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2049,13-15 år,1232,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2049,16-19 år,1634,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2049,20-44 år,10830,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2049,45-66 år,11412,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2049,67-79 år,6044,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2049,80-89 år,3126,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2049,90 år eller eldre,882,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2050,0 år,331,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2050,1-5 år,1806,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2050,6-12 år,2786,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2050,13-15 år,1241,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2050,16-19 år,1641,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2050,20-44 år,10801,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2050,45-66 år,11414,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2050,67-79 år,6026,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2050,80-89 år,3202,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2050,90 år eller eldre,901,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2051,0 år,329,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2051,1-5 år,1791,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2051,6-12 år,2775,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2051,13-15 år,1246,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2051,16-19 år,1649,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2051,20-44 år,10773,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2051,45-66 år,11427,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2051,67-79 år,5986,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2051,80-89 år,3296,2025,14288
Porsgrunn,Hovedalternativet (MMMM),2051,90 år eller eldre,921,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2025,0 år,303,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2025,1-5 år,1733,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2025,6-12 år,2781,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2025,13-15 år,1351,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2025,16-19 år,1760,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2025,20-44 år,11298,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2025,45-66 år,11015,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2025,67-79 år,5009,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2025,80-89 år,1633,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2025,90 år eller eldre,310,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2026,0 år,301,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2026,1-5 år,1697,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2026,6-12 år,2769,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2026,13-15 år,1326,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2026,16-19 år,1754,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2026,20-44 år,11338,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2026,45-66 år,11012,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2026,67-79 år,5046,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2026,80-89 år,1758,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2026,90 år eller eldre,296,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2027,0 år,291,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2027,1-5 år,1667,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2027,6-12 år,2732,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2027,13-15 år,1326,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2027,16-19 år,1713,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2027,20-44 år,11395,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2027,45-66 år,10995,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2027,67-79 år,5075,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2027,80-89 år,1845,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2027,90 år eller eldre,306,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2028,0 år,280,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2028,1-5 år,1650,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2028,6-12 år,2680,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2028,13-15 år,1250,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2028,16-19 år,1771,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2028,20-44 år,11367,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2028,45-66 år,11022,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2028,67-79 år,5095,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2028,80-89 år,1937,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2028,90 år eller eldre,320,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2029,0 år,266,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2029,1-5 år,1600,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2029,6-12 år,2645,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2029,13-15 år,1253,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2029,16-19 år,1762,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2029,20-44 år,11351,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2029,45-66 år,11030,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2029,67-79 år,5106,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2029,80-89 år,2039,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2029,90 år eller eldre,327,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2030,0 år,264,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2030,1-5 år,1539,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2030,6-12 år,2615,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2030,13-15 år,1239,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2030,16-19 år,1752,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2030,20-44 år,11371,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2030,45-66 år,11025,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2030,67-79 år,5126,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2030,80-89 år,2108,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2030,90 år eller eldre,340,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2031,0 år,261,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2031,1-5 år,1491,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2031,6-12 år,2555,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2031,13-15 år,1249,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2031,16-19 år,1740,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2031,20-44 år,11385,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2031,45-66 år,11041,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2031,67-79 år,5143,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2031,80-89 år,2159,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2031,90 år eller eldre,347,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2032,0 år,257,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2032,1-5 år,1448,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2032,6-12 år,2536,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2032,13-15 år,1205,2025,14288
Porsgrunn,Lav nasjonal vekst (LLML),2032,16-19 år,1689,2025,14288
