region,alder,statistikkvariabel,år,value
Porsgrunn,13-15 år,Personer,2024,1351
Porsgrunn,13-15 år,Personer,2025,1339
Porsgrunn,16-19 år,Personer,2010,1853
Porsgrunn,16-19 år,Personer,2011,1837
Porsgrunn,16-19 år,Personer,2012,1786
Porsgrunn,16-19 år,Personer,2013,1798
Porsgrunn,16-19 år,Personer,2014,1874
Porsgrunn,16-19 år,Personer,2015,1862
Porsgrunn,16-19 år,Personer,2016,1863
Porsgrunn,16-19 år,Personer,2017,1883
Porsgrunn,16-19 år,Personer,2018,1829
Porsgrunn,16-19 år,Personer,2019,1809
Porsgrunn,16-19 år,Personer,2020,1774
Porsgrunn,16-19 år,Personer,2021,1762
Porsgrunn,16-19 år,Personer,2022,1717
Porsgrunn,16-19 år,Personer,2023,1749
Porsgrunn,16-19 år,Personer,2024,1760
Porsgrunn,16-19 år,Personer,2025,1804
Porsgrunn,20-44 år,Personer,2010,11323
Porsgrunn,20-44 år,Personer,2011,11469
Porsgrunn,20-44 år,Personer,2012,11508
Porsgrunn,20-44 år,Personer,2013,11546
Porsgrunn,20-44 år,Personer,2014,11455
Porsgrunn,20-44 år,Personer,2015,11390
Porsgrunn,20-44 år,Personer,2016,11332
Porsgrunn,20-44 år,Personer,2017,11332
Porsgrunn,20-44 år,Personer,2018,11162
Porsgrunn,20-44 år,Personer,2019,11124
Porsgrunn,20-44 år,Personer,2020,11112
Porsgrunn,20-44 år,Personer,2021,11122
Porsgrunn,20-44 år,Personer,2022,11152
Porsgrunn,20-44 år,Personer,2023,11264
Porsgrunn,20-44 år,Personer,2024,11298
Porsgrunn,20-44 år,Personer,2025,11265
Porsgrunn,45-66 år,Personer,2010,9916
Porsgrunn,45-66 år,Personer,2011,10113
Porsgrunn,45-66 år,Personer,2012,10231
Porsgrunn,45-66 år,Personer,2013,10284
Porsgrunn,45-66 år,Personer,2014,10355
Porsgrunn,45-66 år,Personer,2015,10462
Porsgrunn,45-66 år,Personer,2016,10582
Porsgrunn,45-66 år,Personer,2017,10748
Porsgrunn,45-66 år,Personer,2018,10785
Porsgrunn,45-66 år,Personer,2019,10823
Porsgrunn,45-66 år,Personer,2020,10931
Porsgrunn,45-66 år,Personer,2021,10945
Porsgrunn,45-66 år,Personer,2022,10915
Porsgrunn,45-66 år,Personer,2023,11006
Porsgrunn,45-66 år,Personer,2024,11015
Porsgrunn,45-66 år,Personer,2025,11025
Porsgrunn,67-79 år,Personer,2010,3142
Porsgrunn,67-79 år,Personer,2011,3252
Porsgrunn,67-79 år,Personer,2012,3394
Porsgrunn,67-79 år,Personer,2013,3541
Porsgrunn,67-79 år,Personer,2014,3735
Porsgrunn,67-79 år,Personer,2015,3924
Porsgrunn,67-79 år,Personer,2016,4074
Porsgrunn,67-79 år,Personer,2017,4189
Porsgrunn,67-79 år,Personer,2018,4315
Porsgrunn,67-79 år,Personer,2019,4458
Porsgrunn,67-79 år,Personer,2020,4598
Porsgrunn,67-79 år,Personer,2021,4717
Porsgrunn,67-79 år,Personer,2022,4868
Porsgrunn,67-79 år,Personer,2023,4933
Porsgrunn,67-79 år,Personer,2024,5009
Porsgrunn,67-79 år,Personer,2025,5030
Porsgrunn,80-89 år,Personer,2010,1581
Porsgrunn,80-89 år,Personer,2011,1513
Porsgrunn,80-89 år,Personer,2012,1466
Porsgrunn,80-89 år,Personer,2013,1445
Porsgrunn,80-89 år,Personer,2014,1377
Porsgrunn,80-89 år,Personer,2015,1341
Porsgrunn,80-89 år,Personer,2016,1344
Porsgrunn,80-89 år,Personer,2017,1340
Porsgrunn,80-89 år,Personer,2018,1350
Porsgrunn,80-89 år,Personer,2019,1363
Porsgrunn,80-89 år,Personer,2020,1372
Porsgrunn,80-89 år,Personer,2021,1431
Porsgrunn,80-89 år,Personer,2022,1477
Porsgrunn,80-89 år,Personer,2023,1542
Porsgrunn,80-89 år,Personer,2024,1633
Porsgrunn,80-89 år,Personer,2025,1767
Porsgrunn,90 år eller eldre,Personer,2010,238
Porsgrunn,90 år eller eldre,Personer,2011,289
Porsgrunn,90 år eller eldre,Personer,2012,320
Porsgrunn,90 år eller eldre,Personer,2013,314
Porsgrunn,90 år eller eldre,Personer,2014,345
Porsgrunn,90 år eller eldre,Personer,2015,351
Porsgrunn,90 år eller eldre,Personer,2016,349
Porsgrunn,90 år eller eldre,Personer,2017,349
Porsgrunn,90 år eller eldre,Personer,2018,368
Porsgrunn,90 år eller eldre,Personer,2019,352
Porsgrunn,90 år eller eldre,Personer,2020,376
Porsgrunn,90 år eller eldre,Personer,2021,342
Porsgrunn,90 år eller eldre,Personer,2022,331
Porsgrunn,90 år eller eldre,Personer,2023,316
Porsgrunn,90 år eller eldre,Personer,2024,310
Porsgrunn,90 år eller eldre,Personer,2025,306
Skien,0 år,Personer,2010,535
Skien,0 år,Personer,2011,579
Skien,0 år,Personer,2012,592
Skien,0 år,Personer,2013,606
Skien,0 år,Personer,2014,564
Skien,0 år,Personer,2015,571
Skien,0 år,Personer,2016,520
Skien,0 år,Personer,2017,543
Skien,0 år,Personer,2018,522
Skien,0 år,Personer,2019,538
Skien,0 år,Personer,2020,517
Skien,0 år,Personer,2021,508
Skien,0 år,Personer,2022,543
Skien,0 år,Personer,2023,494
Skien,0 år,Personer,2024,493
Skien,0 år,Personer,2025,494
Skien,1-5 år,Personer,2010,2886
Skien,1-5 år,Personer,2011,2908
Skien,1-5 år,Personer,2012,2944
Skien,1-5 år,Personer,2013,3006
Skien,1-5 år,Personer,2014,3094
Skien,1-5 år,Personer,2015,3068
Skien,1-5 år,Personer,2016,3050
Skien,1-5 år,Personer,2017,2984
Skien,1-5 år,Personer,2018,2946
Skien,1-5 år,Personer,2019,2861
Skien,1-5 år,Personer,2020,2851
Skien,1-5 år,Personer,2021,2835
Skien,1-5 år,Personer,2022,2800
Skien,1-5 år,Personer,2023,2797
Skien,1-5 år,Personer,2024,2828
Skien,1-5 år,Personer,2025,2757
Skien,6-12 år,Personer,2010,4396
Skien,6-12 år,Personer,2011,4305
Skien,6-12 år,Personer,2012,4304
Skien,6-12 år,Personer,2013,4300
Skien,6-12 år,Personer,2014,4259
Skien,6-12 år,Personer,2015,4306
Skien,6-12 år,Personer,2016,4399
Skien,6-12 år,Personer,2017,4418
Skien,6-12 år,Personer,2018,4479
Skien,6-12 år,Personer,2019,4504
Skien,6-12 år,Personer,2020,4505
Skien,6-12 år,Personer,2021,4485
Skien,6-12 år,Personer,2022,4436
Skien,6-12 år,Personer,2023,4395
Skien,6-12 år,Personer,2024,4428
Skien,6-12 år,Personer,2025,4412
Skien,13-15 år,Personer,2010,2115
Skien,13-15 år,Personer,2011,2098
Skien,13-15 år,Personer,2012,2055
Skien,13-15 år,Personer,2013,2001
Skien,13-15 år,Personer,2014,1993
Skien,13-15 år,Personer,2015,1952
Skien,13-15 år,Personer,2016,1899
Skien,13-15 år,Personer,2017,1910
Skien,13-15 år,Personer,2018,1921
Skien,13-15 år,Personer,2019,1951
Skien,13-15 år,Personer,2020,1953
Skien,13-15 år,Personer,2021,1950
Skien,13-15 år,Personer,2022,1963
Skien,13-15 år,Personer,2023,2034
Skien,13-15 år,Personer,2024,2058
Skien,13-15 år,Personer,2025,2037
Skien,16-19 år,Personer,2010,2871
Skien,16-19 år,Personer,2011,2922
Skien,16-19 år,Personer,2012,2925
Skien,16-19 år,Personer,2013,2944
Skien,16-19 år,Personer,2014,2922
Skien,16-19 år,Personer,2015,2814
Skien,16-19 år,Personer,2016,2777
Skien,16-19 år,Personer,2017,2723
Skien,16-19 år,Personer,2018,2680
Skien,16-19 år,Personer,2019,2652
Skien,16-19 år,Personer,2020,2641
Skien,16-19 år,Personer,2021,2609
Skien,16-19 år,Personer,2022,2664
Skien,16-19 år,Personer,2023,2715
Skien,16-19 år,Personer,2024,2726
Skien,16-19 år,Personer,2025,2813
Skien,20-44 år,Personer,2010,16733
Skien,20-44 år,Personer,2011,16781
Skien,20-44 år,Personer,2012,16819
Skien,20-44 år,Personer,2013,16935
Skien,20-44 år,Personer,2014,17027
Skien,20-44 år,Personer,2015,17043
Skien,20-44 år,Personer,2016,16943
Skien,20-44 år,Personer,2017,16986
Skien,20-44 år,Personer,2018,16778
Skien,20-44 år,Personer,2019,16588
Skien,20-44 år,Personer,2020,16585
Skien,20-44 år,Personer,2021,16640
Skien,20-44 år,Personer,2022,16704
Skien,20-44 år,Personer,2023,16865
Skien,20-44 år,Personer,2024,17135
Skien,20-44 år,Personer,2025,17198
Skien,45-66 år,Personer,2010,14976
Skien,45-66 år,Personer,2011,15221
Skien,45-66 år,Personer,2012,15374
Skien,45-66 år,Personer,2013,15538
Skien,45-66 år,Personer,2014,15554
Skien,45-66 år,Personer,2015,15663
Skien,45-66 år,Personer,2016,15838
Skien,45-66 år,Personer,2017,15945
Skien,45-66 år,Personer,2018,16118
Skien,45-66 år,Personer,2019,16251
Skien,45-66 år,Personer,2020,16360
Skien,45-66 år,Personer,2021,16366
Skien,45-66 år,Personer,2022,16441
Skien,45-66 år,Personer,2023,16400
Skien,45-66 år,Personer,2024,16454
Skien,45-66 år,Personer,2025,16410
Skien,67-79 år,Personer,2010,4594
Skien,67-79 år,Personer,2011,4684
Skien,67-79 år,Personer,2012,4919
Skien,67-79 år,Personer,2013,5134
Skien,67-79 år,Personer,2014,5511
Skien,67-79 år,Personer,2015,5829
Skien,67-79 år,Personer,2016,6081
Skien,67-79 år,Personer,2017,6368
Skien,67-79 år,Personer,2018,6577
Skien,67-79 år,Personer,2019,6727
Skien,67-79 år,Personer,2020,6924
Skien,67-79 år,Personer,2021,7104
Skien,67-79 år,Personer,2022,7318
Skien,67-79 år,Personer,2023,7510
Skien,67-79 år,Personer,2024,7650
Skien,67-79 år,Personer,2025,7714
Skien,80-89 år,Personer,2010,2179
Skien,80-89 år,Personer,2011,2165
Skien,80-89 år,Personer,2012,2113
Skien,80-89 år,Personer,2013,2060
Skien,80-89 år,Personer,2014,2018
Skien,80-89 år,Personer,2015,1989
Skien,80-89 år,Personer,2016,1944
Skien,80-89 år,Personer,2017,1939
Skien,80-89 år,Personer,2018,1987
Skien,80-89 år,Personer,2019,2065
Skien,80-89 år,Personer,2020,2106
Skien,80-89 år,Personer,2021,2139
Skien,80-89 år,Personer,2022,2154
Skien,80-89 år,Personer,2023,2234
Skien,80-89 år,Personer,2024,2368
Skien,80-89 år,Personer,2025,2560
Skien,90 år eller eldre,Personer,2010,383
Skien,90 år eller eldre,Personer,2011,414
Skien,90 år eller eldre,Personer,2012,464
Skien,90 år eller eldre,Personer,2013,491
Skien,90 år eller eldre,Personer,2014,497
Skien,90 år eller eldre,Personer,2015,510
Skien,90 år eller eldre,Personer,2016,501
Skien,90 år eller eldre,Personer,2017,500
Skien,90 år eller eldre,Personer,2018,502
Skien,90 år eller eldre,Personer,2019,508
Skien,90 år eller eldre,Personer,2020,500
Skien,90 år eller eldre,Personer,2021,508
Skien,90 år eller eldre,Personer,2022,490
Skien,90 år eller eldre,Personer,2023,480
Skien,90 år eller eldre,Personer,2024,479
Skien,90 år eller eldre,Personer,2025,471
Notodden,0 år,Personer,2010,128
Notodden,0 år,Personer,2011,132
Notodden,0 år,Personer,2012,132
Notodden,0 år,Personer,2013,125
Notodden,0 år,Personer,2014,130
Notodden,0 år,Personer,2015,122
Notodden,0 år,Personer,2016,127
Notodden,0 år,Personer,2017,142
Notodden,0 år,Personer,2018,112
Notodden,0 år,Personer,2019,127
Notodden,0 år,Personer,2020,116
Notodden,0 år,Personer,2021,85
Notodden,0 år,Personer,2022,101
Notodden,0 år,Personer,2023,96
Notodden,0 år,Personer,2024,113
Notodden,0 år,Personer,2025,118
Notodden,1-5 år,Personer,2010,661
Notodden,1-5 år,Personer,2011,658
Notodden,1-5 år,Personer,2012,665
Notodden,1-5 år,Personer,2013,664
Notodden,1-5 år,Personer,2014,679
Notodden,1-5 år,Personer,2015,670
Notodden,1-5 år,Personer,2016,667
Notodden,1-5 år,Personer,2017,647
Notodden,1-5 år,Personer,2018,661
Notodden,1-5 år,Personer,2019,647
Notodden,1-5 år,Personer,2020,658
Notodden,1-5 år,Personer,2021,648
Notodden,1-5 år,Personer,2022,608
Notodden,1-5 år,Personer,2023,575
Notodden,1-5 år,Personer,2024,584
Notodden,1-5 år,Personer,2025,571
Notodden,6-12 år,Personer,2010,985
Notodden,6-12 år,Personer,2011,981
Notodden,6-12 år,Personer,2012,1006
Notodden,6-12 år,Personer,2013,1011
Notodden,6-12 år,Personer,2014,1017
Notodden,6-12 år,Personer,2015,988
Notodden,6-12 år,Personer,2016,974
Notodden,6-12 år,Personer,2017,1016
Notodden,6-12 år,Personer,2018,1003
Notodden,6-12 år,Personer,2019,987
Notodden,6-12 år,Personer,2020,1007
Notodden,6-12 år,Personer,2021,1008
Notodden,6-12 år,Personer,2022,999
Notodden,6-12 år,Personer,2023,1025
Notodden,6-12 år,Personer,2024,1022
Notodden,6-12 år,Personer,2025,1011
Notodden,13-15 år,Personer,2010,452
Notodden,13-15 år,Personer,2011,437
Notodden,13-15 år,Personer,2012,419
Notodden,13-15 år,Personer,2013,416
Notodden,13-15 år,Personer,2014,419
Notodden,13-15 år,Personer,2015,468
Notodden,13-15 år,Personer,2016,485
Notodden,13-15 år,Personer,2017,464
Notodden,13-15 år,Personer,2018,422
Notodden,13-15 år,Personer,2019,423
Notodden,13-15 år,Personer,2020,442
Notodden,13-15 år,Personer,2021,451
Notodden,13-15 år,Personer,2022,447
Notodden,13-15 år,Personer,2023,450
Notodden,13-15 år,Personer,2024,470
Notodden,13-15 år,Personer,2025,469
Notodden,16-19 år,Personer,2010,598
Notodden,16-19 år,Personer,2011,603
Notodden,16-19 år,Personer,2012,619
Notodden,16-19 år,Personer,2013,624
Notodden,16-19 år,Personer,2014,622
Notodden,16-19 år,Personer,2015,616
Notodden,16-19 år,Personer,2016,606
Notodden,16-19 år,Personer,2017,587
Notodden,16-19 år,Personer,2018,621
Notodden,16-19 år,Personer,2019,633
Notodden,16-19 år,Personer,2020,615
Notodden,16-19 år,Personer,2021,605
Notodden,16-19 år,Personer,2022,580
Notodden,16-19 år,Personer,2023,564
Notodden,16-19 år,Personer,2024,602
Notodden,16-19 år,Personer,2025,615
Notodden,20-44 år,Personer,2010,3791
Notodden,20-44 år,Personer,2011,3759
Notodden,20-44 år,Personer,2012,3760
Notodden,20-44 år,Personer,2013,3748
Notodden,20-44 år,Personer,2014,3799
Notodden,20-44 år,Personer,2015,3794
Notodden,20-44 år,Personer,2016,3856
Notodden,20-44 år,Personer,2017,3866
Notodden,20-44 år,Personer,2018,3774
Notodden,20-44 år,Personer,2019,3753
Notodden,20-44 år,Personer,2020,3820
Notodden,20-44 år,Personer,2021,3769
Notodden,20-44 år,Personer,2022,3795
Notodden,20-44 år,Personer,2023,3816
Notodden,20-44 år,Personer,2024,3880
Notodden,20-44 år,Personer,2025,3894
Notodden,45-66 år,Personer,2010,3626
Notodden,45-66 år,Personer,2011,3676
Notodden,45-66 år,Personer,2012,3687
Notodden,45-66 år,Personer,2013,3711
Notodden,45-66 år,Personer,2014,3709
Notodden,45-66 år,Personer,2015,3711
Notodden,45-66 år,Personer,2016,3745
Notodden,45-66 år,Personer,2017,3734
Notodden,45-66 år,Personer,2018,3758
Notodden,45-66 år,Personer,2019,3748
Notodden,45-66 år,Personer,2020,3918
Notodden,45-66 år,Personer,2021,3916
Notodden,45-66 år,Personer,2022,3927
Notodden,45-66 år,Personer,2023,3877
Notodden,45-66 år,Personer,2024,3873
Notodden,45-66 år,Personer,2025,3871
Notodden,67-79 år,Personer,2010,1280
Notodden,67-79 år,Personer,2011,1271
Notodden,67-79 år,Personer,2012,1282
Notodden,67-79 år,Personer,2013,1358
Notodden,67-79 år,Personer,2014,1405
Notodden,67-79 år,Personer,2015,1442
Notodden,67-79 år,Personer,2016,1499
Notodden,67-79 år,Personer,2017,1563
Notodden,67-79 år,Personer,2018,1601
Notodden,67-79 år,Personer,2019,1635
Notodden,67-79 år,Personer,2020,1726
Notodden,67-79 år,Personer,2021,1767
Notodden,67-79 år,Personer,2022,1806
Notodden,67-79 år,Personer,2023,1843
Notodden,67-79 år,Personer,2024,1935
Notodden,67-79 år,Personer,2025,1965
Notodden,80-89 år,Personer,2010,728
Notodden,80-89 år,Personer,2011,731
Notodden,80-89 år,Personer,2012,742
Notodden,80-89 år,Personer,2013,675
Notodden,80-89 år,Personer,2014,655
Notodden,80-89 år,Personer,2015,599
Notodden,80-89 år,Personer,2016,577
Notodden,80-89 år,Personer,2017,564
Notodden,80-89 år,Personer,2018,542
Notodden,80-89 år,Personer,2019,556
Notodden,80-89 år,Personer,2020,576
Notodden,80-89 år,Personer,2021,570
Notodden,80-89 år,Personer,2022,581
Notodden,80-89 år,Personer,2023,613
Notodden,80-89 år,Personer,2024,636
Notodden,80-89 år,Personer,2025,674
Notodden,90 år eller eldre,Personer,2010,141
Notodden,90 år eller eldre,Personer,2011,148
Notodden,90 år eller eldre,Personer,2012,157
Notodden,90 år eller eldre,Personer,2013,165
Notodden,90 år eller eldre,Personer,2014,174
Notodden,90 år eller eldre,Personer,2015,189
Notodden,90 år eller eldre,Personer,2016,181
Notodden,90 år eller eldre,Personer,2017,174
Notodden,90 år eller eldre,Personer,2018,170
Notodden,90 år eller eldre,Personer,2019,173
Notodden,90 år eller eldre,Personer,2020,171
Notodden,90 år eller eldre,Personer,2021,175
Notodden,90 år eller eldre,Personer,2022,185
Notodden,90 år eller eldre,Personer,2023,166
Notodden,90 år eller eldre,Personer,2024,151
Notodden,90 år eller eldre,Personer,2025,145
Siljan,0 år,Personer,2010,18
Siljan,0 år,Personer,2011,24
Siljan,0 år,Personer,2012,27
Siljan,0 år,Personer,2013,28
Siljan,0 år,Personer,2014,25
Siljan,0 år,Personer,2015,17
Siljan,0 år,Personer,2016,23
Siljan,0 år,Personer,2017,20
Siljan,0 år,Personer,2018,18
Siljan,0 år,Personer,2019,20
Siljan,0 år,Personer,2020,19
Siljan,0 år,Personer,2021,16
Siljan,0 år,Personer,2022,25
Siljan,0 år,Personer,2023,23
Siljan,0 år,Personer,2024,21
Siljan,0 år,Personer,2025,27
Siljan,1-5 år,Personer,2010,153
Siljan,1-5 år,Personer,2011,153
Siljan,1-5 år,Personer,2012,152
Siljan,1-5 år,Personer,2013,159
Siljan,1-5 år,Personer,2014,149
Siljan,1-5 år,Personer,2015,129
Siljan,1-5 år,Personer,2016,123
Siljan,1-5 år,Personer,2017,118
Siljan,1-5 år,Personer,2018,117
Siljan,1-5 år,Personer,2019,105
Siljan,1-5 år,Personer,2020,109
Siljan,1-5 år,Personer,2021,117
Siljan,1-5 år,Personer,2022,107
Siljan,1-5 år,Personer,2023,118
Siljan,1-5 år,Personer,2024,126
Siljan,1-5 år,Personer,2025,128
Siljan,6-12 år,Personer,2010,215
Siljan,6-12 år,Personer,2011,217
Siljan,6-12 år,Personer,2012,210
Siljan,6-12 år,Personer,2013,207
Siljan,6-12 år,Personer,2014,209
Siljan,6-12 år,Personer,2015,215
Siljan,6-12 år,Personer,2016,205
Siljan,6-12 år,Personer,2017,216
Siljan,6-12 år,Personer,2018,221
Siljan,6-12 år,Personer,2019,213
Siljan,6-12 år,Personer,2020,205
Siljan,6-12 år,Personer,2021,201
Siljan,6-12 år,Personer,2022,187
Siljan,6-12 år,Personer,2023,192
Siljan,6-12 år,Personer,2024,188
Siljan,6-12 år,Personer,2025,175
Siljan,13-15 år,Personer,2010,115
Siljan,13-15 år,Personer,2011,114
Siljan,13-15 år,Personer,2012,105
Siljan,13-15 år,Personer,2013,104
Siljan,13-15 år,Personer,2014,103
Siljan,13-15 år,Personer,2015,109
Siljan,13-15 år,Personer,2016,93
Siljan,13-15 år,Personer,2017,91
Siljan,13-15 år,Personer,2018,87
Siljan,13-15 år,Personer,2019,87
Siljan,13-15 år,Personer,2020,86
Siljan,13-15 år,Personer,2021,85
Siljan,13-15 år,Personer,2022,105
Siljan,13-15 år,Personer,2023,98
Siljan,13-15 år,Personer,2024,96
Siljan,13-15 år,Personer,2025,85
Siljan,16-19 år,Personer,2010,156
Siljan,16-19 år,Personer,2011,130
Siljan,16-19 år,Personer,2012,151
Siljan,16-19 år,Personer,2013,145
Siljan,16-19 år,Personer,2014,137
Siljan,16-19 år,Personer,2015,135
Siljan,16-19 år,Personer,2016,134
Siljan,16-19 år,Personer,2017,122
Siljan,16-19 år,Personer,2018,126
Siljan,16-19 år,Personer,2019,120
Siljan,16-19 år,Personer,2020,115
Siljan,16-19 år,Personer,2021,114
Siljan,16-19 år,Personer,2022,108
Siljan,16-19 år,Personer,2023,96
Siljan,16-19 år,Personer,2024,99
Siljan,16-19 år,Personer,2025,124
Siljan,20-44 år,Personer,2010,741
Siljan,20-44 år,Personer,2011,751
Siljan,20-44 år,Personer,2012,748
Siljan,20-44 år,Personer,2013,744
Siljan,20-44 år,Personer,2014,734
Siljan,20-44 år,Personer,2015,705
Siljan,20-44 år,Personer,2016,684
Siljan,20-44 år,Personer,2017,699
Siljan,20-44 år,Personer,2018,681
Siljan,20-44 år,Personer,2019,669
Siljan,20-44 år,Personer,2020,664
Siljan,20-44 år,Personer,2021,656
Siljan,20-44 år,Personer,2022,658
Siljan,20-44 år,Personer,2023,663
Siljan,20-44 år,Personer,2024,669
Siljan,20-44 år,Personer,2025,670
Siljan,45-66 år,Personer,2010,716
Siljan,45-66 år,Personer,2011,728
Siljan,45-66 år,Personer,2012,726
Siljan,45-66 år,Personer,2013,697
Siljan,45-66 år,Personer,2014,672
Siljan,45-66 år,Personer,2015,676
Siljan,45-66 år,Personer,2016,690
Siljan,45-66 år,Personer,2017,693
Siljan,45-66 år,Personer,2018,704
Siljan,45-66 år,Personer,2019,713
Siljan,45-66 år,Personer,2020,723
Siljan,45-66 år,Personer,2021,725
Siljan,45-66 år,Personer,2022,712
Siljan,45-66 år,Personer,2023,725
Siljan,45-66 år,Personer,2024,697
Siljan,45-66 år,Personer,2025,678
Siljan,67-79 år,Personer,2010,205
Siljan,67-79 år,Personer,2011,213
Siljan,67-79 år,Personer,2012,219
Siljan,67-79 år,Personer,2013,242
Siljan,67-79 år,Personer,2014,268
Siljan,67-79 år,Personer,2015,264
Siljan,67-79 år,Personer,2016,267
Siljan,67-79 år,Personer,2017,279
Siljan,67-79 år,Personer,2018,275
Siljan,67-79 år,Personer,2019,269
Siljan,67-79 år,Personer,2020,281
Siljan,67-79 år,Personer,2021,296
Siljan,67-79 år,Personer,2022,309
Siljan,67-79 år,Personer,2023,318
Siljan,67-79 år,Personer,2024,340
Siljan,67-79 år,Personer,2025,351
Siljan,80-89 år,Personer,2010,76
Siljan,80-89 år,Personer,2011,72
Siljan,80-89 år,Personer,2012,74
Siljan,80-89 år,Personer,2013,81
Siljan,80-89 år,Personer,2014,85
Siljan,80-89 år,Personer,2015,91
Siljan,80-89 år,Personer,2016,92
Siljan,80-89 år,Personer,2017,95
Siljan,80-89 år,Personer,2018,98
Siljan,80-89 år,Personer,2019,106
Siljan,80-89 år,Personer,2020,113
Siljan,80-89 år,Personer,2021,110
Siljan,80-89 år,Personer,2022,110
Siljan,80-89 år,Personer,2023,112
Siljan,80-89 år,Personer,2024,112
Siljan,80-89 år,Personer,2025,116
Siljan,90 år eller eldre,Personer,2010,17
Siljan,90 år eller eldre,Personer,2011,17
Siljan,90 år eller eldre,Personer,2012,20
Siljan,90 år eller eldre,Personer,2013,19
Siljan,90 år eller eldre,Personer,2014,22
Siljan,90 år eller eldre,Personer,2015,20
Siljan,90 år eller eldre,Personer,2016,24
Siljan,90 år eller eldre,Personer,2017,24
Siljan,90 år eller eldre,Personer,2018,24
Siljan,90 år eller eldre,Personer,2019,27
Siljan,90 år eller eldre,Personer,2020,25
Siljan,90 år eller eldre,Personer,2021,27
Siljan,90 år eller eldre,Personer,2022,28
Siljan,90 år eller eldre,Personer,2023,30
Siljan,90 år eller eldre,Personer,2024,34
Siljan,90 år eller eldre,Personer,2025,35
Bamble,0 år,Personer,2010,124
Bamble,0 år,Personer,2011,131
Bamble,0 år,Personer,2012,165
Bamble,0 år,Personer,2013,118
Bamble,0 år,Personer,2014,136
Bamble,0 år,Personer,2015,120
Bamble,0 år,Personer,2016,106
Bamble,0 år,Personer,2017,138
Bamble,0 år,Personer,2018,141
Bamble,0 år,Personer,2019,121
Bamble,0 år,Personer,2020,134
Bamble,0 år,Personer,2021,116
Bamble,0 år,Personer,2022,108
Bamble,0 år,Personer,2023,110
Bamble,0 år,Personer,2024,113
Bamble,0 år,Personer,2025,124
Bamble,1-5 år,Personer,2010,759
Bamble,1-5 år,Personer,2011,743
Bamble,1-5 år,Personer,2012,775
Bamble,1-5 år,Personer,2013,769
Bamble,1-5 år,Personer,2014,727
Bamble,1-5 år,Personer,2015,729
Bamble,1-5 år,Personer,2016,704
Bamble,1-5 år,Personer,2017,694
