region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2027,6-12 år,2592,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2027,13-15 år,1189,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2027,16-19 år,1761,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2027,20-44 år,11207,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2027,45-66 år,10979,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2027,67-79 år,5092,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2027,80-89 år,1973,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2027,90 år eller eldre,368,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2028,0 år,329,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2028,1-5 år,1693,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2028,6-12 år,2571,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2028,13-15 år,1182,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2028,16-19 år,1741,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2028,20-44 år,11213,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2028,45-66 år,10979,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2028,67-79 år,5105,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2028,80-89 år,2085,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2028,90 år eller eldre,391,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2029,0 år,332,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2029,1-5 år,1706,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2029,6-12 år,2541,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2029,13-15 år,1176,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2029,16-19 år,1726,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2029,20-44 år,11238,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2029,45-66 år,10969,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2029,67-79 år,5148,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2029,80-89 år,2170,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2029,90 år eller eldre,401,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2030,0 år,336,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2030,1-5 år,1722,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2030,6-12 år,2504,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2030,13-15 år,1199,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2030,16-19 år,1686,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2030,20-44 år,11257,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2030,45-66 år,10986,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2030,67-79 år,5175,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2030,80-89 år,2247,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2030,90 år eller eldre,413,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2031,0 år,339,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2031,1-5 år,1741,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2031,6-12 år,2510,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2031,13-15 år,1174,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2031,16-19 år,1624,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2031,20-44 år,11317,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2031,45-66 år,10938,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2031,67-79 år,5240,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2031,80-89 år,2320,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2031,90 år eller eldre,439,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2032,0 år,342,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2032,1-5 år,1757,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2032,6-12 år,2506,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2032,13-15 år,1153,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2032,16-19 år,1627,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2032,20-44 år,11306,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2032,45-66 år,10896,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2032,67-79 år,5313,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2032,80-89 år,2408,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2032,90 år eller eldre,450,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2033,0 år,346,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2033,1-5 år,1773,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2033,6-12 år,2519,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2033,13-15 år,1110,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2033,16-19 år,1626,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2033,20-44 år,11307,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2033,45-66 år,10849,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2033,67-79 år,5394,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2033,80-89 år,2457,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2033,90 år eller eldre,491,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2034,0 år,348,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2034,1-5 år,1791,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2034,6-12 år,2529,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2034,13-15 år,1117,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2034,16-19 år,1602,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2034,20-44 år,11258,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2034,45-66 år,10809,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2034,67-79 år,5476,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2034,80-89 år,2528,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2034,90 år eller eldre,527,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2035,0 år,352,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2035,1-5 år,1806,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2035,6-12 år,2542,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2035,13-15 år,1111,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2035,16-19 år,1590,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2035,20-44 år,11206,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2035,45-66 år,10781,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2035,67-79 år,5568,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2035,80-89 år,2563,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2035,90 år eller eldre,577,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2036,0 år,355,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2036,1-5 år,1822,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2036,6-12 år,2562,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2036,13-15 år,1113,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2036,16-19 år,1557,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2036,20-44 år,11141,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2036,45-66 år,10766,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2036,67-79 år,5661,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2036,80-89 år,2609,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2036,90 år eller eldre,621,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2037,0 år,356,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2037,1-5 år,1839,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2037,6-12 år,2584,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2037,13-15 år,1110,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2037,16-19 år,1525,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2037,20-44 år,11092,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2037,45-66 år,10712,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2037,67-79 år,5773,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2037,80-89 år,2658,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2037,90 år eller eldre,666,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2038,0 år,356,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2038,1-5 år,1852,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2038,6-12 år,2605,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2038,13-15 år,1109,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2038,16-19 år,1526,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2038,20-44 år,11011,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2038,45-66 år,10703,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2038,67-79 år,5836,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2038,80-89 år,2706,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2038,90 år eller eldre,715,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2039,0 år,354,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2039,1-5 år,1863,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2039,6-12 år,2629,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2039,13-15 år,1116,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2039,16-19 år,1518,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2039,20-44 år,10966,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2039,45-66 år,10652,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2039,67-79 år,5928,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2039,80-89 år,2745,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2039,90 år eller eldre,747,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2040,0 år,352,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2040,1-5 år,1869,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2040,6-12 år,2654,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2040,13-15 år,1124,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2040,16-19 år,1522,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2040,20-44 år,10893,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2040,45-66 år,10630,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2040,67-79 år,6013,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2040,80-89 år,2784,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2040,90 år eller eldre,772,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2041,0 år,352,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2041,1-5 år,1873,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2041,6-12 år,2673,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2041,13-15 år,1135,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2041,16-19 år,1517,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2041,20-44 år,10841,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2041,45-66 år,10619,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2041,67-79 år,6066,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2041,80-89 år,2827,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2041,90 år eller eldre,800,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2042,0 år,350,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2042,1-5 år,1866,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2042,6-12 år,2697,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2042,13-15 år,1144,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2042,16-19 år,1521,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2042,20-44 år,10774,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2042,45-66 år,10616,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2042,67-79 år,6124,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2042,80-89 år,2861,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2042,90 år eller eldre,834,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2043,0 år,346,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2043,1-5 år,1860,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2043,6-12 år,2716,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2043,13-15 år,1155,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2043,16-19 år,1531,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2043,20-44 år,10713,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2043,45-66 år,10634,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2043,67-79 år,6167,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2043,80-89 år,2883,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2043,90 år eller eldre,862,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2044,0 år,344,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2044,1-5 år,1852,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2044,6-12 år,2733,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2044,13-15 år,1164,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2044,16-19 år,1542,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2044,20-44 år,10672,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2044,45-66 år,10654,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2044,67-79 år,6149,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2044,80-89 år,2932,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2044,90 år eller eldre,900,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2045,0 år,342,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2045,1-5 år,1841,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2045,6-12 år,2744,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2045,13-15 år,1172,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2045,16-19 år,1555,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2045,20-44 år,10621,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2045,45-66 år,10698,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2045,67-79 år,6102,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2045,80-89 år,3006,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2045,90 år eller eldre,931,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2046,0 år,340,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2046,1-5 år,1831,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2046,6-12 år,2754,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2046,13-15 år,1182,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2046,16-19 år,1569,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2046,20-44 år,10568,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2046,45-66 år,10725,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2046,67-79 år,6075,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2046,80-89 år,3073,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2046,90 år eller eldre,960,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2047,0 år,337,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2047,1-5 år,1820,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2047,6-12 år,2755,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2047,13-15 år,1190,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2047,16-19 år,1580,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2047,20-44 år,10536,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2047,45-66 år,10742,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2047,67-79 år,6023,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2047,80-89 år,3161,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2047,90 år eller eldre,994,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2048,0 år,335,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2048,1-5 år,1806,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2048,6-12 år,2755,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2048,13-15 år,1201,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2048,16-19 år,1593,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2048,20-44 år,10518,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2048,45-66 år,10755,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2048,67-79 år,5968,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2048,80-89 år,3234,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2048,90 år eller eldre,1029,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2049,0 år,333,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2049,1-5 år,1795,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2049,6-12 år,2748,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2049,13-15 år,1210,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2049,16-19 år,1604,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2049,20-44 år,10498,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2049,45-66 år,10760,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2049,67-79 år,5918,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2049,80-89 år,3325,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2049,90 år eller eldre,1053,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2050,0 år,331,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2050,1-5 år,1783,2020,12882
Porsgrunn (2020-2023),Hovedalternativet (MMMM),2050,6-12 år,2735,2020,12882
