region,statistikkvariabel,år,value,Framskriving,Tabell
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,35661,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,35715,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,35762,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,35808,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,35850,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,35912,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,35955,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,35997,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,36046,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,36084,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,36107,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,36141,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,36165,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2031,36178,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2032,36176,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2033,36171,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2034,36162,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2035,36133,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2036,36116,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2037,36078,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2038,36034,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2039,35994,2014,10213
Porsgrunn (-2019),Ingen nettoinnvandring (Alternativ MMM0),2040,35933,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2014,35516,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2015,35536,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2016,35547,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2017,35565,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2018,35592,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2019,35616,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2020,35627,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2021,35655,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2022,35682,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2023,35711,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2024,35727,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2025,35760,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2026,35772,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2027,35782,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2028,35792,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2029,35789,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2030,35778,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2031,35758,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2032,35733,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2033,35706,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2034,35659,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2035,35605,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2036,35537,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2037,35460,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2038,35375,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2039,35289,2014,10213
Porsgrunn (-2019),Ingen flytting (Alternativ MM00),2040,35190,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2014,53439,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2015,53788,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2016,54164,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2017,54546,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2018,54939,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2019,55322,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2020,55722,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2021,56104,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2022,56484,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2023,56870,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2024,57260,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,57629,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2026,57999,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2027,58367,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2028,58722,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2029,59081,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2030,59416,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2031,59726,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2032,60037,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2033,60344,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2034,60629,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2035,60911,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2036,61171,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2037,61418,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2038,61679,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2039,61912,2014,10213
Skien (-2019),Middels nasjonal vekst (Alternativ MMMM),2040,62166,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2014,53439,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2015,53677,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2016,53928,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2017,54156,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2018,54340,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2019,54543,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2020,54740,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2021,54931,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2022,55102,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2023,55277,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2024,55455,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2025,55604,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2026,55768,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2027,55900,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2028,56028,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2029,56136,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2030,56243,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2031,56330,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2032,56399,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2033,56458,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2034,56503,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2035,56545,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2036,56561,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2037,56586,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2038,56590,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2039,56598,2014,10213
Skien (-2019),Lav nasjonal vekst (Alternativ LLML),2040,56585,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,53439,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,53902,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,54411,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,54959,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,55543,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,56132,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,56754,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,57396,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,58028,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,58669,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,59319,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,59992,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,60653,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,61338,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,62021,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,62715,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,63400,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2031,64095,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2032,64765,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2033,65475,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2034,66171,2014,10213
Skien (-2019),Høy nasjonal vekst (Alternativ HHMH),2035,66876,2014,10213
