Kommune,Alder,År,Type,Personer,SortColumn
Bamble,0 år,2030,Lav nasjonal vekst (LLML),86,1.0
Bamble,0 år,2031,Hovedalternativet (MMMM),113,1.0
Bamble,0 år,2031,Høy nasjonal vekst (HHMH),138,1.0
Bamble,0 år,2031,Lav nasjonal vekst (LLML),86,1.0
Bamble,0 år,2032,Hovedalternativet (MMMM),114,1.0
Bamble,0 år,2032,Høy nasjonal vekst (HHMH),142,1.0
Bamble,0 år,2032,Lav nasjonal vekst (LLML),85,1.0
Bamble,0 år,2033,Hovedalternativet (MMMM),115,1.0
Bamble,0 år,2033,Høy nasjonal vekst (HHMH),142,1.0
Bamble,0 år,2033,Lav nasjonal vekst (LLML),85,1.0
Bamble,0 år,2034,Hovedalternativet (MMMM),116,1.0
Bamble,0 år,2034,Høy nasjonal vekst (HHMH),142,1.0
Bamble,0 år,2034,Lav nasjonal vekst (LLML),84,1.0
Bamble,0 år,2035,Hovedalternativet (MMMM),117,1.0
Bamble,0 år,2035,Høy nasjonal vekst (HHMH),142,1.0
Bamble,0 år,2035,Lav nasjonal vekst (LLML),84,1.0
Bamble,0 år,2036,Hovedalternativet (MMMM),119,1.0
Bamble,0 år,2036,Høy nasjonal vekst (HHMH),142,1.0
Bamble,0 år,2036,Lav nasjonal vekst (LLML),84,1.0
Bamble,0 år,2037,Hovedalternativet (MMMM),119,1.0
Bamble,0 år,2037,Høy nasjonal vekst (HHMH),142,1.0
Bamble,0 år,2037,Lav nasjonal vekst (LLML),83,1.0
Bamble,0 år,2038,Hovedalternativet (MMMM),118,1.0
Bamble,0 år,2038,Høy nasjonal vekst (HHMH),142,1.0
Bamble,0 år,2038,Lav nasjonal vekst (LLML),83,1.0
Bamble,0 år,2039,Hovedalternativet (MMMM),118,1.0
Bamble,0 år,2039,Høy nasjonal vekst (HHMH),142,1.0
Bamble,0 år,2039,Lav nasjonal vekst (LLML),82,1.0
Bamble,0 år,2040,Hovedalternativet (MMMM),117,1.0
Bamble,0 år,2040,Høy nasjonal vekst (HHMH),142,1.0
Bamble,0 år,2040,Lav nasjonal vekst (LLML),82,1.0
Bamble,0 år,2041,Hovedalternativet (MMMM),117,1.0
Bamble,0 år,2041,Høy nasjonal vekst (HHMH),141,1.0
Bamble,0 år,2041,Lav nasjonal vekst (LLML),82,1.0
Bamble,0 år,2042,Hovedalternativet (MMMM),117,1.0
Bamble,0 år,2042,Høy nasjonal vekst (HHMH),140,1.0
Bamble,0 år,2042,Lav nasjonal vekst (LLML),81,1.0
Bamble,0 år,2043,Hovedalternativet (MMMM),116,1.0
Bamble,0 år,2043,Høy nasjonal vekst (HHMH),140,1.0
Bamble,0 år,2043,Lav nasjonal vekst (LLML),80,1.0
Bamble,0 år,2044,Hovedalternativet (MMMM),115,1.0
Bamble,0 år,2044,Høy nasjonal vekst (HHMH),140,1.0
Bamble,0 år,2044,Lav nasjonal vekst (LLML),80,1.0
Bamble,0 år,2045,Hovedalternativet (MMMM),114,1.0
Bamble,0 år,2045,Høy nasjonal vekst (HHMH),140,1.0
Bamble,0 år,2045,Lav nasjonal vekst (LLML),79,1.0
Bamble,0 år,2046,Hovedalternativet (MMMM),113,1.0
Bamble,0 år,2046,Høy nasjonal vekst (HHMH),138,1.0
Bamble,0 år,2046,Lav nasjonal vekst (LLML),78,1.0
Bamble,0 år,2047,Hovedalternativet (MMMM),112,1.0
Bamble,0 år,2047,Høy nasjonal vekst (HHMH),138,1.0
Bamble,0 år,2047,Lav nasjonal vekst (LLML),77,1.0
Bamble,0 år,2048,Hovedalternativet (MMMM),111,1.0
Bamble,0 år,2048,Høy nasjonal vekst (HHMH),138,1.0
Bamble,0 år,2048,Lav nasjonal vekst (LLML),76,1.0
Bamble,0 år,2049,Hovedalternativet (MMMM),110,1.0
Bamble,0 år,2049,Høy nasjonal vekst (HHMH),138,1.0
Bamble,0 år,2049,Lav nasjonal vekst (LLML),74,1.0
Bamble,0 år,2050,Hovedalternativet (MMMM),109,1.0
Bamble,0 år,2050,Høy nasjonal vekst (HHMH),136,1.0
Bamble,0 år,2050,Lav nasjonal vekst (LLML),74,1.0
Bamble,1-5 år,2010,Historisk,759,2.0
Bamble,1-5 år,2011,Historisk,743,2.0
Bamble,1-5 år,2012,Historisk,775,2.0
Bamble,1-5 år,2013,Historisk,769,2.0
Bamble,1-5 år,2014,Historisk,727,2.0
Bamble,1-5 år,2015,Historisk,729,2.0
Bamble,1-5 år,2016,Historisk,704,2.0
Bamble,1-5 år,2017,Historisk,694,2.0
Bamble,1-5 år,2018,Historisk,689,2.0
Bamble,1-5 år,2019,Historisk,675,2.0
Bamble,1-5 år,2020,Historisk,654,2.0
Bamble,1-5 år,2021,Historisk,674,2.0
Bamble,1-5 år,2022,Historisk,677,2.0
Bamble,1-5 år,2023,Historisk,646,2.0
Bamble,1-5 år,2024,Historisk,649,2.0
Bamble,1-5 år,2024,Hovedalternativet (MMMM),649,2.0
Bamble,1-5 år,2024,Høy nasjonal vekst (HHMH),649,2.0
Bamble,1-5 år,2024,Lav nasjonal vekst (LLML),649,2.0
Bamble,1-5 år,2025,Historisk,628,2.0
Bamble,1-5 år,2025,Hovedalternativet (MMMM),642,2.0
Bamble,1-5 år,2025,Høy nasjonal vekst (HHMH),645,2.0
Bamble,1-5 år,2025,Lav nasjonal vekst (LLML),639,2.0
Bamble,1-5 år,2026,Historisk,615,2.0
Bamble,1-5 år,2026,Hovedalternativet (MMMM),625,2.0
Bamble,1-5 år,2026,Høy nasjonal vekst (HHMH),636,2.0
Bamble,1-5 år,2026,Lav nasjonal vekst (LLML),612,2.0
Bamble,1-5 år,2027,Hovedalternativet (MMMM),618,2.0
Bamble,1-5 år,2027,Høy nasjonal vekst (HHMH),638,2.0
Bamble,1-5 år,2027,Lav nasjonal vekst (LLML),594,2.0
Bamble,1-5 år,2028,Hovedalternativet (MMMM),617,2.0
Bamble,1-5 år,2028,Høy nasjonal vekst (HHMH),649,2.0
Bamble,1-5 år,2028,Lav nasjonal vekst (LLML),573,2.0
Bamble,1-5 år,2029,Hovedalternativet (MMMM),611,2.0
Bamble,1-5 år,2029,Høy nasjonal vekst (HHMH),657,2.0
Bamble,1-5 år,2029,Lav nasjonal vekst (LLML),544,2.0
Bamble,1-5 år,2030,Hovedalternativet (MMMM),606,2.0
Bamble,1-5 år,2030,Høy nasjonal vekst (HHMH),670,2.0
Bamble,1-5 år,2030,Lav nasjonal vekst (LLML),514,2.0
Bamble,1-5 år,2031,Hovedalternativet (MMMM),605,2.0
Bamble,1-5 år,2031,Høy nasjonal vekst (HHMH),686,2.0
Bamble,1-5 år,2031,Lav nasjonal vekst (LLML),494,2.0
Bamble,1-5 år,2032,Hovedalternativet (MMMM),606,2.0
Bamble,1-5 år,2032,Høy nasjonal vekst (HHMH),706,2.0
Bamble,1-5 år,2032,Lav nasjonal vekst (LLML),479,2.0
Bamble,1-5 år,2033,Hovedalternativet (MMMM),609,2.0
Bamble,1-5 år,2033,Høy nasjonal vekst (HHMH),725,2.0
Bamble,1-5 år,2033,Lav nasjonal vekst (LLML),469,2.0
Bamble,1-5 år,2034,Hovedalternativet (MMMM),612,2.0
Bamble,1-5 år,2034,Høy nasjonal vekst (HHMH),743,2.0
Bamble,1-5 år,2034,Lav nasjonal vekst (LLML),465,2.0
Bamble,1-5 år,2035,Hovedalternativet (MMMM),619,2.0
Bamble,1-5 år,2035,Høy nasjonal vekst (HHMH),757,2.0
Bamble,1-5 år,2035,Lav nasjonal vekst (LLML),462,2.0
Bamble,1-5 år,2036,Hovedalternativet (MMMM),625,2.0
Bamble,1-5 år,2036,Høy nasjonal vekst (HHMH),766,2.0
Bamble,1-5 år,2036,Lav nasjonal vekst (LLML),460,2.0
Bamble,1-5 år,2037,Hovedalternativet (MMMM),629,2.0
Bamble,1-5 år,2037,Høy nasjonal vekst (HHMH),772,2.0
Bamble,1-5 år,2037,Lav nasjonal vekst (LLML),456,2.0
Bamble,1-5 år,2038,Hovedalternativet (MMMM),636,2.0
Bamble,1-5 år,2038,Høy nasjonal vekst (HHMH),770,2.0
Bamble,1-5 år,2038,Lav nasjonal vekst (LLML),455,2.0
Bamble,1-5 år,2039,Hovedalternativet (MMMM),639,2.0
Bamble,1-5 år,2039,Høy nasjonal vekst (HHMH),770,2.0
Bamble,1-5 år,2039,Lav nasjonal vekst (LLML),453,2.0
Bamble,1-5 år,2040,Hovedalternativet (MMMM),640,2.0
Bamble,1-5 år,2040,Høy nasjonal vekst (HHMH),770,2.0
Bamble,1-5 år,2040,Lav nasjonal vekst (LLML),452,2.0
Bamble,1-5 år,2041,Hovedalternativet (MMMM),639,2.0
Bamble,1-5 år,2041,Høy nasjonal vekst (HHMH),770,2.0
Bamble,1-5 år,2041,Lav nasjonal vekst (LLML),451,2.0
Bamble,1-5 år,2042,Hovedalternativet (MMMM),637,2.0
Bamble,1-5 år,2042,Høy nasjonal vekst (HHMH),769,2.0
Bamble,1-5 år,2042,Lav nasjonal vekst (LLML),446,2.0
Bamble,1-5 år,2043,Hovedalternativet (MMMM),636,2.0
Bamble,1-5 år,2043,Høy nasjonal vekst (HHMH),768,2.0
Bamble,1-5 år,2043,Lav nasjonal vekst (LLML),445,2.0
Bamble,1-5 år,2044,Hovedalternativet (MMMM),634,2.0
Bamble,1-5 år,2044,Høy nasjonal vekst (HHMH),767,2.0
Bamble,1-5 år,2044,Lav nasjonal vekst (LLML),442,2.0
Bamble,1-5 år,2045,Hovedalternativet (MMMM),630,2.0
Bamble,1-5 år,2045,Høy nasjonal vekst (HHMH),765,2.0
Bamble,1-5 år,2045,Lav nasjonal vekst (LLML),440,2.0
Bamble,1-5 år,2046,Hovedalternativet (MMMM),628,2.0
Bamble,1-5 år,2046,Høy nasjonal vekst (HHMH),763,2.0
Bamble,1-5 år,2046,Lav nasjonal vekst (LLML),435,2.0
Bamble,1-5 år,2047,Hovedalternativet (MMMM),624,2.0
Bamble,1-5 år,2047,Høy nasjonal vekst (HHMH),763,2.0
Bamble,1-5 år,2047,Lav nasjonal vekst (LLML),431,2.0
Bamble,1-5 år,2048,Hovedalternativet (MMMM),619,2.0
Bamble,1-5 år,2048,Høy nasjonal vekst (HHMH),760,2.0
Bamble,1-5 år,2048,Lav nasjonal vekst (LLML),428,2.0
Bamble,1-5 år,2049,Hovedalternativet (MMMM),617,2.0
Bamble,1-5 år,2049,Høy nasjonal vekst (HHMH),757,2.0
Bamble,1-5 år,2049,Lav nasjonal vekst (LLML),422,2.0
Bamble,1-5 år,2050,Hovedalternativet (MMMM),609,2.0
Bamble,1-5 år,2050,Høy nasjonal vekst (HHMH),755,2.0
Bamble,1-5 år,2050,Lav nasjonal vekst (LLML),417,2.0
Bamble,6-12 år,2010,Historisk,1227,3.0
Bamble,6-12 år,2011,Historisk,1215,3.0
Bamble,6-12 år,2012,Historisk,1170,3.0
Bamble,6-12 år,2013,Historisk,1181,3.0
Bamble,6-12 år,2014,Historisk,1182,3.0
Bamble,6-12 år,2015,Historisk,1154,3.0
Bamble,6-12 år,2016,Historisk,1144,3.0
Bamble,6-12 år,2017,Historisk,1147,3.0
Bamble,6-12 år,2018,Historisk,1183,3.0
Bamble,6-12 år,2019,Historisk,1174,3.0
Bamble,6-12 år,2020,Historisk,1129,3.0
Bamble,6-12 år,2021,Historisk,1079,3.0
Bamble,6-12 år,2022,Historisk,1038,3.0
Bamble,6-12 år,2023,Historisk,1064,3.0
Bamble,6-12 år,2024,Historisk,1069,3.0
Bamble,6-12 år,2024,Hovedalternativet (MMMM),1069,3.0
Bamble,6-12 år,2024,Høy nasjonal vekst (HHMH),1069,3.0
Bamble,6-12 år,2024,Lav nasjonal vekst (LLML),1069,3.0
Bamble,6-12 år,2025,Historisk,1035,3.0
Bamble,6-12 år,2025,Hovedalternativet (MMMM),1045,3.0
Bamble,6-12 år,2025,Høy nasjonal vekst (HHMH),1048,3.0
Bamble,6-12 år,2025,Lav nasjonal vekst (LLML),1044,3.0
Bamble,6-12 år,2026,Historisk,1028,3.0
Bamble,6-12 år,2026,Hovedalternativet (MMMM),1053,3.0
Bamble,6-12 år,2026,Høy nasjonal vekst (HHMH),1062,3.0
Bamble,6-12 år,2026,Lav nasjonal vekst (LLML),1047,3.0
Bamble,6-12 år,2027,Hovedalternativet (MMMM),1042,3.0
Bamble,6-12 år,2027,Høy nasjonal vekst (HHMH),1053,3.0
Bamble,6-12 år,2027,Lav nasjonal vekst (LLML),1032,3.0
Bamble,6-12 år,2028,Hovedalternativet (MMMM),1036,3.0
Bamble,6-12 år,2028,Høy nasjonal vekst (HHMH),1049,3.0
Bamble,6-12 år,2028,Lav nasjonal vekst (LLML),1026,3.0
Bamble,6-12 år,2029,Hovedalternativet (MMMM),1034,3.0
Bamble,6-12 år,2029,Høy nasjonal vekst (HHMH),1048,3.0
Bamble,6-12 år,2029,Lav nasjonal vekst (LLML),1019,3.0
Bamble,6-12 år,2030,Hovedalternativet (MMMM),1011,3.0
Bamble,6-12 år,2030,Høy nasjonal vekst (HHMH),1027,3.0
Bamble,6-12 år,2030,Lav nasjonal vekst (LLML),992,3.0
Bamble,6-12 år,2031,Hovedalternativet (MMMM),996,3.0
Bamble,6-12 år,2031,Høy nasjonal vekst (HHMH),1018,3.0
Bamble,6-12 år,2031,Lav nasjonal vekst (LLML),968,3.0
Bamble,6-12 år,2032,Hovedalternativet (MMMM),981,3.0
Bamble,6-12 år,2032,Høy nasjonal vekst (HHMH),1012,3.0
Bamble,6-12 år,2032,Lav nasjonal vekst (LLML),941,3.0
Bamble,6-12 år,2033,Hovedalternativet (MMMM),958,3.0
Bamble,6-12 år,2033,Høy nasjonal vekst (HHMH),1003,3.0
Bamble,6-12 år,2033,Lav nasjonal vekst (LLML),900,3.0
Bamble,6-12 år,2034,Hovedalternativet (MMMM),951,3.0
Bamble,6-12 år,2034,Høy nasjonal vekst (HHMH),1012,3.0
Bamble,6-12 år,2034,Lav nasjonal vekst (LLML),866,3.0
Bamble,6-12 år,2035,Hovedalternativet (MMMM),947,3.0
Bamble,6-12 år,2035,Høy nasjonal vekst (HHMH),1029,3.0
Bamble,6-12 år,2035,Lav nasjonal vekst (LLML),837,3.0
Bamble,6-12 år,2036,Hovedalternativet (MMMM),943,3.0
Bamble,6-12 år,2036,Høy nasjonal vekst (HHMH),1049,3.0
Bamble,6-12 år,2036,Lav nasjonal vekst (LLML),804,3.0
Bamble,6-12 år,2037,Hovedalternativet (MMMM),943,3.0
Bamble,6-12 år,2037,Høy nasjonal vekst (HHMH),1077,3.0
Bamble,6-12 år,2037,Lav nasjonal vekst (LLML),774,3.0
Bamble,6-12 år,2038,Hovedalternativet (MMMM),945,3.0
Bamble,6-12 år,2038,Høy nasjonal vekst (HHMH),1105,3.0
Bamble,6-12 år,2038,Lav nasjonal vekst (LLML),750,3.0
Bamble,6-12 år,2039,Hovedalternativet (MMMM),948,3.0
Bamble,6-12 år,2039,Høy nasjonal vekst (HHMH),1129,3.0
Bamble,6-12 år,2039,Lav nasjonal vekst (LLML),735,3.0
Bamble,6-12 år,2040,Hovedalternativet (MMMM),954,3.0
Bamble,6-12 år,2040,Høy nasjonal vekst (HHMH),1152,3.0
Bamble,6-12 år,2040,Lav nasjonal vekst (LLML),727,3.0
Bamble,6-12 år,2041,Hovedalternativet (MMMM),961,3.0
Bamble,6-12 år,2041,Høy nasjonal vekst (HHMH),1172,3.0
Bamble,6-12 år,2041,Lav nasjonal vekst (LLML),716,3.0
Bamble,6-12 år,2042,Hovedalternativet (MMMM),970,3.0
Bamble,6-12 år,2042,Høy nasjonal vekst (HHMH),1186,3.0
Bamble,6-12 år,2042,Lav nasjonal vekst (LLML),714,3.0
Bamble,6-12 år,2043,Hovedalternativet (MMMM),977,3.0
Bamble,6-12 år,2043,Høy nasjonal vekst (HHMH),1194,3.0
Bamble,6-12 år,2043,Lav nasjonal vekst (LLML),711,3.0
Bamble,6-12 år,2044,Hovedalternativet (MMMM),982,3.0
Bamble,6-12 år,2044,Høy nasjonal vekst (HHMH),1202,3.0
Bamble,6-12 år,2044,Lav nasjonal vekst (LLML),707,3.0
Bamble,6-12 år,2045,Hovedalternativet (MMMM),987,3.0
Bamble,6-12 år,2045,Høy nasjonal vekst (HHMH),1202,3.0
Bamble,6-12 år,2045,Lav nasjonal vekst (LLML),703,3.0
Bamble,6-12 år,2046,Hovedalternativet (MMMM),988,3.0
Bamble,6-12 år,2046,Høy nasjonal vekst (HHMH),1202,3.0
Bamble,6-12 år,2046,Lav nasjonal vekst (LLML),700,3.0
Bamble,6-12 år,2047,Hovedalternativet (MMMM),990,3.0
Bamble,6-12 år,2047,Høy nasjonal vekst (HHMH),1202,3.0
Bamble,6-12 år,2047,Lav nasjonal vekst (LLML),696,3.0
Bamble,6-12 år,2048,Hovedalternativet (MMMM),987,3.0
Bamble,6-12 år,2048,Høy nasjonal vekst (HHMH),1203,3.0
Bamble,6-12 år,2048,Lav nasjonal vekst (LLML),692,3.0
Bamble,6-12 år,2049,Hovedalternativet (MMMM),985,3.0
Bamble,6-12 år,2049,Høy nasjonal vekst (HHMH),1202,3.0
Bamble,6-12 år,2049,Lav nasjonal vekst (LLML),689,3.0
Bamble,6-12 år,2050,Hovedalternativet (MMMM),981,3.0
Bamble,6-12 år,2050,Høy nasjonal vekst (HHMH),1202,3.0
Bamble,6-12 år,2050,Lav nasjonal vekst (LLML),684,3.0
Bamble,13-15 år,2010,Historisk,628,4.0
Bamble,13-15 år,2011,Historisk,603,4.0
Bamble,13-15 år,2012,Historisk,553,4.0
Bamble,13-15 år,2013,Historisk,559,4.0
Bamble,13-15 år,2014,Historisk,568,4.0
Bamble,13-15 år,2015,Historisk,574,4.0
Bamble,13-15 år,2016,Historisk,563,4.0
Bamble,13-15 år,2017,Historisk,543,4.0
Bamble,13-15 år,2018,Historisk,501,4.0
Bamble,13-15 år,2019,Historisk,490,4.0
Bamble,13-15 år,2020,Historisk,522,4.0
Bamble,13-15 år,2021,Historisk,554,4.0
Bamble,13-15 år,2022,Historisk,565,4.0
Bamble,13-15 år,2023,Historisk,529,4.0
Bamble,13-15 år,2024,Historisk,504,4.0
Bamble,13-15 år,2024,Hovedalternativet (MMMM),504,4.0
Bamble,13-15 år,2024,Høy nasjonal vekst (HHMH),504,4.0
Bamble,13-15 år,2024,Lav nasjonal vekst (LLML),504,4.0
Bamble,13-15 år,2025,Historisk,506,4.0
Bamble,13-15 år,2025,Hovedalternativet (MMMM),509,4.0
Bamble,13-15 år,2025,Høy nasjonal vekst (HHMH),509,4.0
Bamble,13-15 år,2025,Lav nasjonal vekst (LLML),507,4.0
Bamble,13-15 år,2026,Historisk,490,4.0
Bamble,13-15 år,2026,Hovedalternativet (MMMM),500,4.0
Bamble,13-15 år,2026,Høy nasjonal vekst (HHMH),503,4.0
Bamble,13-15 år,2026,Lav nasjonal vekst (LLML),496,4.0
Bamble,13-15 år,2027,Hovedalternativet (MMMM),503,4.0
Bamble,13-15 år,2027,Høy nasjonal vekst (HHMH),506,4.0
Bamble,13-15 år,2027,Lav nasjonal vekst (LLML),499,4.0
Bamble,13-15 år,2028,Hovedalternativet (MMMM),468,4.0
Bamble,13-15 år,2028,Høy nasjonal vekst (HHMH),472,4.0
Bamble,13-15 år,2028,Lav nasjonal vekst (LLML),464,4.0
Bamble,13-15 år,2029,Hovedalternativet (MMMM),459,4.0
Bamble,13-15 år,2029,Høy nasjonal vekst (HHMH),465,4.0
Bamble,13-15 år,2029,Lav nasjonal vekst (LLML),455,4.0
Bamble,13-15 år,2030,Hovedalternativet (MMMM),468,4.0
Bamble,13-15 år,2030,Høy nasjonal vekst (HHMH),475,4.0
Bamble,13-15 år,2030,Lav nasjonal vekst (LLML),463,4.0
Bamble,13-15 år,2031,Hovedalternativet (MMMM),476,4.0
Bamble,13-15 år,2031,Høy nasjonal vekst (HHMH),483,4.0
Bamble,13-15 år,2031,Lav nasjonal vekst (LLML),468,4.0
Bamble,13-15 år,2032,Hovedalternativet (MMMM),483,4.0
Bamble,13-15 år,2032,Høy nasjonal vekst (HHMH),492,4.0
Bamble,13-15 år,2032,Lav nasjonal vekst (LLML),475,4.0
Bamble,13-15 år,2033,Hovedalternativet (MMMM),475,4.0
Bamble,13-15 år,2033,Høy nasjonal vekst (HHMH),485,4.0
Bamble,13-15 år,2033,Lav nasjonal vekst (LLML),467,4.0
Bamble,13-15 år,2034,Hovedalternativet (MMMM),468,4.0
Bamble,13-15 år,2034,Høy nasjonal vekst (HHMH),478,4.0
Bamble,13-15 år,2034,Lav nasjonal vekst (LLML),458,4.0
Bamble,13-15 år,2035,Hovedalternativet (MMMM),456,4.0
Bamble,13-15 år,2035,Høy nasjonal vekst (HHMH),468,4.0
Bamble,13-15 år,2035,Lav nasjonal vekst (LLML),445,4.0
Bamble,13-15 år,2036,Hovedalternativet (MMMM),440,4.0
Bamble,13-15 år,2036,Høy nasjonal vekst (HHMH),454,4.0
Bamble,13-15 år,2036,Lav nasjonal vekst (LLML),428,4.0
Bamble,13-15 år,2037,Hovedalternativet (MMMM),437,4.0
Bamble,13-15 år,2037,Høy nasjonal vekst (HHMH),452,4.0
Bamble,13-15 år,2037,Lav nasjonal vekst (LLML),424,4.0
Bamble,13-15 år,2038,Hovedalternativet (MMMM),434,4.0
Bamble,13-15 år,2038,Høy nasjonal vekst (HHMH),452,4.0
Bamble,13-15 år,2038,Lav nasjonal vekst (LLML),412,4.0
Bamble,13-15 år,2039,Hovedalternativet (MMMM),429,4.0
Bamble,13-15 år,2039,Høy nasjonal vekst (HHMH),458,4.0
Bamble,13-15 år,2039,Lav nasjonal vekst (LLML),395,4.0
Bamble,13-15 år,2040,Hovedalternativet (MMMM),426,4.0
Bamble,13-15 år,2040,Høy nasjonal vekst (HHMH),468,4.0
Bamble,13-15 år,2040,Lav nasjonal vekst (LLML),375,4.0
Bamble,13-15 år,2041,Hovedalternativet (MMMM),426,4.0
Bamble,13-15 år,2041,Høy nasjonal vekst (HHMH),480,4.0
Bamble,13-15 år,2041,Lav nasjonal vekst (LLML),355,4.0
Bamble,13-15 år,2042,Hovedalternativet (MMMM),426,4.0
Bamble,13-15 år,2042,Høy nasjonal vekst (HHMH),491,4.0
Bamble,13-15 år,2042,Lav nasjonal vekst (LLML),342,4.0
Bamble,13-15 år,2043,Hovedalternativet (MMMM),427,4.0
Bamble,13-15 år,2043,Høy nasjonal vekst (HHMH),504,4.0
Bamble,13-15 år,2043,Lav nasjonal vekst (LLML),332,4.0
Bamble,13-15 år,2044,Hovedalternativet (MMMM),429,4.0
Bamble,13-15 år,2044,Høy nasjonal vekst (HHMH),517,4.0
Bamble,13-15 år,2044,Lav nasjonal vekst (LLML),330,4.0
Bamble,13-15 år,2045,Hovedalternativet (MMMM),434,4.0
Bamble,13-15 år,2045,Høy nasjonal vekst (HHMH),533,4.0
Bamble,13-15 år,2045,Lav nasjonal vekst (LLML),328,4.0
Bamble,13-15 år,2046,Hovedalternativet (MMMM),435,4.0
Bamble,13-15 år,2046,Høy nasjonal vekst (HHMH),544,4.0
Bamble,13-15 år,2046,Lav nasjonal vekst (LLML),324,4.0
Bamble,13-15 år,2047,Hovedalternativet (MMMM),440,4.0
Bamble,13-15 år,2047,Høy nasjonal vekst (HHMH),547,4.0
Bamble,13-15 år,2047,Lav nasjonal vekst (LLML),324,4.0
Bamble,13-15 år,2048,Hovedalternativet (MMMM),442,4.0
Bamble,13-15 år,2048,Høy nasjonal vekst (HHMH),547,4.0
Bamble,13-15 år,2048,Lav nasjonal vekst (LLML),322,4.0
Bamble,13-15 år,2049,Hovedalternativet (MMMM),447,4.0
Bamble,13-15 år,2049,Høy nasjonal vekst (HHMH),548,4.0
Bamble,13-15 år,2049,Lav nasjonal vekst (LLML),319,4.0
Bamble,13-15 år,2050,Hovedalternativet (MMMM),451,4.0
Bamble,13-15 år,2050,Høy nasjonal vekst (HHMH),548,4.0
Bamble,13-15 år,2050,Lav nasjonal vekst (LLML),318,4.0
Bamble,16-19 år,2010,Historisk,879,5.0
Bamble,16-19 år,2011,Historisk,871,5.0
Bamble,16-19 år,2012,Historisk,862,5.0
Bamble,16-19 år,2013,Historisk,818,5.0
Bamble,16-19 år,2014,Historisk,799,5.0
Bamble,16-19 år,2015,Historisk,770,5.0
Bamble,16-19 år,2016,Historisk,729,5.0
Bamble,16-19 år,2017,Historisk,760,5.0
Bamble,16-19 år,2018,Historisk,781,5.0
Bamble,16-19 år,2019,Historisk,761,5.0
Bamble,16-19 år,2020,Historisk,745,5.0
Bamble,16-19 år,2021,Historisk,686,5.0
Bamble,16-19 år,2022,Historisk,654,5.0
Bamble,16-19 år,2023,Historisk,703,5.0
Bamble,16-19 år,2024,Historisk,726,5.0
Bamble,16-19 år,2024,Hovedalternativet (MMMM),726,5.0
Bamble,16-19 år,2024,Høy nasjonal vekst (HHMH),726,5.0
Bamble,16-19 år,2024,Lav nasjonal vekst (LLML),726,5.0
Bamble,16-19 år,2025,Historisk,748,5.0
Bamble,16-19 år,2025,Hovedalternativet (MMMM),736,5.0
Bamble,16-19 år,2025,Høy nasjonal vekst (HHMH),740,5.0
Bamble,16-19 år,2025,Lav nasjonal vekst (LLML),734,5.0
Bamble,16-19 år,2026,Historisk,732,5.0
Bamble,16-19 år,2026,Hovedalternativet (MMMM),732,5.0
Bamble,16-19 år,2026,Høy nasjonal vekst (HHMH),736,5.0
Bamble,16-19 år,2026,Lav nasjonal vekst (LLML),727,5.0
Bamble,16-19 år,2027,Hovedalternativet (MMMM),689,5.0
Bamble,16-19 år,2027,Høy nasjonal vekst (HHMH),696,5.0
