Kommunenummer,Kommune,Alder,År,Type,Personer,SortColumn
4012,Bamble,1-5 år,2012-01-01,Historisk,775,2
4012,Bamble,1-5 år,2013-01-01,Historisk,769,2
4012,Bamble,1-5 år,2014-01-01,Historisk,727,2
4012,Bamble,1-5 år,2015-01-01,Historisk,729,2
4012,Bamble,1-5 år,2016-01-01,Historisk,704,2
4012,Bamble,1-5 år,2017-01-01,Historisk,694,2
4012,Bamble,1-5 år,2018-01-01,Historisk,689,2
4012,Bamble,1-5 år,2019-01-01,Historisk,675,2
4012,Bamble,1-5 år,2020-01-01,Historisk,654,2
4012,Bamble,1-5 år,2021-01-01,Historisk,674,2
4012,Bamble,1-5 år,2022-01-01,Historisk,677,2
4012,Bamble,1-5 år,2023-01-01,Historisk,646,2
4012,Bamble,1-5 år,2024-01-01,Historisk,649,2
4012,Bamble,1-5 år,2024-01-01,Hovedalternativet (MMMM),649,2
4012,Bamble,1-5 år,2024-01-01,Høy nasjonal vekst (HHMH),649,2
4012,Bamble,1-5 år,2024-01-01,Lav nasjonal vekst (LLML),649,2
4012,Bamble,1-5 år,2025-01-01,Historisk,628,2
4012,Bamble,1-5 år,2025-01-01,Hovedalternativet (MMMM),642,2
4012,Bamble,1-5 år,2025-01-01,Høy nasjonal vekst (HHMH),645,2
4012,Bamble,1-5 år,2025-01-01,Lav nasjonal vekst (LLML),639,2
4012,Bamble,1-5 år,2026-01-01,Historisk,615,2
4012,Bamble,1-5 år,2026-01-01,Hovedalternativet (MMMM),625,2
4012,Bamble,1-5 år,2026-01-01,Høy nasjonal vekst (HHMH),636,2
4012,Bamble,1-5 år,2026-01-01,Lav nasjonal vekst (LLML),612,2
4012,Bamble,1-5 år,2027-01-01,Hovedalternativet (MMMM),618,2
4012,Bamble,1-5 år,2027-01-01,Høy nasjonal vekst (HHMH),638,2
4012,Bamble,1-5 år,2027-01-01,Lav nasjonal vekst (LLML),594,2
4012,Bamble,1-5 år,2028-01-01,Hovedalternativet (MMMM),617,2
4012,Bamble,1-5 år,2028-01-01,Høy nasjonal vekst (HHMH),649,2
4012,Bamble,1-5 år,2028-01-01,Lav nasjonal vekst (LLML),573,2
4012,Bamble,1-5 år,2029-01-01,Hovedalternativet (MMMM),611,2
4012,Bamble,1-5 år,2029-01-01,Høy nasjonal vekst (HHMH),657,2
4012,Bamble,1-5 år,2029-01-01,Lav nasjonal vekst (LLML),544,2
4012,Bamble,1-5 år,2030-01-01,Hovedalternativet (MMMM),606,2
4012,Bamble,1-5 år,2030-01-01,Høy nasjonal vekst (HHMH),670,2
4012,Bamble,1-5 år,2030-01-01,Lav nasjonal vekst (LLML),514,2
4012,Bamble,1-5 år,2031-01-01,Hovedalternativet (MMMM),605,2
4012,Bamble,1-5 år,2031-01-01,Høy nasjonal vekst (HHMH),686,2
4012,Bamble,1-5 år,2031-01-01,Lav nasjonal vekst (LLML),494,2
4012,Bamble,1-5 år,2032-01-01,Hovedalternativet (MMMM),606,2
4012,Bamble,1-5 år,2032-01-01,Høy nasjonal vekst (HHMH),706,2
4012,Bamble,1-5 år,2032-01-01,Lav nasjonal vekst (LLML),479,2
4012,Bamble,1-5 år,2033-01-01,Hovedalternativet (MMMM),609,2
4012,Bamble,1-5 år,2033-01-01,Høy nasjonal vekst (HHMH),725,2
4012,Bamble,1-5 år,2033-01-01,Lav nasjonal vekst (LLML),469,2
4012,Bamble,1-5 år,2034-01-01,Hovedalternativet (MMMM),612,2
4012,Bamble,1-5 år,2034-01-01,Høy nasjonal vekst (HHMH),743,2
4012,Bamble,1-5 år,2034-01-01,Lav nasjonal vekst (LLML),465,2
4012,Bamble,1-5 år,2035-01-01,Hovedalternativet (MMMM),619,2
4012,Bamble,1-5 år,2035-01-01,Høy nasjonal vekst (HHMH),757,2
4012,Bamble,1-5 år,2035-01-01,Lav nasjonal vekst (LLML),462,2
4012,Bamble,1-5 år,2036-01-01,Hovedalternativet (MMMM),625,2
4012,Bamble,1-5 år,2036-01-01,Høy nasjonal vekst (HHMH),766,2
4012,Bamble,1-5 år,2036-01-01,Lav nasjonal vekst (LLML),460,2
4012,Bamble,1-5 år,2037-01-01,Hovedalternativet (MMMM),629,2
4012,Bamble,1-5 år,2037-01-01,Høy nasjonal vekst (HHMH),772,2
4012,Bamble,1-5 år,2037-01-01,Lav nasjonal vekst (LLML),456,2
4012,Bamble,1-5 år,2038-01-01,Hovedalternativet (MMMM),636,2
4012,Bamble,1-5 år,2038-01-01,Høy nasjonal vekst (HHMH),770,2
4012,Bamble,1-5 år,2038-01-01,Lav nasjonal vekst (LLML),455,2
4012,Bamble,1-5 år,2039-01-01,Hovedalternativet (MMMM),639,2
4012,Bamble,1-5 år,2039-01-01,Høy nasjonal vekst (HHMH),770,2
4012,Bamble,1-5 år,2039-01-01,Lav nasjonal vekst (LLML),453,2
4012,Bamble,1-5 år,2040-01-01,Hovedalternativet (MMMM),640,2
4012,Bamble,1-5 år,2040-01-01,Høy nasjonal vekst (HHMH),770,2
4012,Bamble,1-5 år,2040-01-01,Lav nasjonal vekst (LLML),452,2
4012,Bamble,1-5 år,2041-01-01,Hovedalternativet (MMMM),639,2
4012,Bamble,1-5 år,2041-01-01,Høy nasjonal vekst (HHMH),770,2
4012,Bamble,1-5 år,2041-01-01,Lav nasjonal vekst (LLML),451,2
4012,Bamble,1-5 år,2042-01-01,Hovedalternativet (MMMM),637,2
4012,Bamble,1-5 år,2042-01-01,Høy nasjonal vekst (HHMH),769,2
4012,Bamble,1-5 år,2042-01-01,Lav nasjonal vekst (LLML),446,2
4012,Bamble,1-5 år,2043-01-01,Hovedalternativet (MMMM),636,2
4012,Bamble,1-5 år,2043-01-01,Høy nasjonal vekst (HHMH),768,2
4012,Bamble,1-5 år,2043-01-01,Lav nasjonal vekst (LLML),445,2
4012,Bamble,1-5 år,2044-01-01,Hovedalternativet (MMMM),634,2
4012,Bamble,1-5 år,2044-01-01,Høy nasjonal vekst (HHMH),767,2
4012,Bamble,1-5 år,2044-01-01,Lav nasjonal vekst (LLML),442,2
4012,Bamble,1-5 år,2045-01-01,Hovedalternativet (MMMM),630,2
4012,Bamble,1-5 år,2045-01-01,Høy nasjonal vekst (HHMH),765,2
4012,Bamble,1-5 år,2045-01-01,Lav nasjonal vekst (LLML),440,2
4012,Bamble,1-5 år,2046-01-01,Hovedalternativet (MMMM),628,2
4012,Bamble,1-5 år,2046-01-01,Høy nasjonal vekst (HHMH),763,2
4012,Bamble,1-5 år,2046-01-01,Lav nasjonal vekst (LLML),435,2
4012,Bamble,1-5 år,2047-01-01,Hovedalternativet (MMMM),624,2
4012,Bamble,1-5 år,2047-01-01,Høy nasjonal vekst (HHMH),763,2
4012,Bamble,1-5 år,2047-01-01,Lav nasjonal vekst (LLML),431,2
4012,Bamble,1-5 år,2048-01-01,Hovedalternativet (MMMM),619,2
4012,Bamble,1-5 år,2048-01-01,Høy nasjonal vekst (HHMH),760,2
4012,Bamble,1-5 år,2048-01-01,Lav nasjonal vekst (LLML),428,2
4012,Bamble,1-5 år,2049-01-01,Hovedalternativet (MMMM),617,2
4012,Bamble,1-5 år,2049-01-01,Høy nasjonal vekst (HHMH),757,2
4012,Bamble,1-5 år,2049-01-01,Lav nasjonal vekst (LLML),422,2
4012,Bamble,1-5 år,2050-01-01,Hovedalternativet (MMMM),609,2
4012,Bamble,1-5 år,2050-01-01,Høy nasjonal vekst (HHMH),755,2
4012,Bamble,1-5 år,2050-01-01,Lav nasjonal vekst (LLML),417,2
4012,Bamble,6-12 år,2000-01-01,Historisk,1517,3
4012,Bamble,6-12 år,2001-01-01,Historisk,1524,3
4012,Bamble,6-12 år,2002-01-01,Historisk,1492,3
4012,Bamble,6-12 år,2003-01-01,Historisk,1487,3
4012,Bamble,6-12 år,2004-01-01,Historisk,1448,3
4012,Bamble,6-12 år,2005-01-01,Historisk,1402,3
4012,Bamble,6-12 år,2006-01-01,Historisk,1334,3
4012,Bamble,6-12 år,2007-01-01,Historisk,1304,3
4012,Bamble,6-12 år,2008-01-01,Historisk,1303,3
4012,Bamble,6-12 år,2009-01-01,Historisk,1241,3
4012,Bamble,6-12 år,2010-01-01,Historisk,1227,3
4012,Bamble,6-12 år,2011-01-01,Historisk,1215,3
4012,Bamble,6-12 år,2012-01-01,Historisk,1170,3
4012,Bamble,6-12 år,2013-01-01,Historisk,1181,3
4012,Bamble,6-12 år,2014-01-01,Historisk,1182,3
4012,Bamble,6-12 år,2015-01-01,Historisk,1154,3
4012,Bamble,6-12 år,2016-01-01,Historisk,1144,3
4012,Bamble,6-12 år,2017-01-01,Historisk,1147,3
4012,Bamble,6-12 år,2018-01-01,Historisk,1183,3
4012,Bamble,6-12 år,2019-01-01,Historisk,1174,3
4012,Bamble,6-12 år,2020-01-01,Historisk,1129,3
4012,Bamble,6-12 år,2021-01-01,Historisk,1079,3
4012,Bamble,6-12 år,2022-01-01,Historisk,1038,3
4012,Bamble,6-12 år,2023-01-01,Historisk,1064,3
4012,Bamble,6-12 år,2024-01-01,Historisk,1069,3
4012,Bamble,6-12 år,2024-01-01,Hovedalternativet (MMMM),1069,3
4012,Bamble,6-12 år,2024-01-01,Høy nasjonal vekst (HHMH),1069,3
4012,Bamble,6-12 år,2024-01-01,Lav nasjonal vekst (LLML),1069,3
4012,Bamble,6-12 år,2025-01-01,Historisk,1035,3
4012,Bamble,6-12 år,2025-01-01,Hovedalternativet (MMMM),1045,3
4012,Bamble,6-12 år,2025-01-01,Høy nasjonal vekst (HHMH),1048,3
4012,Bamble,6-12 år,2025-01-01,Lav nasjonal vekst (LLML),1044,3
4012,Bamble,6-12 år,2026-01-01,Historisk,1028,3
4012,Bamble,6-12 år,2026-01-01,Hovedalternativet (MMMM),1053,3
4012,Bamble,6-12 år,2026-01-01,Høy nasjonal vekst (HHMH),1062,3
4012,Bamble,6-12 år,2026-01-01,Lav nasjonal vekst (LLML),1047,3
4012,Bamble,6-12 år,2027-01-01,Hovedalternativet (MMMM),1042,3
4012,Bamble,6-12 år,2027-01-01,Høy nasjonal vekst (HHMH),1053,3
4012,Bamble,6-12 år,2027-01-01,Lav nasjonal vekst (LLML),1032,3
4012,Bamble,6-12 år,2028-01-01,Hovedalternativet (MMMM),1036,3
4012,Bamble,6-12 år,2028-01-01,Høy nasjonal vekst (HHMH),1049,3
4012,Bamble,6-12 år,2028-01-01,Lav nasjonal vekst (LLML),1026,3
4012,Bamble,6-12 år,2029-01-01,Hovedalternativet (MMMM),1034,3
4012,Bamble,6-12 år,2029-01-01,Høy nasjonal vekst (HHMH),1048,3
4012,Bamble,6-12 år,2029-01-01,Lav nasjonal vekst (LLML),1019,3
4012,Bamble,6-12 år,2030-01-01,Hovedalternativet (MMMM),1011,3
4012,Bamble,6-12 år,2030-01-01,Høy nasjonal vekst (HHMH),1027,3
4012,Bamble,6-12 år,2030-01-01,Lav nasjonal vekst (LLML),992,3
4012,Bamble,6-12 år,2031-01-01,Hovedalternativet (MMMM),996,3
4012,Bamble,6-12 år,2031-01-01,Høy nasjonal vekst (HHMH),1018,3
4012,Bamble,6-12 år,2031-01-01,Lav nasjonal vekst (LLML),968,3
4012,Bamble,6-12 år,2032-01-01,Hovedalternativet (MMMM),981,3
4012,Bamble,6-12 år,2032-01-01,Høy nasjonal vekst (HHMH),1012,3
4012,Bamble,6-12 år,2032-01-01,Lav nasjonal vekst (LLML),941,3
4012,Bamble,6-12 år,2033-01-01,Hovedalternativet (MMMM),958,3
4012,Bamble,6-12 år,2033-01-01,Høy nasjonal vekst (HHMH),1003,3
4012,Bamble,6-12 år,2033-01-01,Lav nasjonal vekst (LLML),900,3
4012,Bamble,6-12 år,2034-01-01,Hovedalternativet (MMMM),951,3
4012,Bamble,6-12 år,2034-01-01,Høy nasjonal vekst (HHMH),1012,3
4012,Bamble,6-12 år,2034-01-01,Lav nasjonal vekst (LLML),866,3
4012,Bamble,6-12 år,2035-01-01,Hovedalternativet (MMMM),947,3
4012,Bamble,6-12 år,2035-01-01,Høy nasjonal vekst (HHMH),1029,3
4012,Bamble,6-12 år,2035-01-01,Lav nasjonal vekst (LLML),837,3
4012,Bamble,6-12 år,2036-01-01,Hovedalternativet (MMMM),943,3
4012,Bamble,6-12 år,2036-01-01,Høy nasjonal vekst (HHMH),1049,3
4012,Bamble,6-12 år,2036-01-01,Lav nasjonal vekst (LLML),804,3
4012,Bamble,6-12 år,2037-01-01,Hovedalternativet (MMMM),943,3
4012,Bamble,6-12 år,2037-01-01,Høy nasjonal vekst (HHMH),1077,3
4012,Bamble,6-12 år,2037-01-01,Lav nasjonal vekst (LLML),774,3
4012,Bamble,6-12 år,2038-01-01,Hovedalternativet (MMMM),945,3
4012,Bamble,6-12 år,2038-01-01,Høy nasjonal vekst (HHMH),1105,3
4012,Bamble,6-12 år,2038-01-01,Lav nasjonal vekst (LLML),750,3
4012,Bamble,6-12 år,2039-01-01,Hovedalternativet (MMMM),948,3
4012,Bamble,6-12 år,2039-01-01,Høy nasjonal vekst (HHMH),1129,3
4012,Bamble,6-12 år,2039-01-01,Lav nasjonal vekst (LLML),735,3
4012,Bamble,6-12 år,2040-01-01,Hovedalternativet (MMMM),954,3
4012,Bamble,6-12 år,2040-01-01,Høy nasjonal vekst (HHMH),1152,3
4012,Bamble,6-12 år,2040-01-01,Lav nasjonal vekst (LLML),727,3
4012,Bamble,6-12 år,2041-01-01,Hovedalternativet (MMMM),961,3
4012,Bamble,6-12 år,2041-01-01,Høy nasjonal vekst (HHMH),1172,3
4012,Bamble,6-12 år,2041-01-01,Lav nasjonal vekst (LLML),716,3
4012,Bamble,6-12 år,2042-01-01,Hovedalternativet (MMMM),970,3
4012,Bamble,6-12 år,2042-01-01,Høy nasjonal vekst (HHMH),1186,3
4012,Bamble,6-12 år,2042-01-01,Lav nasjonal vekst (LLML),714,3
4012,Bamble,6-12 år,2043-01-01,Hovedalternativet (MMMM),977,3
4012,Bamble,6-12 år,2043-01-01,Høy nasjonal vekst (HHMH),1194,3
4012,Bamble,6-12 år,2043-01-01,Lav nasjonal vekst (LLML),711,3
4012,Bamble,6-12 år,2044-01-01,Hovedalternativet (MMMM),982,3
4012,Bamble,6-12 år,2044-01-01,Høy nasjonal vekst (HHMH),1202,3
4012,Bamble,6-12 år,2044-01-01,Lav nasjonal vekst (LLML),707,3
4012,Bamble,6-12 år,2045-01-01,Hovedalternativet (MMMM),987,3
4012,Bamble,6-12 år,2045-01-01,Høy nasjonal vekst (HHMH),1202,3
4012,Bamble,6-12 år,2045-01-01,Lav nasjonal vekst (LLML),703,3
4012,Bamble,6-12 år,2046-01-01,Hovedalternativet (MMMM),988,3
4012,Bamble,6-12 år,2046-01-01,Høy nasjonal vekst (HHMH),1202,3
4012,Bamble,6-12 år,2046-01-01,Lav nasjonal vekst (LLML),700,3
4012,Bamble,6-12 år,2047-01-01,Hovedalternativet (MMMM),990,3
4012,Bamble,6-12 år,2047-01-01,Høy nasjonal vekst (HHMH),1202,3
4012,Bamble,6-12 år,2047-01-01,Lav nasjonal vekst (LLML),696,3
4012,Bamble,6-12 år,2048-01-01,Hovedalternativet (MMMM),987,3
4012,Bamble,6-12 år,2048-01-01,Høy nasjonal vekst (HHMH),1203,3
4012,Bamble,6-12 år,2048-01-01,Lav nasjonal vekst (LLML),692,3
4012,Bamble,6-12 år,2049-01-01,Hovedalternativet (MMMM),985,3
4012,Bamble,6-12 år,2049-01-01,Høy nasjonal vekst (HHMH),1202,3
4012,Bamble,6-12 år,2049-01-01,Lav nasjonal vekst (LLML),689,3
4012,Bamble,6-12 år,2050-01-01,Hovedalternativet (MMMM),981,3
4012,Bamble,6-12 år,2050-01-01,Høy nasjonal vekst (HHMH),1202,3
4012,Bamble,6-12 år,2050-01-01,Lav nasjonal vekst (LLML),684,3
4012,Bamble,13-15 år,2000-01-01,Historisk,591,4
4012,Bamble,13-15 år,2001-01-01,Historisk,608,4
4012,Bamble,13-15 år,2002-01-01,Historisk,661,4
4012,Bamble,13-15 år,2003-01-01,Historisk,667,4
4012,Bamble,13-15 år,2004-01-01,Historisk,669,4
4012,Bamble,13-15 år,2005-01-01,Historisk,653,4
4012,Bamble,13-15 år,2006-01-01,Historisk,684,4
4012,Bamble,13-15 år,2007-01-01,Historisk,673,4
4012,Bamble,13-15 år,2008-01-01,Historisk,645,4
4012,Bamble,13-15 år,2009-01-01,Historisk,635,4
4012,Bamble,13-15 år,2010-01-01,Historisk,628,4
4012,Bamble,13-15 år,2011-01-01,Historisk,603,4
4012,Bamble,13-15 år,2012-01-01,Historisk,553,4
4012,Bamble,13-15 år,2013-01-01,Historisk,559,4
4012,Bamble,13-15 år,2014-01-01,Historisk,568,4
4012,Bamble,13-15 år,2015-01-01,Historisk,574,4
4012,Bamble,13-15 år,2016-01-01,Historisk,563,4
4012,Bamble,13-15 år,2017-01-01,Historisk,543,4
4012,Bamble,13-15 år,2018-01-01,Historisk,501,4
4012,Bamble,13-15 år,2019-01-01,Historisk,490,4
4012,Bamble,13-15 år,2020-01-01,Historisk,522,4
4012,Bamble,13-15 år,2021-01-01,Historisk,554,4
4012,Bamble,13-15 år,2022-01-01,Historisk,565,4
4012,Bamble,13-15 år,2023-01-01,Historisk,529,4
4012,Bamble,13-15 år,2024-01-01,Historisk,504,4
4012,Bamble,13-15 år,2024-01-01,Hovedalternativet (MMMM),504,4
4012,Bamble,13-15 år,2024-01-01,Høy nasjonal vekst (HHMH),504,4
4012,Bamble,13-15 år,2024-01-01,Lav nasjonal vekst (LLML),504,4
4012,Bamble,13-15 år,2025-01-01,Historisk,506,4
4012,Bamble,13-15 år,2025-01-01,Hovedalternativet (MMMM),509,4
4012,Bamble,13-15 år,2025-01-01,Høy nasjonal vekst (HHMH),509,4
4012,Bamble,13-15 år,2025-01-01,Lav nasjonal vekst (LLML),507,4
4012,Bamble,13-15 år,2026-01-01,Historisk,490,4
4012,Bamble,13-15 år,2026-01-01,Hovedalternativet (MMMM),500,4
4012,Bamble,13-15 år,2026-01-01,Høy nasjonal vekst (HHMH),503,4
4012,Bamble,13-15 år,2026-01-01,Lav nasjonal vekst (LLML),496,4
4012,Bamble,13-15 år,2027-01-01,Hovedalternativet (MMMM),503,4
4012,Bamble,13-15 år,2027-01-01,Høy nasjonal vekst (HHMH),506,4
4012,Bamble,13-15 år,2027-01-01,Lav nasjonal vekst (LLML),499,4
4012,Bamble,13-15 år,2028-01-01,Hovedalternativet (MMMM),468,4
4012,Bamble,13-15 år,2028-01-01,Høy nasjonal vekst (HHMH),472,4
4012,Bamble,13-15 år,2028-01-01,Lav nasjonal vekst (LLML),464,4
4012,Bamble,13-15 år,2029-01-01,Hovedalternativet (MMMM),459,4
4012,Bamble,13-15 år,2029-01-01,Høy nasjonal vekst (HHMH),465,4
4012,Bamble,13-15 år,2029-01-01,Lav nasjonal vekst (LLML),455,4
4012,Bamble,13-15 år,2030-01-01,Hovedalternativet (MMMM),468,4
4012,Bamble,13-15 år,2030-01-01,Høy nasjonal vekst (HHMH),475,4
4012,Bamble,13-15 år,2030-01-01,Lav nasjonal vekst (LLML),463,4
4012,Bamble,13-15 år,2031-01-01,Hovedalternativet (MMMM),476,4
4012,Bamble,13-15 år,2031-01-01,Høy nasjonal vekst (HHMH),483,4
