Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,Antall_HeleLandet,Antall_Telemark,SortKjonn,SortAlder,SortKommune
Hele landet,2018-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",87.6,87.6,89.9,1,5,2
Hele landet,2018-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",181.7,181.7,203.2,1,6,2
Hele landet,2018-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",121.1,121.1,134.6,1,6,2
Hele landet,2018-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",95.5,95.5,108.5,1,6,2
Hele landet,2018-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",173.4,173.4,184.0,1,7,2
Hele landet,2018-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",124.3,124.3,132.3,1,7,2
Hele landet,2018-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",75.2,75.2,80.4,1,7,2
Hele landet,2018-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",174.4,174.4,161.6,1,8,2
Hele landet,2018-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",127.5,127.5,117.0,1,8,2
Hele landet,2018-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",69.3,69.3,63.5,1,8,2
Hele landet,2018-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",129.4,129.4,143.2,2,1,2
Hele landet,2018-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",88.0,88.0,97.4,2,1,2
Hele landet,2018-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",62.2,62.2,69.5,2,1,2
Hele landet,2018-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",122.1,122.1,135.7,2,4,2
Hele landet,2018-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",79.6,79.6,89.5,2,4,2
Hele landet,2018-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",63.6,63.6,70.6,2,4,2
Hele landet,2018-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",96.0,96.0,100.2,2,3,2
Hele landet,2018-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",61.6,61.6,65.7,2,3,2
Hele landet,2018-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",47.9,47.9,48.8,2,3,2
Hele landet,2018-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",67.6,67.6,66.6,2,2,2
Hele landet,2018-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",46.8,46.8,48.9,2,2,2
Hele landet,2018-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",26.4,26.4,21.9,2,2,2
Hele landet,2018-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",133.2,133.2,143.4,2,5,2
Hele landet,2018-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",81.0,81.0,87.3,2,5,2
Hele landet,2018-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",75.9,75.9,83.2,2,5,2
Hele landet,2018-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",148.8,148.8,173.2,2,6,2
Hele landet,2018-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",97.9,97.9,113.9,2,6,2
Hele landet,2018-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",79.7,79.7,94.1,2,6,2
Hele landet,2018-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",140.9,140.9,153.5,2,7,2
Hele landet,2018-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",101.1,101.1,109.4,2,7,2
Hele landet,2018-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",60.0,60.0,66.4,2,7,2
Hele landet,2018-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",135.4,135.4,124.3,2,8,2
Hele landet,2018-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",99.0,99.0,87.1,2,8,2
Hele landet,2018-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",52.2,52.2,51.6,2,8,2
Hele landet,2018-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",177.9,177.9,188.1,3,1,2
Hele landet,2018-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",123.0,123.0,131.1,3,1,2
Hele landet,2018-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",85.3,85.3,90.0,3,1,2
Hele landet,2018-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",158.9,158.9,168.0,3,4,2
Hele landet,2018-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",106.6,106.6,113.4,3,4,2
Hele landet,2018-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",81.6,81.6,85.1,3,4,2
Hele landet,2018-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",102.3,102.3,103.1,3,3,2
Hele landet,2018-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",68.3,68.3,71.0,3,3,2
Hele landet,2018-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",51.6,51.6,48.5,3,3,2
Hele landet,2018-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",43.7,43.7,43.0,3,2,2
Hele landet,2018-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",32.9,32.9,35.1,3,2,2
Hele landet,2018-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",14.5,14.5,11.6,3,2,2
Hele landet,2018-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",178.9,178.9,181.4,3,5,2
Hele landet,2018-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",114.5,114.5,117.8,3,5,2
Hele landet,2018-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",100.0,100.0,96.6,3,5,2
Hele landet,2018-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",216.2,216.2,234.7,3,6,2
Hele landet,2018-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",145.2,145.2,156.3,3,6,2
Hele landet,2018-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",112.1,112.1,123.4,3,6,2
Hele landet,2018-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",206.6,206.6,215.2,3,7,2
Hele landet,2018-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",148.0,148.0,155.7,3,7,2
Hele landet,2018-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",90.8,90.8,94.8,3,7,2
Hele landet,2018-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",210.6,210.6,196.1,3,8,2
Hele landet,2018-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",153.8,153.8,144.5,3,8,2
Hele landet,2018-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",85.2,85.2,74.6,3,8,2
Hele landet,2019-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",157.6,157.6,171.6,1,1,2
Hele landet,2019-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",108.7,108.7,120.6,1,1,2
Hele landet,2019-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",75.5,75.5,80.7,1,1,2
Hele landet,2019-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",145.3,145.3,158.2,1,4,2
Hele landet,2019-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",96.4,96.4,108.3,1,4,2
Hele landet,2019-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",75.4,75.4,79.5,1,4,2
Hele landet,2019-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",103.5,103.5,105.4,1,3,2
Hele landet,2019-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",68.0,68.0,72.3,1,3,2
Hele landet,2019-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",51.8,51.8,49.4,1,3,2
Hele landet,2019-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",60.3,60.3,59.8,1,2,2
Hele landet,2019-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",43.3,43.3,46.1,1,2,2
Hele landet,2019-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",22.1,22.1,18.2,1,2,2
Hele landet,2019-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",160.0,160.0,164.6,1,5,2
Hele landet,2019-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",100.3,100.3,106.3,1,5,2
Hele landet,2019-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",90.7,90.7,89.9,1,5,2
Hele landet,2019-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",187.6,187.6,213.2,1,6,2
Hele landet,2019-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",125.2,125.2,145.1,1,6,2
Hele landet,2019-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",99.5,99.5,111.5,1,6,2
Hele landet,2019-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",176.4,176.4,190.0,1,7,2
Hele landet,2019-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",127.5,127.5,138.4,1,7,2
Hele landet,2019-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",75.6,75.6,80.6,1,7,2
Hele landet,2019-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",171.7,171.7,162.9,1,8,2
Hele landet,2019-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",126.9,126.9,124.0,1,8,2
Hele landet,2019-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",66.3,66.3,58.4,1,8,2
Hele landet,2019-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",133.4,133.4,146.9,2,1,2
Hele landet,2019-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",91.0,91.0,102.1,2,1,2
Hele landet,2019-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",64.1,64.1,69.6,2,1,2
Hele landet,2019-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",127.1,127.1,140.5,2,4,2
Hele landet,2019-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",83.0,83.0,94.7,2,4,2
Hele landet,2019-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",66.5,66.5,71.6,2,4,2
Hele landet,2019-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",100.1,100.1,102.0,2,3,2
Hele landet,2019-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",64.1,64.1,67.6,2,3,2
Hele landet,2019-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",50.3,50.3,49.4,2,3,2
Hele landet,2019-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",72.1,72.1,69.1,2,2,2
Hele landet,2019-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",49.9,49.9,51.2,2,2,2
Hele landet,2019-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",28.2,28.2,23.3,2,2,2
Hele landet,2019-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",136.8,136.8,144.4,2,5,2
Hele landet,2019-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",82.6,82.6,88.8,2,5,2
Hele landet,2019-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",79.1,79.1,83.1,2,5,2
Hele landet,2019-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",154.5,154.5,181.3,2,6,2
Hele landet,2019-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",102.1,102.1,122.9,2,6,2
Hele landet,2019-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",83.2,83.2,95.5,2,6,2
Hele landet,2019-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",143.3,143.3,155.9,2,7,2
Hele landet,2019-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",103.6,103.6,113.4,2,7,2
Hele landet,2019-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",60.3,60.3,65.4,2,7,2
Hele landet,2019-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",134.6,134.6,129.1,2,8,2
Hele landet,2019-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",100.7,100.7,98.9,2,8,2
Hele landet,2019-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",49.1,49.1,43.1,2,8,2
Hele landet,2019-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",182.7,182.7,197.3,3,1,2
Hele landet,2019-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",127.0,127.0,139.8,3,1,2
Hele landet,2019-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",87.4,87.4,92.2,3,1,2
Hele landet,2019-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",164.4,164.4,176.8,3,4,2
Hele landet,2019-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",110.6,110.6,122.5,3,4,2
Hele landet,2019-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",84.7,84.7,87.8,3,4,2
Hele landet,2019-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",107.1,107.1,108.9,3,3,2
Hele landet,2019-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",72.1,72.1,77.1,3,3,2
Hele landet,2019-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",53.4,53.4,49.4,3,3,2
Hele landet,2019-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",47.7,47.7,49.9,3,2,2
Hele landet,2019-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",36.3,36.3,40.7,3,2,2
Hele landet,2019-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",15.5,15.5,12.8,3,2,2
Hele landet,2019-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",184.6,184.6,185.7,3,5,2
Hele landet,2019-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",119.0,119.0,124.6,3,5,2
Hele landet,2019-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",102.9,102.9,96.9,3,5,2
Hele landet,2019-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",222.2,222.2,246.5,3,6,2
Hele landet,2019-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",149.3,149.3,168.4,3,6,2
