Kommune,År (intervall),År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,SortKommune
Bamble,2017-2019,2019-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.5,3
Bamble,2018-2020,2020-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.1,3
Bamble,2019-2021,2021-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.6,3
Bamble,2020-2022,2022-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.2,3
Bamble,2021-2023,2023-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.0,3
Bamble,2022-2024,2024-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.3,3
Bamble,2023-2025,2025-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.3,3
Kragerø,2014-2016,2016-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",12.5,7
Kragerø,2015-2017,2017-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",12.9,7
Kragerø,2016-2018,2018-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.4,7
Kragerø,2017-2019,2019-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.3,7
Kragerø,2018-2020,2020-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",12.2,7
Kragerø,2019-2021,2021-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",12.7,7
Kragerø,2020-2022,2022-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.0,7
Kragerø,2021-2023,2023-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.7,7
Kragerø,2022-2024,2024-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",16.7,7
Kragerø,2023-2025,2025-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",16.2,7
Drangedal,2014-2016,2016-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",12.9,4
Drangedal,2015-2017,2017-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",12.3,4
Drangedal,2016-2018,2018-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",12.2,4
Drangedal,2017-2019,2019-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",12.4,4
Drangedal,2018-2020,2020-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.2,4
Drangedal,2019-2021,2021-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.5,4
Drangedal,2020-2022,2022-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.7,4
Drangedal,2021-2023,2023-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.7,4
Drangedal,2022-2024,2024-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.3,4
Drangedal,2023-2025,2025-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.0,4
Nome,2014-2016,2016-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.0,11
Nome,2015-2017,2017-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.7,11
Nome,2016-2018,2018-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.4,11
Nome,2017-2019,2019-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.6,11
Nome,2018-2020,2020-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.6,11
Nome,2019-2021,2021-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",12.5,11
Nome,2020-2022,2022-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.1,11
Nome,2021-2023,2023-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.8,11
Nome,2022-2024,2024-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.2,11
Nome,2023-2025,2025-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.0,11
Midt-Telemark,2014-2016,2016-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.3,9
Midt-Telemark,2015-2017,2017-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.2,9
Midt-Telemark,2016-2018,2018-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.8,9
Midt-Telemark,2017-2019,2019-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.8,9
Midt-Telemark,2018-2020,2020-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.4,9
Midt-Telemark,2019-2021,2021-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.1,9
Midt-Telemark,2020-2022,2022-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.6,9
Midt-Telemark,2021-2023,2023-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.0,9
Midt-Telemark,2022-2024,2024-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.8,9
Midt-Telemark,2023-2025,2025-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.8,9
Seljord,2014-2016,2016-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",17.7,14
Seljord,2015-2017,2017-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",16.0,14
Seljord,2016-2018,2018-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.9,14
Seljord,2017-2019,2019-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.0,14
Seljord,2018-2020,2020-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.1,14
Seljord,2019-2021,2021-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.2,14
Seljord,2020-2022,2022-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.9,14
Seljord,2021-2023,2023-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.7,14
Seljord,2022-2024,2024-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",17.8,14
Seljord,2023-2025,2025-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",17.8,14
Hjartdal,2014-2016,2016-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",12.3,6
Hjartdal,2015-2017,2017-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.8,6
Hjartdal,2016-2018,2018-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",16.0,6
Hjartdal,2017-2019,2019-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",17.2,6
Hjartdal,2018-2020,2020-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.5,6
Hjartdal,2019-2021,2021-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.5,6
Hjartdal,2020-2022,2022-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.0,6
Hjartdal,2021-2023,2023-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.1,6
Hjartdal,2022-2024,2024-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.3,6
Hjartdal,2023-2025,2025-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",12.4,6
Tinn,2014-2016,2016-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",16.7,17
Tinn,2015-2017,2017-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",16.2,17
Tinn,2016-2018,2018-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.0,17
Tinn,2017-2019,2019-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.1,17
Tinn,2018-2020,2020-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",11.8,17
Tinn,2019-2021,2021-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",11.8,17
Tinn,2020-2022,2022-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",11.9,17
Tinn,2021-2023,2023-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.1,17
Tinn,2022-2024,2024-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.0,17
Tinn,2023-2025,2025-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.2,17
Kviteseid,2014-2016,2016-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.9,8
Kviteseid,2015-2017,2017-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",16.3,8
Kviteseid,2016-2018,2018-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",17.2,8
Kviteseid,2017-2019,2019-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.4,8
Kviteseid,2018-2020,2020-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.3,8
Kviteseid,2019-2021,2021-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",12.3,8
Kviteseid,2020-2022,2022-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.2,8
Kviteseid,2021-2023,2023-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.7,8
Kviteseid,2022-2024,2024-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.5,8
Kviteseid,2023-2025,2025-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",17.0,8
Nissedal,2014-2016,2016-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.7,10
Nissedal,2015-2017,2017-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.7,10
Nissedal,2016-2018,2018-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",12.7,10
Nissedal,2017-2019,2019-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",,10
Nissedal,2018-2020,2020-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",,10
Nissedal,2019-2021,2021-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",10.6,10
Nissedal,2020-2022,2022-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",12.0,10
Nissedal,2021-2023,2023-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",12.0,10
Nissedal,2022-2024,2024-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.1,10
Nissedal,2023-2025,2025-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.3,10
Fyresdal,2014-2016,2016-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.2,5
Fyresdal,2015-2017,2017-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",,5
Fyresdal,2016-2018,2018-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",,5
Fyresdal,2017-2019,2019-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",,5
Fyresdal,2018-2020,2020-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",,5
Fyresdal,2019-2021,2021-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",,5
Fyresdal,2020-2022,2022-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",,5
Fyresdal,2021-2023,2023-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",12.5,5
Fyresdal,2022-2024,2024-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",,5
Fyresdal,2023-2025,2025-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",11.6,5
Tokke,2014-2016,2016-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.0,18
Tokke,2015-2017,2017-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.8,18
Tokke,2016-2018,2018-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.9,18
Tokke,2017-2019,2019-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.0,18
Tokke,2018-2020,2020-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.1,18
Tokke,2019-2021,2021-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",13.9,18
Tokke,2020-2022,2022-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.5,18
Tokke,2021-2023,2023-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",16.5,18
Tokke,2022-2024,2024-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",16.1,18
Tokke,2023-2025,2025-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",15.4,18
Vinje,2014-2016,2016-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",11.7,19
Vinje,2015-2017,2017-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",11.2,19
Vinje,2016-2018,2018-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.0,19
Vinje,2017-2019,2019-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.4,19
Vinje,2018-2020,2020-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.7,19
Vinje,2019-2021,2021-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.2,19
Vinje,2020-2022,2022-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.9,19
Vinje,2021-2023,2023-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.9,19
Vinje,2022-2024,2024-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.3,19
Vinje,2023-2025,2025-01-01,Kjønn samlet,Alle aldre,Personskader (S00-T78),"per 1000, standardisert",14.7,19
