Kommunenummer,Kommune,År,Ulykker
4020,Midt-Telemark,2019-01-01,13
4020,Midt-Telemark,2020-01-01,6
4020,Midt-Telemark,2021-01-01,6
4020,Midt-Telemark,2022-01-01,15
4020,Midt-Telemark,2023-01-01,7
4020,Midt-Telemark,2024-01-01,7
4020,Midt-Telemark,2025-01-01,9
4022,Seljord,2000-01-01,7
4022,Seljord,2001-01-01,6
4022,Seljord,2002-01-01,4
4022,Seljord,2003-01-01,15
4022,Seljord,2004-01-01,7
4022,Seljord,2005-01-01,11
4022,Seljord,2006-01-01,8
4022,Seljord,2007-01-01,11
4022,Seljord,2008-01-01,18
4022,Seljord,2009-01-01,7
4022,Seljord,2010-01-01,5
4022,Seljord,2011-01-01,10
4022,Seljord,2012-01-01,6
4022,Seljord,2013-01-01,7
4022,Seljord,2014-01-01,8
4022,Seljord,2015-01-01,4
4022,Seljord,2016-01-01,4
4022,Seljord,2017-01-01,5
4022,Seljord,2018-01-01,5
4022,Seljord,2019-01-01,0
4022,Seljord,2020-01-01,1
4022,Seljord,2021-01-01,6
4022,Seljord,2022-01-01,4
4022,Seljord,2023-01-01,2
4022,Seljord,2024-01-01,3
4022,Seljord,2025-01-01,0
4024,Hjartdal,2000-01-01,5
4024,Hjartdal,2001-01-01,3
4024,Hjartdal,2002-01-01,4
4024,Hjartdal,2003-01-01,9
4024,Hjartdal,2004-01-01,7
4024,Hjartdal,2005-01-01,6
4024,Hjartdal,2006-01-01,3
4024,Hjartdal,2007-01-01,7
4024,Hjartdal,2008-01-01,14
4024,Hjartdal,2009-01-01,7
4024,Hjartdal,2010-01-01,7
4024,Hjartdal,2011-01-01,4
4024,Hjartdal,2012-01-01,5
4024,Hjartdal,2013-01-01,5
4024,Hjartdal,2014-01-01,6
4024,Hjartdal,2015-01-01,4
4024,Hjartdal,2016-01-01,6
4024,Hjartdal,2017-01-01,7
4024,Hjartdal,2018-01-01,2
4024,Hjartdal,2019-01-01,4
4024,Hjartdal,2020-01-01,4
4024,Hjartdal,2021-01-01,4
4024,Hjartdal,2022-01-01,1
4024,Hjartdal,2023-01-01,3
4024,Hjartdal,2024-01-01,1
4024,Hjartdal,2025-01-01,5
4026,Tinn,2000-01-01,15
4026,Tinn,2001-01-01,8
4026,Tinn,2002-01-01,9
4026,Tinn,2003-01-01,10
4026,Tinn,2004-01-01,9
4026,Tinn,2005-01-01,9
4026,Tinn,2006-01-01,12
4026,Tinn,2007-01-01,8
4026,Tinn,2008-01-01,6
4026,Tinn,2009-01-01,9
4026,Tinn,2010-01-01,11
4026,Tinn,2011-01-01,6
4026,Tinn,2012-01-01,6
4026,Tinn,2013-01-01,7
4026,Tinn,2014-01-01,8
4026,Tinn,2015-01-01,7
4026,Tinn,2016-01-01,5
4026,Tinn,2017-01-01,3
4026,Tinn,2018-01-01,6
4026,Tinn,2019-01-01,9
4026,Tinn,2020-01-01,8
4026,Tinn,2021-01-01,4
4026,Tinn,2022-01-01,7
4026,Tinn,2023-01-01,3
4026,Tinn,2024-01-01,2
4026,Tinn,2025-01-01,6
4028,Kviteseid,2000-01-01,8
4028,Kviteseid,2001-01-01,8
4028,Kviteseid,2002-01-01,11
4028,Kviteseid,2003-01-01,6
4028,Kviteseid,2004-01-01,8
4028,Kviteseid,2005-01-01,12
4028,Kviteseid,2006-01-01,7
4028,Kviteseid,2007-01-01,4
4028,Kviteseid,2008-01-01,8
4028,Kviteseid,2009-01-01,7
4028,Kviteseid,2010-01-01,15
4028,Kviteseid,2011-01-01,7
4028,Kviteseid,2012-01-01,10
4028,Kviteseid,2013-01-01,7
4028,Kviteseid,2014-01-01,6
4028,Kviteseid,2015-01-01,7
4028,Kviteseid,2016-01-01,3
4028,Kviteseid,2017-01-01,6
4028,Kviteseid,2018-01-01,4
4028,Kviteseid,2019-01-01,3
4028,Kviteseid,2020-01-01,8
4028,Kviteseid,2021-01-01,1
4028,Kviteseid,2022-01-01,11
4028,Kviteseid,2023-01-01,7
4028,Kviteseid,2024-01-01,2
4028,Kviteseid,2025-01-01,3
4030,Nissedal,2000-01-01,1
4030,Nissedal,2001-01-01,5
4030,Nissedal,2002-01-01,3
4030,Nissedal,2003-01-01,4
4030,Nissedal,2004-01-01,3
4030,Nissedal,2005-01-01,7
4030,Nissedal,2006-01-01,9
4030,Nissedal,2007-01-01,5
4030,Nissedal,2008-01-01,7
4030,Nissedal,2009-01-01,2
4030,Nissedal,2010-01-01,2
4030,Nissedal,2011-01-01,1
4030,Nissedal,2012-01-01,6
4030,Nissedal,2013-01-01,5
4030,Nissedal,2014-01-01,1
4030,Nissedal,2015-01-01,5
4030,Nissedal,2016-01-01,6
4030,Nissedal,2017-01-01,7
4030,Nissedal,2018-01-01,0
4030,Nissedal,2019-01-01,4
4030,Nissedal,2020-01-01,3
4030,Nissedal,2021-01-01,0
4030,Nissedal,2022-01-01,0
4030,Nissedal,2023-01-01,5
4030,Nissedal,2024-01-01,4
4030,Nissedal,2025-01-01,0
4032,Fyresdal,2000-01-01,2
4032,Fyresdal,2001-01-01,0
4032,Fyresdal,2002-01-01,0
4032,Fyresdal,2003-01-01,1
4032,Fyresdal,2004-01-01,0
4032,Fyresdal,2005-01-01,1
4032,Fyresdal,2006-01-01,1
4032,Fyresdal,2007-01-01,1
4032,Fyresdal,2008-01-01,3
4032,Fyresdal,2009-01-01,1
4032,Fyresdal,2010-01-01,0
4032,Fyresdal,2011-01-01,3
4032,Fyresdal,2012-01-01,0
4032,Fyresdal,2013-01-01,1
4032,Fyresdal,2014-01-01,5
4032,Fyresdal,2015-01-01,1
4032,Fyresdal,2016-01-01,1
4032,Fyresdal,2017-01-01,0
4032,Fyresdal,2018-01-01,4
4032,Fyresdal,2019-01-01,1
4032,Fyresdal,2020-01-01,1
4032,Fyresdal,2021-01-01,1
4032,Fyresdal,2022-01-01,1
4032,Fyresdal,2023-01-01,2
4032,Fyresdal,2024-01-01,2
4032,Fyresdal,2025-01-01,0
4034,Tokke,2000-01-01,4
4034,Tokke,2001-01-01,11
4034,Tokke,2002-01-01,8
4034,Tokke,2003-01-01,5
4034,Tokke,2004-01-01,10
4034,Tokke,2005-01-01,8
4034,Tokke,2006-01-01,8
4034,Tokke,2007-01-01,5
4034,Tokke,2008-01-01,5
4034,Tokke,2009-01-01,10
4034,Tokke,2010-01-01,7
4034,Tokke,2011-01-01,5
4034,Tokke,2012-01-01,9
4034,Tokke,2013-01-01,10
4034,Tokke,2014-01-01,6
4034,Tokke,2015-01-01,6
4034,Tokke,2016-01-01,6
4034,Tokke,2017-01-01,5
4034,Tokke,2018-01-01,5
4034,Tokke,2019-01-01,8
4034,Tokke,2020-01-01,3
4034,Tokke,2021-01-01,2
4034,Tokke,2022-01-01,6
4034,Tokke,2023-01-01,4
4034,Tokke,2024-01-01,3
4034,Tokke,2025-01-01,3
4036,Vinje,2000-01-01,16
4036,Vinje,2001-01-01,20
4036,Vinje,2002-01-01,16
4036,Vinje,2003-01-01,17
4036,Vinje,2004-01-01,22
4036,Vinje,2005-01-01,25
4036,Vinje,2006-01-01,25
4036,Vinje,2007-01-01,25
4036,Vinje,2008-01-01,21
4036,Vinje,2009-01-01,13
4036,Vinje,2010-01-01,14
4036,Vinje,2011-01-01,16
4036,Vinje,2012-01-01,13
4036,Vinje,2013-01-01,14
4036,Vinje,2014-01-01,10
4036,Vinje,2015-01-01,10
4036,Vinje,2016-01-01,13
4036,Vinje,2017-01-01,8
4036,Vinje,2018-01-01,15
4036,Vinje,2019-01-01,5
4036,Vinje,2020-01-01,7
4036,Vinje,2021-01-01,1
4036,Vinje,2022-01-01,10
4036,Vinje,2023-01-01,8
4036,Vinje,2024-01-01,10
4036,Vinje,2025-01-01,10
