Kommunenummer,Kommune,År,Periode,Statistikkvariabel,Antall
00,Hele landet,2018-01-01,2018,Hardt skadde,602
00,Hele landet,2019-01-01,2019,Hardt skadde,565
00,Hele landet,2020-01-01,2020,Hardt skadde,627
00,Hele landet,2020-01-01,2016-2020,Hardt skadde,3115
00,Hele landet,2021-01-01,2021,Hardt skadde,569
00,Hele landet,2022-01-01,2022,Hardt skadde,578
00,Hele landet,2023-01-01,2023,Hardt skadde,568
00,Hele landet,2024-01-01,2024,Hardt skadde,578
00,Hele landet,2025-01-01,2025,Hardt skadde,645
00,Hele landet,2025-01-01,2021-2025,Hardt skadde,2938
00,Hele landet,2000-01-01,2000,Lettere skadde,10397
00,Hele landet,2001-01-01,2001,Lettere skadde,9046
00,Hele landet,2002-01-01,2002,Lettere skadde,10274
00,Hele landet,2003-01-01,2003,Lettere skadde,9402
00,Hele landet,2004-01-01,2004,Lettere skadde,9489
00,Hele landet,2005-01-01,2005,Lettere skadde,9455
00,Hele landet,2005-01-01,2001-2005,Lettere skadde,47666
00,Hele landet,2006-01-01,2006,Lettere skadde,8866
00,Hele landet,2007-01-01,2007,Lettere skadde,8843
00,Hele landet,2008-01-01,2008,Lettere skadde,8806
00,Hele landet,2009-01-01,2009,Lettere skadde,7790
00,Hele landet,2010-01-01,2010,Lettere skadde,7319
00,Hele landet,2010-01-01,2006-2010,Lettere skadde,41624
00,Hele landet,2011-01-01,2011,Lettere skadde,7009
00,Hele landet,2012-01-01,2012,Lettere skadde,6713
00,Hele landet,2013-01-01,2013,Lettere skadde,5753
00,Hele landet,2014-01-01,2014,Lettere skadde,5397
00,Hele landet,2015-01-01,2015,Lettere skadde,4831
00,Hele landet,2015-01-01,2011-2015,Lettere skadde,29703
00,Hele landet,2016-01-01,2016,Lettere skadde,4613
00,Hele landet,2017-01-01,2017,Lettere skadde,4245
00,Hele landet,2018-01-01,2018,Lettere skadde,4078
00,Hele landet,2019-01-01,2019,Lettere skadde,3589
00,Hele landet,2020-01-01,2020,Lettere skadde,3686
00,Hele landet,2020-01-01,2016-2020,Lettere skadde,20211
00,Hele landet,2021-01-01,2021,Lettere skadde,3889
00,Hele landet,2022-01-01,2022,Lettere skadde,3830
00,Hele landet,2023-01-01,2023,Lettere skadde,3549
00,Hele landet,2024-01-01,2024,Lettere skadde,3257
00,Hele landet,2025-01-01,2025,Lettere skadde,3761
00,Hele landet,2025-01-01,2021-2025,Lettere skadde,18286
00,Hele landet,2000-01-01,2000,Skadde i alt,11662
00,Hele landet,2001-01-01,2001,Skadde i alt,11522
00,Hele landet,2002-01-01,2002,Skadde i alt,12395
00,Hele landet,2003-01-01,2003,Skadde i alt,11851
00,Hele landet,2004-01-01,2004,Skadde i alt,12121
00,Hele landet,2005-01-01,2005,Skadde i alt,11214
00,Hele landet,2005-01-01,2001-2005,Skadde i alt,59103
00,Hele landet,2006-01-01,2006,Skadde i alt,11126
00,Hele landet,2007-01-01,2007,Skadde i alt,12082
00,Hele landet,2008-01-01,2008,Skadde i alt,10868
00,Hele landet,2009-01-01,2009,Skadde i alt,9844
00,Hele landet,2010-01-01,2010,Skadde i alt,9130
00,Hele landet,2010-01-01,2006-2010,Skadde i alt,53050
00,Hele landet,2011-01-01,2011,Skadde i alt,8363
00,Hele landet,2012-01-01,2012,Skadde i alt,8195
00,Hele landet,2013-01-01,2013,Skadde i alt,6842
00,Hele landet,2014-01-01,2014,Skadde i alt,6291
00,Hele landet,2015-01-01,2015,Skadde i alt,5687
00,Hele landet,2015-01-01,2011-2015,Skadde i alt,35378
00,Hele landet,2016-01-01,2016,Skadde i alt,5539
00,Hele landet,2017-01-01,2017,Skadde i alt,5262
00,Hele landet,2018-01-01,2018,Skadde i alt,4941
00,Hele landet,2019-01-01,2019,Skadde i alt,4358
00,Hele landet,2020-01-01,2020,Skadde i alt,4436
00,Hele landet,2020-01-01,2016-2020,Skadde i alt,24536
00,Hele landet,2021-01-01,2021,Skadde i alt,4565
00,Hele landet,2022-01-01,2022,Skadde i alt,4485
00,Hele landet,2023-01-01,2023,Skadde i alt,4256
00,Hele landet,2024-01-01,2024,Skadde i alt,4061
00,Hele landet,2025-01-01,2025,Skadde i alt,4503
00,Hele landet,2025-01-01,2021-2025,Skadde i alt,21870
00,Hele landet,2000-01-01,2000,Ulykker,8440
00,Hele landet,2001-01-01,2001,Ulykker,8244
00,Hele landet,2002-01-01,2002,Ulykker,8724
00,Hele landet,2003-01-01,2003,Ulykker,8266
00,Hele landet,2004-01-01,2004,Ulykker,8425
00,Hele landet,2005-01-01,2005,Ulykker,8078
00,Hele landet,2005-01-01,2001-2005,Ulykker,41737
00,Hele landet,2006-01-01,2006,Ulykker,7925
00,Hele landet,2007-01-01,2007,Ulykker,8182
00,Hele landet,2008-01-01,2008,Ulykker,7726
00,Hele landet,2009-01-01,2009,Ulykker,6922
00,Hele landet,2010-01-01,2010,Ulykker,6434
00,Hele landet,2010-01-01,2006-2010,Ulykker,37189
00,Hele landet,2011-01-01,2011,Ulykker,6079
00,Hele landet,2012-01-01,2012,Ulykker,6154
00,Hele landet,2013-01-01,2013,Ulykker,5241
00,Hele landet,2014-01-01,2014,Ulykker,4972
00,Hele landet,2015-01-01,2015,Ulykker,4563
00,Hele landet,2015-01-01,2011-2015,Ulykker,27009
00,Hele landet,2016-01-01,2016,Ulykker,4374
00,Hele landet,2017-01-01,2017,Ulykker,4086
00,Hele landet,2018-01-01,2018,Ulykker,3898
00,Hele landet,2019-01-01,2019,Ulykker,3579
00,Hele landet,2020-01-01,2020,Ulykker,3585
00,Hele landet,2020-01-01,2016-2020,Ulykker,19522
00,Hele landet,2021-01-01,2021,Ulykker,3719
00,Hele landet,2022-01-01,2022,Ulykker,3527
00,Hele landet,2023-01-01,2023,Ulykker,3359
00,Hele landet,2024-01-01,2024,Ulykker,3166
00,Hele landet,2025-01-01,2025,Ulykker,3644
00,Hele landet,2025-01-01,2021-2025,Ulykker,17415
00,Hele landet,2000-01-01,2000,Uoppgitt skadegrad,0
00,Hele landet,2001-01-01,2001,Uoppgitt skadegrad,1433
00,Hele landet,2002-01-01,2002,Uoppgitt skadegrad,970
00,Hele landet,2003-01-01,2003,Uoppgitt skadegrad,1455
00,Hele landet,2004-01-01,2004,Uoppgitt skadegrad,1652
00,Hele landet,2005-01-01,2005,Uoppgitt skadegrad,782
00,Hele landet,2005-01-01,2001-2005,Uoppgitt skadegrad,6292
00,Hele landet,2006-01-01,2006,Uoppgitt skadegrad,1320
00,Hele landet,2007-01-01,2007,Uoppgitt skadegrad,2360
00,Hele landet,2008-01-01,2008,Uoppgitt skadegrad,1195
00,Hele landet,2009-01-01,2009,Uoppgitt skadegrad,1303
00,Hele landet,2010-01-01,2010,Uoppgitt skadegrad,1097
00,Hele landet,2010-01-01,2006-2010,Uoppgitt skadegrad,7275
00,Hele landet,2011-01-01,2011,Uoppgitt skadegrad,675
00,Hele landet,2012-01-01,2012,Uoppgitt skadegrad,783
00,Hele landet,2013-01-01,2013,Uoppgitt skadegrad,386
00,Hele landet,2014-01-01,2014,Uoppgitt skadegrad,220
00,Hele landet,2015-01-01,2015,Uoppgitt skadegrad,163
00,Hele landet,2015-01-01,2011-2015,Uoppgitt skadegrad,2227
00,Hele landet,2016-01-01,2016,Uoppgitt skadegrad,270
00,Hele landet,2017-01-01,2017,Uoppgitt skadegrad,352
00,Hele landet,2018-01-01,2018,Uoppgitt skadegrad,261
00,Hele landet,2019-01-01,2019,Uoppgitt skadegrad,204
00,Hele landet,2020-01-01,2020,Uoppgitt skadegrad,123
00,Hele landet,2020-01-01,2016-2020,Uoppgitt skadegrad,1210
00,Hele landet,2021-01-01,2021,Uoppgitt skadegrad,107
00,Hele landet,2022-01-01,2022,Uoppgitt skadegrad,77
00,Hele landet,2023-01-01,2023,Uoppgitt skadegrad,139
00,Hele landet,2024-01-01,2024,Uoppgitt skadegrad,226
00,Hele landet,2025-01-01,2025,Uoppgitt skadegrad,97
00,Hele landet,2025-01-01,2021-2025,Uoppgitt skadegrad,646
40,Telemark,2000-01-01,2000,Drepte,15
40,Telemark,2001-01-01,2001,Drepte,20
40,Telemark,2002-01-01,2002,Drepte,10
40,Telemark,2003-01-01,2003,Drepte,11
40,Telemark,2004-01-01,2004,Drepte,6
40,Telemark,2005-01-01,2005,Drepte,15
40,Telemark,2005-01-01,2001-2005,Drepte,62
40,Telemark,2006-01-01,2006,Drepte,7
40,Telemark,2007-01-01,2007,Drepte,7
40,Telemark,2008-01-01,2008,Drepte,11
40,Telemark,2009-01-01,2009,Drepte,8
40,Telemark,2010-01-01,2010,Drepte,9
40,Telemark,2010-01-01,2006-2010,Drepte,42
40,Telemark,2011-01-01,2011,Drepte,6
40,Telemark,2012-01-01,2012,Drepte,7
40,Telemark,2013-01-01,2013,Drepte,8
40,Telemark,2014-01-01,2014,Drepte,8
40,Telemark,2015-01-01,2015,Drepte,4
40,Telemark,2015-01-01,2011-2015,Drepte,33
40,Telemark,2016-01-01,2016,Drepte,4
40,Telemark,2017-01-01,2017,Drepte,3
40,Telemark,2018-01-01,2018,Drepte,9
40,Telemark,2019-01-01,2019,Drepte,4
40,Telemark,2020-01-01,2020,Drepte,8
40,Telemark,2020-01-01,2016-2020,Drepte,28
40,Telemark,2021-01-01,2021,Drepte,2
40,Telemark,2022-01-01,2022,Drepte,4
40,Telemark,2023-01-01,2023,Drepte,3
40,Telemark,2024-01-01,2024,Drepte,4
40,Telemark,2025-01-01,2025,Drepte,5
40,Telemark,2025-01-01,2021-2025,Drepte,18
40,Telemark,2000-01-01,2000,Drepte eller hardt skadde,76
40,Telemark,2001-01-01,2001,Drepte eller hardt skadde,62
40,Telemark,2002-01-01,2002,Drepte eller hardt skadde,57
40,Telemark,2003-01-01,2003,Drepte eller hardt skadde,68
40,Telemark,2004-01-01,2004,Drepte eller hardt skadde,41
40,Telemark,2005-01-01,2005,Drepte eller hardt skadde,62
40,Telemark,2005-01-01,2001-2005,Drepte eller hardt skadde,290
40,Telemark,2006-01-01,2006,Drepte eller hardt skadde,54
40,Telemark,2007-01-01,2007,Drepte eller hardt skadde,49
40,Telemark,2008-01-01,2008,Drepte eller hardt skadde,64
40,Telemark,2009-01-01,2009,Drepte eller hardt skadde,33
40,Telemark,2010-01-01,2010,Drepte eller hardt skadde,35
40,Telemark,2010-01-01,2006-2010,Drepte eller hardt skadde,235
40,Telemark,2011-01-01,2011,Drepte eller hardt skadde,35
40,Telemark,2012-01-01,2012,Drepte eller hardt skadde,30
40,Telemark,2013-01-01,2013,Drepte eller hardt skadde,28
40,Telemark,2014-01-01,2014,Drepte eller hardt skadde,30
40,Telemark,2015-01-01,2015,Drepte eller hardt skadde,34
40,Telemark,2015-01-01,2011-2015,Drepte eller hardt skadde,157
40,Telemark,2016-01-01,2016,Drepte eller hardt skadde,26
40,Telemark,2017-01-01,2017,Drepte eller hardt skadde,23
40,Telemark,2018-01-01,2018,Drepte eller hardt skadde,49
40,Telemark,2019-01-01,2019,Drepte eller hardt skadde,30
40,Telemark,2020-01-01,2020,Drepte eller hardt skadde,35
40,Telemark,2020-01-01,2016-2020,Drepte eller hardt skadde,163
40,Telemark,2021-01-01,2021,Drepte eller hardt skadde,34
40,Telemark,2022-01-01,2022,Drepte eller hardt skadde,37
40,Telemark,2023-01-01,2023,Drepte eller hardt skadde,27
40,Telemark,2024-01-01,2024,Drepte eller hardt skadde,28
40,Telemark,2025-01-01,2025,Drepte eller hardt skadde,31
40,Telemark,2025-01-01,2021-2025,Drepte eller hardt skadde,157
40,Telemark,2000-01-01,2000,Dødsulykker,15
40,Telemark,2001-01-01,2001,Dødsulykker,16
40,Telemark,2002-01-01,2002,Dødsulykker,8
40,Telemark,2003-01-01,2003,Dødsulykker,10
40,Telemark,2004-01-01,2004,Dødsulykker,6
40,Telemark,2005-01-01,2005,Dødsulykker,12
40,Telemark,2005-01-01,2001-2005,Dødsulykker,52
40,Telemark,2006-01-01,2006,Dødsulykker,7
40,Telemark,2007-01-01,2007,Dødsulykker,6
40,Telemark,2008-01-01,2008,Dødsulykker,10
40,Telemark,2009-01-01,2009,Dødsulykker,5
40,Telemark,2010-01-01,2010,Dødsulykker,9
40,Telemark,2010-01-01,2006-2010,Dødsulykker,37
40,Telemark,2011-01-01,2011,Dødsulykker,6
40,Telemark,2012-01-01,2012,Dødsulykker,7
40,Telemark,2013-01-01,2013,Dødsulykker,8
40,Telemark,2014-01-01,2014,Dødsulykker,8
40,Telemark,2015-01-01,2015,Dødsulykker,4
40,Telemark,2015-01-01,2011-2015,Dødsulykker,33
40,Telemark,2016-01-01,2016,Dødsulykker,4
40,Telemark,2017-01-01,2017,Dødsulykker,3
40,Telemark,2018-01-01,2018,Dødsulykker,5
40,Telemark,2019-01-01,2019,Dødsulykker,4
40,Telemark,2020-01-01,2020,Dødsulykker,8
40,Telemark,2020-01-01,2016-2020,Dødsulykker,24
40,Telemark,2021-01-01,2021,Dødsulykker,2
40,Telemark,2022-01-01,2022,Dødsulykker,4
40,Telemark,2023-01-01,2023,Dødsulykker,3
40,Telemark,2024-01-01,2024,Dødsulykker,4
40,Telemark,2025-01-01,2025,Dødsulykker,5
40,Telemark,2025-01-01,2021-2025,Dødsulykker,18
40,Telemark,2000-01-01,2000,Hardt skadde,61
40,Telemark,2001-01-01,2001,Hardt skadde,42
40,Telemark,2002-01-01,2002,Hardt skadde,47
40,Telemark,2003-01-01,2003,Hardt skadde,57
40,Telemark,2004-01-01,2004,Hardt skadde,35
40,Telemark,2005-01-01,2005,Hardt skadde,47
40,Telemark,2005-01-01,2001-2005,Hardt skadde,228
40,Telemark,2006-01-01,2006,Hardt skadde,47
40,Telemark,2007-01-01,2007,Hardt skadde,42
40,Telemark,2008-01-01,2008,Hardt skadde,53
40,Telemark,2009-01-01,2009,Hardt skadde,25
40,Telemark,2010-01-01,2010,Hardt skadde,26
40,Telemark,2010-01-01,2006-2010,Hardt skadde,193
40,Telemark,2011-01-01,2011,Hardt skadde,29
40,Telemark,2012-01-01,2012,Hardt skadde,23
40,Telemark,2013-01-01,2013,Hardt skadde,20
40,Telemark,2014-01-01,2014,Hardt skadde,22
40,Telemark,2015-01-01,2015,Hardt skadde,30
40,Telemark,2015-01-01,2011-2015,Hardt skadde,124
40,Telemark,2016-01-01,2016,Hardt skadde,22
40,Telemark,2017-01-01,2017,Hardt skadde,20
40,Telemark,2018-01-01,2018,Hardt skadde,40
40,Telemark,2019-01-01,2019,Hardt skadde,26
40,Telemark,2020-01-01,2020,Hardt skadde,27
40,Telemark,2020-01-01,2016-2020,Hardt skadde,135
40,Telemark,2021-01-01,2021,Hardt skadde,32
40,Telemark,2022-01-01,2022,Hardt skadde,33
40,Telemark,2023-01-01,2023,Hardt skadde,24
40,Telemark,2024-01-01,2024,Hardt skadde,24
40,Telemark,2025-01-01,2025,Hardt skadde,26
40,Telemark,2025-01-01,2021-2025,Hardt skadde,139
40,Telemark,2000-01-01,2000,Lettere skadde,473
40,Telemark,2001-01-01,2001,Lettere skadde,469
40,Telemark,2002-01-01,2002,Lettere skadde,468
40,Telemark,2003-01-01,2003,Lettere skadde,509
40,Telemark,2004-01-01,2004,Lettere skadde,530
40,Telemark,2005-01-01,2005,Lettere skadde,481
40,Telemark,2005-01-01,2001-2005,Lettere skadde,2457
40,Telemark,2006-01-01,2006,Lettere skadde,478
40,Telemark,2007-01-01,2007,Lettere skadde,512
40,Telemark,2008-01-01,2008,Lettere skadde,531
40,Telemark,2009-01-01,2009,Lettere skadde,423
40,Telemark,2010-01-01,2010,Lettere skadde,433
40,Telemark,2010-01-01,2006-2010,Lettere skadde,2377
40,Telemark,2011-01-01,2011,Lettere skadde,383
40,Telemark,2012-01-01,2012,Lettere skadde,369
40,Telemark,2013-01-01,2013,Lettere skadde,390
40,Telemark,2014-01-01,2014,Lettere skadde,306
40,Telemark,2015-01-01,2015,Lettere skadde,321
40,Telemark,2015-01-01,2011-2015,Lettere skadde,1769
40,Telemark,2016-01-01,2016,Lettere skadde,305
40,Telemark,2017-01-01,2017,Lettere skadde,271
40,Telemark,2018-01-01,2018,Lettere skadde,251
40,Telemark,2019-01-01,2019,Lettere skadde,199
40,Telemark,2020-01-01,2020,Lettere skadde,215
40,Telemark,2020-01-01,2016-2020,Lettere skadde,1241
40,Telemark,2021-01-01,2021,Lettere skadde,201
40,Telemark,2022-01-01,2022,Lettere skadde,240
40,Telemark,2023-01-01,2023,Lettere skadde,211
40,Telemark,2024-01-01,2024,Lettere skadde,181
40,Telemark,2025-01-01,2025,Lettere skadde,186
40,Telemark,2025-01-01,2021-2025,Lettere skadde,1019
40,Telemark,2000-01-01,2000,Skadde i alt,534
40,Telemark,2001-01-01,2001,Skadde i alt,544
40,Telemark,2002-01-01,2002,Skadde i alt,548
40,Telemark,2003-01-01,2003,Skadde i alt,655
40,Telemark,2004-01-01,2004,Skadde i alt,680
40,Telemark,2005-01-01,2005,Skadde i alt,605
40,Telemark,2005-01-01,2001-2005,Skadde i alt,3032
40,Telemark,2006-01-01,2006,Skadde i alt,555
40,Telemark,2007-01-01,2007,Skadde i alt,615
40,Telemark,2008-01-01,2008,Skadde i alt,612
40,Telemark,2009-01-01,2009,Skadde i alt,486
40,Telemark,2010-01-01,2010,Skadde i alt,497
40,Telemark,2010-01-01,2006-2010,Skadde i alt,2765
40,Telemark,2011-01-01,2011,Skadde i alt,418
40,Telemark,2012-01-01,2012,Skadde i alt,396
40,Telemark,2013-01-01,2013,Skadde i alt,420
40,Telemark,2014-01-01,2014,Skadde i alt,328
40,Telemark,2015-01-01,2015,Skadde i alt,352
40,Telemark,2015-01-01,2011-2015,Skadde i alt,1914
40,Telemark,2016-01-01,2016,Skadde i alt,332
40,Telemark,2017-01-01,2017,Skadde i alt,296
40,Telemark,2018-01-01,2018,Skadde i alt,294
40,Telemark,2019-01-01,2019,Skadde i alt,231
40,Telemark,2020-01-01,2020,Skadde i alt,249
40,Telemark,2020-01-01,2016-2020,Skadde i alt,1402
40,Telemark,2021-01-01,2021,Skadde i alt,233
40,Telemark,2022-01-01,2022,Skadde i alt,273
40,Telemark,2023-01-01,2023,Skadde i alt,236
40,Telemark,2024-01-01,2024,Skadde i alt,206
40,Telemark,2025-01-01,2025,Skadde i alt,212
40,Telemark,2025-01-01,2021-2025,Skadde i alt,1160
40,Telemark,2000-01-01,2000,Ulykker,379
40,Telemark,2001-01-01,2001,Ulykker,396
40,Telemark,2002-01-01,2002,Ulykker,390
40,Telemark,2003-01-01,2003,Ulykker,452
40,Telemark,2004-01-01,2004,Ulykker,458
40,Telemark,2005-01-01,2005,Ulykker,426
40,Telemark,2005-01-01,2001-2005,Ulykker,2122
40,Telemark,2006-01-01,2006,Ulykker,402
40,Telemark,2007-01-01,2007,Ulykker,447
40,Telemark,2008-01-01,2008,Ulykker,419
40,Telemark,2009-01-01,2009,Ulykker,324
40,Telemark,2010-01-01,2010,Ulykker,334
40,Telemark,2010-01-01,2006-2010,Ulykker,1926
40,Telemark,2011-01-01,2011,Ulykker,286
40,Telemark,2012-01-01,2012,Ulykker,295
40,Telemark,2013-01-01,2013,Ulykker,292
40,Telemark,2014-01-01,2014,Ulykker,243
40,Telemark,2015-01-01,2015,Ulykker,274
40,Telemark,2015-01-01,2011-2015,Ulykker,1390
40,Telemark,2016-01-01,2016,Ulykker,229
40,Telemark,2017-01-01,2017,Ulykker,227
40,Telemark,2018-01-01,2018,Ulykker,218
40,Telemark,2019-01-01,2019,Ulykker,182
40,Telemark,2020-01-01,2020,Ulykker,194
40,Telemark,2020-01-01,2016-2020,Ulykker,1050
40,Telemark,2021-01-01,2021,Ulykker,182
40,Telemark,2022-01-01,2022,Ulykker,195
40,Telemark,2023-01-01,2023,Ulykker,180
40,Telemark,2024-01-01,2024,Ulykker,166
40,Telemark,2025-01-01,2025,Ulykker,178
40,Telemark,2025-01-01,2021-2025,Ulykker,901
40,Telemark,2000-01-01,2000,Uoppgitt skadegrad,0
40,Telemark,2001-01-01,2001,Uoppgitt skadegrad,33
40,Telemark,2002-01-01,2002,Uoppgitt skadegrad,33
40,Telemark,2003-01-01,2003,Uoppgitt skadegrad,89
40,Telemark,2004-01-01,2004,Uoppgitt skadegrad,115
40,Telemark,2005-01-01,2005,Uoppgitt skadegrad,77
40,Telemark,2005-01-01,2001-2005,Uoppgitt skadegrad,347
40,Telemark,2006-01-01,2006,Uoppgitt skadegrad,30
40,Telemark,2007-01-01,2007,Uoppgitt skadegrad,61
40,Telemark,2008-01-01,2008,Uoppgitt skadegrad,28
40,Telemark,2009-01-01,2009,Uoppgitt skadegrad,38
40,Telemark,2010-01-01,2010,Uoppgitt skadegrad,38
40,Telemark,2010-01-01,2006-2010,Uoppgitt skadegrad,195
40,Telemark,2011-01-01,2011,Uoppgitt skadegrad,6
40,Telemark,2012-01-01,2012,Uoppgitt skadegrad,4
40,Telemark,2013-01-01,2013,Uoppgitt skadegrad,10
40,Telemark,2014-01-01,2014,Uoppgitt skadegrad,0
40,Telemark,2015-01-01,2015,Uoppgitt skadegrad,1
