Kommunenummer,Kommune,År,Statistikkvariabel,Antall
40,Telemark,2018-01-01,Drepte,9
40,Telemark,2019-01-01,Drepte,4
40,Telemark,2020-01-01,Drepte,8
40,Telemark,2021-01-01,Drepte,2
40,Telemark,2022-01-01,Drepte,4
40,Telemark,2023-01-01,Drepte,3
40,Telemark,2024-01-01,Drepte,4
40,Telemark,2025-01-01,Drepte,5
40,Telemark,2000-01-01,Dødsulykker,15
40,Telemark,2001-01-01,Dødsulykker,16
40,Telemark,2002-01-01,Dødsulykker,8
40,Telemark,2003-01-01,Dødsulykker,10
40,Telemark,2004-01-01,Dødsulykker,6
40,Telemark,2005-01-01,Dødsulykker,12
40,Telemark,2006-01-01,Dødsulykker,7
40,Telemark,2007-01-01,Dødsulykker,6
40,Telemark,2008-01-01,Dødsulykker,10
40,Telemark,2009-01-01,Dødsulykker,5
40,Telemark,2010-01-01,Dødsulykker,9
40,Telemark,2011-01-01,Dødsulykker,6
40,Telemark,2012-01-01,Dødsulykker,7
40,Telemark,2013-01-01,Dødsulykker,8
40,Telemark,2014-01-01,Dødsulykker,8
40,Telemark,2015-01-01,Dødsulykker,4
40,Telemark,2016-01-01,Dødsulykker,4
40,Telemark,2017-01-01,Dødsulykker,3
40,Telemark,2018-01-01,Dødsulykker,5
40,Telemark,2019-01-01,Dødsulykker,4
40,Telemark,2020-01-01,Dødsulykker,8
40,Telemark,2021-01-01,Dødsulykker,2
40,Telemark,2022-01-01,Dødsulykker,4
40,Telemark,2023-01-01,Dødsulykker,3
40,Telemark,2024-01-01,Dødsulykker,4
40,Telemark,2025-01-01,Dødsulykker,5
40,Telemark,2000-01-01,Hardt skadde,61
40,Telemark,2001-01-01,Hardt skadde,42
40,Telemark,2002-01-01,Hardt skadde,47
40,Telemark,2003-01-01,Hardt skadde,57
40,Telemark,2004-01-01,Hardt skadde,35
40,Telemark,2005-01-01,Hardt skadde,47
40,Telemark,2006-01-01,Hardt skadde,47
40,Telemark,2007-01-01,Hardt skadde,42
40,Telemark,2008-01-01,Hardt skadde,53
40,Telemark,2009-01-01,Hardt skadde,25
40,Telemark,2010-01-01,Hardt skadde,26
40,Telemark,2011-01-01,Hardt skadde,29
40,Telemark,2012-01-01,Hardt skadde,23
40,Telemark,2013-01-01,Hardt skadde,20
40,Telemark,2014-01-01,Hardt skadde,22
40,Telemark,2015-01-01,Hardt skadde,30
40,Telemark,2016-01-01,Hardt skadde,22
40,Telemark,2017-01-01,Hardt skadde,20
40,Telemark,2018-01-01,Hardt skadde,40
40,Telemark,2019-01-01,Hardt skadde,26
40,Telemark,2020-01-01,Hardt skadde,27
40,Telemark,2021-01-01,Hardt skadde,32
40,Telemark,2022-01-01,Hardt skadde,33
40,Telemark,2023-01-01,Hardt skadde,24
40,Telemark,2024-01-01,Hardt skadde,24
40,Telemark,2025-01-01,Hardt skadde,26
40,Telemark,2000-01-01,Lettere skadde,473
40,Telemark,2001-01-01,Lettere skadde,469
40,Telemark,2002-01-01,Lettere skadde,468
40,Telemark,2003-01-01,Lettere skadde,509
40,Telemark,2004-01-01,Lettere skadde,530
40,Telemark,2005-01-01,Lettere skadde,481
40,Telemark,2006-01-01,Lettere skadde,478
40,Telemark,2007-01-01,Lettere skadde,512
40,Telemark,2008-01-01,Lettere skadde,531
40,Telemark,2009-01-01,Lettere skadde,423
40,Telemark,2010-01-01,Lettere skadde,433
40,Telemark,2011-01-01,Lettere skadde,383
40,Telemark,2012-01-01,Lettere skadde,369
40,Telemark,2013-01-01,Lettere skadde,390
40,Telemark,2014-01-01,Lettere skadde,306
40,Telemark,2015-01-01,Lettere skadde,321
40,Telemark,2016-01-01,Lettere skadde,305
40,Telemark,2017-01-01,Lettere skadde,271
40,Telemark,2018-01-01,Lettere skadde,251
40,Telemark,2019-01-01,Lettere skadde,199
40,Telemark,2020-01-01,Lettere skadde,215
40,Telemark,2021-01-01,Lettere skadde,201
40,Telemark,2022-01-01,Lettere skadde,240
40,Telemark,2023-01-01,Lettere skadde,211
40,Telemark,2024-01-01,Lettere skadde,181
40,Telemark,2025-01-01,Lettere skadde,186
40,Telemark,2000-01-01,Skadde i alt,534
40,Telemark,2001-01-01,Skadde i alt,544
40,Telemark,2002-01-01,Skadde i alt,548
40,Telemark,2003-01-01,Skadde i alt,655
40,Telemark,2004-01-01,Skadde i alt,680
40,Telemark,2005-01-01,Skadde i alt,605
40,Telemark,2006-01-01,Skadde i alt,555
40,Telemark,2007-01-01,Skadde i alt,615
40,Telemark,2008-01-01,Skadde i alt,612
40,Telemark,2009-01-01,Skadde i alt,486
40,Telemark,2010-01-01,Skadde i alt,497
40,Telemark,2011-01-01,Skadde i alt,418
40,Telemark,2012-01-01,Skadde i alt,396
40,Telemark,2013-01-01,Skadde i alt,420
40,Telemark,2014-01-01,Skadde i alt,328
40,Telemark,2015-01-01,Skadde i alt,352
40,Telemark,2016-01-01,Skadde i alt,332
40,Telemark,2017-01-01,Skadde i alt,296
40,Telemark,2018-01-01,Skadde i alt,294
40,Telemark,2019-01-01,Skadde i alt,231
40,Telemark,2020-01-01,Skadde i alt,249
40,Telemark,2021-01-01,Skadde i alt,233
40,Telemark,2022-01-01,Skadde i alt,273
40,Telemark,2023-01-01,Skadde i alt,236
40,Telemark,2024-01-01,Skadde i alt,206
40,Telemark,2025-01-01,Skadde i alt,212
40,Telemark,2000-01-01,Ulykker,379
40,Telemark,2001-01-01,Ulykker,396
40,Telemark,2002-01-01,Ulykker,390
40,Telemark,2003-01-01,Ulykker,452
40,Telemark,2004-01-01,Ulykker,458
40,Telemark,2005-01-01,Ulykker,426
40,Telemark,2006-01-01,Ulykker,402
40,Telemark,2007-01-01,Ulykker,447
40,Telemark,2008-01-01,Ulykker,419
40,Telemark,2009-01-01,Ulykker,324
40,Telemark,2010-01-01,Ulykker,334
40,Telemark,2011-01-01,Ulykker,286
40,Telemark,2012-01-01,Ulykker,295
40,Telemark,2013-01-01,Ulykker,292
40,Telemark,2014-01-01,Ulykker,243
40,Telemark,2015-01-01,Ulykker,274
40,Telemark,2016-01-01,Ulykker,229
40,Telemark,2017-01-01,Ulykker,227
40,Telemark,2018-01-01,Ulykker,218
40,Telemark,2019-01-01,Ulykker,182
40,Telemark,2020-01-01,Ulykker,194
40,Telemark,2021-01-01,Ulykker,182
40,Telemark,2022-01-01,Ulykker,195
40,Telemark,2023-01-01,Ulykker,180
40,Telemark,2024-01-01,Ulykker,166
40,Telemark,2025-01-01,Ulykker,178
40,Telemark,2000-01-01,Uoppgitt skadegrad,0
40,Telemark,2001-01-01,Uoppgitt skadegrad,33
40,Telemark,2002-01-01,Uoppgitt skadegrad,33
40,Telemark,2003-01-01,Uoppgitt skadegrad,89
40,Telemark,2004-01-01,Uoppgitt skadegrad,115
40,Telemark,2005-01-01,Uoppgitt skadegrad,77
40,Telemark,2006-01-01,Uoppgitt skadegrad,30
40,Telemark,2007-01-01,Uoppgitt skadegrad,61
40,Telemark,2008-01-01,Uoppgitt skadegrad,28
40,Telemark,2009-01-01,Uoppgitt skadegrad,38
40,Telemark,2010-01-01,Uoppgitt skadegrad,38
40,Telemark,2011-01-01,Uoppgitt skadegrad,6
40,Telemark,2012-01-01,Uoppgitt skadegrad,4
40,Telemark,2013-01-01,Uoppgitt skadegrad,10
40,Telemark,2014-01-01,Uoppgitt skadegrad,0
40,Telemark,2015-01-01,Uoppgitt skadegrad,1
40,Telemark,2016-01-01,Uoppgitt skadegrad,5
40,Telemark,2017-01-01,Uoppgitt skadegrad,5
40,Telemark,2018-01-01,Uoppgitt skadegrad,3
40,Telemark,2019-01-01,Uoppgitt skadegrad,6
40,Telemark,2020-01-01,Uoppgitt skadegrad,7
40,Telemark,2021-01-01,Uoppgitt skadegrad,0
40,Telemark,2022-01-01,Uoppgitt skadegrad,0
40,Telemark,2023-01-01,Uoppgitt skadegrad,1
40,Telemark,2024-01-01,Uoppgitt skadegrad,1
40,Telemark,2025-01-01,Uoppgitt skadegrad,0
4001,Porsgrunn,2000-01-01,Drepte,2
4001,Porsgrunn,2001-01-01,Drepte,5
4001,Porsgrunn,2002-01-01,Drepte,3
4001,Porsgrunn,2003-01-01,Drepte,2
4001,Porsgrunn,2004-01-01,Drepte,0
4001,Porsgrunn,2005-01-01,Drepte,0
4001,Porsgrunn,2006-01-01,Drepte,1
4001,Porsgrunn,2007-01-01,Drepte,1
4001,Porsgrunn,2008-01-01,Drepte,1
4001,Porsgrunn,2009-01-01,Drepte,1
4001,Porsgrunn,2010-01-01,Drepte,1
4001,Porsgrunn,2011-01-01,Drepte,1
4001,Porsgrunn,2012-01-01,Drepte,0
4001,Porsgrunn,2013-01-01,Drepte,1
4001,Porsgrunn,2014-01-01,Drepte,1
4001,Porsgrunn,2015-01-01,Drepte,1
4001,Porsgrunn,2016-01-01,Drepte,0
4001,Porsgrunn,2017-01-01,Drepte,0
4001,Porsgrunn,2018-01-01,Drepte,1
4001,Porsgrunn,2019-01-01,Drepte,0
4001,Porsgrunn,2020-01-01,Drepte,1
4001,Porsgrunn,2021-01-01,Drepte,0
4001,Porsgrunn,2022-01-01,Drepte,0
4001,Porsgrunn,2023-01-01,Drepte,2
4001,Porsgrunn,2024-01-01,Drepte,0
4001,Porsgrunn,2025-01-01,Drepte,2
4001,Porsgrunn,2000-01-01,Dødsulykker,2
4001,Porsgrunn,2001-01-01,Dødsulykker,3
4001,Porsgrunn,2002-01-01,Dødsulykker,3
4001,Porsgrunn,2003-01-01,Dødsulykker,2
4001,Porsgrunn,2004-01-01,Dødsulykker,0
4001,Porsgrunn,2005-01-01,Dødsulykker,0
4001,Porsgrunn,2006-01-01,Dødsulykker,1
4001,Porsgrunn,2007-01-01,Dødsulykker,1
4001,Porsgrunn,2008-01-01,Dødsulykker,1
4001,Porsgrunn,2009-01-01,Dødsulykker,1
4001,Porsgrunn,2010-01-01,Dødsulykker,1
4001,Porsgrunn,2011-01-01,Dødsulykker,1
4001,Porsgrunn,2012-01-01,Dødsulykker,0
4001,Porsgrunn,2013-01-01,Dødsulykker,1
4001,Porsgrunn,2014-01-01,Dødsulykker,1
4001,Porsgrunn,2015-01-01,Dødsulykker,1
4001,Porsgrunn,2016-01-01,Dødsulykker,0
4001,Porsgrunn,2017-01-01,Dødsulykker,0
4001,Porsgrunn,2018-01-01,Dødsulykker,1
4001,Porsgrunn,2019-01-01,Dødsulykker,0
4001,Porsgrunn,2020-01-01,Dødsulykker,1
4001,Porsgrunn,2021-01-01,Dødsulykker,0
4001,Porsgrunn,2022-01-01,Dødsulykker,0
4001,Porsgrunn,2023-01-01,Dødsulykker,2
4001,Porsgrunn,2024-01-01,Dødsulykker,0
4001,Porsgrunn,2025-01-01,Dødsulykker,2
4001,Porsgrunn,2000-01-01,Hardt skadde,16
4001,Porsgrunn,2001-01-01,Hardt skadde,3
4001,Porsgrunn,2002-01-01,Hardt skadde,4
4001,Porsgrunn,2003-01-01,Hardt skadde,7
4001,Porsgrunn,2004-01-01,Hardt skadde,3
4001,Porsgrunn,2005-01-01,Hardt skadde,5
4001,Porsgrunn,2006-01-01,Hardt skadde,6
4001,Porsgrunn,2007-01-01,Hardt skadde,8
4001,Porsgrunn,2008-01-01,Hardt skadde,9
4001,Porsgrunn,2009-01-01,Hardt skadde,1
4001,Porsgrunn,2010-01-01,Hardt skadde,3
4001,Porsgrunn,2011-01-01,Hardt skadde,2
4001,Porsgrunn,2012-01-01,Hardt skadde,3
4001,Porsgrunn,2013-01-01,Hardt skadde,1
4001,Porsgrunn,2014-01-01,Hardt skadde,3
4001,Porsgrunn,2015-01-01,Hardt skadde,5
4001,Porsgrunn,2016-01-01,Hardt skadde,2
4001,Porsgrunn,2017-01-01,Hardt skadde,2
4001,Porsgrunn,2018-01-01,Hardt skadde,7
4001,Porsgrunn,2019-01-01,Hardt skadde,4
4001,Porsgrunn,2020-01-01,Hardt skadde,2
4001,Porsgrunn,2021-01-01,Hardt skadde,5
4001,Porsgrunn,2022-01-01,Hardt skadde,5
4001,Porsgrunn,2023-01-01,Hardt skadde,3
4001,Porsgrunn,2024-01-01,Hardt skadde,2
4001,Porsgrunn,2025-01-01,Hardt skadde,2
4001,Porsgrunn,2000-01-01,Lettere skadde,138
4001,Porsgrunn,2001-01-01,Lettere skadde,83
4001,Porsgrunn,2002-01-01,Lettere skadde,96
4001,Porsgrunn,2003-01-01,Lettere skadde,84
4001,Porsgrunn,2004-01-01,Lettere skadde,120
4001,Porsgrunn,2005-01-01,Lettere skadde,94
4001,Porsgrunn,2006-01-01,Lettere skadde,84
4001,Porsgrunn,2007-01-01,Lettere skadde,109
4001,Porsgrunn,2008-01-01,Lettere skadde,98
4001,Porsgrunn,2009-01-01,Lettere skadde,70
4001,Porsgrunn,2010-01-01,Lettere skadde,84
4001,Porsgrunn,2011-01-01,Lettere skadde,80
4001,Porsgrunn,2012-01-01,Lettere skadde,67
4001,Porsgrunn,2013-01-01,Lettere skadde,48
4001,Porsgrunn,2014-01-01,Lettere skadde,52
4001,Porsgrunn,2015-01-01,Lettere skadde,71
4001,Porsgrunn,2016-01-01,Lettere skadde,66
4001,Porsgrunn,2017-01-01,Lettere skadde,46
4001,Porsgrunn,2018-01-01,Lettere skadde,47
4001,Porsgrunn,2019-01-01,Lettere skadde,29
4001,Porsgrunn,2020-01-01,Lettere skadde,39
4001,Porsgrunn,2021-01-01,Lettere skadde,29
4001,Porsgrunn,2022-01-01,Lettere skadde,40
4001,Porsgrunn,2023-01-01,Lettere skadde,33
4001,Porsgrunn,2024-01-01,Lettere skadde,35
4001,Porsgrunn,2025-01-01,Lettere skadde,23
4001,Porsgrunn,2000-01-01,Skadde i alt,154
4001,Porsgrunn,2001-01-01,Skadde i alt,109
4001,Porsgrunn,2002-01-01,Skadde i alt,119
4001,Porsgrunn,2003-01-01,Skadde i alt,102
4001,Porsgrunn,2004-01-01,Skadde i alt,151
4001,Porsgrunn,2005-01-01,Skadde i alt,108
4001,Porsgrunn,2006-01-01,Skadde i alt,102
4001,Porsgrunn,2007-01-01,Skadde i alt,129
4001,Porsgrunn,2008-01-01,Skadde i alt,110
4001,Porsgrunn,2009-01-01,Skadde i alt,76
4001,Porsgrunn,2010-01-01,Skadde i alt,94
4001,Porsgrunn,2011-01-01,Skadde i alt,82
4001,Porsgrunn,2012-01-01,Skadde i alt,70
4001,Porsgrunn,2013-01-01,Skadde i alt,49
4001,Porsgrunn,2014-01-01,Skadde i alt,55
4001,Porsgrunn,2015-01-01,Skadde i alt,76
4001,Porsgrunn,2016-01-01,Skadde i alt,69
4001,Porsgrunn,2017-01-01,Skadde i alt,48
4001,Porsgrunn,2018-01-01,Skadde i alt,54
4001,Porsgrunn,2019-01-01,Skadde i alt,34
4001,Porsgrunn,2020-01-01,Skadde i alt,41
4001,Porsgrunn,2021-01-01,Skadde i alt,34
4001,Porsgrunn,2022-01-01,Skadde i alt,45
4001,Porsgrunn,2023-01-01,Skadde i alt,37
4001,Porsgrunn,2024-01-01,Skadde i alt,37
4001,Porsgrunn,2025-01-01,Skadde i alt,25
4001,Porsgrunn,2000-01-01,Ulykker,103
4001,Porsgrunn,2001-01-01,Ulykker,84
4001,Porsgrunn,2002-01-01,Ulykker,82
4001,Porsgrunn,2003-01-01,Ulykker,79
4001,Porsgrunn,2004-01-01,Ulykker,101
4001,Porsgrunn,2005-01-01,Ulykker,77
4001,Porsgrunn,2006-01-01,Ulykker,80
4001,Porsgrunn,2007-01-01,Ulykker,90
4001,Porsgrunn,2008-01-01,Ulykker,71
4001,Porsgrunn,2009-01-01,Ulykker,51
4001,Porsgrunn,2010-01-01,Ulykker,69
4001,Porsgrunn,2011-01-01,Ulykker,53
4001,Porsgrunn,2012-01-01,Ulykker,47
4001,Porsgrunn,2013-01-01,Ulykker,36
4001,Porsgrunn,2014-01-01,Ulykker,38
4001,Porsgrunn,2015-01-01,Ulykker,54
4001,Porsgrunn,2016-01-01,Ulykker,45
4001,Porsgrunn,2017-01-01,Ulykker,37
4001,Porsgrunn,2018-01-01,Ulykker,37
4001,Porsgrunn,2019-01-01,Ulykker,31
4001,Porsgrunn,2020-01-01,Ulykker,33
4001,Porsgrunn,2021-01-01,Ulykker,30
4001,Porsgrunn,2022-01-01,Ulykker,26
4001,Porsgrunn,2023-01-01,Ulykker,31
4001,Porsgrunn,2024-01-01,Ulykker,29
4001,Porsgrunn,2025-01-01,Ulykker,23
4001,Porsgrunn,2000-01-01,Uoppgitt skadegrad,0
4001,Porsgrunn,2001-01-01,Uoppgitt skadegrad,23
4001,Porsgrunn,2002-01-01,Uoppgitt skadegrad,19
4001,Porsgrunn,2003-01-01,Uoppgitt skadegrad,11
4001,Porsgrunn,2004-01-01,Uoppgitt skadegrad,28
4001,Porsgrunn,2005-01-01,Uoppgitt skadegrad,9
4001,Porsgrunn,2006-01-01,Uoppgitt skadegrad,12
4001,Porsgrunn,2007-01-01,Uoppgitt skadegrad,12
4001,Porsgrunn,2008-01-01,Uoppgitt skadegrad,3
4001,Porsgrunn,2009-01-01,Uoppgitt skadegrad,5
4001,Porsgrunn,2010-01-01,Uoppgitt skadegrad,7
4001,Porsgrunn,2011-01-01,Uoppgitt skadegrad,0
4001,Porsgrunn,2012-01-01,Uoppgitt skadegrad,0
4001,Porsgrunn,2013-01-01,Uoppgitt skadegrad,0
4001,Porsgrunn,2014-01-01,Uoppgitt skadegrad,0
4001,Porsgrunn,2015-01-01,Uoppgitt skadegrad,0
4001,Porsgrunn,2016-01-01,Uoppgitt skadegrad,1
4001,Porsgrunn,2017-01-01,Uoppgitt skadegrad,0
4001,Porsgrunn,2018-01-01,Uoppgitt skadegrad,0
4001,Porsgrunn,2019-01-01,Uoppgitt skadegrad,1
4001,Porsgrunn,2020-01-01,Uoppgitt skadegrad,0
