Kommunenummer,Kommune,År,Husholdningsstørrelse,Etterspørsel
4003,Skien,2039-01-01,Én person,11743
4003,Skien,2040-01-01,Fire personer eller mer,4524
4003,Skien,2040-01-01,To personer,9915
4003,Skien,2040-01-01,Tre personer,3346
4003,Skien,2040-01-01,Én person,11793
4003,Skien,2041-01-01,Fire personer eller mer,4520
4003,Skien,2041-01-01,To personer,9970
4003,Skien,2041-01-01,Tre personer,3352
4003,Skien,2041-01-01,Én person,11838
4003,Skien,2042-01-01,Fire personer eller mer,4509
4003,Skien,2042-01-01,To personer,10026
4003,Skien,2042-01-01,Tre personer,3358
4003,Skien,2042-01-01,Én person,11892
4003,Skien,2043-01-01,Fire personer eller mer,4502
4003,Skien,2043-01-01,To personer,10074
4003,Skien,2043-01-01,Tre personer,3360
4003,Skien,2043-01-01,Én person,11940
4003,Skien,2044-01-01,Fire personer eller mer,4494
4003,Skien,2044-01-01,To personer,10114
4003,Skien,2044-01-01,Tre personer,3363
4003,Skien,2044-01-01,Én person,11991
4003,Skien,2045-01-01,Fire personer eller mer,4486
4003,Skien,2045-01-01,To personer,10156
4003,Skien,2045-01-01,Tre personer,3364
4003,Skien,2045-01-01,Én person,12037
4003,Skien,2046-01-01,Fire personer eller mer,4476
4003,Skien,2046-01-01,To personer,10196
4003,Skien,2046-01-01,Tre personer,3364
4003,Skien,2046-01-01,Én person,12092
4003,Skien,2047-01-01,Fire personer eller mer,4465
4003,Skien,2047-01-01,To personer,10237
4003,Skien,2047-01-01,Tre personer,3366
4003,Skien,2047-01-01,Én person,12149
4003,Skien,2048-01-01,Fire personer eller mer,4450
4003,Skien,2048-01-01,To personer,10274
4003,Skien,2048-01-01,Tre personer,3362
4003,Skien,2048-01-01,Én person,12203
4003,Skien,2049-01-01,Fire personer eller mer,4435
4003,Skien,2049-01-01,To personer,10315
4003,Skien,2049-01-01,Tre personer,3356
4003,Skien,2049-01-01,Én person,12259
4003,Skien,2050-01-01,Fire personer eller mer,4420
4003,Skien,2050-01-01,To personer,10352
4003,Skien,2050-01-01,Tre personer,3350
4003,Skien,2050-01-01,Én person,12313
4005,Notodden,2026-01-01,Fire personer eller mer,1077
4005,Notodden,2026-01-01,To personer,2138
4005,Notodden,2026-01-01,Tre personer,752
4005,Notodden,2026-01-01,Én person,2464
4005,Notodden,2027-01-01,Fire personer eller mer,1079
4005,Notodden,2027-01-01,To personer,2157
4005,Notodden,2027-01-01,Tre personer,753
4005,Notodden,2027-01-01,Én person,2485
4005,Notodden,2028-01-01,Fire personer eller mer,1084
4005,Notodden,2028-01-01,To personer,2173
4005,Notodden,2028-01-01,Tre personer,752
4005,Notodden,2028-01-01,Én person,2506
4005,Notodden,2029-01-01,Fire personer eller mer,1083
4005,Notodden,2029-01-01,To personer,2184
4005,Notodden,2029-01-01,Tre personer,753
4005,Notodden,2029-01-01,Én person,2527
4005,Notodden,2030-01-01,Fire personer eller mer,1084
4005,Notodden,2030-01-01,To personer,2198
4005,Notodden,2030-01-01,Tre personer,752
4005,Notodden,2030-01-01,Én person,2544
4005,Notodden,2031-01-01,Fire personer eller mer,1085
4005,Notodden,2031-01-01,To personer,2209
4005,Notodden,2031-01-01,Tre personer,751
4005,Notodden,2031-01-01,Én person,2561
4005,Notodden,2032-01-01,Fire personer eller mer,1086
4005,Notodden,2032-01-01,To personer,2222
4005,Notodden,2032-01-01,Tre personer,750
4005,Notodden,2032-01-01,Én person,2577
4005,Notodden,2033-01-01,Fire personer eller mer,1082
4005,Notodden,2033-01-01,To personer,2234
4005,Notodden,2033-01-01,Tre personer,750
4005,Notodden,2033-01-01,Én person,2590
4005,Notodden,2034-01-01,Fire personer eller mer,1078
4005,Notodden,2034-01-01,To personer,2248
4005,Notodden,2034-01-01,Tre personer,749
4005,Notodden,2034-01-01,Én person,2607
4005,Notodden,2035-01-01,Fire personer eller mer,1078
4005,Notodden,2035-01-01,To personer,2260
4005,Notodden,2035-01-01,Tre personer,747
4005,Notodden,2035-01-01,Én person,2621
4005,Notodden,2036-01-01,Fire personer eller mer,1074
4005,Notodden,2036-01-01,To personer,2274
4005,Notodden,2036-01-01,Tre personer,747
4005,Notodden,2036-01-01,Én person,2638
4005,Notodden,2037-01-01,Fire personer eller mer,1073
4005,Notodden,2037-01-01,To personer,2281
4005,Notodden,2037-01-01,Tre personer,746
4005,Notodden,2037-01-01,Én person,2659
4005,Notodden,2038-01-01,Fire personer eller mer,1071
4005,Notodden,2038-01-01,To personer,2287
4005,Notodden,2038-01-01,Tre personer,747
4005,Notodden,2038-01-01,Én person,2668
4005,Notodden,2039-01-01,Fire personer eller mer,1065
4005,Notodden,2039-01-01,To personer,2298
4005,Notodden,2039-01-01,Tre personer,748
4005,Notodden,2039-01-01,Én person,2676
4005,Notodden,2040-01-01,Fire personer eller mer,1062
4005,Notodden,2040-01-01,To personer,2306
4005,Notodden,2040-01-01,Tre personer,749
4005,Notodden,2040-01-01,Én person,2685
4005,Notodden,2041-01-01,Fire personer eller mer,1059
4005,Notodden,2041-01-01,To personer,2311
4005,Notodden,2041-01-01,Tre personer,750
4005,Notodden,2041-01-01,Én person,2690
4005,Notodden,2042-01-01,Fire personer eller mer,1054
4005,Notodden,2042-01-01,To personer,2317
4005,Notodden,2042-01-01,Tre personer,751
4005,Notodden,2042-01-01,Én person,2698
4005,Notodden,2043-01-01,Fire personer eller mer,1051
4005,Notodden,2043-01-01,To personer,2322
4005,Notodden,2043-01-01,Tre personer,750
4005,Notodden,2043-01-01,Én person,2699
4005,Notodden,2044-01-01,Fire personer eller mer,1047
4005,Notodden,2044-01-01,To personer,2329
4005,Notodden,2044-01-01,Tre personer,749
4005,Notodden,2044-01-01,Én person,2708
4005,Notodden,2045-01-01,Fire personer eller mer,1044
4005,Notodden,2045-01-01,To personer,2332
4005,Notodden,2045-01-01,Tre personer,750
4005,Notodden,2045-01-01,Én person,2717
4005,Notodden,2046-01-01,Fire personer eller mer,1038
4005,Notodden,2046-01-01,To personer,2337
4005,Notodden,2046-01-01,Tre personer,747
4005,Notodden,2046-01-01,Én person,2726
4005,Notodden,2047-01-01,Fire personer eller mer,1037
4005,Notodden,2047-01-01,To personer,2340
4005,Notodden,2047-01-01,Tre personer,746
4005,Notodden,2047-01-01,Én person,2730
4005,Notodden,2048-01-01,Fire personer eller mer,1033
4005,Notodden,2048-01-01,To personer,2343
4005,Notodden,2048-01-01,Tre personer,744
4005,Notodden,2048-01-01,Én person,2736
4005,Notodden,2049-01-01,Fire personer eller mer,1029
4005,Notodden,2049-01-01,To personer,2350
4005,Notodden,2049-01-01,Tre personer,742
4005,Notodden,2049-01-01,Én person,2740
4005,Notodden,2050-01-01,Fire personer eller mer,1022
4005,Notodden,2050-01-01,To personer,2355
4005,Notodden,2050-01-01,Tre personer,739
4005,Notodden,2050-01-01,Én person,2745
4010,Siljan,2026-01-01,Fire personer eller mer,189
4010,Siljan,2026-01-01,To personer,375
4010,Siljan,2026-01-01,Tre personer,131
4010,Siljan,2026-01-01,Én person,428
4010,Siljan,2027-01-01,Fire personer eller mer,189
4010,Siljan,2027-01-01,To personer,378
4010,Siljan,2027-01-01,Tre personer,131
4010,Siljan,2027-01-01,Én person,434
4010,Siljan,2028-01-01,Fire personer eller mer,188
4010,Siljan,2028-01-01,To personer,382
4010,Siljan,2028-01-01,Tre personer,131
4010,Siljan,2028-01-01,Én person,439
4010,Siljan,2029-01-01,Fire personer eller mer,189
4010,Siljan,2029-01-01,To personer,385
4010,Siljan,2029-01-01,Tre personer,132
4010,Siljan,2029-01-01,Én person,445
4010,Siljan,2030-01-01,Fire personer eller mer,191
4010,Siljan,2030-01-01,To personer,388
4010,Siljan,2030-01-01,Tre personer,132
4010,Siljan,2030-01-01,Én person,448
4010,Siljan,2031-01-01,Fire personer eller mer,193
4010,Siljan,2031-01-01,To personer,392
4010,Siljan,2031-01-01,Tre personer,132
4010,Siljan,2031-01-01,Én person,453
4010,Siljan,2032-01-01,Fire personer eller mer,193
4010,Siljan,2032-01-01,To personer,397
4010,Siljan,2032-01-01,Tre personer,133
4010,Siljan,2032-01-01,Én person,456
4010,Siljan,2033-01-01,Fire personer eller mer,194
4010,Siljan,2033-01-01,To personer,401
4010,Siljan,2033-01-01,Tre personer,134
4010,Siljan,2033-01-01,Én person,460
4010,Siljan,2034-01-01,Fire personer eller mer,197
4010,Siljan,2034-01-01,To personer,404
4010,Siljan,2034-01-01,Tre personer,135
4010,Siljan,2034-01-01,Én person,465
4010,Siljan,2035-01-01,Fire personer eller mer,197
4010,Siljan,2035-01-01,To personer,408
4010,Siljan,2035-01-01,Tre personer,135
4010,Siljan,2035-01-01,Én person,471
4010,Siljan,2036-01-01,Fire personer eller mer,200
4010,Siljan,2036-01-01,To personer,411
4010,Siljan,2036-01-01,Tre personer,136
4010,Siljan,2036-01-01,Én person,475
4010,Siljan,2037-01-01,Fire personer eller mer,200
4010,Siljan,2037-01-01,To personer,413
4010,Siljan,2037-01-01,Tre personer,136
4010,Siljan,2037-01-01,Én person,480
4010,Siljan,2038-01-01,Fire personer eller mer,201
4010,Siljan,2038-01-01,To personer,416
4010,Siljan,2038-01-01,Tre personer,137
4010,Siljan,2038-01-01,Én person,484
4010,Siljan,2039-01-01,Fire personer eller mer,203
4010,Siljan,2039-01-01,To personer,418
4010,Siljan,2039-01-01,Tre personer,138
4010,Siljan,2039-01-01,Én person,489
4010,Siljan,2040-01-01,Fire personer eller mer,203
4010,Siljan,2040-01-01,To personer,420
4010,Siljan,2040-01-01,Tre personer,139
4010,Siljan,2040-01-01,Én person,492
4010,Siljan,2041-01-01,Fire personer eller mer,203
4010,Siljan,2041-01-01,To personer,424
4010,Siljan,2041-01-01,Tre personer,140
4010,Siljan,2041-01-01,Én person,497
4010,Siljan,2042-01-01,Fire personer eller mer,204
4010,Siljan,2042-01-01,To personer,426
4010,Siljan,2042-01-01,Tre personer,140
4010,Siljan,2042-01-01,Én person,498
4010,Siljan,2043-01-01,Fire personer eller mer,204
4010,Siljan,2043-01-01,To personer,429
4010,Siljan,2043-01-01,Tre personer,141
4010,Siljan,2043-01-01,Én person,503
4010,Siljan,2044-01-01,Fire personer eller mer,204
4010,Siljan,2044-01-01,To personer,432
4010,Siljan,2044-01-01,Tre personer,142
4010,Siljan,2044-01-01,Én person,505
4010,Siljan,2045-01-01,Fire personer eller mer,204
4010,Siljan,2045-01-01,To personer,434
4010,Siljan,2045-01-01,Tre personer,142
4010,Siljan,2045-01-01,Én person,509
4010,Siljan,2046-01-01,Fire personer eller mer,205
4010,Siljan,2046-01-01,To personer,435
4010,Siljan,2046-01-01,Tre personer,143
4010,Siljan,2046-01-01,Én person,509
4010,Siljan,2047-01-01,Fire personer eller mer,205
4010,Siljan,2047-01-01,To personer,437
4010,Siljan,2047-01-01,Tre personer,143
4010,Siljan,2047-01-01,Én person,513
4010,Siljan,2048-01-01,Fire personer eller mer,205
4010,Siljan,2048-01-01,To personer,439
4010,Siljan,2048-01-01,Tre personer,143
4010,Siljan,2048-01-01,Én person,514
4010,Siljan,2049-01-01,Fire personer eller mer,205
4010,Siljan,2049-01-01,To personer,442
4010,Siljan,2049-01-01,Tre personer,143
4010,Siljan,2049-01-01,Én person,516
4010,Siljan,2050-01-01,Fire personer eller mer,204
4010,Siljan,2050-01-01,To personer,443
4010,Siljan,2050-01-01,Tre personer,143
4010,Siljan,2050-01-01,Én person,519
4012,Bamble,2026-01-01,Fire personer eller mer,1048
4012,Bamble,2026-01-01,To personer,2364
4012,Bamble,2026-01-01,Tre personer,806
4012,Bamble,2026-01-01,Én person,2736
4012,Bamble,2027-01-01,Fire personer eller mer,1042
4012,Bamble,2027-01-01,To personer,2387
4012,Bamble,2027-01-01,Tre personer,803
4012,Bamble,2027-01-01,Én person,2772
4012,Bamble,2028-01-01,Fire personer eller mer,1045
4012,Bamble,2028-01-01,To personer,2400
4012,Bamble,2028-01-01,Tre personer,802
4012,Bamble,2028-01-01,Én person,2799
4012,Bamble,2029-01-01,Fire personer eller mer,1045
4012,Bamble,2029-01-01,To personer,2415
4012,Bamble,2029-01-01,Tre personer,797
4012,Bamble,2029-01-01,Én person,2821
4012,Bamble,2030-01-01,Fire personer eller mer,1043
4012,Bamble,2030-01-01,To personer,2429
4012,Bamble,2030-01-01,Tre personer,795
4012,Bamble,2030-01-01,Én person,2838
4012,Bamble,2031-01-01,Fire personer eller mer,1045
4012,Bamble,2031-01-01,To personer,2438
4012,Bamble,2031-01-01,Tre personer,793
4012,Bamble,2031-01-01,Én person,2853
4012,Bamble,2032-01-01,Fire personer eller mer,1045
4012,Bamble,2032-01-01,To personer,2451
4012,Bamble,2032-01-01,Tre personer,790
4012,Bamble,2032-01-01,Én person,2870
4012,Bamble,2033-01-01,Fire personer eller mer,1044
4012,Bamble,2033-01-01,To personer,2465
4012,Bamble,2033-01-01,Tre personer,786
4012,Bamble,2033-01-01,Én person,2885
4012,Bamble,2034-01-01,Fire personer eller mer,1041
4012,Bamble,2034-01-01,To personer,2473
4012,Bamble,2034-01-01,Tre personer,785
4012,Bamble,2034-01-01,Én person,2896
4012,Bamble,2035-01-01,Fire personer eller mer,1039
4012,Bamble,2035-01-01,To personer,2480
4012,Bamble,2035-01-01,Tre personer,785
4012,Bamble,2035-01-01,Én person,2908
4012,Bamble,2036-01-01,Fire personer eller mer,1039
4012,Bamble,2036-01-01,To personer,2484
4012,Bamble,2036-01-01,Tre personer,783
4012,Bamble,2036-01-01,Én person,2916
4012,Bamble,2037-01-01,Fire personer eller mer,1038
4012,Bamble,2037-01-01,To personer,2491
4012,Bamble,2037-01-01,Tre personer,782
4012,Bamble,2037-01-01,Én person,2927
4012,Bamble,2038-01-01,Fire personer eller mer,1036
4012,Bamble,2038-01-01,To personer,2495
4012,Bamble,2038-01-01,Tre personer,783
4012,Bamble,2038-01-01,Én person,2935
4012,Bamble,2039-01-01,Fire personer eller mer,1033
4012,Bamble,2039-01-01,To personer,2499
4012,Bamble,2039-01-01,Tre personer,784
4012,Bamble,2039-01-01,Én person,2942
4012,Bamble,2040-01-01,Fire personer eller mer,1030
4012,Bamble,2040-01-01,To personer,2503
4012,Bamble,2040-01-01,Tre personer,783
4012,Bamble,2040-01-01,Én person,2948
4012,Bamble,2041-01-01,Fire personer eller mer,1030
4012,Bamble,2041-01-01,To personer,2506
4012,Bamble,2041-01-01,Tre personer,783
4012,Bamble,2041-01-01,Én person,2952
4012,Bamble,2042-01-01,Fire personer eller mer,1027
4012,Bamble,2042-01-01,To personer,2509
4012,Bamble,2042-01-01,Tre personer,783
4012,Bamble,2042-01-01,Én person,2955
4012,Bamble,2043-01-01,Fire personer eller mer,1021
4012,Bamble,2043-01-01,To personer,2513
4012,Bamble,2043-01-01,Tre personer,782
4012,Bamble,2043-01-01,Én person,2961
4012,Bamble,2044-01-01,Fire personer eller mer,1020
4012,Bamble,2044-01-01,To personer,2514
4012,Bamble,2044-01-01,Tre personer,782
4012,Bamble,2044-01-01,Én person,2960
4012,Bamble,2045-01-01,Fire personer eller mer,1016
4012,Bamble,2045-01-01,To personer,2515
4012,Bamble,2045-01-01,Tre personer,780
4012,Bamble,2045-01-01,Én person,2968
4012,Bamble,2046-01-01,Fire personer eller mer,1015
4012,Bamble,2046-01-01,To personer,2516
4012,Bamble,2046-01-01,Tre personer,780
4012,Bamble,2046-01-01,Én person,2971
4012,Bamble,2047-01-01,Fire personer eller mer,1013
4012,Bamble,2047-01-01,To personer,2515
4012,Bamble,2047-01-01,Tre personer,778
4012,Bamble,2047-01-01,Én person,2978
4012,Bamble,2048-01-01,Fire personer eller mer,1011
4012,Bamble,2048-01-01,To personer,2517
4012,Bamble,2048-01-01,Tre personer,777
4012,Bamble,2048-01-01,Én person,2982
4012,Bamble,2049-01-01,Fire personer eller mer,1007
4012,Bamble,2049-01-01,To personer,2516
4012,Bamble,2049-01-01,Tre personer,775
4012,Bamble,2049-01-01,Én person,2988
4012,Bamble,2050-01-01,Fire personer eller mer,1004
4012,Bamble,2050-01-01,To personer,2517
4012,Bamble,2050-01-01,Tre personer,773
4012,Bamble,2050-01-01,Én person,2993
4014,Kragerø,2026-01-01,Fire personer eller mer,799
4014,Kragerø,2026-01-01,To personer,1789
4014,Kragerø,2026-01-01,Tre personer,585
4014,Kragerø,2026-01-01,Én person,1952
4014,Kragerø,2027-01-01,Fire personer eller mer,795
4014,Kragerø,2027-01-01,To personer,1794
4014,Kragerø,2027-01-01,Tre personer,582
4014,Kragerø,2027-01-01,Én person,1969
4014,Kragerø,2028-01-01,Fire personer eller mer,793
4014,Kragerø,2028-01-01,To personer,1798
4014,Kragerø,2028-01-01,Tre personer,579
4014,Kragerø,2028-01-01,Én person,1985
4014,Kragerø,2029-01-01,Fire personer eller mer,785
4014,Kragerø,2029-01-01,To personer,1809
4014,Kragerø,2029-01-01,Tre personer,575
4014,Kragerø,2029-01-01,Én person,2004
4014,Kragerø,2030-01-01,Fire personer eller mer,781
4014,Kragerø,2030-01-01,To personer,1818
4014,Kragerø,2030-01-01,Tre personer,572
4014,Kragerø,2030-01-01,Én person,2023
4014,Kragerø,2031-01-01,Fire personer eller mer,779
4014,Kragerø,2031-01-01,To personer,1825
4014,Kragerø,2031-01-01,Tre personer,569
4014,Kragerø,2031-01-01,Én person,2036
4014,Kragerø,2032-01-01,Fire personer eller mer,775
4014,Kragerø,2032-01-01,To personer,1835
4014,Kragerø,2032-01-01,Tre personer,567
4014,Kragerø,2032-01-01,Én person,2046
4014,Kragerø,2033-01-01,Fire personer eller mer,770
4014,Kragerø,2033-01-01,To personer,1842
4014,Kragerø,2033-01-01,Tre personer,563
4014,Kragerø,2033-01-01,Én person,2053
4014,Kragerø,2034-01-01,Fire personer eller mer,768
4014,Kragerø,2034-01-01,To personer,1846
4014,Kragerø,2034-01-01,Tre personer,562
4014,Kragerø,2034-01-01,Én person,2063
4014,Kragerø,2035-01-01,Fire personer eller mer,768
4014,Kragerø,2035-01-01,To personer,1848
4014,Kragerø,2035-01-01,Tre personer,560
4014,Kragerø,2035-01-01,Én person,2068
4014,Kragerø,2036-01-01,Fire personer eller mer,764
4014,Kragerø,2036-01-01,To personer,1853
4014,Kragerø,2036-01-01,Tre personer,558
4014,Kragerø,2036-01-01,Én person,2077
4014,Kragerø,2037-01-01,Fire personer eller mer,761
4014,Kragerø,2037-01-01,To personer,1858
4014,Kragerø,2037-01-01,Tre personer,557
4014,Kragerø,2037-01-01,Én person,2082
4014,Kragerø,2038-01-01,Fire personer eller mer,761
4014,Kragerø,2038-01-01,To personer,1858
4014,Kragerø,2038-01-01,Tre personer,556
4014,Kragerø,2038-01-01,Én person,2083
4014,Kragerø,2039-01-01,Fire personer eller mer,760
4014,Kragerø,2039-01-01,To personer,1859
4014,Kragerø,2039-01-01,Tre personer,554
4014,Kragerø,2039-01-01,Én person,2083
4014,Kragerø,2040-01-01,Fire personer eller mer,754
4014,Kragerø,2040-01-01,To personer,1864
4014,Kragerø,2040-01-01,Tre personer,554
4014,Kragerø,2040-01-01,Én person,2089
4014,Kragerø,2041-01-01,Fire personer eller mer,752
4014,Kragerø,2041-01-01,To personer,1865
4014,Kragerø,2041-01-01,Tre personer,553
4014,Kragerø,2041-01-01,Én person,2090
4014,Kragerø,2042-01-01,Fire personer eller mer,750
4014,Kragerø,2042-01-01,To personer,1868
4014,Kragerø,2042-01-01,Tre personer,552
4014,Kragerø,2042-01-01,Én person,2092
4014,Kragerø,2043-01-01,Fire personer eller mer,746
4014,Kragerø,2043-01-01,To personer,1869
4014,Kragerø,2043-01-01,Tre personer,550
4014,Kragerø,2043-01-01,Én person,2093
4014,Kragerø,2044-01-01,Fire personer eller mer,744
4014,Kragerø,2044-01-01,To personer,1870
4014,Kragerø,2044-01-01,Tre personer,549
4014,Kragerø,2044-01-01,Én person,2092
