Kommunenummer,Kommune,År,Statistikkvariabel,Andel
4012,Bamble,2021-01-01,Andel 3-5 år,97.6
4012,Bamble,2022-01-01,Andel 3-5 år,98.8
4012,Bamble,2023-01-01,Andel 3-5 år,96.1
4012,Bamble,2024-01-01,Andel 3-5 år,96.5
4012,Bamble,2025-01-01,Andel 3-5 år,97.0
4014,Kragerø,2020-01-01,Andel 1-5 år,93.2
4014,Kragerø,2021-01-01,Andel 1-5 år,93.8
4014,Kragerø,2022-01-01,Andel 1-5 år,95.4
4014,Kragerø,2023-01-01,Andel 1-5 år,96.2
4014,Kragerø,2024-01-01,Andel 1-5 år,95.6
4014,Kragerø,2025-01-01,Andel 1-5 år,93.4
4014,Kragerø,2020-01-01,Andel 3-5 år,99.2
4014,Kragerø,2021-01-01,Andel 3-5 år,98.4
4014,Kragerø,2022-01-01,Andel 3-5 år,96.8
4014,Kragerø,2023-01-01,Andel 3-5 år,98.1
4014,Kragerø,2024-01-01,Andel 3-5 år,98.9
4014,Kragerø,2025-01-01,Andel 3-5 år,98.4
4016,Drangedal,2020-01-01,Andel 1-5 år,91.7
4016,Drangedal,2021-01-01,Andel 1-5 år,91.7
4016,Drangedal,2022-01-01,Andel 1-5 år,92.0
4016,Drangedal,2023-01-01,Andel 1-5 år,87.4
4016,Drangedal,2024-01-01,Andel 1-5 år,94.0
4016,Drangedal,2025-01-01,Andel 1-5 år,93.8
4016,Drangedal,2020-01-01,Andel 3-5 år,96.3
4016,Drangedal,2021-01-01,Andel 3-5 år,98.4
4016,Drangedal,2022-01-01,Andel 3-5 år,98.1
4016,Drangedal,2023-01-01,Andel 3-5 år,97.2
4016,Drangedal,2024-01-01,Andel 3-5 år,99.0
4016,Drangedal,2025-01-01,Andel 3-5 år,96.8
4018,Nome,2020-01-01,Andel 1-5 år,94.6
4018,Nome,2021-01-01,Andel 1-5 år,93.0
4018,Nome,2022-01-01,Andel 1-5 år,94.4
4018,Nome,2023-01-01,Andel 1-5 år,93.5
4018,Nome,2024-01-01,Andel 1-5 år,93.2
4018,Nome,2025-01-01,Andel 1-5 år,97.2
4018,Nome,2020-01-01,Andel 3-5 år,102.0
4018,Nome,2021-01-01,Andel 3-5 år,102.0
4018,Nome,2022-01-01,Andel 3-5 år,99.4
4018,Nome,2023-01-01,Andel 3-5 år,99.4
4018,Nome,2024-01-01,Andel 3-5 år,98.9
4018,Nome,2025-01-01,Andel 3-5 år,99.5
4020,Midt-Telemark,2020-01-01,Andel 1-5 år,91.6
4020,Midt-Telemark,2021-01-01,Andel 1-5 år,91.5
4020,Midt-Telemark,2022-01-01,Andel 1-5 år,93.8
4020,Midt-Telemark,2023-01-01,Andel 1-5 år,92.0
4020,Midt-Telemark,2024-01-01,Andel 1-5 år,91.2
4020,Midt-Telemark,2025-01-01,Andel 1-5 år,91.2
4020,Midt-Telemark,2020-01-01,Andel 3-5 år,96.1
4020,Midt-Telemark,2021-01-01,Andel 3-5 år,95.4
4020,Midt-Telemark,2022-01-01,Andel 3-5 år,98.7
4020,Midt-Telemark,2023-01-01,Andel 3-5 år,96.1
4020,Midt-Telemark,2024-01-01,Andel 3-5 år,96.1
4020,Midt-Telemark,2025-01-01,Andel 3-5 år,93.9
4022,Seljord,2020-01-01,Andel 1-5 år,91.7
4022,Seljord,2021-01-01,Andel 1-5 år,94.5
4022,Seljord,2022-01-01,Andel 1-5 år,91.2
4022,Seljord,2023-01-01,Andel 1-5 år,90.8
4022,Seljord,2024-01-01,Andel 1-5 år,94.1
4022,Seljord,2025-01-01,Andel 1-5 år,91.9
4022,Seljord,2020-01-01,Andel 3-5 år,100.0
4022,Seljord,2021-01-01,Andel 3-5 år,98.6
4022,Seljord,2022-01-01,Andel 3-5 år,102.8
4022,Seljord,2023-01-01,Andel 3-5 år,97.3
4022,Seljord,2024-01-01,Andel 3-5 år,98.6
4022,Seljord,2025-01-01,Andel 3-5 år,97.5
4024,Hjartdal,2020-01-01,Andel 1-5 år,86.5
4024,Hjartdal,2021-01-01,Andel 1-5 år,90.0
4024,Hjartdal,2022-01-01,Andel 1-5 år,95.7
4024,Hjartdal,2023-01-01,Andel 1-5 år,88.6
4024,Hjartdal,2024-01-01,Andel 1-5 år,92.7
4024,Hjartdal,2025-01-01,Andel 1-5 år,101.2
4024,Hjartdal,2020-01-01,Andel 3-5 år,93.8
4024,Hjartdal,2021-01-01,Andel 3-5 år,100.0
4024,Hjartdal,2022-01-01,Andel 3-5 år,100.0
4024,Hjartdal,2023-01-01,Andel 3-5 år,100.0
4024,Hjartdal,2024-01-01,Andel 3-5 år,95.8
4024,Hjartdal,2025-01-01,Andel 3-5 år,103.7
4026,Tinn,2020-01-01,Andel 1-5 år,96.6
4026,Tinn,2021-01-01,Andel 1-5 år,100.6
4026,Tinn,2022-01-01,Andel 1-5 år,97.6
4026,Tinn,2023-01-01,Andel 1-5 år,97.6
4026,Tinn,2024-01-01,Andel 1-5 år,95.6
4026,Tinn,2025-01-01,Andel 1-5 år,93.9
4026,Tinn,2020-01-01,Andel 3-5 år,97.3
4026,Tinn,2021-01-01,Andel 3-5 år,99.0
4026,Tinn,2022-01-01,Andel 3-5 år,99.0
4026,Tinn,2023-01-01,Andel 3-5 år,99.0
4026,Tinn,2024-01-01,Andel 3-5 år,96.4
4026,Tinn,2025-01-01,Andel 3-5 år,97.2
4028,Kviteseid,2020-01-01,Andel 1-5 år,83.7
4028,Kviteseid,2021-01-01,Andel 1-5 år,90.4
4028,Kviteseid,2022-01-01,Andel 1-5 år,95.9
4028,Kviteseid,2023-01-01,Andel 1-5 år,92.8
4028,Kviteseid,2024-01-01,Andel 1-5 år,94.9
4028,Kviteseid,2025-01-01,Andel 1-5 år,94.6
4028,Kviteseid,2020-01-01,Andel 3-5 år,87.9
4028,Kviteseid,2021-01-01,Andel 3-5 år,92.9
4028,Kviteseid,2022-01-01,Andel 3-5 år,91.5
4028,Kviteseid,2023-01-01,Andel 3-5 år,95.2
4028,Kviteseid,2024-01-01,Andel 3-5 år,101.8
4028,Kviteseid,2025-01-01,Andel 3-5 år,101.6
4030,Nissedal,2020-01-01,Andel 1-5 år,92.6
4030,Nissedal,2021-01-01,Andel 1-5 år,92.5
4030,Nissedal,2022-01-01,Andel 1-5 år,86.2
4030,Nissedal,2023-01-01,Andel 1-5 år,91.8
4030,Nissedal,2024-01-01,Andel 1-5 år,93.4
4030,Nissedal,2025-01-01,Andel 1-5 år,94.4
4030,Nissedal,2020-01-01,Andel 3-5 år,100.0
4030,Nissedal,2021-01-01,Andel 3-5 år,102.2
4030,Nissedal,2022-01-01,Andel 3-5 år,100.0
4030,Nissedal,2023-01-01,Andel 3-5 år,97.4
4030,Nissedal,2024-01-01,Andel 3-5 år,100.0
4030,Nissedal,2025-01-01,Andel 3-5 år,97.6
4032,Fyresdal,2020-01-01,Andel 1-5 år,102.5
4032,Fyresdal,2021-01-01,Andel 1-5 år,92.5
4032,Fyresdal,2022-01-01,Andel 1-5 år,88.2
4032,Fyresdal,2023-01-01,Andel 1-5 år,90.0
4032,Fyresdal,2024-01-01,Andel 1-5 år,89.4
4032,Fyresdal,2025-01-01,Andel 1-5 år,87.5
4032,Fyresdal,2020-01-01,Andel 3-5 år,115.0
4032,Fyresdal,2021-01-01,Andel 3-5 år,100.0
4032,Fyresdal,2022-01-01,Andel 3-5 år,97.0
4032,Fyresdal,2023-01-01,Andel 3-5 år,100.0
4032,Fyresdal,2024-01-01,Andel 3-5 år,100.0
4032,Fyresdal,2025-01-01,Andel 3-5 år,100.0
4034,Tokke,2020-01-01,Andel 1-5 år,88.5
4034,Tokke,2021-01-01,Andel 1-5 år,97.2
4034,Tokke,2022-01-01,Andel 1-5 år,97.6
4034,Tokke,2023-01-01,Andel 1-5 år,94.7
4034,Tokke,2024-01-01,Andel 1-5 år,90.7
4034,Tokke,2025-01-01,Andel 1-5 år,93.7
4034,Tokke,2020-01-01,Andel 3-5 år,95.7
4034,Tokke,2021-01-01,Andel 3-5 år,104.4
4034,Tokke,2022-01-01,Andel 3-5 år,106.5
4034,Tokke,2023-01-01,Andel 3-5 år,105.7
4034,Tokke,2024-01-01,Andel 3-5 år,98.2
4034,Tokke,2025-01-01,Andel 3-5 år,100.0
4036,Vinje,2020-01-01,Andel 1-5 år,96.9
4036,Vinje,2021-01-01,Andel 1-5 år,97.7
4036,Vinje,2022-01-01,Andel 1-5 år,90.4
4036,Vinje,2023-01-01,Andel 1-5 år,94.2
4036,Vinje,2024-01-01,Andel 1-5 år,98.9
4036,Vinje,2025-01-01,Andel 1-5 år,96.1
4036,Vinje,2020-01-01,Andel 3-5 år,103.3
4036,Vinje,2021-01-01,Andel 3-5 år,100.9
4036,Vinje,2022-01-01,Andel 3-5 år,91.3
4036,Vinje,2023-01-01,Andel 3-5 år,99.1
4036,Vinje,2024-01-01,Andel 3-5 år,100.0
4036,Vinje,2025-01-01,Andel 3-5 år,104.5
