Geografi,År,Alder,Innvandringsbakgrunn,Andel
Porsgrunn,2022-01-01,alle aldre,Innvandrere,0.205976277372263
Porsgrunn,2023-01-01,alle aldre,Totalt,0.0684852638793694
Porsgrunn,2023-01-01,alle aldre,Innvandrere,0.192234648660055
Porsgrunn,2024-01-01,alle aldre,Totalt,0.0656180879823052
Porsgrunn,2024-01-01,alle aldre,Innvandrere,0.168948852194926
Skien,2019-01-01,alle aldre,Totalt,0.0825016384233686
Skien,2019-01-01,alle aldre,Innvandrere,0.22587532023911203
Skien,2020-01-01,alle aldre,Totalt,0.0837010146141674
Skien,2020-01-01,alle aldre,Innvandrere,0.221398159593462
Skien,2021-01-01,alle aldre,Totalt,0.0809275383844197
Skien,2021-01-01,alle aldre,Innvandrere,0.21015269220466098
Skien,2022-01-01,alle aldre,Totalt,0.0790602618157715
Skien,2022-01-01,alle aldre,Innvandrere,0.2
Skien,2023-01-01,alle aldre,Totalt,0.0800116805373047
Skien,2023-01-01,alle aldre,Innvandrere,0.20009949011317002
Skien,2024-01-01,alle aldre,Totalt,0.08212028174101499
Skien,2024-01-01,alle aldre,Innvandrere,0.19258909605853203
Notodden,2019-01-01,alle aldre,Totalt,0.0791212167767706
Notodden,2019-01-01,alle aldre,Innvandrere,0.242359630419332
Notodden,2020-01-01,alle aldre,Totalt,0.0802535951755064
Notodden,2020-01-01,alle aldre,Innvandrere,0.235576923076923
Notodden,2021-01-01,alle aldre,Totalt,0.0776390289304274
Notodden,2021-01-01,alle aldre,Innvandrere,0.23155737704918
Notodden,2022-01-01,alle aldre,Totalt,0.0759444872783346
Notodden,2022-01-01,alle aldre,Innvandrere,0.22936400541272
Notodden,2023-01-01,alle aldre,Totalt,0.0775301764159703
Notodden,2023-01-01,alle aldre,Innvandrere,0.22604097818902802
Notodden,2024-01-01,alle aldre,Totalt,0.077621737139368
Notodden,2024-01-01,alle aldre,Innvandrere,0.238575667655786
Siljan,2019-01-01,alle aldre,Totalt,0.0427760803142732
Siljan,2019-01-01,alle aldre,Innvandrere,0.227777777777778
Siljan,2020-01-01,alle aldre,Totalt,0.0457715780296426
Siljan,2020-01-01,alle aldre,Innvandrere,0.2
Siljan,2021-01-01,alle aldre,Totalt,0.0385448245993937
Siljan,2021-01-01,alle aldre,Innvandrere,0.0963855421686747
Siljan,2022-01-01,alle aldre,Totalt,0.040622299049265294
Siljan,2022-01-01,alle aldre,Innvandrere,0.08695652173913039
Siljan,2023-01-01,alle aldre,Totalt,0.0327659574468085
Siljan,2023-01-01,alle aldre,Innvandrere,0.0792682926829268
Siljan,2024-01-01,alle aldre,Totalt,0.0344387755102041
Siljan,2024-01-01,alle aldre,Innvandrere,0.08196721311475409
Bamble,2019-01-01,alle aldre,Totalt,0.0694605568445476
Bamble,2019-01-01,alle aldre,Innvandrere,0.208904109589041
Bamble,2020-01-01,alle aldre,Totalt,0.0710659898477157
Bamble,2020-01-01,alle aldre,Innvandrere,0.199137931034483
Bamble,2021-01-01,alle aldre,Totalt,0.0649454545454545
Bamble,2021-01-01,alle aldre,Innvandrere,0.177074422583405
Bamble,2022-01-01,alle aldre,Totalt,0.0597652854245146
Bamble,2022-01-01,alle aldre,Innvandrere,0.175206611570248
Bamble,2023-01-01,alle aldre,Totalt,0.06379918003308639
Bamble,2023-01-01,alle aldre,Innvandrere,0.1796875
Bamble,2024-01-01,alle aldre,Totalt,0.0624955360331405
Bamble,2024-01-01,alle aldre,Innvandrere,0.17142857142857099
Kragerø,2019-01-01,alle aldre,Totalt,0.0598307419799252
Kragerø,2019-01-01,alle aldre,Innvandrere,0.182584269662921
Kragerø,2020-01-01,alle aldre,Totalt,0.0539316996358626
Kragerø,2020-01-01,alle aldre,Innvandrere,0.153846153846154
Kragerø,2021-01-01,alle aldre,Totalt,0.0530921246681742
Kragerø,2021-01-01,alle aldre,Innvandrere,0.155493482309125
Kragerø,2022-01-01,alle aldre,Totalt,0.0521790690779721
Kragerø,2022-01-01,alle aldre,Innvandrere,0.143636363636364
Kragerø,2023-01-01,alle aldre,Totalt,0.052972336668628606
Kragerø,2023-01-01,alle aldre,Innvandrere,0.157939189189189
Kragerø,2024-01-01,alle aldre,Totalt,0.0529917872506844
Kragerø,2024-01-01,alle aldre,Innvandrere,0.143196202531646
Drangedal,2019-01-01,alle aldre,Totalt,0.0666498993963783
Drangedal,2019-01-01,alle aldre,Innvandrere,0.206611570247934
Drangedal,2020-01-01,alle aldre,Totalt,0.0579053373615307
Drangedal,2020-01-01,alle aldre,Innvandrere,0.19382022471910101
Drangedal,2021-01-01,alle aldre,Totalt,0.0508389681943401
Drangedal,2021-01-01,alle aldre,Innvandrere,0.17379679144385002
Drangedal,2022-01-01,alle aldre,Totalt,0.0571214766774757
Drangedal,2022-01-01,alle aldre,Innvandrere,0.204488778054863
Drangedal,2023-01-01,alle aldre,Totalt,0.057855361596010006
Drangedal,2023-01-01,alle aldre,Innvandrere,0.22009569377990398
Drangedal,2024-01-01,alle aldre,Totalt,0.0652390438247012
Drangedal,2024-01-01,alle aldre,Innvandrere,0.254310344827586
Nome,2019-01-01,alle aldre,Totalt,0.050221799746514605
Nome,2019-01-01,alle aldre,Innvandrere,0.16621253405994602
Nome,2020-01-01,alle aldre,Totalt,0.052865534211779704
Nome,2020-01-01,alle aldre,Innvandrere,0.17489986648865202
Nome,2021-01-01,alle aldre,Totalt,0.058459094519459895
Nome,2021-01-01,alle aldre,Innvandrere,0.19324324324324302
Nome,2022-01-01,alle aldre,Totalt,0.0579939787672318
Nome,2022-01-01,alle aldre,Innvandrere,0.196159122085048
Nome,2023-01-01,alle aldre,Totalt,0.056600815302602706
Nome,2023-01-01,alle aldre,Innvandrere,0.172413793103448
Nome,2024-01-01,alle aldre,Totalt,0.0485498108448928
Nome,2024-01-01,alle aldre,Innvandrere,0.126201923076923
Midt-Telemark,2019-01-01,alle aldre,Totalt,0.0967503692762186
Midt-Telemark,2019-01-01,alle aldre,Innvandrere,0.261329305135952
Midt-Telemark,2020-01-01,alle aldre,Totalt,0.101613202299277
Midt-Telemark,2020-01-01,alle aldre,Innvandrere,0.258208955223881
Midt-Telemark,2021-01-01,alle aldre,Totalt,0.104638321369409
Midt-Telemark,2021-01-01,alle aldre,Innvandrere,0.25954738330976
Midt-Telemark,2022-01-01,alle aldre,Totalt,0.110053103827138
Midt-Telemark,2022-01-01,alle aldre,Innvandrere,0.26514131897712
Midt-Telemark,2023-01-01,alle aldre,Totalt,0.10368164591229
Midt-Telemark,2023-01-01,alle aldre,Innvandrere,0.252487562189055
Midt-Telemark,2024-01-01,alle aldre,Totalt,0.0921884742139485
Midt-Telemark,2024-01-01,alle aldre,Innvandrere,0.20552677029361
Seljord,2019-01-01,alle aldre,Totalt,0.0627615062761506
Seljord,2019-01-01,alle aldre,Innvandrere,
Seljord,2020-01-01,alle aldre,Totalt,0.0656261085491309
Seljord,2020-01-01,alle aldre,Innvandrere,
Seljord,2021-01-01,alle aldre,Totalt,0.061095505617977504
Seljord,2021-01-01,alle aldre,Innvandrere,0.21509433962264202
Seljord,2022-01-01,alle aldre,Totalt,0.0585951288386869
Seljord,2022-01-01,alle aldre,Innvandrere,0.224199288256228
Seljord,2023-01-01,alle aldre,Totalt,0.062088102670829
Seljord,2023-01-01,alle aldre,Innvandrere,0.241590214067278
Seljord,2024-01-01,alle aldre,Totalt,0.0619226821758467
Seljord,2024-01-01,alle aldre,Innvandrere,0.206521739130435
Hjartdal,2019-01-01,alle aldre,Totalt,0.0640941792020929
Hjartdal,2019-01-01,alle aldre,Innvandrere,0.25
Hjartdal,2020-01-01,alle aldre,Totalt,0.0647905759162304
Hjartdal,2020-01-01,alle aldre,Innvandrere,0.298245614035088
Hjartdal,2021-01-01,alle aldre,Totalt,0.0580939947780679
Hjartdal,2021-01-01,alle aldre,Innvandrere,0.166666666666667
Hjartdal,2022-01-01,alle aldre,Totalt,0.0600522193211488
Hjartdal,2022-01-01,alle aldre,Innvandrere,0.190082644628099
Hjartdal,2023-01-01,alle aldre,Totalt,0.0654265554842848
Hjartdal,2023-01-01,alle aldre,Innvandrere,0.25503355704698
Hjartdal,2024-01-01,alle aldre,Totalt,0.0722741433021807
Hjartdal,2024-01-01,alle aldre,Innvandrere,0.298969072164948
Tinn,2019-01-01,alle aldre,Totalt,0.0660142348754448
Tinn,2019-01-01,alle aldre,Innvandrere,
Tinn,2020-01-01,alle aldre,Totalt,0.05944182674882201
Tinn,2020-01-01,alle aldre,Innvandrere,
Tinn,2021-01-01,alle aldre,Totalt,0.0522923955072731
Tinn,2021-01-01,alle aldre,Innvandrere,0.133545310015898
Tinn,2022-01-01,alle aldre,Totalt,0.0475568817605371
Tinn,2022-01-01,alle aldre,Innvandrere,
Tinn,2023-01-01,alle aldre,Totalt,0.052309404563160807
Tinn,2023-01-01,alle aldre,Innvandrere,0.156918687589158
Tinn,2024-01-01,alle aldre,Totalt,0.0457079152731327
Tinn,2024-01-01,alle aldre,Innvandrere,
Kviteseid,2019-01-01,alle aldre,Totalt,0.0476393024245002
Kviteseid,2019-01-01,alle aldre,Innvandrere,
Kviteseid,2020-01-01,alle aldre,Totalt,0.0545609548167093
Kviteseid,2020-01-01,alle aldre,Innvandrere,
Kviteseid,2021-01-01,alle aldre,Totalt,0.048
Kviteseid,2021-01-01,alle aldre,Innvandrere,0.0641711229946524
Kviteseid,2022-01-01,alle aldre,Totalt,0.040653813914501305
Kviteseid,2022-01-01,alle aldre,Innvandrere,0.057416267942583706
Kviteseid,2023-01-01,alle aldre,Totalt,0.0476190476190476
Kviteseid,2023-01-01,alle aldre,Innvandrere,0.0634920634920635
Kviteseid,2024-01-01,alle aldre,Totalt,0.0515164104694641
Kviteseid,2024-01-01,alle aldre,Innvandrere,0.118055555555556
Nissedal,2019-01-01,alle aldre,Totalt,0.0685121107266436
Nissedal,2019-01-01,alle aldre,Innvandrere,0.218934911242604
Nissedal,2020-01-01,alle aldre,Totalt,0.0624123422159888
Nissedal,2020-01-01,alle aldre,Innvandrere,0.237804878048781
Nissedal,2021-01-01,alle aldre,Totalt,0.053672316384180796
Nissedal,2021-01-01,alle aldre,Innvandrere,0.186666666666667
Nissedal,2022-01-01,alle aldre,Totalt,0.0437275985663082
Nissedal,2022-01-01,alle aldre,Innvandrere,0.158940397350993
Nissedal,2023-01-01,alle aldre,Totalt,0.051590106007067094
Nissedal,2023-01-01,alle aldre,Innvandrere,0.15204678362573099
Nissedal,2024-01-01,alle aldre,Totalt,0.0470588235294118
Nissedal,2024-01-01,alle aldre,Innvandrere,0.141242937853107
Fyresdal,2019-01-01,alle aldre,Totalt,0.0719482619240097
Fyresdal,2019-01-01,alle aldre,Innvandrere,
Fyresdal,2020-01-01,alle aldre,Totalt,0.0676873489121676
Fyresdal,2020-01-01,alle aldre,Innvandrere,
Fyresdal,2021-01-01,alle aldre,Totalt,0.0531197301854975
Fyresdal,2021-01-01,alle aldre,Innvandrere,
Fyresdal,2022-01-01,alle aldre,Totalt,0.0453767123287671
Fyresdal,2022-01-01,alle aldre,Innvandrere,
Fyresdal,2023-01-01,alle aldre,Totalt,0.0719665271966527
Fyresdal,2023-01-01,alle aldre,Innvandrere,0.18320610687022898
Fyresdal,2024-01-01,alle aldre,Totalt,0.059301380991064204
Fyresdal,2024-01-01,alle aldre,Innvandrere,0.105590062111801
Tokke,2019-01-01,alle aldre,Totalt,
Tokke,2019-01-01,alle aldre,Innvandrere,
Tokke,2020-01-01,alle aldre,Totalt,
Tokke,2020-01-01,alle aldre,Innvandrere,
Tokke,2021-01-01,alle aldre,Totalt,
Tokke,2021-01-01,alle aldre,Innvandrere,
Tokke,2022-01-01,alle aldre,Totalt,
Tokke,2022-01-01,alle aldre,Innvandrere,
Tokke,2023-01-01,alle aldre,Totalt,
Tokke,2023-01-01,alle aldre,Innvandrere,
Tokke,2024-01-01,alle aldre,Totalt,
Tokke,2024-01-01,alle aldre,Innvandrere,
Vinje,2019-01-01,alle aldre,Totalt,
Vinje,2019-01-01,alle aldre,Innvandrere,
Vinje,2020-01-01,alle aldre,Totalt,
Vinje,2020-01-01,alle aldre,Innvandrere,
Vinje,2021-01-01,alle aldre,Totalt,
Vinje,2021-01-01,alle aldre,Innvandrere,
Vinje,2022-01-01,alle aldre,Totalt,
Vinje,2022-01-01,alle aldre,Innvandrere,
Vinje,2023-01-01,alle aldre,Totalt,
Vinje,2023-01-01,alle aldre,Innvandrere,
Vinje,2024-01-01,alle aldre,Totalt,
Vinje,2024-01-01,alle aldre,Innvandrere,
