Geografi,År,Alder,Innvandringsbakgrunn,Andel
Siljan,2017-01-01,alle aldre,Totalt,0.041268462206776706
Siljan,2017-01-01,alle aldre,Innvandrere,0.167664670658683
Siljan,2018-01-01,alle aldre,Totalt,0.0481561822125814
Siljan,2018-01-01,alle aldre,Innvandrere,0.23463687150837997
Siljan,2019-01-01,alle aldre,Totalt,0.0427760803142732
Siljan,2019-01-01,alle aldre,Innvandrere,0.227777777777778
Siljan,2020-01-01,alle aldre,Totalt,0.0457715780296426
Siljan,2020-01-01,alle aldre,Innvandrere,0.2
Siljan,2021-01-01,alle aldre,Totalt,0.0385448245993937
Siljan,2021-01-01,alle aldre,Innvandrere,0.0963855421686747
Siljan,2022-01-01,alle aldre,Totalt,0.040622299049265294
Siljan,2022-01-01,alle aldre,Innvandrere,0.08695652173913039
Siljan,2023-01-01,alle aldre,Totalt,0.0327659574468085
Siljan,2023-01-01,alle aldre,Innvandrere,0.0792682926829268
Siljan,2024-01-01,alle aldre,Totalt,0.0344387755102041
Siljan,2024-01-01,alle aldre,Innvandrere,0.08196721311475409
Bamble,2015-01-01,alle aldre,Totalt,0.06414820196149659
Bamble,2015-01-01,alle aldre,Innvandrere,0.208456243854474
Bamble,2016-01-01,alle aldre,Totalt,0.0655904595695172
Bamble,2016-01-01,alle aldre,Innvandrere,0.215648854961832
Bamble,2017-01-01,alle aldre,Totalt,0.0718835963515274
Bamble,2017-01-01,alle aldre,Innvandrere,0.229779411764706
Bamble,2018-01-01,alle aldre,Totalt,0.070784327873584
Bamble,2018-01-01,alle aldre,Innvandrere,0.224062772449869
Bamble,2019-01-01,alle aldre,Totalt,0.0694605568445476
Bamble,2019-01-01,alle aldre,Innvandrere,0.208904109589041
Bamble,2020-01-01,alle aldre,Totalt,0.0710659898477157
Bamble,2020-01-01,alle aldre,Innvandrere,0.199137931034483
Bamble,2021-01-01,alle aldre,Totalt,0.0649454545454545
Bamble,2021-01-01,alle aldre,Innvandrere,0.177074422583405
Bamble,2022-01-01,alle aldre,Totalt,0.0597652854245146
Bamble,2022-01-01,alle aldre,Innvandrere,0.175206611570248
Bamble,2023-01-01,alle aldre,Totalt,0.06379918003308639
Bamble,2023-01-01,alle aldre,Innvandrere,0.1796875
Bamble,2024-01-01,alle aldre,Totalt,0.0624955360331405
Bamble,2024-01-01,alle aldre,Innvandrere,0.17142857142857099
Kragerø,2015-01-01,alle aldre,Totalt,0.0654865544592765
Kragerø,2015-01-01,alle aldre,Innvandrere,0.204806687565308
Kragerø,2016-01-01,alle aldre,Totalt,0.0648543689320388
Kragerø,2016-01-01,alle aldre,Innvandrere,0.18866080156402698
Kragerø,2017-01-01,alle aldre,Totalt,0.062166100048567305
Kragerø,2017-01-01,alle aldre,Innvandrere,0.177311725452812
Kragerø,2018-01-01,alle aldre,Totalt,0.0578407425500733
Kragerø,2018-01-01,alle aldre,Innvandrere,0.18425925925925898
Kragerø,2019-01-01,alle aldre,Totalt,0.0598307419799252
Kragerø,2019-01-01,alle aldre,Innvandrere,0.182584269662921
Kragerø,2020-01-01,alle aldre,Totalt,0.0539316996358626
Kragerø,2020-01-01,alle aldre,Innvandrere,0.153846153846154
Kragerø,2021-01-01,alle aldre,Totalt,0.0530921246681742
Kragerø,2021-01-01,alle aldre,Innvandrere,0.155493482309125
Kragerø,2022-01-01,alle aldre,Totalt,0.0521790690779721
Kragerø,2022-01-01,alle aldre,Innvandrere,0.143636363636364
Kragerø,2023-01-01,alle aldre,Totalt,0.052972336668628606
Kragerø,2023-01-01,alle aldre,Innvandrere,0.157939189189189
Kragerø,2024-01-01,alle aldre,Totalt,0.0529917872506844
Kragerø,2024-01-01,alle aldre,Innvandrere,0.143196202531646
Drangedal,2015-01-01,alle aldre,Totalt,0.056608478802992496
Drangedal,2015-01-01,alle aldre,Innvandrere,0.111111111111111
Drangedal,2016-01-01,alle aldre,Totalt,0.0531149168528171
Drangedal,2016-01-01,alle aldre,Innvandrere,0.148484848484848
Drangedal,2017-01-01,alle aldre,Totalt,0.0637351778656127
Drangedal,2017-01-01,alle aldre,Innvandrere,0.25748502994012
Drangedal,2018-01-01,alle aldre,Totalt,0.0630293971101146
Drangedal,2018-01-01,alle aldre,Innvandrere,0.24147727272727298
Drangedal,2019-01-01,alle aldre,Totalt,0.0666498993963783
Drangedal,2019-01-01,alle aldre,Innvandrere,0.206611570247934
Drangedal,2020-01-01,alle aldre,Totalt,0.0579053373615307
Drangedal,2020-01-01,alle aldre,Innvandrere,0.19382022471910101
Drangedal,2021-01-01,alle aldre,Totalt,0.0508389681943401
Drangedal,2021-01-01,alle aldre,Innvandrere,0.17379679144385002
Drangedal,2022-01-01,alle aldre,Totalt,0.0571214766774757
Drangedal,2022-01-01,alle aldre,Innvandrere,0.204488778054863
Drangedal,2023-01-01,alle aldre,Totalt,0.057855361596010006
Drangedal,2023-01-01,alle aldre,Innvandrere,0.22009569377990398
Drangedal,2024-01-01,alle aldre,Totalt,0.0652390438247012
Drangedal,2024-01-01,alle aldre,Innvandrere,0.254310344827586
Nome,2015-01-01,alle aldre,Totalt,0.0515447911814936
Nome,2015-01-01,alle aldre,Innvandrere,
Nome,2016-01-01,alle aldre,Totalt,0.0485804416403786
Nome,2016-01-01,alle aldre,Innvandrere,
Nome,2017-01-01,alle aldre,Totalt,0.0531333020784498
Nome,2017-01-01,alle aldre,Innvandrere,0.186177715091678
Nome,2018-01-01,alle aldre,Totalt,0.0522225676095741
Nome,2018-01-01,alle aldre,Innvandrere,0.178799489144317
Nome,2019-01-01,alle aldre,Totalt,0.050221799746514605
Nome,2019-01-01,alle aldre,Innvandrere,0.16621253405994602
Nome,2020-01-01,alle aldre,Totalt,0.052865534211779704
Nome,2020-01-01,alle aldre,Innvandrere,0.17489986648865202
Nome,2021-01-01,alle aldre,Totalt,0.058459094519459895
Nome,2021-01-01,alle aldre,Innvandrere,0.19324324324324302
Nome,2022-01-01,alle aldre,Totalt,0.0579939787672318
Nome,2022-01-01,alle aldre,Innvandrere,0.196159122085048
Nome,2023-01-01,alle aldre,Totalt,0.056600815302602706
Nome,2023-01-01,alle aldre,Innvandrere,0.172413793103448
Nome,2024-01-01,alle aldre,Totalt,0.0485498108448928
Nome,2024-01-01,alle aldre,Innvandrere,0.126201923076923
Midt-Telemark,2015-01-01,alle aldre,Totalt,0.112410841654779
Midt-Telemark,2015-01-01,alle aldre,Innvandrere,0.263573543928924
Midt-Telemark,2016-01-01,alle aldre,Totalt,0.0979420731707317
Midt-Telemark,2016-01-01,alle aldre,Innvandrere,0.273303167420815
Midt-Telemark,2017-01-01,alle aldre,Totalt,0.0961847959859888
Midt-Telemark,2017-01-01,alle aldre,Innvandrere,0.280656303972366
Midt-Telemark,2018-01-01,alle aldre,Totalt,0.09699213327163349
Midt-Telemark,2018-01-01,alle aldre,Innvandrere,0.273790951638066
Midt-Telemark,2019-01-01,alle aldre,Totalt,0.0967503692762186
Midt-Telemark,2019-01-01,alle aldre,Innvandrere,0.261329305135952
Midt-Telemark,2020-01-01,alle aldre,Totalt,0.101613202299277
Midt-Telemark,2020-01-01,alle aldre,Innvandrere,0.258208955223881
Midt-Telemark,2021-01-01,alle aldre,Totalt,0.104638321369409
Midt-Telemark,2021-01-01,alle aldre,Innvandrere,0.25954738330976
Midt-Telemark,2022-01-01,alle aldre,Totalt,0.110053103827138
Midt-Telemark,2022-01-01,alle aldre,Innvandrere,0.26514131897712
Midt-Telemark,2023-01-01,alle aldre,Totalt,0.10368164591229
Midt-Telemark,2023-01-01,alle aldre,Innvandrere,0.252487562189055
Midt-Telemark,2024-01-01,alle aldre,Totalt,0.0921884742139485
Midt-Telemark,2024-01-01,alle aldre,Innvandrere,0.20552677029361
Seljord,2015-01-01,alle aldre,Totalt,0.06447187928669411
Seljord,2015-01-01,alle aldre,Innvandrere,
Seljord,2016-01-01,alle aldre,Totalt,0.0612525808671714
Seljord,2016-01-01,alle aldre,Innvandrere,
Seljord,2017-01-01,alle aldre,Totalt,0.0667589069526116
Seljord,2017-01-01,alle aldre,Innvandrere,
Seljord,2018-01-01,alle aldre,Totalt,0.0653685674547983
Seljord,2018-01-01,alle aldre,Innvandrere,
Seljord,2019-01-01,alle aldre,Totalt,0.0627615062761506
Seljord,2019-01-01,alle aldre,Innvandrere,
Seljord,2020-01-01,alle aldre,Totalt,0.0656261085491309
Seljord,2020-01-01,alle aldre,Innvandrere,
Seljord,2021-01-01,alle aldre,Totalt,0.061095505617977504
Seljord,2021-01-01,alle aldre,Innvandrere,0.21509433962264202
Seljord,2022-01-01,alle aldre,Totalt,0.0585951288386869
Seljord,2022-01-01,alle aldre,Innvandrere,0.224199288256228
Seljord,2023-01-01,alle aldre,Totalt,0.062088102670829
Seljord,2023-01-01,alle aldre,Innvandrere,0.241590214067278
Seljord,2024-01-01,alle aldre,Totalt,0.0619226821758467
Seljord,2024-01-01,alle aldre,Innvandrere,0.206521739130435
Hjartdal,2015-01-01,alle aldre,Totalt,0.0900131406044678
Hjartdal,2015-01-01,alle aldre,Innvandrere,0.376470588235294
Hjartdal,2016-01-01,alle aldre,Totalt,0.0912596401028278
Hjartdal,2016-01-01,alle aldre,Innvandrere,0.42156862745098
Hjartdal,2017-01-01,alle aldre,Totalt,0.07453013609850939
Hjartdal,2017-01-01,alle aldre,Innvandrere,0.383177570093458
Hjartdal,2018-01-01,alle aldre,Totalt,0.06934543097861309
Hjartdal,2018-01-01,alle aldre,Innvandrere,0.342105263157895
Hjartdal,2019-01-01,alle aldre,Totalt,0.0640941792020929
Hjartdal,2019-01-01,alle aldre,Innvandrere,0.25
Hjartdal,2020-01-01,alle aldre,Totalt,0.0647905759162304
Hjartdal,2020-01-01,alle aldre,Innvandrere,0.298245614035088
Hjartdal,2021-01-01,alle aldre,Totalt,0.0580939947780679
Hjartdal,2021-01-01,alle aldre,Innvandrere,0.166666666666667
Hjartdal,2022-01-01,alle aldre,Totalt,0.0600522193211488
Hjartdal,2022-01-01,alle aldre,Innvandrere,0.190082644628099
Hjartdal,2023-01-01,alle aldre,Totalt,0.0654265554842848
Hjartdal,2023-01-01,alle aldre,Innvandrere,0.25503355704698
Hjartdal,2024-01-01,alle aldre,Totalt,0.0722741433021807
Hjartdal,2024-01-01,alle aldre,Innvandrere,0.298969072164948
Tinn,2015-01-01,alle aldre,Totalt,0.06769926905673511
Tinn,2015-01-01,alle aldre,Innvandrere,
Tinn,2016-01-01,alle aldre,Totalt,0.0635113972507395
Tinn,2016-01-01,alle aldre,Innvandrere,
Tinn,2017-01-01,alle aldre,Totalt,0.0583609994757994
Tinn,2017-01-01,alle aldre,Innvandrere,
Tinn,2018-01-01,alle aldre,Totalt,0.0643295354951797
Tinn,2018-01-01,alle aldre,Innvandrere,
Tinn,2019-01-01,alle aldre,Totalt,0.0660142348754448
Tinn,2019-01-01,alle aldre,Innvandrere,
Tinn,2020-01-01,alle aldre,Totalt,0.05944182674882201
Tinn,2020-01-01,alle aldre,Innvandrere,
Tinn,2021-01-01,alle aldre,Totalt,0.0522923955072731
Tinn,2021-01-01,alle aldre,Innvandrere,0.133545310015898
Tinn,2022-01-01,alle aldre,Totalt,0.0475568817605371
Tinn,2022-01-01,alle aldre,Innvandrere,
Tinn,2023-01-01,alle aldre,Totalt,0.052309404563160807
Tinn,2023-01-01,alle aldre,Innvandrere,0.156918687589158
Tinn,2024-01-01,alle aldre,Totalt,0.0457079152731327
Tinn,2024-01-01,alle aldre,Innvandrere,
Kviteseid,2015-01-01,alle aldre,Totalt,0.0609243697478992
Kviteseid,2015-01-01,alle aldre,Innvandrere,
Kviteseid,2016-01-01,alle aldre,Totalt,0.0576114381833474
Kviteseid,2016-01-01,alle aldre,Innvandrere,
Kviteseid,2017-01-01,alle aldre,Totalt,0.0578616352201258
Kviteseid,2017-01-01,alle aldre,Innvandrere,
Kviteseid,2018-01-01,alle aldre,Totalt,0.0502983802216539
Kviteseid,2018-01-01,alle aldre,Innvandrere,
Kviteseid,2019-01-01,alle aldre,Totalt,0.0476393024245002
Kviteseid,2019-01-01,alle aldre,Innvandrere,
Kviteseid,2020-01-01,alle aldre,Totalt,0.0545609548167093
Kviteseid,2020-01-01,alle aldre,Innvandrere,
Kviteseid,2021-01-01,alle aldre,Totalt,0.048
Kviteseid,2021-01-01,alle aldre,Innvandrere,0.0641711229946524
Kviteseid,2022-01-01,alle aldre,Totalt,0.040653813914501305
Kviteseid,2022-01-01,alle aldre,Innvandrere,0.057416267942583706
Kviteseid,2023-01-01,alle aldre,Totalt,0.0476190476190476
Kviteseid,2023-01-01,alle aldre,Innvandrere,0.0634920634920635
Kviteseid,2024-01-01,alle aldre,Totalt,0.0515164104694641
Kviteseid,2024-01-01,alle aldre,Innvandrere,0.118055555555556
Nissedal,2015-01-01,alle aldre,Totalt,0.072505384063173
Nissedal,2015-01-01,alle aldre,Innvandrere,0.120689655172414
Nissedal,2016-01-01,alle aldre,Totalt,0.054636951833213494
Nissedal,2016-01-01,alle aldre,Innvandrere,0.143939393939394
Nissedal,2017-01-01,alle aldre,Totalt,0.0651420651420651
Nissedal,2017-01-01,alle aldre,Innvandrere,0.214285714285714
Nissedal,2018-01-01,alle aldre,Totalt,0.074585635359116
Nissedal,2018-01-01,alle aldre,Innvandrere,0.23952095808383198
Nissedal,2019-01-01,alle aldre,Totalt,0.0685121107266436
Nissedal,2019-01-01,alle aldre,Innvandrere,0.218934911242604
Nissedal,2020-01-01,alle aldre,Totalt,0.0624123422159888
Nissedal,2020-01-01,alle aldre,Innvandrere,0.237804878048781
Nissedal,2021-01-01,alle aldre,Totalt,0.053672316384180796
Nissedal,2021-01-01,alle aldre,Innvandrere,0.186666666666667
Nissedal,2022-01-01,alle aldre,Totalt,0.0437275985663082
Nissedal,2022-01-01,alle aldre,Innvandrere,0.158940397350993
Nissedal,2023-01-01,alle aldre,Totalt,0.051590106007067094
Nissedal,2023-01-01,alle aldre,Innvandrere,0.15204678362573099
Nissedal,2024-01-01,alle aldre,Totalt,0.0470588235294118
Nissedal,2024-01-01,alle aldre,Innvandrere,0.141242937853107
Fyresdal,2015-01-01,alle aldre,Totalt,
Fyresdal,2015-01-01,alle aldre,Innvandrere,
Fyresdal,2016-01-01,alle aldre,Totalt,
Fyresdal,2016-01-01,alle aldre,Innvandrere,
Fyresdal,2017-01-01,alle aldre,Totalt,
Fyresdal,2017-01-01,alle aldre,Innvandrere,
Fyresdal,2018-01-01,alle aldre,Totalt,0.0637795275590551
Fyresdal,2018-01-01,alle aldre,Innvandrere,
Fyresdal,2019-01-01,alle aldre,Totalt,0.0719482619240097
Fyresdal,2019-01-01,alle aldre,Innvandrere,
Fyresdal,2020-01-01,alle aldre,Totalt,0.0676873489121676
Fyresdal,2020-01-01,alle aldre,Innvandrere,
Fyresdal,2021-01-01,alle aldre,Totalt,0.0531197301854975
Fyresdal,2021-01-01,alle aldre,Innvandrere,
Fyresdal,2022-01-01,alle aldre,Totalt,0.0453767123287671
Fyresdal,2022-01-01,alle aldre,Innvandrere,
Fyresdal,2023-01-01,alle aldre,Totalt,0.0719665271966527
Fyresdal,2023-01-01,alle aldre,Innvandrere,0.18320610687022898
Fyresdal,2024-01-01,alle aldre,Totalt,0.059301380991064204
Fyresdal,2024-01-01,alle aldre,Innvandrere,0.105590062111801
Tokke,2015-01-01,alle aldre,Totalt,
Tokke,2015-01-01,alle aldre,Innvandrere,
Tokke,2016-01-01,alle aldre,Totalt,
Tokke,2016-01-01,alle aldre,Innvandrere,
Tokke,2017-01-01,alle aldre,Totalt,
Tokke,2017-01-01,alle aldre,Innvandrere,
Tokke,2018-01-01,alle aldre,Totalt,
Tokke,2018-01-01,alle aldre,Innvandrere,
Tokke,2019-01-01,alle aldre,Totalt,
Tokke,2019-01-01,alle aldre,Innvandrere,
Tokke,2020-01-01,alle aldre,Totalt,
Tokke,2020-01-01,alle aldre,Innvandrere,
Tokke,2021-01-01,alle aldre,Totalt,
Tokke,2021-01-01,alle aldre,Innvandrere,
Tokke,2022-01-01,alle aldre,Totalt,
Tokke,2022-01-01,alle aldre,Innvandrere,
Tokke,2023-01-01,alle aldre,Totalt,
Tokke,2023-01-01,alle aldre,Innvandrere,
Tokke,2024-01-01,alle aldre,Totalt,
Tokke,2024-01-01,alle aldre,Innvandrere,
Vinje,2015-01-01,alle aldre,Totalt,
Vinje,2015-01-01,alle aldre,Innvandrere,
Vinje,2016-01-01,alle aldre,Totalt,
Vinje,2016-01-01,alle aldre,Innvandrere,
Vinje,2017-01-01,alle aldre,Totalt,
Vinje,2017-01-01,alle aldre,Innvandrere,
Vinje,2018-01-01,alle aldre,Totalt,
Vinje,2018-01-01,alle aldre,Innvandrere,
Vinje,2019-01-01,alle aldre,Totalt,
Vinje,2019-01-01,alle aldre,Innvandrere,
Vinje,2020-01-01,alle aldre,Totalt,
Vinje,2020-01-01,alle aldre,Innvandrere,
Vinje,2021-01-01,alle aldre,Totalt,
Vinje,2021-01-01,alle aldre,Innvandrere,
Vinje,2022-01-01,alle aldre,Totalt,
Vinje,2022-01-01,alle aldre,Innvandrere,
Vinje,2023-01-01,alle aldre,Totalt,
Vinje,2023-01-01,alle aldre,Innvandrere,
Vinje,2024-01-01,alle aldre,Totalt,
Vinje,2024-01-01,alle aldre,Innvandrere,
