Geografi,År,Alder,Innvandringsbakgrunn,status,Måltall,value
Siljan,2024,alle aldre,innvandrere,bor trangt,andel (prosent),8.19672131147541
Bamble,2019,alle aldre,totalt,bor trangt,andel (prosent),6.94605568445476
Bamble,2019,alle aldre,innvandrere,bor trangt,andel (prosent),20.8904109589041
Bamble,2020,alle aldre,totalt,bor trangt,andel (prosent),7.10659898477157
Bamble,2020,alle aldre,innvandrere,bor trangt,andel (prosent),19.9137931034483
Bamble,2021,alle aldre,totalt,bor trangt,andel (prosent),6.49454545454545
Bamble,2021,alle aldre,innvandrere,bor trangt,andel (prosent),17.7074422583405
Bamble,2022,alle aldre,totalt,bor trangt,andel (prosent),5.97652854245146
Bamble,2022,alle aldre,innvandrere,bor trangt,andel (prosent),17.5206611570248
Bamble,2023,alle aldre,totalt,bor trangt,andel (prosent),6.37991800330864
Bamble,2023,alle aldre,innvandrere,bor trangt,andel (prosent),17.96875
Bamble,2024,alle aldre,totalt,bor trangt,andel (prosent),6.24955360331405
Bamble,2024,alle aldre,innvandrere,bor trangt,andel (prosent),17.1428571428571
Kragerø,2019,alle aldre,totalt,bor trangt,andel (prosent),5.98307419799252
Kragerø,2019,alle aldre,innvandrere,bor trangt,andel (prosent),18.2584269662921
Kragerø,2020,alle aldre,totalt,bor trangt,andel (prosent),5.39316996358626
Kragerø,2020,alle aldre,innvandrere,bor trangt,andel (prosent),15.3846153846154
Kragerø,2021,alle aldre,totalt,bor trangt,andel (prosent),5.30921246681742
Kragerø,2021,alle aldre,innvandrere,bor trangt,andel (prosent),15.5493482309125
Kragerø,2022,alle aldre,totalt,bor trangt,andel (prosent),5.21790690779721
Kragerø,2022,alle aldre,innvandrere,bor trangt,andel (prosent),14.3636363636364
Kragerø,2023,alle aldre,totalt,bor trangt,andel (prosent),5.29723366686286
Kragerø,2023,alle aldre,innvandrere,bor trangt,andel (prosent),15.7939189189189
Kragerø,2024,alle aldre,totalt,bor trangt,andel (prosent),5.29917872506844
Kragerø,2024,alle aldre,innvandrere,bor trangt,andel (prosent),14.3196202531646
Drangedal,2019,alle aldre,totalt,bor trangt,andel (prosent),6.66498993963783
Drangedal,2019,alle aldre,innvandrere,bor trangt,andel (prosent),20.6611570247934
Drangedal,2020,alle aldre,totalt,bor trangt,andel (prosent),5.79053373615307
Drangedal,2020,alle aldre,innvandrere,bor trangt,andel (prosent),19.3820224719101
Drangedal,2021,alle aldre,totalt,bor trangt,andel (prosent),5.08389681943401
Drangedal,2021,alle aldre,innvandrere,bor trangt,andel (prosent),17.379679144385
Drangedal,2022,alle aldre,totalt,bor trangt,andel (prosent),5.71214766774757
Drangedal,2022,alle aldre,innvandrere,bor trangt,andel (prosent),20.4488778054863
Drangedal,2023,alle aldre,totalt,bor trangt,andel (prosent),5.785536159601
Drangedal,2023,alle aldre,innvandrere,bor trangt,andel (prosent),22.0095693779904
Drangedal,2024,alle aldre,totalt,bor trangt,andel (prosent),6.52390438247012
Drangedal,2024,alle aldre,innvandrere,bor trangt,andel (prosent),25.4310344827586
Nome,2019,alle aldre,totalt,bor trangt,andel (prosent),5.02217997465146
Nome,2019,alle aldre,innvandrere,bor trangt,andel (prosent),16.6212534059946
Nome,2020,alle aldre,totalt,bor trangt,andel (prosent),5.28655342117797
Nome,2020,alle aldre,innvandrere,bor trangt,andel (prosent),17.4899866488652
Nome,2021,alle aldre,totalt,bor trangt,andel (prosent),5.84590945194599
Nome,2021,alle aldre,innvandrere,bor trangt,andel (prosent),19.3243243243243
Nome,2022,alle aldre,totalt,bor trangt,andel (prosent),5.79939787672318
Nome,2022,alle aldre,innvandrere,bor trangt,andel (prosent),19.6159122085048
Nome,2023,alle aldre,totalt,bor trangt,andel (prosent),5.66008153026027
Nome,2023,alle aldre,innvandrere,bor trangt,andel (prosent),17.2413793103448
Nome,2024,alle aldre,totalt,bor trangt,andel (prosent),4.85498108448928
Nome,2024,alle aldre,innvandrere,bor trangt,andel (prosent),12.6201923076923
Midt-Telemark,2019,alle aldre,totalt,bor trangt,andel (prosent),9.67503692762186
Midt-Telemark,2019,alle aldre,innvandrere,bor trangt,andel (prosent),26.1329305135952
Midt-Telemark,2020,alle aldre,totalt,bor trangt,andel (prosent),10.1613202299277
Midt-Telemark,2020,alle aldre,innvandrere,bor trangt,andel (prosent),25.8208955223881
Midt-Telemark,2021,alle aldre,totalt,bor trangt,andel (prosent),10.4638321369409
Midt-Telemark,2021,alle aldre,innvandrere,bor trangt,andel (prosent),25.954738330976
Midt-Telemark,2022,alle aldre,totalt,bor trangt,andel (prosent),11.0053103827138
Midt-Telemark,2022,alle aldre,innvandrere,bor trangt,andel (prosent),26.514131897712
Midt-Telemark,2023,alle aldre,totalt,bor trangt,andel (prosent),10.368164591229
Midt-Telemark,2023,alle aldre,innvandrere,bor trangt,andel (prosent),25.2487562189055
Midt-Telemark,2024,alle aldre,totalt,bor trangt,andel (prosent),9.21884742139485
Midt-Telemark,2024,alle aldre,innvandrere,bor trangt,andel (prosent),20.552677029361
Seljord,2019,alle aldre,totalt,bor trangt,andel (prosent),6.27615062761506
Seljord,2019,alle aldre,innvandrere,bor trangt,andel (prosent),..
Seljord,2020,alle aldre,totalt,bor trangt,andel (prosent),6.56261085491309
Seljord,2020,alle aldre,innvandrere,bor trangt,andel (prosent),..
Seljord,2021,alle aldre,totalt,bor trangt,andel (prosent),6.10955056179775
Seljord,2021,alle aldre,innvandrere,bor trangt,andel (prosent),21.5094339622642
Seljord,2022,alle aldre,totalt,bor trangt,andel (prosent),5.85951288386869
Seljord,2022,alle aldre,innvandrere,bor trangt,andel (prosent),22.4199288256228
Seljord,2023,alle aldre,totalt,bor trangt,andel (prosent),6.2088102670829
Seljord,2023,alle aldre,innvandrere,bor trangt,andel (prosent),24.1590214067278
Seljord,2024,alle aldre,totalt,bor trangt,andel (prosent),6.19226821758467
Seljord,2024,alle aldre,innvandrere,bor trangt,andel (prosent),20.6521739130435
Hjartdal,2019,alle aldre,totalt,bor trangt,andel (prosent),6.40941792020929
Hjartdal,2019,alle aldre,innvandrere,bor trangt,andel (prosent),25
Hjartdal,2020,alle aldre,totalt,bor trangt,andel (prosent),6.47905759162304
Hjartdal,2020,alle aldre,innvandrere,bor trangt,andel (prosent),29.8245614035088
Hjartdal,2021,alle aldre,totalt,bor trangt,andel (prosent),5.80939947780679
Hjartdal,2021,alle aldre,innvandrere,bor trangt,andel (prosent),16.6666666666667
Hjartdal,2022,alle aldre,totalt,bor trangt,andel (prosent),6.00522193211488
Hjartdal,2022,alle aldre,innvandrere,bor trangt,andel (prosent),19.0082644628099
Hjartdal,2023,alle aldre,totalt,bor trangt,andel (prosent),6.54265554842848
Hjartdal,2023,alle aldre,innvandrere,bor trangt,andel (prosent),25.503355704698
Hjartdal,2024,alle aldre,totalt,bor trangt,andel (prosent),7.22741433021807
Hjartdal,2024,alle aldre,innvandrere,bor trangt,andel (prosent),29.8969072164948
Tinn,2019,alle aldre,totalt,bor trangt,andel (prosent),6.60142348754448
Tinn,2019,alle aldre,innvandrere,bor trangt,andel (prosent),..
Tinn,2020,alle aldre,totalt,bor trangt,andel (prosent),5.9441826748822
Tinn,2020,alle aldre,innvandrere,bor trangt,andel (prosent),..
Tinn,2021,alle aldre,totalt,bor trangt,andel (prosent),5.22923955072731
Tinn,2021,alle aldre,innvandrere,bor trangt,andel (prosent),13.3545310015898
Tinn,2022,alle aldre,totalt,bor trangt,andel (prosent),4.75568817605371
Tinn,2022,alle aldre,innvandrere,bor trangt,andel (prosent),..
Tinn,2023,alle aldre,totalt,bor trangt,andel (prosent),5.23094045631608
Tinn,2023,alle aldre,innvandrere,bor trangt,andel (prosent),15.6918687589158
Tinn,2024,alle aldre,totalt,bor trangt,andel (prosent),4.57079152731327
Tinn,2024,alle aldre,innvandrere,bor trangt,andel (prosent),..
Kviteseid,2019,alle aldre,totalt,bor trangt,andel (prosent),4.76393024245002
Kviteseid,2019,alle aldre,innvandrere,bor trangt,andel (prosent),..
Kviteseid,2020,alle aldre,totalt,bor trangt,andel (prosent),5.45609548167093
Kviteseid,2020,alle aldre,innvandrere,bor trangt,andel (prosent),..
Kviteseid,2021,alle aldre,totalt,bor trangt,andel (prosent),4.8
Kviteseid,2021,alle aldre,innvandrere,bor trangt,andel (prosent),6.41711229946524
Kviteseid,2022,alle aldre,totalt,bor trangt,andel (prosent),4.06538139145013
Kviteseid,2022,alle aldre,innvandrere,bor trangt,andel (prosent),5.74162679425837
Kviteseid,2023,alle aldre,totalt,bor trangt,andel (prosent),4.76190476190476
Kviteseid,2023,alle aldre,innvandrere,bor trangt,andel (prosent),6.34920634920635
Kviteseid,2024,alle aldre,totalt,bor trangt,andel (prosent),5.15164104694641
Kviteseid,2024,alle aldre,innvandrere,bor trangt,andel (prosent),11.8055555555556
Nissedal,2019,alle aldre,totalt,bor trangt,andel (prosent),6.85121107266436
Nissedal,2019,alle aldre,innvandrere,bor trangt,andel (prosent),21.8934911242604
Nissedal,2020,alle aldre,totalt,bor trangt,andel (prosent),6.24123422159888
Nissedal,2020,alle aldre,innvandrere,bor trangt,andel (prosent),23.7804878048781
Nissedal,2021,alle aldre,totalt,bor trangt,andel (prosent),5.36723163841808
Nissedal,2021,alle aldre,innvandrere,bor trangt,andel (prosent),18.6666666666667
Nissedal,2022,alle aldre,totalt,bor trangt,andel (prosent),4.37275985663082
Nissedal,2022,alle aldre,innvandrere,bor trangt,andel (prosent),15.8940397350993
Nissedal,2023,alle aldre,totalt,bor trangt,andel (prosent),5.15901060070671
Nissedal,2023,alle aldre,innvandrere,bor trangt,andel (prosent),15.2046783625731
Nissedal,2024,alle aldre,totalt,bor trangt,andel (prosent),4.70588235294118
Nissedal,2024,alle aldre,innvandrere,bor trangt,andel (prosent),14.1242937853107
Fyresdal,2019,alle aldre,totalt,bor trangt,andel (prosent),7.19482619240097
Fyresdal,2019,alle aldre,innvandrere,bor trangt,andel (prosent),..
Fyresdal,2020,alle aldre,totalt,bor trangt,andel (prosent),6.76873489121676
Fyresdal,2020,alle aldre,innvandrere,bor trangt,andel (prosent),..
Fyresdal,2021,alle aldre,totalt,bor trangt,andel (prosent),5.31197301854975
Fyresdal,2021,alle aldre,innvandrere,bor trangt,andel (prosent),..
Fyresdal,2022,alle aldre,totalt,bor trangt,andel (prosent),4.53767123287671
Fyresdal,2022,alle aldre,innvandrere,bor trangt,andel (prosent),..
Fyresdal,2023,alle aldre,totalt,bor trangt,andel (prosent),7.19665271966527
Fyresdal,2023,alle aldre,innvandrere,bor trangt,andel (prosent),18.3206106870229
Fyresdal,2024,alle aldre,totalt,bor trangt,andel (prosent),5.93013809910642
Fyresdal,2024,alle aldre,innvandrere,bor trangt,andel (prosent),10.5590062111801
Tokke,2019,alle aldre,totalt,bor trangt,andel (prosent),..
Tokke,2019,alle aldre,innvandrere,bor trangt,andel (prosent),..
Tokke,2020,alle aldre,totalt,bor trangt,andel (prosent),..
Tokke,2020,alle aldre,innvandrere,bor trangt,andel (prosent),..
Tokke,2021,alle aldre,totalt,bor trangt,andel (prosent),..
Tokke,2021,alle aldre,innvandrere,bor trangt,andel (prosent),..
Tokke,2022,alle aldre,totalt,bor trangt,andel (prosent),..
Tokke,2022,alle aldre,innvandrere,bor trangt,andel (prosent),..
Tokke,2023,alle aldre,totalt,bor trangt,andel (prosent),..
Tokke,2023,alle aldre,innvandrere,bor trangt,andel (prosent),..
Tokke,2024,alle aldre,totalt,bor trangt,andel (prosent),..
Tokke,2024,alle aldre,innvandrere,bor trangt,andel (prosent),..
Vinje,2019,alle aldre,totalt,bor trangt,andel (prosent),..
Vinje,2019,alle aldre,innvandrere,bor trangt,andel (prosent),..
Vinje,2020,alle aldre,totalt,bor trangt,andel (prosent),..
Vinje,2020,alle aldre,innvandrere,bor trangt,andel (prosent),..
Vinje,2021,alle aldre,totalt,bor trangt,andel (prosent),..
Vinje,2021,alle aldre,innvandrere,bor trangt,andel (prosent),..
Vinje,2022,alle aldre,totalt,bor trangt,andel (prosent),..
Vinje,2022,alle aldre,innvandrere,bor trangt,andel (prosent),..
Vinje,2023,alle aldre,totalt,bor trangt,andel (prosent),..
Vinje,2023,alle aldre,innvandrere,bor trangt,andel (prosent),..
Vinje,2024,alle aldre,totalt,bor trangt,andel (prosent),..
Vinje,2024,alle aldre,innvandrere,bor trangt,andel (prosent),..
