Kommunenummer,Geografi,År,Alder,Innvandringsbakgrunn,Andel
40,Telemark,2023-01-01,alle aldre,Totalt,0.0717500462791559
40,Telemark,2023-01-01,alle aldre,Innvandrere,0.195061505880233
40,Telemark,2024-01-01,alle aldre,Totalt,0.0705475166883821
40,Telemark,2024-01-01,alle aldre,Innvandrere,0.183300249186975
4001,Porsgrunn,2015-01-01,alle aldre,Totalt,0.0736213757816941
4001,Porsgrunn,2015-01-01,alle aldre,Innvandrere,0.23155438903470402
4001,Porsgrunn,2016-01-01,alle aldre,Totalt,0.0742175351296333
4001,Porsgrunn,2016-01-01,alle aldre,Innvandrere,0.218432919954904
4001,Porsgrunn,2017-01-01,alle aldre,Totalt,0.0751453202662099
4001,Porsgrunn,2017-01-01,alle aldre,Innvandrere,0.229289150187066
4001,Porsgrunn,2018-01-01,alle aldre,Totalt,0.07250211089220379
4001,Porsgrunn,2018-01-01,alle aldre,Innvandrere,0.220646178092987
4001,Porsgrunn,2019-01-01,alle aldre,Totalt,0.0709986281810801
4001,Porsgrunn,2019-01-01,alle aldre,Innvandrere,0.213992824192722
4001,Porsgrunn,2020-01-01,alle aldre,Totalt,0.0733622994652406
4001,Porsgrunn,2020-01-01,alle aldre,Innvandrere,0.211932101847229
4001,Porsgrunn,2021-01-01,alle aldre,Totalt,0.0737727599756489
4001,Porsgrunn,2021-01-01,alle aldre,Innvandrere,0.205522208883553
4001,Porsgrunn,2022-01-01,alle aldre,Totalt,0.0721981867783626
4001,Porsgrunn,2022-01-01,alle aldre,Innvandrere,0.205976277372263
4001,Porsgrunn,2023-01-01,alle aldre,Totalt,0.0684852638793694
4001,Porsgrunn,2023-01-01,alle aldre,Innvandrere,0.192234648660055
4001,Porsgrunn,2024-01-01,alle aldre,Totalt,0.0656180879823052
4001,Porsgrunn,2024-01-01,alle aldre,Innvandrere,0.168948852194926
4003,Skien,2015-01-01,alle aldre,Totalt,0.0806734880879658
4003,Skien,2015-01-01,alle aldre,Innvandrere,0.23741935483871
4003,Skien,2016-01-01,alle aldre,Totalt,0.0791083916083916
4003,Skien,2016-01-01,alle aldre,Innvandrere,0.227676484338476
4003,Skien,2017-01-01,alle aldre,Totalt,0.0794881956632509
4003,Skien,2017-01-01,alle aldre,Innvandrere,0.218605345677169
4003,Skien,2018-01-01,alle aldre,Totalt,0.0805642692112629
4003,Skien,2018-01-01,alle aldre,Innvandrere,0.22315484804631003
4003,Skien,2019-01-01,alle aldre,Totalt,0.0825016384233686
4003,Skien,2019-01-01,alle aldre,Innvandrere,0.22587532023911203
4003,Skien,2020-01-01,alle aldre,Totalt,0.0837010146141674
4003,Skien,2020-01-01,alle aldre,Innvandrere,0.221398159593462
4003,Skien,2021-01-01,alle aldre,Totalt,0.0809275383844197
4003,Skien,2021-01-01,alle aldre,Innvandrere,0.21015269220466098
4003,Skien,2022-01-01,alle aldre,Totalt,0.0790602618157715
4003,Skien,2022-01-01,alle aldre,Innvandrere,0.2
4003,Skien,2023-01-01,alle aldre,Totalt,0.0800116805373047
4003,Skien,2023-01-01,alle aldre,Innvandrere,0.20009949011317002
4003,Skien,2024-01-01,alle aldre,Totalt,0.08212028174101499
4003,Skien,2024-01-01,alle aldre,Innvandrere,0.19258909605853203
4005,Notodden,2015-01-01,alle aldre,Totalt,0.0698891625615764
4005,Notodden,2015-01-01,alle aldre,Innvandrere,0.243103448275862
4005,Notodden,2016-01-01,alle aldre,Totalt,0.0718503182271298
4005,Notodden,2016-01-01,alle aldre,Innvandrere,0.27188226181254804
4005,Notodden,2017-01-01,alle aldre,Totalt,0.0702305276862985
4005,Notodden,2017-01-01,alle aldre,Innvandrere,0.255087209302326
4005,Notodden,2018-01-01,alle aldre,Totalt,0.0752812451841578
4005,Notodden,2018-01-01,alle aldre,Innvandrere,0.25528811086798003
4005,Notodden,2019-01-01,alle aldre,Totalt,0.0791212167767706
4005,Notodden,2019-01-01,alle aldre,Innvandrere,0.242359630419332
4005,Notodden,2020-01-01,alle aldre,Totalt,0.0802535951755064
4005,Notodden,2020-01-01,alle aldre,Innvandrere,0.235576923076923
4005,Notodden,2021-01-01,alle aldre,Totalt,0.0776390289304274
4005,Notodden,2021-01-01,alle aldre,Innvandrere,0.23155737704918
4005,Notodden,2022-01-01,alle aldre,Totalt,0.0759444872783346
4005,Notodden,2022-01-01,alle aldre,Innvandrere,0.22936400541272
4005,Notodden,2023-01-01,alle aldre,Totalt,0.0775301764159703
4005,Notodden,2023-01-01,alle aldre,Innvandrere,0.22604097818902802
4005,Notodden,2024-01-01,alle aldre,Totalt,0.077621737139368
4005,Notodden,2024-01-01,alle aldre,Innvandrere,0.238575667655786
4010,Siljan,2015-01-01,alle aldre,Totalt,0.0454148471615721
4010,Siljan,2015-01-01,alle aldre,Innvandrere,0.243055555555556
4010,Siljan,2016-01-01,alle aldre,Totalt,0.0445130013221684
4010,Siljan,2016-01-01,alle aldre,Innvandrere,0.225806451612903
4010,Siljan,2017-01-01,alle aldre,Totalt,0.041268462206776706
4010,Siljan,2017-01-01,alle aldre,Innvandrere,0.167664670658683
4010,Siljan,2018-01-01,alle aldre,Totalt,0.0481561822125814
4010,Siljan,2018-01-01,alle aldre,Innvandrere,0.23463687150837997
4010,Siljan,2019-01-01,alle aldre,Totalt,0.0427760803142732
4010,Siljan,2019-01-01,alle aldre,Innvandrere,0.227777777777778
4010,Siljan,2020-01-01,alle aldre,Totalt,0.0457715780296426
4010,Siljan,2020-01-01,alle aldre,Innvandrere,0.2
4010,Siljan,2021-01-01,alle aldre,Totalt,0.0385448245993937
4010,Siljan,2021-01-01,alle aldre,Innvandrere,0.0963855421686747
4010,Siljan,2022-01-01,alle aldre,Totalt,0.040622299049265294
4010,Siljan,2022-01-01,alle aldre,Innvandrere,0.08695652173913039
4010,Siljan,2023-01-01,alle aldre,Totalt,0.0327659574468085
4010,Siljan,2023-01-01,alle aldre,Innvandrere,0.0792682926829268
4010,Siljan,2024-01-01,alle aldre,Totalt,0.0344387755102041
4010,Siljan,2024-01-01,alle aldre,Innvandrere,0.08196721311475409
4012,Bamble,2015-01-01,alle aldre,Totalt,0.06414820196149659
4012,Bamble,2015-01-01,alle aldre,Innvandrere,0.208456243854474
4012,Bamble,2016-01-01,alle aldre,Totalt,0.0655904595695172
4012,Bamble,2016-01-01,alle aldre,Innvandrere,0.215648854961832
4012,Bamble,2017-01-01,alle aldre,Totalt,0.0718835963515274
4012,Bamble,2017-01-01,alle aldre,Innvandrere,0.229779411764706
4012,Bamble,2018-01-01,alle aldre,Totalt,0.070784327873584
4012,Bamble,2018-01-01,alle aldre,Innvandrere,0.224062772449869
4012,Bamble,2019-01-01,alle aldre,Totalt,0.0694605568445476
4012,Bamble,2019-01-01,alle aldre,Innvandrere,0.208904109589041
4012,Bamble,2020-01-01,alle aldre,Totalt,0.0710659898477157
4012,Bamble,2020-01-01,alle aldre,Innvandrere,0.199137931034483
4012,Bamble,2021-01-01,alle aldre,Totalt,0.0649454545454545
4012,Bamble,2021-01-01,alle aldre,Innvandrere,0.177074422583405
4012,Bamble,2022-01-01,alle aldre,Totalt,0.0597652854245146
4012,Bamble,2022-01-01,alle aldre,Innvandrere,0.175206611570248
4012,Bamble,2023-01-01,alle aldre,Totalt,0.06379918003308639
4012,Bamble,2023-01-01,alle aldre,Innvandrere,0.1796875
4012,Bamble,2024-01-01,alle aldre,Totalt,0.0624955360331405
4012,Bamble,2024-01-01,alle aldre,Innvandrere,0.17142857142857099
4014,Kragerø,2015-01-01,alle aldre,Totalt,0.0654865544592765
4014,Kragerø,2015-01-01,alle aldre,Innvandrere,0.204806687565308
4014,Kragerø,2016-01-01,alle aldre,Totalt,0.0648543689320388
4014,Kragerø,2016-01-01,alle aldre,Innvandrere,0.18866080156402698
4014,Kragerø,2017-01-01,alle aldre,Totalt,0.062166100048567305
4014,Kragerø,2017-01-01,alle aldre,Innvandrere,0.177311725452812
4014,Kragerø,2018-01-01,alle aldre,Totalt,0.0578407425500733
4014,Kragerø,2018-01-01,alle aldre,Innvandrere,0.18425925925925898
4014,Kragerø,2019-01-01,alle aldre,Totalt,0.0598307419799252
4014,Kragerø,2019-01-01,alle aldre,Innvandrere,0.182584269662921
4014,Kragerø,2020-01-01,alle aldre,Totalt,0.0539316996358626
4014,Kragerø,2020-01-01,alle aldre,Innvandrere,0.153846153846154
4014,Kragerø,2021-01-01,alle aldre,Totalt,0.0530921246681742
4014,Kragerø,2021-01-01,alle aldre,Innvandrere,0.155493482309125
4014,Kragerø,2022-01-01,alle aldre,Totalt,0.0521790690779721
4014,Kragerø,2022-01-01,alle aldre,Innvandrere,0.143636363636364
4014,Kragerø,2023-01-01,alle aldre,Totalt,0.052972336668628606
4014,Kragerø,2023-01-01,alle aldre,Innvandrere,0.157939189189189
4014,Kragerø,2024-01-01,alle aldre,Totalt,0.0529917872506844
4014,Kragerø,2024-01-01,alle aldre,Innvandrere,0.143196202531646
4016,Drangedal,2015-01-01,alle aldre,Totalt,0.056608478802992496
4016,Drangedal,2015-01-01,alle aldre,Innvandrere,0.111111111111111
4016,Drangedal,2016-01-01,alle aldre,Totalt,0.0531149168528171
4016,Drangedal,2016-01-01,alle aldre,Innvandrere,0.148484848484848
4016,Drangedal,2017-01-01,alle aldre,Totalt,0.0637351778656127
4016,Drangedal,2017-01-01,alle aldre,Innvandrere,0.25748502994012
4016,Drangedal,2018-01-01,alle aldre,Totalt,0.0630293971101146
4016,Drangedal,2018-01-01,alle aldre,Innvandrere,0.24147727272727298
4016,Drangedal,2019-01-01,alle aldre,Totalt,0.0666498993963783
4016,Drangedal,2019-01-01,alle aldre,Innvandrere,0.206611570247934
4016,Drangedal,2020-01-01,alle aldre,Totalt,0.0579053373615307
4016,Drangedal,2020-01-01,alle aldre,Innvandrere,0.19382022471910101
4016,Drangedal,2021-01-01,alle aldre,Totalt,0.0508389681943401
4016,Drangedal,2021-01-01,alle aldre,Innvandrere,0.17379679144385002
4016,Drangedal,2022-01-01,alle aldre,Totalt,0.0571214766774757
4016,Drangedal,2022-01-01,alle aldre,Innvandrere,0.204488778054863
4016,Drangedal,2023-01-01,alle aldre,Totalt,0.057855361596010006
4016,Drangedal,2023-01-01,alle aldre,Innvandrere,0.22009569377990398
4016,Drangedal,2024-01-01,alle aldre,Totalt,0.0652390438247012
4016,Drangedal,2024-01-01,alle aldre,Innvandrere,0.254310344827586
4018,Nome,2015-01-01,alle aldre,Totalt,0.0515447911814936
4018,Nome,2015-01-01,alle aldre,Innvandrere,
4018,Nome,2016-01-01,alle aldre,Totalt,0.0485804416403786
4018,Nome,2016-01-01,alle aldre,Innvandrere,
4018,Nome,2017-01-01,alle aldre,Totalt,0.0531333020784498
4018,Nome,2017-01-01,alle aldre,Innvandrere,0.186177715091678
4018,Nome,2018-01-01,alle aldre,Totalt,0.0522225676095741
4018,Nome,2018-01-01,alle aldre,Innvandrere,0.178799489144317
4018,Nome,2019-01-01,alle aldre,Totalt,0.050221799746514605
4018,Nome,2019-01-01,alle aldre,Innvandrere,0.16621253405994602
4018,Nome,2020-01-01,alle aldre,Totalt,0.052865534211779704
4018,Nome,2020-01-01,alle aldre,Innvandrere,0.17489986648865202
4018,Nome,2021-01-01,alle aldre,Totalt,0.058459094519459895
4018,Nome,2021-01-01,alle aldre,Innvandrere,0.19324324324324302
4018,Nome,2022-01-01,alle aldre,Totalt,0.0579939787672318
4018,Nome,2022-01-01,alle aldre,Innvandrere,0.196159122085048
4018,Nome,2023-01-01,alle aldre,Totalt,0.056600815302602706
4018,Nome,2023-01-01,alle aldre,Innvandrere,0.172413793103448
4018,Nome,2024-01-01,alle aldre,Totalt,0.0485498108448928
4018,Nome,2024-01-01,alle aldre,Innvandrere,0.126201923076923
4020,Midt-Telemark,2015-01-01,alle aldre,Totalt,0.112410841654779
4020,Midt-Telemark,2015-01-01,alle aldre,Innvandrere,0.263573543928924
4020,Midt-Telemark,2016-01-01,alle aldre,Totalt,0.0979420731707317
4020,Midt-Telemark,2016-01-01,alle aldre,Innvandrere,0.273303167420815
4020,Midt-Telemark,2017-01-01,alle aldre,Totalt,0.0961847959859888
4020,Midt-Telemark,2017-01-01,alle aldre,Innvandrere,0.280656303972366
4020,Midt-Telemark,2018-01-01,alle aldre,Totalt,0.09699213327163349
4020,Midt-Telemark,2018-01-01,alle aldre,Innvandrere,0.273790951638066
4020,Midt-Telemark,2019-01-01,alle aldre,Totalt,0.0967503692762186
4020,Midt-Telemark,2019-01-01,alle aldre,Innvandrere,0.261329305135952
4020,Midt-Telemark,2020-01-01,alle aldre,Totalt,0.101613202299277
4020,Midt-Telemark,2020-01-01,alle aldre,Innvandrere,0.258208955223881
4020,Midt-Telemark,2021-01-01,alle aldre,Totalt,0.104638321369409
4020,Midt-Telemark,2021-01-01,alle aldre,Innvandrere,0.25954738330976
4020,Midt-Telemark,2022-01-01,alle aldre,Totalt,0.110053103827138
4020,Midt-Telemark,2022-01-01,alle aldre,Innvandrere,0.26514131897712
4020,Midt-Telemark,2023-01-01,alle aldre,Totalt,0.10368164591229
4020,Midt-Telemark,2023-01-01,alle aldre,Innvandrere,0.252487562189055
4020,Midt-Telemark,2024-01-01,alle aldre,Totalt,0.0921884742139485
4020,Midt-Telemark,2024-01-01,alle aldre,Innvandrere,0.20552677029361
4022,Seljord,2015-01-01,alle aldre,Totalt,0.06447187928669411
4022,Seljord,2015-01-01,alle aldre,Innvandrere,
4022,Seljord,2016-01-01,alle aldre,Totalt,0.0612525808671714
4022,Seljord,2016-01-01,alle aldre,Innvandrere,
4022,Seljord,2017-01-01,alle aldre,Totalt,0.0667589069526116
4022,Seljord,2017-01-01,alle aldre,Innvandrere,
4022,Seljord,2018-01-01,alle aldre,Totalt,0.0653685674547983
4022,Seljord,2018-01-01,alle aldre,Innvandrere,
4022,Seljord,2019-01-01,alle aldre,Totalt,0.0627615062761506
4022,Seljord,2019-01-01,alle aldre,Innvandrere,
4022,Seljord,2020-01-01,alle aldre,Totalt,0.0656261085491309
4022,Seljord,2020-01-01,alle aldre,Innvandrere,
4022,Seljord,2021-01-01,alle aldre,Totalt,0.061095505617977504
4022,Seljord,2021-01-01,alle aldre,Innvandrere,0.21509433962264202
4022,Seljord,2022-01-01,alle aldre,Totalt,0.0585951288386869
4022,Seljord,2022-01-01,alle aldre,Innvandrere,0.224199288256228
4022,Seljord,2023-01-01,alle aldre,Totalt,0.062088102670829
4022,Seljord,2023-01-01,alle aldre,Innvandrere,0.241590214067278
4022,Seljord,2024-01-01,alle aldre,Totalt,0.0619226821758467
4022,Seljord,2024-01-01,alle aldre,Innvandrere,0.206521739130435
4024,Hjartdal,2015-01-01,alle aldre,Totalt,0.0900131406044678
4024,Hjartdal,2015-01-01,alle aldre,Innvandrere,0.376470588235294
4024,Hjartdal,2016-01-01,alle aldre,Totalt,0.0912596401028278
4024,Hjartdal,2016-01-01,alle aldre,Innvandrere,0.42156862745098
4024,Hjartdal,2017-01-01,alle aldre,Totalt,0.07453013609850939
4024,Hjartdal,2017-01-01,alle aldre,Innvandrere,0.383177570093458
4024,Hjartdal,2018-01-01,alle aldre,Totalt,0.06934543097861309
4024,Hjartdal,2018-01-01,alle aldre,Innvandrere,0.342105263157895
4024,Hjartdal,2019-01-01,alle aldre,Totalt,0.0640941792020929
4024,Hjartdal,2019-01-01,alle aldre,Innvandrere,0.25
4024,Hjartdal,2020-01-01,alle aldre,Totalt,0.0647905759162304
4024,Hjartdal,2020-01-01,alle aldre,Innvandrere,0.298245614035088
4024,Hjartdal,2021-01-01,alle aldre,Totalt,0.0580939947780679
4024,Hjartdal,2021-01-01,alle aldre,Innvandrere,0.166666666666667
4024,Hjartdal,2022-01-01,alle aldre,Totalt,0.0600522193211488
4024,Hjartdal,2022-01-01,alle aldre,Innvandrere,0.190082644628099
4024,Hjartdal,2023-01-01,alle aldre,Totalt,0.0654265554842848
4024,Hjartdal,2023-01-01,alle aldre,Innvandrere,0.25503355704698
4024,Hjartdal,2024-01-01,alle aldre,Totalt,0.0722741433021807
4024,Hjartdal,2024-01-01,alle aldre,Innvandrere,0.298969072164948
4026,Tinn,2015-01-01,alle aldre,Totalt,0.06769926905673511
4026,Tinn,2015-01-01,alle aldre,Innvandrere,
4026,Tinn,2016-01-01,alle aldre,Totalt,0.0635113972507395
4026,Tinn,2016-01-01,alle aldre,Innvandrere,
4026,Tinn,2017-01-01,alle aldre,Totalt,0.0583609994757994
4026,Tinn,2017-01-01,alle aldre,Innvandrere,
4026,Tinn,2018-01-01,alle aldre,Totalt,0.0643295354951797
4026,Tinn,2018-01-01,alle aldre,Innvandrere,
4026,Tinn,2019-01-01,alle aldre,Totalt,0.0660142348754448
4026,Tinn,2019-01-01,alle aldre,Innvandrere,
4026,Tinn,2020-01-01,alle aldre,Totalt,0.05944182674882201
4026,Tinn,2020-01-01,alle aldre,Innvandrere,
4026,Tinn,2021-01-01,alle aldre,Totalt,0.0522923955072731
4026,Tinn,2021-01-01,alle aldre,Innvandrere,0.133545310015898
4026,Tinn,2022-01-01,alle aldre,Totalt,0.0475568817605371
4026,Tinn,2022-01-01,alle aldre,Innvandrere,
4026,Tinn,2023-01-01,alle aldre,Totalt,0.052309404563160807
4026,Tinn,2023-01-01,alle aldre,Innvandrere,0.156918687589158
4026,Tinn,2024-01-01,alle aldre,Totalt,0.0457079152731327
4026,Tinn,2024-01-01,alle aldre,Innvandrere,
4028,Kviteseid,2015-01-01,alle aldre,Totalt,0.0609243697478992
4028,Kviteseid,2015-01-01,alle aldre,Innvandrere,
4028,Kviteseid,2016-01-01,alle aldre,Totalt,0.0576114381833474
4028,Kviteseid,2016-01-01,alle aldre,Innvandrere,
4028,Kviteseid,2017-01-01,alle aldre,Totalt,0.0578616352201258
4028,Kviteseid,2017-01-01,alle aldre,Innvandrere,
4028,Kviteseid,2018-01-01,alle aldre,Totalt,0.0502983802216539
4028,Kviteseid,2018-01-01,alle aldre,Innvandrere,
4028,Kviteseid,2019-01-01,alle aldre,Totalt,0.0476393024245002
4028,Kviteseid,2019-01-01,alle aldre,Innvandrere,
4028,Kviteseid,2020-01-01,alle aldre,Totalt,0.0545609548167093
4028,Kviteseid,2020-01-01,alle aldre,Innvandrere,
4028,Kviteseid,2021-01-01,alle aldre,Totalt,0.048
4028,Kviteseid,2021-01-01,alle aldre,Innvandrere,0.0641711229946524
4028,Kviteseid,2022-01-01,alle aldre,Totalt,0.040653813914501305
4028,Kviteseid,2022-01-01,alle aldre,Innvandrere,0.057416267942583706
4028,Kviteseid,2023-01-01,alle aldre,Totalt,0.0476190476190476
4028,Kviteseid,2023-01-01,alle aldre,Innvandrere,0.0634920634920635
4028,Kviteseid,2024-01-01,alle aldre,Totalt,0.0515164104694641
4028,Kviteseid,2024-01-01,alle aldre,Innvandrere,0.118055555555556
4030,Nissedal,2015-01-01,alle aldre,Totalt,0.072505384063173
4030,Nissedal,2015-01-01,alle aldre,Innvandrere,0.120689655172414
4030,Nissedal,2016-01-01,alle aldre,Totalt,0.054636951833213494
4030,Nissedal,2016-01-01,alle aldre,Innvandrere,0.143939393939394
4030,Nissedal,2017-01-01,alle aldre,Totalt,0.0651420651420651
4030,Nissedal,2017-01-01,alle aldre,Innvandrere,0.214285714285714
4030,Nissedal,2018-01-01,alle aldre,Totalt,0.074585635359116
4030,Nissedal,2018-01-01,alle aldre,Innvandrere,0.23952095808383198
4030,Nissedal,2019-01-01,alle aldre,Totalt,0.0685121107266436
4030,Nissedal,2019-01-01,alle aldre,Innvandrere,0.218934911242604
4030,Nissedal,2020-01-01,alle aldre,Totalt,0.0624123422159888
4030,Nissedal,2020-01-01,alle aldre,Innvandrere,0.237804878048781
4030,Nissedal,2021-01-01,alle aldre,Totalt,0.053672316384180796
4030,Nissedal,2021-01-01,alle aldre,Innvandrere,0.186666666666667
4030,Nissedal,2022-01-01,alle aldre,Totalt,0.0437275985663082
4030,Nissedal,2022-01-01,alle aldre,Innvandrere,0.158940397350993
4030,Nissedal,2023-01-01,alle aldre,Totalt,0.051590106007067094
4030,Nissedal,2023-01-01,alle aldre,Innvandrere,0.15204678362573099
4030,Nissedal,2024-01-01,alle aldre,Totalt,0.0470588235294118
4030,Nissedal,2024-01-01,alle aldre,Innvandrere,0.141242937853107
4032,Fyresdal,2015-01-01,alle aldre,Totalt,
4032,Fyresdal,2015-01-01,alle aldre,Innvandrere,
4032,Fyresdal,2016-01-01,alle aldre,Totalt,
4032,Fyresdal,2016-01-01,alle aldre,Innvandrere,
4032,Fyresdal,2017-01-01,alle aldre,Totalt,
4032,Fyresdal,2017-01-01,alle aldre,Innvandrere,
4032,Fyresdal,2018-01-01,alle aldre,Totalt,0.0637795275590551
4032,Fyresdal,2018-01-01,alle aldre,Innvandrere,
4032,Fyresdal,2019-01-01,alle aldre,Totalt,0.0719482619240097
4032,Fyresdal,2019-01-01,alle aldre,Innvandrere,
4032,Fyresdal,2020-01-01,alle aldre,Totalt,0.0676873489121676
4032,Fyresdal,2020-01-01,alle aldre,Innvandrere,
4032,Fyresdal,2021-01-01,alle aldre,Totalt,0.0531197301854975
4032,Fyresdal,2021-01-01,alle aldre,Innvandrere,
4032,Fyresdal,2022-01-01,alle aldre,Totalt,0.0453767123287671
4032,Fyresdal,2022-01-01,alle aldre,Innvandrere,
4032,Fyresdal,2023-01-01,alle aldre,Totalt,0.0719665271966527
4032,Fyresdal,2023-01-01,alle aldre,Innvandrere,0.18320610687022898
4032,Fyresdal,2024-01-01,alle aldre,Totalt,0.059301380991064204
4032,Fyresdal,2024-01-01,alle aldre,Innvandrere,0.105590062111801
4034,Tokke,2015-01-01,alle aldre,Totalt,
4034,Tokke,2015-01-01,alle aldre,Innvandrere,
4034,Tokke,2016-01-01,alle aldre,Totalt,
4034,Tokke,2016-01-01,alle aldre,Innvandrere,
4034,Tokke,2017-01-01,alle aldre,Totalt,
4034,Tokke,2017-01-01,alle aldre,Innvandrere,
4034,Tokke,2018-01-01,alle aldre,Totalt,
4034,Tokke,2018-01-01,alle aldre,Innvandrere,
4034,Tokke,2019-01-01,alle aldre,Totalt,
4034,Tokke,2019-01-01,alle aldre,Innvandrere,
4034,Tokke,2020-01-01,alle aldre,Totalt,
4034,Tokke,2020-01-01,alle aldre,Innvandrere,
4034,Tokke,2021-01-01,alle aldre,Totalt,
4034,Tokke,2021-01-01,alle aldre,Innvandrere,
4034,Tokke,2022-01-01,alle aldre,Totalt,
4034,Tokke,2022-01-01,alle aldre,Innvandrere,
4034,Tokke,2023-01-01,alle aldre,Totalt,
4034,Tokke,2023-01-01,alle aldre,Innvandrere,
4034,Tokke,2024-01-01,alle aldre,Totalt,
4034,Tokke,2024-01-01,alle aldre,Innvandrere,
4036,Vinje,2015-01-01,alle aldre,Totalt,
4036,Vinje,2015-01-01,alle aldre,Innvandrere,
4036,Vinje,2016-01-01,alle aldre,Totalt,
4036,Vinje,2016-01-01,alle aldre,Innvandrere,
4036,Vinje,2017-01-01,alle aldre,Totalt,
4036,Vinje,2017-01-01,alle aldre,Innvandrere,
4036,Vinje,2018-01-01,alle aldre,Totalt,
4036,Vinje,2018-01-01,alle aldre,Innvandrere,
4036,Vinje,2019-01-01,alle aldre,Totalt,
4036,Vinje,2019-01-01,alle aldre,Innvandrere,
4036,Vinje,2020-01-01,alle aldre,Totalt,
4036,Vinje,2020-01-01,alle aldre,Innvandrere,
4036,Vinje,2021-01-01,alle aldre,Totalt,
4036,Vinje,2021-01-01,alle aldre,Innvandrere,
4036,Vinje,2022-01-01,alle aldre,Totalt,
4036,Vinje,2022-01-01,alle aldre,Innvandrere,
4036,Vinje,2023-01-01,alle aldre,Totalt,
4036,Vinje,2023-01-01,alle aldre,Innvandrere,
4036,Vinje,2024-01-01,alle aldre,Totalt,
4036,Vinje,2024-01-01,alle aldre,Innvandrere,
