Kommunenummer,Kommune,Botid i Norge,År,Verdensregion,Antall
4003,Skien,Alle,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",2891.0
4036,Vinje,0-4 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",163.0
4010,Siljan,0-4 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",46.0
4001,Porsgrunn,Alle,2026-01-01,Alle,5422.0
4016,Drangedal,10+ år,2026-01-01,Alle,237.0
4014,Kragerø,0-4 år,2026-01-01,Alle,347.0
4003,Skien,Alle,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",6315.0
4016,Drangedal,0-4 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",163.0
4010,Siljan,5-9 år,2026-01-01,Alle,16.0
4010,Siljan,5-9 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",10.0
4012,Bamble,Alle,2026-01-01,Alle,1497.0
4036,Vinje,10+ år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",114.0
4005,Notodden,5-9 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",110.0
4026,Tinn,10+ år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",219.0
4001,Porsgrunn,10+ år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",1208.0
4026,Tinn,0-4 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",68.0
4036,Vinje,0-4 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",82.0
4005,Notodden,5-9 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",247.0
4028,Kviteseid,Alle,2026-01-01,Alle,304.0
4016,Drangedal,0-4 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",23.0
4005,Notodden,5-9 år,2026-01-01,Alle,357.0
4028,Kviteseid,10+ år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",34.0
4028,Kviteseid,10+ år,2026-01-01,Alle,147.0
4020,Midt-Telemark,0-4 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",300.0
4030,Nissedal,0-4 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",23.0
4028,Kviteseid,10+ år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",113.0
4018,Nome,10+ år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",308.0
4012,Bamble,0-4 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",114.0
4005,Notodden,0-4 år,2026-01-01,Alle,569.0
4001,Porsgrunn,0-4 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",349.0
4032,Fyresdal,10+ år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",12.0
4022,Seljord,10+ år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",52.0
4018,Nome,10+ år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",206.0
4001,Porsgrunn,10+ år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",2080.0
4012,Bamble,10+ år,2026-01-01,Alle,826.0
4024,Hjartdal,10+ år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",40.0
4034,Tokke,10+ år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",71.0
4036,Vinje,Alle,2026-01-01,Alle,529.0
4014,Kragerø,5-9 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",121.0
4026,Tinn,Alle,2026-01-01,Alle,804.0
4028,Kviteseid,0-4 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",74.0
4003,Skien,5-9 år,2026-01-01,Alle,1374.0
4016,Drangedal,Alle,2026-01-01,Alle,510.0
4018,Nome,0-4 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",259.0
4034,Tokke,5-9 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",22.0
4024,Hjartdal,5-9 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",4.0
4003,Skien,5-9 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",374.0
4022,Seljord,0-4 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",33.0
4014,Kragerø,5-9 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",92.0
4032,Fyresdal,0-4 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",30.0
4018,Nome,0-4 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",55.0
4001,Porsgrunn,10+ år,2026-01-01,Alle,3288.0
4012,Bamble,10+ år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",457.0
4018,Nome,10+ år,2026-01-01,Alle,514.0
4022,Seljord,10+ år,2026-01-01,Alle,162.0
4032,Fyresdal,10+ år,2026-01-01,Alle,73.0
4036,Vinje,5-9 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",19.0
4026,Tinn,5-9 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",43.0
4022,Seljord,0-4 år,2026-01-01,Alle,169.0
4034,Tokke,0-4 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",108.0
4005,Notodden,Alle,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",1212.0
4024,Hjartdal,0-4 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",127.0
4030,Nissedal,Alle,2026-01-01,Alle,208.0
4016,Drangedal,5-9 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",24.0
4020,Midt-Telemark,Alle,2026-01-01,Alle,1843.0
4022,Seljord,Alle,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",229.0
4032,Fyresdal,Alle,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",89.0
4028,Kviteseid,Alle,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",179.0
4036,Vinje,0-4 år,2026-01-01,Alle,245.0
4026,Tinn,0-4 år,2026-01-01,Alle,263.0
4032,Fyresdal,0-4 år,2026-01-01,Alle,97.0
4005,Notodden,10+ år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",454.0
4028,Kviteseid,5-9 år,2026-01-01,Alle,27.0
4003,Skien,10+ år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",1999.0
4020,Midt-Telemark,10+ år,2026-01-01,Alle,828.0
4030,Nissedal,10+ år,2026-01-01,Alle,85.0
4020,Midt-Telemark,10+ år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",420.0
4030,Nissedal,10+ år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",12.0
4014,Kragerø,10+ år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",390.0
4012,Bamble,5-9 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",183.0
4016,Drangedal,0-4 år,2026-01-01,Alle,186.0
4016,Drangedal,5-9 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",63.0
4032,Fyresdal,5-9 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",0.0
4022,Seljord,5-9 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",14.0
4012,Bamble,Alle,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",545.0
4030,Nissedal,0-4 år,2026-01-01,Alle,103.0
4020,Midt-Telemark,0-4 år,2026-01-01,Alle,684.0
4001,Porsgrunn,Alle,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",1793.0
4003,Skien,0-4 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",1132.0
4034,Tokke,Alle,2026-01-01,Alle,271.0
4024,Hjartdal,Alle,2026-01-01,Alle,218.0
4022,Seljord,Alle,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",157.0
4032,Fyresdal,Alle,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",91.0
4018,Nome,Alle,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",411.0
4010,Siljan,10+ år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",60.0
4018,Nome,Alle,2026-01-01,Alle,947.0
4010,Siljan,0-4 år,2026-01-01,Alle,60.0
4014,Kragerø,Alle,2026-01-01,Alle,1319.0
4005,Notodden,10+ år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",509.0
4012,Bamble,0-4 år,2026-01-01,Alle,426.0
4028,Kviteseid,5-9 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",17.0
4003,Skien,Alle,2026-01-01,Alle,9206.0
4001,Porsgrunn,0-4 år,2026-01-01,Alle,1237.0
4014,Kragerø,0-4 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",286.0
4012,Bamble,Alle,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",952.0
4036,Vinje,5-9 år,2026-01-01,Alle,81.0
4026,Tinn,5-9 år,2026-01-01,Alle,120.0
4001,Porsgrunn,Alle,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",3629.0
4005,Notodden,10+ år,2026-01-01,Alle,963.0
4010,Siljan,10+ år,2026-01-01,Alle,120.0
4016,Drangedal,5-9 år,2026-01-01,Alle,87.0
4010,Siljan,0-4 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",14.0
4036,Vinje,Alle,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",215.0
4026,Tinn,Alle,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",330.0
4020,Midt-Telemark,5-9 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",188.0
4018,Nome,Alle,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",536.0
4030,Nissedal,5-9 år,2026-01-01,Alle,20.0
4020,Midt-Telemark,5-9 år,2026-01-01,Alle,331.0
4018,Nome,5-9 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",71.0
4028,Kviteseid,Alle,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",125.0
4028,Kviteseid,5-9 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",10.0
4005,Notodden,0-4 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",113.0
4018,Nome,5-9 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",48.0
4005,Notodden,0-4 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",456.0
4012,Bamble,5-9 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",62.0
4014,Kragerø,10+ år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",369.0
4003,Skien,10+ år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",4183.0
4010,Siljan,Alle,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",84.0
4020,Midt-Telemark,Alle,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",851.0
4026,Tinn,Alle,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",474.0
4030,Nissedal,Alle,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",110.0
4036,Vinje,Alle,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",314.0
4032,Fyresdal,5-9 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",10.0
4010,Siljan,Alle,2026-01-01,Alle,196.0
4022,Seljord,5-9 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",41.0
4024,Hjartdal,10+ år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",16.0
4028,Kviteseid,0-4 år,2026-01-01,Alle,130.0
4034,Tokke,10+ år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",28.0
4026,Tinn,5-9 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",77.0
4036,Vinje,5-9 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",62.0
4024,Hjartdal,0-4 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",11.0
4001,Porsgrunn,5-9 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",661.0
4034,Tokke,0-4 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",26.0
4018,Nome,0-4 år,2026-01-01,Alle,314.0
4022,Seljord,10+ år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",110.0
4024,Hjartdal,10+ år,2026-01-01,Alle,56.0
4032,Fyresdal,10+ år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",61.0
4034,Tokke,10+ år,2026-01-01,Alle,99.0
4022,Seljord,5-9 år,2026-01-01,Alle,55.0
4016,Drangedal,Alle,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",311.0
4018,Nome,5-9 år,2026-01-01,Alle,119.0
4032,Fyresdal,5-9 år,2026-01-01,Alle,10.0
4003,Skien,10+ år,2026-01-01,Alle,6182.0
4016,Drangedal,Alle,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",199.0
4014,Kragerø,0-4 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",61.0
4001,Porsgrunn,5-9 år,2026-01-01,Alle,897.0
4001,Porsgrunn,5-9 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",236.0
4003,Skien,0-4 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",518.0
4014,Kragerø,10+ år,2026-01-01,Alle,759.0
4012,Bamble,5-9 år,2026-01-01,Alle,245.0
4036,Vinje,10+ år,2026-01-01,Alle,203.0
4024,Hjartdal,Alle,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",163.0
4036,Vinje,10+ år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",89.0
4026,Tinn,10+ år,2026-01-01,Alle,421.0
4026,Tinn,10+ år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",202.0
4024,Hjartdal,0-4 år,2026-01-01,Alle,138.0
4024,Hjartdal,5-9 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",20.0
4020,Midt-Telemark,Alle,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",992.0
4030,Nissedal,Alle,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",98.0
4005,Notodden,Alle,2026-01-01,Alle,1889.0
4014,Kragerø,Alle,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",543.0
4003,Skien,5-9 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",1000.0
4026,Tinn,0-4 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",195.0
4034,Tokke,5-9 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",16.0
4005,Notodden,Alle,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",677.0
4010,Siljan,Alle,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",112.0
4001,Porsgrunn,0-4 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",888.0
4022,Seljord,0-4 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",136.0
4032,Fyresdal,0-4 år,2026-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",67.0
4034,Tokke,5-9 år,2026-01-01,Alle,38.0
4020,Midt-Telemark,10+ år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",408.0
4024,Hjartdal,5-9 år,2026-01-01,Alle,24.0
4030,Nissedal,5-9 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",14.0
4020,Midt-Telemark,5-9 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",143.0
4028,Kviteseid,0-4 år,2026-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",56.0
