Kommunenummer,Kommune,Botid i Norge,År,Verdensregion,Antall
3807,Skien,10+ år,2024-01-01,Alle,5665.0
3820,Seljord,Alle,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",224.0
3823,Fyresdal,10+ år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",5.0
3806,Porsgrunn,5-9 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",258.0
3808,Notodden,Alle,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",1115.0
3815,Drangedal,Alle,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",193.0
3814,Kragerø,0-4 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",88.0
3815,Drangedal,5-9 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",72.0
3818,Tinn,5-9 år,2024-01-01,Alle,146.0
3813,Bamble,0-4 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",285.0
3818,Tinn,0-4 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",70.0
3825,Vinje,10+ år,2024-01-01,Alle,180.0
3807,Skien,Alle,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",2810.0
3820,Seljord,10+ år,2024-01-01,Alle,145.0
3806,Porsgrunn,5-9 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",728.0
3824,Tokke,Alle,2024-01-01,Alle,252.0
3806,Porsgrunn,5-9 år,2024-01-01,Alle,986.0
3813,Bamble,10+ år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",333.0
3813,Bamble,Alle,2024-01-01,Alle,1420.0
3815,Drangedal,5-9 år,2024-01-01,Alle,100.0
3817,Midt-Telemark,0-4 år,2024-01-01,Alle,662.0
3807,Skien,Alle,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",5967.0
3814,Kragerø,Alle,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",540.0
3806,Porsgrunn,10+ år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",1803.0
3825,Vinje,Alle,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",203.0
3823,Fyresdal,5-9 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",12.0
3818,Tinn,10+ år,2024-01-01,Alle,385.0
3812,Siljan,10+ år,2024-01-01,Alle,108.0
3816,Nome,0-4 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",64.0
3815,Drangedal,10+ år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",144.0
3807,Skien,0-4 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",500.0
3815,Drangedal,Alle,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",282.0
3808,Notodden,5-9 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",279.0
3821,Kviteseid,0-4 år,2024-01-01,Alle,110.0
3824,Tokke,0-4 år,2024-01-01,Alle,105.0
3819,Hjartdal,Alle,2024-01-01,Alle,195.0
3812,Siljan,Alle,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",74.0
3808,Notodden,10+ år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",424.0
3816,Nome,Alle,2024-01-01,Alle,899.0
3817,Midt-Telemark,10+ år,2024-01-01,Alle,691.0
3823,Fyresdal,0-4 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",45.0
3822,Nissedal,Alle,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",75.0
3816,Nome,Alle,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",484.0
3825,Vinje,5-9 år,2024-01-01,Alle,73.0
3825,Vinje,5-9 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",54.0
3806,Porsgrunn,10+ år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",1095.0
3814,Kragerø,5-9 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",170.0
3818,Tinn,Alle,2024-01-01,Alle,754.0
3819,Hjartdal,5-9 år,2024-01-01,Alle,49.0
3819,Hjartdal,0-4 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",15.0
3820,Seljord,5-9 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",56.0
3819,Hjartdal,0-4 år,2024-01-01,Alle,103.0
3817,Midt-Telemark,0-4 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",315.0
3824,Tokke,Alle,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",128.0
3818,Tinn,Alle,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",431.0
3808,Notodden,5-9 år,2024-01-01,Alle,393.0
3814,Kragerø,5-9 år,2024-01-01,Alle,259.0
3806,Porsgrunn,0-4 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",1004.0
3808,Notodden,10+ år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",417.0
3820,Seljord,5-9 år,2024-01-01,Alle,78.0
3818,Tinn,Alle,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",323.0
3825,Vinje,Alle,2024-01-01,Alle,502.0
3822,Nissedal,10+ år,2024-01-01,Alle,76.0
3817,Midt-Telemark,Alle,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",922.0
3824,Tokke,0-4 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",30.0
3825,Vinje,Alle,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",299.0
3823,Fyresdal,10+ år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",55.0
3807,Skien,5-9 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",1175.0
3816,Nome,Alle,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",415.0
3814,Kragerø,Alle,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",738.0
3813,Bamble,10+ år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",410.0
3816,Nome,5-9 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",83.0
3816,Nome,5-9 år,2024-01-01,Alle,126.0
3817,Midt-Telemark,Alle,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",798.0
3822,Nissedal,Alle,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",104.0
3821,Kviteseid,Alle,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",175.0
3824,Tokke,10+ år,2024-01-01,Alle,106.0
3822,Nissedal,0-4 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",19.0
3821,Kviteseid,5-9 år,2024-01-01,Alle,34.0
3813,Bamble,0-4 år,2024-01-01,Alle,378.0
3819,Hjartdal,10+ år,2024-01-01,Alle,43.0
3818,Tinn,5-9 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",93.0
3815,Drangedal,5-9 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",28.0
3812,Siljan,5-9 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",28.0
3817,Midt-Telemark,Alle,2024-01-01,Alle,1720.0
3822,Nissedal,Alle,2024-01-01,Alle,179.0
3824,Tokke,Alle,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",124.0
3816,Nome,10+ år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",308.0
3820,Seljord,5-9 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",22.0
3814,Kragerø,0-4 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",249.0
3822,Nissedal,10+ år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",63.0
3823,Fyresdal,0-4 år,2024-01-01,Alle,73.0
3806,Porsgrunn,Alle,2024-01-01,Alle,5205.0
3825,Vinje,0-4 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",178.0
3822,Nissedal,10+ år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",13.0
3822,Nissedal,5-9 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",8.0
3825,Vinje,5-9 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",19.0
3815,Drangedal,10+ år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",65.0
3815,Drangedal,Alle,2024-01-01,Alle,475.0
3814,Kragerø,5-9 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",89.0
3818,Tinn,10+ år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",200.0
3824,Tokke,10+ år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",76.0
3817,Midt-Telemark,5-9 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",130.0
3813,Bamble,5-9 år,2024-01-01,Alle,299.0
3819,Hjartdal,5-9 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",12.0
3808,Notodden,Alle,2024-01-01,Alle,1759.0
3813,Bamble,10+ år,2024-01-01,Alle,743.0
3824,Tokke,5-9 år,2024-01-01,Alle,41.0
3824,Tokke,5-9 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",23.0
3821,Kviteseid,5-9 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",12.0
3807,Skien,0-4 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",988.0
3812,Siljan,5-9 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",5.0
3823,Fyresdal,5-9 år,2024-01-01,Alle,28.0
3822,Nissedal,0-4 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",54.0
3807,Skien,Alle,2024-01-01,Alle,8777.0
3817,Midt-Telemark,10+ år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",338.0
3817,Midt-Telemark,5-9 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",237.0
3813,Bamble,Alle,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",919.0
3808,Notodden,0-4 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",412.0
3812,Siljan,Alle,2024-01-01,Alle,183.0
3807,Skien,10+ år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",1861.0
3813,Bamble,0-4 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",93.0
3814,Kragerø,10+ år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",319.0
3816,Nome,0-4 år,2024-01-01,Alle,274.0
3815,Drangedal,0-4 år,2024-01-01,Alle,166.0
3824,Tokke,0-4 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",75.0
3820,Seljord,10+ år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",47.0
3813,Bamble,Alle,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",501.0
3821,Kviteseid,5-9 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",22.0
3806,Porsgrunn,Alle,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",1670.0
3808,Notodden,0-4 år,2024-01-01,Alle,525.0
3825,Vinje,10+ år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",67.0
3820,Seljord,0-4 år,2024-01-01,Alle,148.0
3815,Drangedal,0-4 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",21.0
3823,Fyresdal,10+ år,2024-01-01,Alle,60.0
3817,Midt-Telemark,10+ år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",353.0
3819,Hjartdal,0-4 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",88.0
3817,Midt-Telemark,0-4 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",347.0
3819,Hjartdal,10+ år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",31.0
3819,Hjartdal,5-9 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",37.0
3821,Kviteseid,10+ år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",114.0
3808,Notodden,10+ år,2024-01-01,Alle,841.0
3822,Nissedal,5-9 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",22.0
3821,Kviteseid,10+ år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",32.0
3817,Midt-Telemark,5-9 år,2024-01-01,Alle,367.0
3822,Nissedal,5-9 år,2024-01-01,Alle,30.0
3815,Drangedal,10+ år,2024-01-01,Alle,209.0
3815,Drangedal,0-4 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",145.0
3816,Nome,5-9 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",43.0
3806,Porsgrunn,10+ år,2024-01-01,Alle,2898.0
3824,Tokke,5-9 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",18.0
3807,Skien,5-9 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",449.0
3821,Kviteseid,0-4 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",61.0
3825,Vinje,10+ år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",113.0
3813,Bamble,5-9 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",224.0
3818,Tinn,5-9 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",53.0
3819,Hjartdal,10+ år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",12.0
3816,Nome,0-4 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",210.0
3814,Kragerø,0-4 år,2024-01-01,Alle,337.0
3814,Kragerø,10+ år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",363.0
3823,Fyresdal,Alle,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",66.0
3816,Nome,10+ år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",191.0
3825,Vinje,0-4 år,2024-01-01,Alle,249.0
3806,Porsgrunn,0-4 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",317.0
3812,Siljan,10+ år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",4800.0
3823,Fyresdal,Alle,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",95.0
3807,Skien,10+ år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",6000.0
3806,Porsgrunn,Alle,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",3535.0
3807,Skien,0-4 år,2024-01-01,Alle,1488.0
3820,Seljord,0-4 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",121.0
3820,Seljord,Alle,2024-01-01,Alle,371.0
3824,Tokke,10+ år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",30.0
3812,Siljan,0-4 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",33.0
3808,Notodden,Alle,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",644.0
3812,Siljan,0-4 år,2024-01-01,Alle,42.0
3812,Siljan,10+ år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",60.0
3818,Tinn,0-4 år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",1530.0
3806,Porsgrunn,0-4 år,2024-01-01,Alle,1321.0
3818,Tinn,10+ år,2024-01-01,"Øst-Europa utenom EU, Asia (inkl.Tyrkia), Afrika, Sør- og Mellom-Amerika og Oseania utenom Australia og New Zealand",185.0
3820,Seljord,10+ år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",98.0
3808,Notodden,0-4 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",113.0
3818,Tinn,0-4 år,2024-01-01,Alle,223.0
3823,Fyresdal,Alle,2024-01-01,Alle,161.0
3823,Fyresdal,0-4 år,2024-01-01,"EU/EFTA-land, Nord-Amerika, Australia og New Zealand",28.0
