Kategori,Kommune,År,Verdi,Type
Andel kommunalt disponerte boliger. Prosent,Skien,2016,4.9,
Andel kommunalt disponerte boliger. Prosent,Skien,2017,4.9,
Andel kommunalt disponerte boliger. Prosent,Skien,2018,4.8,
Andel kommunalt disponerte boliger. Prosent,Skien,2019,4.7302745249,
Andel kommunalt disponerte boliger. Prosent,Skien,2020,4.6480642583,
Andel kommunalt disponerte boliger. Prosent,Skien,2021,4.5073296056,
Andel kommunalt disponerte boliger. Prosent,Skien,2022,4.4436944538,
Andel kommunalt disponerte boliger. Prosent,Skien,2023,4.4005172732,
Andel leid bolig. Prosent av husholdninger,Porsgrunn,2018,18.4,
Andel leid bolig. Prosent av husholdninger,Porsgrunn,2019,18.883165535,
Andel leid bolig. Prosent av husholdninger,Porsgrunn,2020,19.907727797,
Andel leid bolig. Prosent av husholdninger,Porsgrunn,2021,20.2220324509,
Andel leid bolig. Prosent av husholdninger,Porsgrunn,2022,20.0259344872,
Andel leid bolig. Prosent av husholdninger,Porsgrunn,2023,20.1692920007,
Andel leid bolig. Prosent av husholdninger,Siljan,2018,13.0,
Andel leid bolig. Prosent av husholdninger,Siljan,2019,12.2244488978,
Andel leid bolig. Prosent av husholdninger,Siljan,2020,11.6302186879,
Andel leid bolig. Prosent av husholdninger,Siljan,2021,12.4756335283,
Andel leid bolig. Prosent av husholdninger,Siljan,2022,11.1655239961,
Andel leid bolig. Prosent av husholdninger,Siljan,2023,12.5946969697,
Andel leid bolig. Prosent av husholdninger,Skien,2018,17.8,
Andel leid bolig. Prosent av husholdninger,Skien,2019,17.1527199143,
Andel leid bolig. Prosent av husholdninger,Skien,2020,17.8459242972,
Andel leid bolig. Prosent av husholdninger,Skien,2021,17.7893388205,
Andel leid bolig. Prosent av husholdninger,Skien,2022,17.9440972355,
Andel leid bolig. Prosent av husholdninger,Skien,2023,18.5530656353,
Andel nye boliger siste 4 år i blokk. Prosent,Porsgrunn,2019,51.2428298279,
Andel nye boliger siste 4 år i blokk. Prosent,Porsgrunn,2020,49.4897959184,
Andel nye boliger siste 4 år i blokk. Prosent,Porsgrunn,2021,47.5285171103,
Andel nye boliger siste 4 år i blokk. Prosent,Porsgrunn,2022,42.8849902534,
Andel nye boliger siste 4 år i blokk. Prosent,Porsgrunn,2023,43.0970149254,
Andel nye boliger siste 4 år i blokk. Prosent,Porsgrunn,2024,28.5306704708,
Andel nye boliger siste 4 år i blokk. Prosent,Siljan,2019,0.0,
Andel nye boliger siste 4 år i blokk. Prosent,Siljan,2020,0.0,
Andel nye boliger siste 4 år i blokk. Prosent,Siljan,2021,0.0,
Andel nye boliger siste 4 år i blokk. Prosent,Siljan,2022,0.0,
Andel nye boliger siste 4 år i blokk. Prosent,Siljan,2023,0.0,
Andel nye boliger siste 4 år i blokk. Prosent,Siljan,2024,0.0,
Andel nye boliger siste 4 år i blokk. Prosent,Skien,2019,35.2051835853,
Andel nye boliger siste 4 år i blokk. Prosent,Skien,2020,34.6895074946,
Andel nye boliger siste 4 år i blokk. Prosent,Skien,2021,31.1111111111,
Andel nye boliger siste 4 år i blokk. Prosent,Skien,2022,49.0649064906,
Andel nye boliger siste 4 år i blokk. Prosent,Skien,2023,52.5862068966,
Andel nye boliger siste 4 år i blokk. Prosent,Skien,2024,50.2409638554,
Andel nye boliger siste 4 år utenfor tettsted,Porsgrunn,2019,11.2810707457,
Andel nye boliger siste 4 år utenfor tettsted,Porsgrunn,2020,4.5918367347,
Andel nye boliger siste 4 år utenfor tettsted,Porsgrunn,2021,4.5627376426,
Andel nye boliger siste 4 år utenfor tettsted,Porsgrunn,2022,8.1871345029,
Andel nye boliger siste 4 år utenfor tettsted,Porsgrunn,2023,5.5970149254,
Andel nye boliger siste 4 år utenfor tettsted,Porsgrunn,2024,4.1369472183,
Andel nye boliger siste 4 år utenfor tettsted,Siljan,2019,80.0,
Andel nye boliger siste 4 år utenfor tettsted,Siljan,2020,74.1935483871,
Andel nye boliger siste 4 år utenfor tettsted,Siljan,2021,10.2564102564,
Andel nye boliger siste 4 år utenfor tettsted,Siljan,2022,34.1463414634,
Andel nye boliger siste 4 år utenfor tettsted,Siljan,2023,27.027027027,
Andel nye boliger siste 4 år utenfor tettsted,Siljan,2024,11.7647058824,
Andel nye boliger siste 4 år utenfor tettsted,Skien,2019,10.475161987,
Andel nye boliger siste 4 år utenfor tettsted,Skien,2020,5.3533190578,
Andel nye boliger siste 4 år utenfor tettsted,Skien,2021,7.037037037,
Andel nye boliger siste 4 år utenfor tettsted,Skien,2022,4.9504950495,
Andel nye boliger siste 4 år utenfor tettsted,Skien,2023,4.9568965517,
Andel nye boliger siste 4 år utenfor tettsted,Skien,2024,5.5421686747,
Andel over 60 år. Prosent,Porsgrunn,2016,25.0,
Andel over 60 år. Prosent,Porsgrunn,2017,25.0,
Andel over 60 år. Prosent,Porsgrunn,2018,25.0,
Andel over 60 år. Prosent,Porsgrunn,2019,25.7067137809,
Andel over 60 år. Prosent,Porsgrunn,2020,26.1010522845,
Andel over 60 år. Prosent,Porsgrunn,2021,26.3812079067,
Andel over 60 år. Prosent,Porsgrunn,2022,26.8375928353,
Andel over 60 år. Prosent,Porsgrunn,2023,26.8026770294,
Andel over 60 år. Prosent,Porsgrunn,2024,27.2228645175,
Andel over 60 år. Prosent,Siljan,2016,25.0,
Andel over 60 år. Prosent,Siljan,2017,25.0,
Andel over 60 år. Prosent,Siljan,2018,26.0,
Andel over 60 år. Prosent,Siljan,2019,26.620867325,
Andel over 60 år. Prosent,Siljan,2020,27.264957265,
Andel over 60 år. Prosent,Siljan,2021,28.3340434597,
Andel over 60 år. Prosent,Siljan,2022,28.7356321839,
Andel over 60 år. Prosent,Siljan,2023,29.5157894737,
Andel over 60 år. Prosent,Siljan,2024,29.5549958018,
Andel over 60 år. Prosent,Skien,2016,24.0,
Andel over 60 år. Prosent,Skien,2017,25.0,
Andel over 60 år. Prosent,Skien,2018,25.0,
Andel over 60 år. Prosent,Skien,2019,25.6931100741,
Andel over 60 år. Prosent,Skien,2020,26.0019657093,
Andel over 60 år. Prosent,Skien,2021,26.2367619324,
Andel over 60 år. Prosent,Skien,2022,26.4694756183,
Andel over 60 år. Prosent,Skien,2023,26.7541663686,
Andel over 60 år. Prosent,Skien,2024,26.996238012,
Andel personer i lavinntekthusholdning (EU60). Prosent,Porsgrunn,2018,11.4,
Andel personer i lavinntekthusholdning (EU60). Prosent,Porsgrunn,2019,11.4,
Andel personer i lavinntekthusholdning (EU60). Prosent,Porsgrunn,2020,11.3,
Andel personer i lavinntekthusholdning (EU60). Prosent,Porsgrunn,2021,11.7,
Andel personer i lavinntekthusholdning (EU60). Prosent,Porsgrunn,2022,11.7,
Andel personer i lavinntekthusholdning (EU60). Prosent,Siljan,2018,10.7,
Andel personer i lavinntekthusholdning (EU60). Prosent,Siljan,2019,9.8,
Andel personer i lavinntekthusholdning (EU60). Prosent,Siljan,2020,9.4,
Andel personer i lavinntekthusholdning (EU60). Prosent,Siljan,2021,8.5,
Andel personer i lavinntekthusholdning (EU60). Prosent,Siljan,2022,9.0,
Andel personer i lavinntekthusholdning (EU60). Prosent,Skien,2018,13.6,
Andel personer i lavinntekthusholdning (EU60). Prosent,Skien,2019,13.4,
Andel personer i lavinntekthusholdning (EU60). Prosent,Skien,2020,13.2,
Andel personer i lavinntekthusholdning (EU60). Prosent,Skien,2021,13.2,
Andel personer i lavinntekthusholdning (EU60). Prosent,Skien,2022,12.9,
Andel potensielt tilgjengelig strandsoneareal. Prosent,Porsgrunn,2000,42.6494918459,
Andel potensielt tilgjengelig strandsoneareal. Prosent,Porsgrunn,2005,41.7986291657,
Andel potensielt tilgjengelig strandsoneareal. Prosent,Porsgrunn,2010,40.5459702198,
Andel potensielt tilgjengelig strandsoneareal. Prosent,Porsgrunn,2015,39.5532970929,
Andel potensielt tilgjengelig strandsoneareal. Prosent,Porsgrunn,2019,39.5532970929,
Andel potensielt tilgjengelig strandsoneareal. Prosent,Porsgrunn,2020,38.773339636,
Andel potensielt tilgjengelig strandsoneareal. Prosent,Porsgrunn,2021,38.5488064287,
Andel potensielt tilgjengelig strandsoneareal. Prosent,Porsgrunn,2022,38.4424485937,
Andel potensielt tilgjengelig strandsoneareal. Prosent,Porsgrunn,2023,38.3360907587,
Andel potensielt tilgjengelig strandsoneareal. Prosent,Porsgrunn,2024,38.2770030726,
Andel potensielt tilgjengelig strandsoneareal. Prosent,Skien,2000,69.3220338983,
Andel potensielt tilgjengelig strandsoneareal. Prosent,Skien,2005,67.6271186441,
Andel potensielt tilgjengelig strandsoneareal. Prosent,Skien,2010,64.2372881356,
Andel potensielt tilgjengelig strandsoneareal. Prosent,Skien,2015,64.1525423729,
Andel potensielt tilgjengelig strandsoneareal. Prosent,Skien,2019,64.1525423729,
Andel potensielt tilgjengelig strandsoneareal. Prosent,Skien,2020,62.3728813559,
Andel potensielt tilgjengelig strandsoneareal. Prosent,Skien,2021,62.2033898305,
Andel potensielt tilgjengelig strandsoneareal. Prosent,Skien,2022,62.1186440678,
Andel potensielt tilgjengelig strandsoneareal. Prosent,Skien,2023,62.0338983051,
Andel potensielt tilgjengelig strandsoneareal. Prosent,Skien,2024,62.0338983051,
Andel som arbeider i hovedsentrum i egen kommune. Prosent,Porsgrunn,2019,9.7,
Andel som arbeider i hovedsentrum i egen kommune. Prosent,Porsgrunn,2020,9.1,
Andel som arbeider i hovedsentrum i egen kommune. Prosent,Porsgrunn,2021,9.0,
Andel som arbeider i hovedsentrum i egen kommune. Prosent,Porsgrunn,2022,9.0,
Andel som arbeider i hovedsentrum i egen kommune. Prosent,Porsgrunn,2023,9.3195266272,
Andel som arbeider i hovedsentrum i egen kommune. Prosent,Siljan,2019,0.0,
Andel som arbeider i hovedsentrum i egen kommune. Prosent,Siljan,2020,0.0,
Andel som arbeider i hovedsentrum i egen kommune. Prosent,Siljan,2021,0.0,
Andel som arbeider i hovedsentrum i egen kommune. Prosent,Siljan,2022,0.0,
Andel som arbeider i hovedsentrum i egen kommune. Prosent,Siljan,2023,0.0,
Andel som arbeider i hovedsentrum i egen kommune. Prosent,Skien,2019,10.4,
Andel som arbeider i hovedsentrum i egen kommune. Prosent,Skien,2020,9.8,
Andel som arbeider i hovedsentrum i egen kommune. Prosent,Skien,2021,9.9,
Andel som arbeider i hovedsentrum i egen kommune. Prosent,Skien,2022,9.7,
Andel som arbeider i hovedsentrum i egen kommune. Prosent,Skien,2023,10.3968501481,
Andel sysselsatte bosatt i egen kommune. Prosent,Porsgrunn,2019,50.8538350217,
Andel sysselsatte bosatt i egen kommune. Prosent,Porsgrunn,2020,50.2724236921,
Andel sysselsatte bosatt i egen kommune. Prosent,Porsgrunn,2021,49.6071571945,
Andel sysselsatte bosatt i egen kommune. Prosent,Porsgrunn,2022,49.7742153985,
Andel sysselsatte bosatt i egen kommune. Prosent,Siljan,2019,29.1385135135,
Andel sysselsatte bosatt i egen kommune. Prosent,Siljan,2020,29.6861747243,
Andel sysselsatte bosatt i egen kommune. Prosent,Siljan,2021,27.6831345826,
Andel sysselsatte bosatt i egen kommune. Prosent,Siljan,2022,25.1269035533,
Andel sysselsatte bosatt i egen kommune. Prosent,Skien,2019,67.1064886681,
Andel sysselsatte bosatt i egen kommune. Prosent,Skien,2020,66.6901078293,
Andel sysselsatte bosatt i egen kommune. Prosent,Skien,2021,65.9973328253,
Andel sysselsatte bosatt i egen kommune. Prosent,Skien,2022,65.5659664501,
Andel tettstedsbosatte med trygg tilgang til nærturterreng. Prosent,Porsgrunn,2022,54.0,
Andel tettstedsbosatte med trygg tilgang til nærturterreng. Prosent,Porsgrunn,2024,54.0,
Andel tettstedsbosatte med trygg tilgang til nærturterreng. Prosent,Siljan,2022,92.0,
Andel tettstedsbosatte med trygg tilgang til nærturterreng. Prosent,Siljan,2024,95.0,
Andel tettstedsbosatte med trygg tilgang til nærturterreng. Prosent,Skien,2022,34.0,
Andel tettstedsbosatte med trygg tilgang til nærturterreng. Prosent,Skien,2024,33.0,
Andel tettstedsbosatte med trygg tilgang til rekreasjonsareal. Prosent,Porsgrunn,2022,57.0,
Andel tettstedsbosatte med trygg tilgang til rekreasjonsareal. Prosent,Porsgrunn,2024,58.0,
Andel tettstedsbosatte med trygg tilgang til rekreasjonsareal. Prosent,Siljan,2022,83.0,
Andel tettstedsbosatte med trygg tilgang til rekreasjonsareal. Prosent,Siljan,2024,87.0,
Andel tettstedsbosatte med trygg tilgang til rekreasjonsareal. Prosent,Skien,2022,59.0,
Andel tettstedsbosatte med trygg tilgang til rekreasjonsareal. Prosent,Skien,2024,61.0,
Antall igangsatte bygninger innen aktsomhetsområder siste 4 år,Porsgrunn,2024,332.0,
Antall igangsatte bygninger innen aktsomhetsområder siste 4 år,Siljan,2024,8.0,
Antall igangsatte bygninger innen aktsomhetsområder siste 4 år,Skien,2024,541.0,
Antall igangsatte bygninger innen naturfareområder siste 4 år,Porsgrunn,2024,15.0,
Antall igangsatte bygninger innen naturfareområder siste 4 år,Siljan,2024,0.0,
Antall igangsatte bygninger innen naturfareområder siste 4 år,Skien,2024,79.0,
Boligareal per bosatt. Kvadratmeter,Porsgrunn,2019,260.3246466431,
Boligareal per bosatt. Kvadratmeter,Porsgrunn,2020,260.7357749265,
Boligareal per bosatt. Kvadratmeter,Porsgrunn,2021,258.4460384384,
Boligareal per bosatt. Kvadratmeter,Porsgrunn,2022,257.4814329401,
Boligareal per bosatt. Kvadratmeter,Porsgrunn,2023,255.829015544,
Boligareal per bosatt. Kvadratmeter,Porsgrunn,2024,255.6932756164,
Boligareal per bosatt. Kvadratmeter,Siljan,2019,412.1940747102,
Boligareal per bosatt. Kvadratmeter,Siljan,2020,405.9829059829,
Boligareal per bosatt. Kvadratmeter,Siljan,2021,404.7720494248,
Boligareal per bosatt. Kvadratmeter,Siljan,2022,408.6845466156,
Boligareal per bosatt. Kvadratmeter,Siljan,2023,408.4210526316,
Boligareal per bosatt. Kvadratmeter,Siljan,2024,407.220822838,
Boligareal per bosatt. Kvadratmeter,Skien,2019,244.121145576,
Boligareal per bosatt. Kvadratmeter,Skien,2020,243.7115503622,
Boligareal per bosatt. Kvadratmeter,Skien,2021,242.4561148992,
Boligareal per bosatt. Kvadratmeter,Skien,2022,240.8444868769,
Boligareal per bosatt. Kvadratmeter,Skien,2023,240.1473428224,
Boligareal per bosatt. Kvadratmeter,Skien,2024,237.729384129,
Boligenes gj.avst. til arbeidsplassklynger. Km,Porsgrunn,2019,0.1040997705,
Boligenes gj.avst. til arbeidsplassklynger. Km,Porsgrunn,2020,0.1037661362,
Boligenes gj.avst. til arbeidsplassklynger. Km,Porsgrunn,2021,0.1032065506,
Boligenes gj.avst. til arbeidsplassklynger. Km,Porsgrunn,2022,0.102696188,
Boligenes gj.avst. til arbeidsplassklynger. Km,Porsgrunn,2023,0.101731226,
Boligenes gj.avst. til arbeidsplassklynger. Km,Porsgrunn,2024,0.1016292004,
Boligenes gj.avst. til arbeidsplassklynger. Km,Siljan,2019,1.4823380911,
Boligenes gj.avst. til arbeidsplassklynger. Km,Siljan,2020,1.4630941798,
Boligenes gj.avst. til arbeidsplassklynger. Km,Siljan,2021,1.3667268448,
Boligenes gj.avst. til arbeidsplassklynger. Km,Siljan,2022,1.3484532161,
Boligenes gj.avst. til arbeidsplassklynger. Km,Siljan,2023,1.3418176633,
Boligenes gj.avst. til arbeidsplassklynger. Km,Siljan,2024,1.3394864668,
Boligenes gj.avst. til arbeidsplassklynger. Km,Skien,2019,0.279055121,
Boligenes gj.avst. til arbeidsplassklynger. Km,Skien,2020,0.2759681011,
Boligenes gj.avst. til arbeidsplassklynger. Km,Skien,2021,0.2749106448,
Boligenes gj.avst. til arbeidsplassklynger. Km,Skien,2022,0.271629015,
Boligenes gj.avst. til arbeidsplassklynger. Km,Skien,2023,0.2705057131,
Boligenes gj.avst. til arbeidsplassklynger. Km,Skien,2024,0.2684574932,
"Boliger igangs. siste 4 år, gj.avst. til arbeidsplassklynger. Km",Porsgrunn,2019,0.0994105446,
"Boliger igangs. siste 4 år, gj.avst. til arbeidsplassklynger. Km",Porsgrunn,2020,0.102060461,
"Boliger igangs. siste 4 år, gj.avst. til arbeidsplassklynger. Km",Porsgrunn,2021,0.1085654584,
"Boliger igangs. siste 4 år, gj.avst. til arbeidsplassklynger. Km",Porsgrunn,2022,0.0820528316,
"Boliger igangs. siste 4 år, gj.avst. til arbeidsplassklynger. Km",Porsgrunn,2023,0.0563594014,
"Boliger igangs. siste 4 år, gj.avst. til arbeidsplassklynger. Km",Porsgrunn,2024,0.0583225052,
"Boliger igangs. siste 4 år, gj.avst. til arbeidsplassklynger. Km",Siljan,2019,0.202877628,
"Boliger igangs. siste 4 år, gj.avst. til arbeidsplassklynger. Km",Siljan,2020,0.2585854248,
"Boliger igangs. siste 4 år, gj.avst. til arbeidsplassklynger. Km",Siljan,2021,0.2088160352,
"Boliger igangs. siste 4 år, gj.avst. til arbeidsplassklynger. Km",Siljan,2022,0.2330822495,
"Boliger igangs. siste 4 år, gj.avst. til arbeidsplassklynger. Km",Siljan,2023,0.2861947613,
"Boliger igangs. siste 4 år, gj.avst. til arbeidsplassklynger. Km",Siljan,2024,0.0849184098,
"Boliger igangs. siste 4 år, gj.avst. til arbeidsplassklynger. Km",Skien,2019,0.1308155028,
"Boliger igangs. siste 4 år, gj.avst. til arbeidsplassklynger. Km",Skien,2020,0.1369240098,
"Boliger igangs. siste 4 år, gj.avst. til arbeidsplassklynger. Km",Skien,2021,0.1486854559,
"Boliger igangs. siste 4 år, gj.avst. til arbeidsplassklynger. Km",Skien,2022,0.1149086922,
"Boliger igangs. siste 4 år, gj.avst. til arbeidsplassklynger. Km",Skien,2023,0.1392041652,
"Boliger igangs. siste 4 år, gj.avst. til arbeidsplassklynger. Km",Skien,2024,0.1337818607,
"Boliger, gj.avst. sentrumssone. Km",Porsgrunn,2019,2.0795267796,
"Boliger, gj.avst. sentrumssone. Km",Porsgrunn,2020,2.079752384,
"Boliger, gj.avst. sentrumssone. Km",Porsgrunn,2021,2.0781478296,
"Boliger, gj.avst. sentrumssone. Km",Porsgrunn,2022,2.0714072555,
"Boliger, gj.avst. sentrumssone. Km",Porsgrunn,2023,2.066723157,
"Boliger, gj.avst. sentrumssone. Km",Porsgrunn,2024,2.0514598423,
"Boliger, gj.avst. sentrumssone. Km",Siljan,2019,10.0525910992,
"Boliger, gj.avst. sentrumssone. Km",Siljan,2020,10.0300812771,
"Boliger, gj.avst. sentrumssone. Km",Siljan,2021,9.9889513474,
"Boliger, gj.avst. sentrumssone. Km",Siljan,2022,9.9625052204,
"Boliger, gj.avst. sentrumssone. Km",Siljan,2023,9.9527736127,
"Boliger, gj.avst. sentrumssone. Km",Siljan,2024,9.94951656,
"Boliger, gj.avst. sentrumssone. Km",Skien,2019,1.5952516162,
