Kommunenummer,Kommune,År,Aldersgruppe,Etterspørsel
4001,Porsgrunn,2039-01-01,0-14,0
4001,Porsgrunn,2039-01-01,15-19,62
4001,Porsgrunn,2039-01-01,20-24,694
4001,Porsgrunn,2039-01-01,25-29,1026
4001,Porsgrunn,2039-01-01,30-39,2517
4001,Porsgrunn,2039-01-01,40-49,3152
4001,Porsgrunn,2039-01-01,50-59,3120
4001,Porsgrunn,2039-01-01,60-69,3325
4001,Porsgrunn,2039-01-01,70-79,3032
4001,Porsgrunn,2039-01-01,80+,2736
4001,Porsgrunn,2040-01-01,0-14,0
4001,Porsgrunn,2040-01-01,15-19,62
4001,Porsgrunn,2040-01-01,20-24,687
4001,Porsgrunn,2040-01-01,25-29,1014
4001,Porsgrunn,2040-01-01,30-39,2519
4001,Porsgrunn,2040-01-01,40-49,3127
4001,Porsgrunn,2040-01-01,50-59,3169
4001,Porsgrunn,2040-01-01,60-69,3276
4001,Porsgrunn,2040-01-01,70-79,3104
4001,Porsgrunn,2040-01-01,80+,2786
4001,Porsgrunn,2041-01-01,0-14,0
4001,Porsgrunn,2041-01-01,15-19,62
4001,Porsgrunn,2041-01-01,20-24,674
4001,Porsgrunn,2041-01-01,25-29,1001
4001,Porsgrunn,2041-01-01,30-39,2520
4001,Porsgrunn,2041-01-01,40-49,3104
4001,Porsgrunn,2041-01-01,50-59,3231
4001,Porsgrunn,2041-01-01,60-69,3229
4001,Porsgrunn,2041-01-01,70-79,3153
4001,Porsgrunn,2041-01-01,80+,2843
4001,Porsgrunn,2042-01-01,0-14,0
4001,Porsgrunn,2042-01-01,15-19,62
4001,Porsgrunn,2042-01-01,20-24,668
4001,Porsgrunn,2042-01-01,25-29,998
4001,Porsgrunn,2042-01-01,30-39,2518
4001,Porsgrunn,2042-01-01,40-49,3079
4001,Porsgrunn,2042-01-01,50-59,3261
4001,Porsgrunn,2042-01-01,60-69,3200
4001,Porsgrunn,2042-01-01,70-79,3219
4001,Porsgrunn,2042-01-01,80+,2883
4001,Porsgrunn,2043-01-01,0-14,0
4001,Porsgrunn,2043-01-01,15-19,63
4001,Porsgrunn,2043-01-01,20-24,663
4001,Porsgrunn,2043-01-01,25-29,984
4001,Porsgrunn,2043-01-01,30-39,2528
4001,Porsgrunn,2043-01-01,40-49,3039
4001,Porsgrunn,2043-01-01,50-59,3302
4001,Porsgrunn,2043-01-01,60-69,3173
4001,Porsgrunn,2043-01-01,70-79,3286
4001,Porsgrunn,2043-01-01,80+,2914
4001,Porsgrunn,2044-01-01,0-14,0
4001,Porsgrunn,2044-01-01,15-19,63
4001,Porsgrunn,2044-01-01,20-24,655
4001,Porsgrunn,2044-01-01,25-29,976
4001,Porsgrunn,2044-01-01,30-39,2528
4001,Porsgrunn,2044-01-01,40-49,3025
4001,Porsgrunn,2044-01-01,50-59,3329
4001,Porsgrunn,2044-01-01,60-69,3154
4001,Porsgrunn,2044-01-01,70-79,3302
4001,Porsgrunn,2044-01-01,80+,2980
4001,Porsgrunn,2045-01-01,0-14,0
4001,Porsgrunn,2045-01-01,15-19,64
4001,Porsgrunn,2045-01-01,20-24,651
4001,Porsgrunn,2045-01-01,25-29,967
4001,Porsgrunn,2045-01-01,30-39,2525
4001,Porsgrunn,2045-01-01,40-49,2995
4001,Porsgrunn,2045-01-01,50-59,3372
4001,Porsgrunn,2045-01-01,60-69,3130
4001,Porsgrunn,2045-01-01,70-79,3309
4001,Porsgrunn,2045-01-01,80+,3062
4001,Porsgrunn,2046-01-01,0-14,0
4001,Porsgrunn,2046-01-01,15-19,64
4001,Porsgrunn,2046-01-01,20-24,653
4001,Porsgrunn,2046-01-01,25-29,953
4001,Porsgrunn,2046-01-01,30-39,2516
4001,Porsgrunn,2046-01-01,40-49,2978
4001,Porsgrunn,2046-01-01,50-59,3401
4001,Porsgrunn,2046-01-01,60-69,3131
4001,Porsgrunn,2046-01-01,70-79,3298
4001,Porsgrunn,2046-01-01,80+,3138
4001,Porsgrunn,2047-01-01,0-14,0
4001,Porsgrunn,2047-01-01,15-19,65
4001,Porsgrunn,2047-01-01,20-24,649
4001,Porsgrunn,2047-01-01,25-29,944
4001,Porsgrunn,2047-01-01,30-39,2510
4001,Porsgrunn,2047-01-01,40-49,2955
4001,Porsgrunn,2047-01-01,50-59,3426
4001,Porsgrunn,2047-01-01,60-69,3147
4001,Porsgrunn,2047-01-01,70-79,3285
4001,Porsgrunn,2047-01-01,80+,3216
4001,Porsgrunn,2048-01-01,0-14,0
4001,Porsgrunn,2048-01-01,15-19,65
4001,Porsgrunn,2048-01-01,20-24,653
4001,Porsgrunn,2048-01-01,25-29,935
4001,Porsgrunn,2048-01-01,30-39,2495
4001,Porsgrunn,2048-01-01,40-49,2938
4001,Porsgrunn,2048-01-01,50-59,3440
4001,Porsgrunn,2048-01-01,60-69,3177
4001,Porsgrunn,2048-01-01,70-79,3248
4001,Porsgrunn,2048-01-01,80+,3298
4001,Porsgrunn,2049-01-01,0-14,0
4001,Porsgrunn,2049-01-01,15-19,65
4001,Porsgrunn,2049-01-01,20-24,658
4001,Porsgrunn,2049-01-01,25-29,924
4001,Porsgrunn,2049-01-01,30-39,2475
4001,Porsgrunn,2049-01-01,40-49,2934
4001,Porsgrunn,2049-01-01,50-59,3425
4001,Porsgrunn,2049-01-01,60-69,3218
4001,Porsgrunn,2049-01-01,70-79,3226
4001,Porsgrunn,2049-01-01,80+,3376
4001,Porsgrunn,2050-01-01,0-14,0
4001,Porsgrunn,2050-01-01,15-19,66
4001,Porsgrunn,2050-01-01,20-24,663
4001,Porsgrunn,2050-01-01,25-29,917
4001,Porsgrunn,2050-01-01,30-39,2448
4001,Porsgrunn,2050-01-01,40-49,2937
4001,Porsgrunn,2050-01-01,50-59,3405
4001,Porsgrunn,2050-01-01,60-69,3270
4001,Porsgrunn,2050-01-01,70-79,3184
4001,Porsgrunn,2050-01-01,80+,3470
4003,Skien,2026-01-01,0-14,0
4003,Skien,2026-01-01,15-19,108
4003,Skien,2026-01-01,20-24,868
4003,Skien,2026-01-01,25-29,1509
4003,Skien,2026-01-01,30-39,4177
4003,Skien,2026-01-01,40-49,4262
4003,Skien,2026-01-01,50-59,5076
4003,Skien,2026-01-01,60-69,4584
4003,Skien,2026-01-01,70-79,3987
4003,Skien,2026-01-01,80+,2643
4003,Skien,2027-01-01,0-14,0
4003,Skien,2027-01-01,15-19,107
4003,Skien,2027-01-01,20-24,876
4003,Skien,2027-01-01,25-29,1468
4003,Skien,2027-01-01,30-39,4212
4003,Skien,2027-01-01,40-49,4300
4003,Skien,2027-01-01,50-59,5033
4003,Skien,2027-01-01,60-69,4635
4003,Skien,2027-01-01,70-79,3975
4003,Skien,2027-01-01,80+,2863
4003,Skien,2028-01-01,0-14,0
4003,Skien,2028-01-01,15-19,109
4003,Skien,2028-01-01,20-24,881
4003,Skien,2028-01-01,25-29,1439
4003,Skien,2028-01-01,30-39,4184
4003,Skien,2028-01-01,40-49,4394
4003,Skien,2028-01-01,50-59,4969
4003,Skien,2028-01-01,60-69,4703
4003,Skien,2028-01-01,70-79,3999
4003,Skien,2028-01-01,80+,3004
4003,Skien,2029-01-01,0-14,0
4003,Skien,2029-01-01,15-19,107
4003,Skien,2029-01-01,20-24,888
4003,Skien,2029-01-01,25-29,1431
4003,Skien,2029-01-01,30-39,4121
4003,Skien,2029-01-01,40-49,4507
4003,Skien,2029-01-01,50-59,4910
4003,Skien,2029-01-01,60-69,4740
4003,Skien,2029-01-01,70-79,4065
4003,Skien,2029-01-01,80+,3124
4003,Skien,2030-01-01,0-14,0
4003,Skien,2030-01-01,15-19,106
4003,Skien,2030-01-01,20-24,897
4003,Skien,2030-01-01,25-29,1416
4003,Skien,2030-01-01,30-39,4077
4003,Skien,2030-01-01,40-49,4603
4003,Skien,2030-01-01,50-59,4830
4003,Skien,2030-01-01,60-69,4826
4003,Skien,2030-01-01,70-79,4088
4003,Skien,2030-01-01,80+,3245
4003,Skien,2031-01-01,0-14,0
4003,Skien,2031-01-01,15-19,105
4003,Skien,2031-01-01,20-24,891
4003,Skien,2031-01-01,25-29,1419
4003,Skien,2031-01-01,30-39,4036
4003,Skien,2031-01-01,40-49,4673
4003,Skien,2031-01-01,50-59,4760
4003,Skien,2031-01-01,60-69,4937
4003,Skien,2031-01-01,70-79,4088
4003,Skien,2031-01-01,80+,3357
4003,Skien,2032-01-01,0-14,0
4003,Skien,2032-01-01,15-19,105
4003,Skien,2032-01-01,20-24,889
4003,Skien,2032-01-01,25-29,1431
4003,Skien,2032-01-01,30-39,3974
4003,Skien,2032-01-01,40-49,4733
4003,Skien,2032-01-01,50-59,4728
4003,Skien,2032-01-01,60-69,5019
4003,Skien,2032-01-01,70-79,4116
4003,Skien,2032-01-01,80+,3449
4003,Skien,2033-01-01,0-14,0
4003,Skien,2033-01-01,15-19,103
4003,Skien,2033-01-01,20-24,895
4003,Skien,2033-01-01,25-29,1445
4003,Skien,2033-01-01,30-39,3919
4003,Skien,2033-01-01,40-49,4773
4003,Skien,2033-01-01,50-59,4683
4003,Skien,2033-01-01,60-69,5081
4003,Skien,2033-01-01,70-79,4156
4003,Skien,2033-01-01,80+,3553
4003,Skien,2034-01-01,0-14,0
4003,Skien,2034-01-01,15-19,103
4003,Skien,2034-01-01,20-24,884
4003,Skien,2034-01-01,25-29,1458
4003,Skien,2034-01-01,30-39,3883
4003,Skien,2034-01-01,40-49,4826
4003,Skien,2034-01-01,50-59,4631
4003,Skien,2034-01-01,60-69,5113
4003,Skien,2034-01-01,70-79,4228
4003,Skien,2034-01-01,80+,3639
4003,Skien,2035-01-01,0-14,0
4003,Skien,2035-01-01,15-19,102
4003,Skien,2035-01-01,20-24,872
4003,Skien,2035-01-01,25-29,1473
4003,Skien,2035-01-01,30-39,3853
4003,Skien,2035-01-01,40-49,4855
4003,Skien,2035-01-01,50-59,4607
4003,Skien,2035-01-01,60-69,5148
4003,Skien,2035-01-01,70-79,4291
4003,Skien,2035-01-01,80+,3715
4003,Skien,2036-01-01,0-14,0
4003,Skien,2036-01-01,15-19,101
4003,Skien,2036-01-01,20-24,866
4003,Skien,2036-01-01,25-29,1472
4003,Skien,2036-01-01,30-39,3833
4003,Skien,2036-01-01,40-49,4852
4003,Skien,2036-01-01,50-59,4651
4003,Skien,2036-01-01,60-69,5114
4003,Skien,2036-01-01,70-79,4343
4003,Skien,2036-01-01,80+,3832
4003,Skien,2037-01-01,0-14,0
4003,Skien,2037-01-01,15-19,101
4003,Skien,2037-01-01,20-24,859
4003,Skien,2037-01-01,25-29,1469
4003,Skien,2037-01-01,30-39,3803
4003,Skien,2037-01-01,40-49,4871
4003,Skien,2037-01-01,50-59,4685
4003,Skien,2037-01-01,60-69,5075
4003,Skien,2037-01-01,70-79,4401
4003,Skien,2037-01-01,80+,3948
4003,Skien,2038-01-01,0-14,0
4003,Skien,2038-01-01,15-19,99
4003,Skien,2038-01-01,20-24,846
4003,Skien,2038-01-01,25-29,1474
4003,Skien,2038-01-01,30-39,3786
4003,Skien,2038-01-01,40-49,4842
4003,Skien,2038-01-01,50-59,4769
4003,Skien,2038-01-01,60-69,5016
4003,Skien,2038-01-01,70-79,4472
4003,Skien,2038-01-01,80+,4033
4003,Skien,2039-01-01,0-14,0
4003,Skien,2039-01-01,15-19,98
4003,Skien,2039-01-01,20-24,843
4003,Skien,2039-01-01,25-29,1458
4003,Skien,2039-01-01,30-39,3786
4003,Skien,2039-01-01,40-49,4782
4003,Skien,2039-01-01,50-59,4874
4003,Skien,2039-01-01,60-69,4963
4003,Skien,2039-01-01,70-79,4519
4003,Skien,2039-01-01,80+,4146
4003,Skien,2040-01-01,0-14,0
4003,Skien,2040-01-01,15-19,97
4003,Skien,2040-01-01,20-24,834
4003,Skien,2040-01-01,25-29,1438
4003,Skien,2040-01-01,30-39,3787
4003,Skien,2040-01-01,40-49,4739
4003,Skien,2040-01-01,50-59,4969
4003,Skien,2040-01-01,60-69,4891
4003,Skien,2040-01-01,70-79,4612
4003,Skien,2040-01-01,80+,4211
4003,Skien,2041-01-01,0-14,0
4003,Skien,2041-01-01,15-19,96
4003,Skien,2041-01-01,20-24,826
4003,Skien,2041-01-01,25-29,1426
4003,Skien,2041-01-01,30-39,3784
4003,Skien,2041-01-01,40-49,4698
4003,Skien,2041-01-01,50-59,5046
4003,Skien,2041-01-01,60-69,4830
4003,Skien,2041-01-01,70-79,4726
4003,Skien,2041-01-01,80+,4250
4003,Skien,2042-01-01,0-14,0
4003,Skien,2042-01-01,15-19,94
4003,Skien,2042-01-01,20-24,823
4003,Skien,2042-01-01,25-29,1417
4003,Skien,2042-01-01,30-39,3795
4003,Skien,2042-01-01,40-49,4635
4003,Skien,2042-01-01,50-59,5111
4003,Skien,2042-01-01,60-69,4799
4003,Skien,2042-01-01,70-79,4810
4003,Skien,2042-01-01,80+,4303
4003,Skien,2043-01-01,0-14,0
4003,Skien,2043-01-01,15-19,94
4003,Skien,2043-01-01,20-24,812
4003,Skien,2043-01-01,25-29,1398
4003,Skien,2043-01-01,30-39,3810
4003,Skien,2043-01-01,40-49,4582
4003,Skien,2043-01-01,50-59,5159
4003,Skien,2043-01-01,60-69,4759
4003,Skien,2043-01-01,70-79,4880
4003,Skien,2043-01-01,80+,4381
4003,Skien,2044-01-01,0-14,0
4003,Skien,2044-01-01,15-19,95
4003,Skien,2044-01-01,20-24,800
4003,Skien,2044-01-01,25-29,1388
4003,Skien,2044-01-01,30-39,3807
4003,Skien,2044-01-01,40-49,4546
4003,Skien,2044-01-01,50-59,5210
4003,Skien,2044-01-01,60-69,4718
4003,Skien,2044-01-01,70-79,4916
4003,Skien,2044-01-01,80+,4482
4003,Skien,2045-01-01,0-14,0
4003,Skien,2045-01-01,15-19,95
4003,Skien,2045-01-01,20-24,791
4003,Skien,2045-01-01,25-29,1374
4003,Skien,2045-01-01,30-39,3801
4003,Skien,2045-01-01,40-49,4512
4003,Skien,2045-01-01,50-59,5244
4003,Skien,2045-01-01,60-69,4700
4003,Skien,2045-01-01,70-79,4958
4003,Skien,2045-01-01,80+,4568
4003,Skien,2046-01-01,0-14,0
4003,Skien,2046-01-01,15-19,96
4003,Skien,2046-01-01,20-24,786
4003,Skien,2046-01-01,25-29,1358
4003,Skien,2046-01-01,30-39,3787
4003,Skien,2046-01-01,40-49,4490
4003,Skien,2046-01-01,50-59,5249
4003,Skien,2046-01-01,60-69,4743
4003,Skien,2046-01-01,70-79,4935
4003,Skien,2046-01-01,80+,4684
4003,Skien,2047-01-01,0-14,0
4003,Skien,2047-01-01,15-19,96
4003,Skien,2047-01-01,20-24,777
4003,Skien,2047-01-01,25-29,1351
4003,Skien,2047-01-01,30-39,3772
4003,Skien,2047-01-01,40-49,4460
4003,Skien,2047-01-01,50-59,5269
4003,Skien,2047-01-01,60-69,4783
4003,Skien,2047-01-01,70-79,4905
4003,Skien,2047-01-01,80+,4805
4003,Skien,2048-01-01,0-14,0
4003,Skien,2048-01-01,15-19,96
4003,Skien,2048-01-01,20-24,780
4003,Skien,2048-01-01,25-29,1334
4003,Skien,2048-01-01,30-39,3752
4003,Skien,2048-01-01,40-49,4439
4003,Skien,2048-01-01,50-59,5244
4003,Skien,2048-01-01,60-69,4865
4003,Skien,2048-01-01,70-79,4856
4003,Skien,2048-01-01,80+,4922
4003,Skien,2049-01-01,0-14,0
4003,Skien,2049-01-01,15-19,97
4003,Skien,2049-01-01,20-24,784
4003,Skien,2049-01-01,25-29,1318
4003,Skien,2049-01-01,30-39,3718
4003,Skien,2049-01-01,40-49,4443
4003,Skien,2049-01-01,50-59,5190
4003,Skien,2049-01-01,60-69,4966
4003,Skien,2049-01-01,70-79,4814
4003,Skien,2049-01-01,80+,5036
4003,Skien,2050-01-01,0-14,0
4003,Skien,2050-01-01,15-19,98
4003,Skien,2050-01-01,20-24,788
4003,Skien,2050-01-01,25-29,1306
4003,Skien,2050-01-01,30-39,3678
4003,Skien,2050-01-01,40-49,4443
4003,Skien,2050-01-01,50-59,5149
4003,Skien,2050-01-01,60-69,5060
4003,Skien,2050-01-01,70-79,4759
4003,Skien,2050-01-01,80+,5155
4010,Siljan,2026-01-01,0-14,0
4010,Siljan,2026-01-01,15-19,4
4010,Siljan,2026-01-01,20-24,29
4010,Siljan,2026-01-01,25-29,52
4010,Siljan,2026-01-01,30-39,168
4010,Siljan,2026-01-01,40-49,168
4010,Siljan,2026-01-01,50-59,191
4010,Siljan,2026-01-01,60-69,206
4010,Siljan,2026-01-01,70-79,171
4010,Siljan,2026-01-01,80+,135
4010,Siljan,2027-01-01,0-14,0
4010,Siljan,2027-01-01,15-19,4
4010,Siljan,2027-01-01,20-24,28
4010,Siljan,2027-01-01,25-29,55
4010,Siljan,2027-01-01,30-39,172
4010,Siljan,2027-01-01,40-49,162
4010,Siljan,2027-01-01,50-59,191
4010,Siljan,2027-01-01,60-69,202
4010,Siljan,2027-01-01,70-79,171
4010,Siljan,2027-01-01,80+,146
4010,Siljan,2028-01-01,0-14,0
4010,Siljan,2028-01-01,15-19,4
4010,Siljan,2028-01-01,20-24,29
4010,Siljan,2028-01-01,25-29,55
4010,Siljan,2028-01-01,30-39,172
4010,Siljan,2028-01-01,40-49,159
4010,Siljan,2028-01-01,50-59,193
4010,Siljan,2028-01-01,60-69,202
4010,Siljan,2028-01-01,70-79,173
4010,Siljan,2028-01-01,80+,153
4010,Siljan,2029-01-01,0-14,0
4010,Siljan,2029-01-01,15-19,4
4010,Siljan,2029-01-01,20-24,33
4010,Siljan,2029-01-01,25-29,56
4010,Siljan,2029-01-01,30-39,167
4010,Siljan,2029-01-01,40-49,167
4010,Siljan,2029-01-01,50-59,191
4010,Siljan,2029-01-01,60-69,197
4010,Siljan,2029-01-01,70-79,182
4010,Siljan,2029-01-01,80+,154
4010,Siljan,2030-01-01,0-14,0
4010,Siljan,2030-01-01,15-19,4
4010,Siljan,2030-01-01,20-24,33
4010,Siljan,2030-01-01,25-29,55
4010,Siljan,2030-01-01,30-39,171
4010,Siljan,2030-01-01,40-49,169
4010,Siljan,2030-01-01,50-59,186
4010,Siljan,2030-01-01,60-69,200
4010,Siljan,2030-01-01,70-79,185
4010,Siljan,2030-01-01,80+,155
4010,Siljan,2031-01-01,0-14,0
4010,Siljan,2031-01-01,15-19,4
4010,Siljan,2031-01-01,20-24,35
4010,Siljan,2031-01-01,25-29,54
4010,Siljan,2031-01-01,30-39,166
4010,Siljan,2031-01-01,40-49,179
4010,Siljan,2031-01-01,50-59,184
4010,Siljan,2031-01-01,60-69,198
4010,Siljan,2031-01-01,70-79,192
4010,Siljan,2031-01-01,80+,160
4010,Siljan,2032-01-01,0-14,0
4010,Siljan,2032-01-01,15-19,4
4010,Siljan,2032-01-01,20-24,36
4010,Siljan,2032-01-01,25-29,53
4010,Siljan,2032-01-01,30-39,170
4010,Siljan,2032-01-01,40-49,174
4010,Siljan,2032-01-01,50-59,187
4010,Siljan,2032-01-01,60-69,201
4010,Siljan,2032-01-01,70-79,198
4010,Siljan,2032-01-01,80+,156
4010,Siljan,2033-01-01,0-14,0
4010,Siljan,2033-01-01,15-19,4
4010,Siljan,2033-01-01,20-24,34
4010,Siljan,2033-01-01,25-29,56
4010,Siljan,2033-01-01,30-39,167
4010,Siljan,2033-01-01,40-49,182
4010,Siljan,2033-01-01,50-59,184
4010,Siljan,2033-01-01,60-69,202
4010,Siljan,2033-01-01,70-79,200
4010,Siljan,2033-01-01,80+,162
4010,Siljan,2034-01-01,0-14,0
4010,Siljan,2034-01-01,15-19,4
4010,Siljan,2034-01-01,20-24,33
4010,Siljan,2034-01-01,25-29,59
4010,Siljan,2034-01-01,30-39,164
4010,Siljan,2034-01-01,40-49,187
4010,Siljan,2034-01-01,50-59,183
4010,Siljan,2034-01-01,60-69,206
4010,Siljan,2034-01-01,70-79,198
4010,Siljan,2034-01-01,80+,167
4010,Siljan,2035-01-01,0-14,0
4010,Siljan,2035-01-01,15-19,4
4010,Siljan,2035-01-01,20-24,32
4010,Siljan,2035-01-01,25-29,59
4010,Siljan,2035-01-01,30-39,163
4010,Siljan,2035-01-01,40-49,189
4010,Siljan,2035-01-01,50-59,183
4010,Siljan,2035-01-01,60-69,200
4010,Siljan,2035-01-01,70-79,204
4010,Siljan,2035-01-01,80+,177
4010,Siljan,2036-01-01,0-14,0
4010,Siljan,2036-01-01,15-19,4
4010,Siljan,2036-01-01,20-24,33
4010,Siljan,2036-01-01,25-29,61
4010,Siljan,2036-01-01,30-39,163
4010,Siljan,2036-01-01,40-49,193
4010,Siljan,2036-01-01,50-59,183
4010,Siljan,2036-01-01,60-69,202
4010,Siljan,2036-01-01,70-79,203
4010,Siljan,2036-01-01,80+,180
4010,Siljan,2037-01-01,0-14,0
4010,Siljan,2037-01-01,15-19,4
4010,Siljan,2037-01-01,20-24,33
4010,Siljan,2037-01-01,25-29,61
4010,Siljan,2037-01-01,30-39,162
4010,Siljan,2037-01-01,40-49,198
4010,Siljan,2037-01-01,50-59,179
4010,Siljan,2037-01-01,60-69,204
4010,Siljan,2037-01-01,70-79,200
4010,Siljan,2037-01-01,80+,189
4010,Siljan,2038-01-01,0-14,0
4010,Siljan,2038-01-01,15-19,4
4010,Siljan,2038-01-01,20-24,33
4010,Siljan,2038-01-01,25-29,61
4010,Siljan,2038-01-01,30-39,164
4010,Siljan,2038-01-01,40-49,197
