code,parentCode,level,name,shortName,presentationName,validFrom,validTo,validFromInRequestedRange,validToInRequestedRange,notes
01.14,01.1,4,Dyrking av sukkerrør,Dyrking av sukkerrør,,,,2009-01-01,,"Ekskluderer: Dyrking av sukkerroer grupperes under: 01.13 Dyrking av grønnsaker, meloner, rot- og knollvekster"
01.140,01.14,5,Dyrking av sukkerrør,Dyrking av sukkerrør,,,,2009-01-01,,"Ekskluderer: Dyrking av sukkerroer grupperes under: 01.13 Dyrking av grønnsaker, meloner, rot- og knollvekster"
01.15,01.1,4,Dyrking av tobakk,Dyrking av tobakk,,,,2009-01-01,,Ekskluderer: Produksjon av tobakksvarer grupperes under: 12 Produksjon av tobakksvarer
01.150,01.15,5,Dyrking av tobakk,Dyrking av tobakk,,,,2009-01-01,,Ekskluderer: Produksjon av tobakksvarer grupperes under: 12 Produksjon av tobakksvarer
01.16,01.1,4,Dyrking av fibervekster,Dyrking av fibervekster,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av bomull, jute, kenaf og andre stengelfibrer, lin, hamp, sisal og andre agavefibrer, abaca, ramie, andre tekstil- fiberplanter og andre fibervekster"
01.160,01.16,5,Dyrking av fibervekster,Dyrking av fibervekster,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av bomull, jute, kenaf og andre stengelfibrer, lin, hamp, sisal og andre agavefibrer, abaca, ramie, andre tekstil- fiberplanter og andre fibervekster"
01.19,01.1,4,Dyrking av ettårige vekster ellers,Dyrking av ettårige vekster ellers,,,,2009-01-01,,"Inkluderer: Omfatter alle andre ettårige vekster som: -matkålrot, fôrrøtter, kløver, luserne, fôresparsette, fôrmais og annet gress, fôrkål, o.l. fôrplanter, -bokhvete, -roefrø, unntatt sukkerroefrø, og frø fra fôrplanter, -blomster, snittblomster, blomsterløk og blomsterfrø Ekskluderer: Dyrking av ettårige kryddervekster, aromatiske og farmasøytiske vekster grupperes under: 01.28 Dyrking av krydder og aromatiske, medisinske og farmasøytiske vekster"
01.190,01.19,5,Dyrking av ettårige vekster ellers,Dyrking av ettårige vekster ellers,,,,2009-01-01,,"Inkluderer: Omfatter alle andre ettårige vekster som: -matkålrot, fôrrøtter, kløver, lucerne, fôresparsette, fôrmais og annet gress, fôrkål, o.l. fôrplanter, -bokhvete, -roefrø, unntatt sukkerroefrø, og frø fra fôrplanter, -blomster, snittblomster, blomsterløk og blomsterfrø Ekskluderer: Dyrking av ettårige kryddervekster, aromatiske og farmasøytiske vekster grupperes under: 01.28 Dyrking av krydder og aromatiske, medisinske og farmasøytiske vekster"
01.2,01,3,Dyrking av flerårige vekster,Dyrking av flerårige vekster,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av flerårige vekster, dvs. planter som varer i mer enn to vekstsesonger og enten dør etter hver vekstsesong og vokser fram igjen eller vokser konstant. Omfatter dyrking av slike planter med henblikk på produksjon av såfrø"
01.21,01.2,4,Dyrking av druer,Dyrking av druer,,,,2009-01-01,,Inkluderer: Omfatter dyrking av vindruer og spisedruer i vingårder Ekskluderer: Produksjon av vin grupperes under: 11.02 Produksjon av vin
01.210,01.21,5,Dyrking av druer,Dyrking av druer,,,,2009-01-01,,Inkluderer: Omfatter dyrking av vindruer og spisedruer i vingårder Ekskluderer: Produksjon av vin grupperes under: 11.02 Produksjon av vin
01.22,01.2,4,Dyrking av tropiske og subtropiske frukter,Dyrking av trop./subtrop. frukter,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av avocadoer, bananer og pisangbananer, dadler, fikener, mango, papaja, ananas og andre tropiske og subtropiske frukter"
01.220,01.22,5,Dyrking av tropiske og subtropiske frukter,Dyrking av trop./subtrop. frukter,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av avocadoer, bananer og pisangbananer, dadler, fikener, mango, papaja, ananas og andre tropiske og subtropiske frukter"
01.23,01.2,4,Dyrking av sitrusfrukter,Dyrking av sitrusfrukter,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av grapefrukt, pompelmus, sitroner, limefrukter, appelsiner, tangeriner, mandariner, klementiner og andre sitrusfrukter"
01.230,01.23,5,Dyrking av sitrusfrukter,Dyrking av sitrusfrukter,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av grapefrukt, pompelmus, sitroner, limefrukter, appelsiner, tangeriner, mandariner, klementiner og andre sitrusfrukter"
01.24,01.2,4,Dyrking av kjernefrukter og steinfrukter,Dyrking av kjerne- og steinfrukter,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av epler, aprikoser, kirsebær, surkirsebær, ferskener, nektariner, pærer, plommer og andre kjernefrukter og steinfrukter"
01.240,01.24,5,Dyrking av kjernefrukter og steinfrukter,Dyrking av kjerne- og steinfrukter,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av epler, aprikoser, kirsebær, surkirsebær, ferskener, nektariner, pærer, plommer og andre kjernefrukter og steinfrukter"
01.25,01.2,4,Dyrking av annen frukt som vokser på trær eller busker samt nøtter,Dyrking av bær og nøtter mv.,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av blåbær, rips, solbær, stikkelsbær, kiwifrukter, bringebær, jordbær og andre bær, mandler, cashewnøtter, kastanjer, hasselnøtter, pistasjenøtter, valnøtter, og andre nøtter, annen frukt som vokser på trær eller busker, f.eks., johannesbrød Ekskluderer: Dyrking av kokosnøtter grupperes under: 01.26 Dyrking av oljeholdige frukter"
01.250,01.25,5,Dyrking av annen frukt som vokser på trær eller busker samt nøtter,Dyrking av bær og nøtter mv.,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av blåbær, rips, solbær, stikkelsbær, kiwifrukter, bringebær, jordbær og andre bær, mandler, cashewnøtter, kastanjer, hasselnøtter, pistasjenøtter, valnøtter, og andre nøtter, annen frukt som vokser på trær eller busker, f.eks., johannesbrød Ekskluderer: Dyrking av kokosnøtter grupperes under: 01.26 Dyrking av oljeholdige frukter"
01.26,01.2,4,Dyrking av oljeholdige frukter,Dyrking av oljeholdige frukter,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av kokosnøtter, oliven, oljepalmer og andre oljeholdige frukter Ekskluderer: Dyrking av soyabønner, jordnøtter og andre oljeholdige frø grupperes under: 01.11 Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster"
01.260,01.26,5,Dyrking av oljeholdige frukter,Dyrking av oljeholdige frukter,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av kokosnøtter, oliven, oljepalmer og andre oljeholdige frukter Ekskluderer: Dyrking av soyabønner, jordnøtter og andre oljeholdige frø grupperes under: 01.11 Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster"
01.27,01.2,4,Dyrking av vekster for produksjon av drikkevarer,Dyrk. vekster for prod. av drikkev.,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av kaffe, te, maté, kakao og andre vekster for produksjon av drikkevarer"
01.270,01.27,5,Dyrking av vekster for produksjon av drikkevarer,Dyrk. vekster for prod. av drikkev.,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av kaffe, te, maté, kakao og andre vekster for produksjon av drikkevarer"
01.28,01.2,4,"Dyrking av krydder og aromatiske, medisinske og farmasøytiske vekster",Dyrking av krydder mv.,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av flerårige og ettårige kryddervekster og aromatiske vekster: pepper, chilipepper, pepperfrukter, muskatnøtter, muskatplommer, kardemomme, anisfrø,  stjerneanis, fennikel, kanel, kryddernelliker, ingefær, vanilje, humle, andre krydder og aromavekster, farmasøytiske og medisinske vekster"
01.280,01.28,5,"Dyrking av krydder og aromatiske, medisinske og farmasøytiske vekster",Dyrking av krydder mv.,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av flerårige og ettårige kryddervekster og aromatiske vekster: pepper, chilipepper, pepperfrukter, muskatnøtter, muskatplommer, kardemomme, anisfrø,  stjerneanis, fennikel, kanel, kryddernelliker, ingefær, vanilje, humle, andre krydder og aromavekster, farmasøytiske og medisinske vekster"
01.29,01.2,4,Dyrking av flerårige vekster ellers,Dyrking av flerårige vekster ellers,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av gummitrær for utvinning av latex, juletrær og trær for utvinning av sevje Ekskluderer: Dyrking av blomster, produksjon av snittblomster og produksjon av blomsterløk grupperes under: 01.19 Dyrking av ettårige vekster ellers. Utvinning av sevje fra trær eller gummilignende materialer i naturen grupperes under: 02.30 Innsamling av viltvoksende produkter av annet enn tre"
01.290,01.29,5,Dyrking av flerårige vekster ellers,Dyrking av flerårige vekster ellers,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av gummitrær for utvinning av latex, juletrær og trær for utvinning av sevje Ekskluderer: Dyrking av blomster, produksjon av snittblomster og produksjon av blomsterløk grupperes under: 01.19 Dyrking av ettårige vekster ellers. Utvinning av sevje fra trær eller gummilignende materialer i naturen grupperes under: 02.30 Innsamling av viltvoksende produkter av annet enn tre"
01.3,01,3,Planteformering,Planteformering,,,,2009-01-01,,
01.30,01.3,4,Planteformering,Planteformering,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av planter til utplanting, prydplanter (herunder ferdigplen) planter for produksjon av løk, knoller og røtter, stiklinger og avleggere, soppmycel til formering og drift av planteskoler unntatt skogplanteskoler Ekskluderer: Dyrking av vekster henblikk på frøproduksjon  grupperes under hhv.: 01.1 Dyrking av ettårige vekster og: 01.2  Dyrking av flerårige vekster. Drift av skogplanteskoler grupperes under: 02.10 Skogskjøtsel og andre skogbruksaktiviteter"
01.300,01.30,5,Planteformering,Planteformering,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av planter til utplanting, prydplanter (herunder ferdigplen) planter for produksjon av løk, knoller og røtter, stiklinger og avleggere, soppmycel til formering og drift av planteskoler unntatt skogplanteskoler Ekskluderer: Dyrking av vekster henblikk på frøproduksjon  grupperes under hhv.: 01.1 Dyrking av ettårige vekster og: 01.2  Dyrking av flerårige vekster. Drift av skogplanteskoler grupperes under: 02.10 Skogskjøtsel og andre skogbruksaktiviteter"
01.4,01,3,Husdyrhold,Husdyrhold,,,,2009-01-01,,Inkluderer: Omfatter oppdrett og avl av alle dyr unntatt sjødyr Ekskluderer: Oppstalling og pass av husdyr grupperes under: 01.62 Tjenester tilknyttet husdyrhold. Produksjon av huder og skinn av dyr som slaktes på slakteri grupperes under: 10.11 Bearbeiding og konservering av kjøtt
01.41,01.4,4,Melkeproduksjon på storfe,Melkeproduksjon på storfe,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter oppdrett og avl av melkekyr og produksjon av melk fra kyr og bøfler Ekskluderer: Bearbeiding av melk grupperes under: 10.51 Produksjon av meierivarer
01.41,01.4,4,Melkeproduksjon på storfe og oppdrett av melkekyr,Melkeproduksjon på storfe og oppdrett av melkekyr,,,,2025-09-01,,Omfatter: Oppdrett og avl av melkekyr og/eller bøfler. Produksjon av melk fra kyr eller bøfler. Produksjon av storfesæd for bruk på melkekuraser. Ekskluderer: Bearbeiding av melk grupperes under 10.51 Produksjon av meierivarer.
01.410,01.41,5,Melkeproduksjon på storfe,Melkeproduksjon på storfe,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter oppdrett og avl av melkekyr og produksjon av melk fra kyr og bøfler Ekskluderer: Bearbeiding av melk grupperes under: 10.51 Produksjon av meierivarer
01.410,01.41,5,Melkeproduksjon på storfe og oppdrett av melkekyr,Melkeproduksjon på storfe og oppdrett av melkekyr,,,,2025-09-01,,Omfatter: Oppdrett og avl av melkekyr og/eller bøfler. Produksjon av melk fra kyr eller bøfler. Produksjon av storfesæd for bruk på melkekuraser. Ekskluderer: Bearbeiding av melk grupperes under 10.51 Produksjon av meierivarer.
01.42,01.4,4,Oppdrett av annet storfe,Oppdrett av annet storfe,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter oppdrett og avl av storfe og bøfler til kjøttproduksjon og produksjon av oksesæd
01.42,01.4,4,Oppdrett av annet storfe til kjøttproduksjon og sædproduksjon,Oppdrett av annet storfe til kjøttproduksjon og sædproduksjon,,,,2025-09-01,,Omfatter: Oppdrett og avl av storfe og bøfler til kjøttproduksjon. Produksjon av storfesæd for bruk på kjøttferaser. Omfatter også: Oppdrett og avl av kveg eller bøfler som trekkdyr.
01.420,01.42,5,Oppdrett av annet storfe,Oppdrett av annet storfe,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter oppdrett og avl av storfe og bøfler til kjøttproduksjon og produksjon av oksesæd
01.420,01.42,5,Oppdrett av annet storfe til kjøttproduksjon og sædproduksjon,Oppdrett av annet storfe til kjøttproduksjon og sædproduksjon,,,,2025-09-01,,Omfatter: Oppdrett og avl av storfe og bøfler til kjøttproduksjon. Produksjon av storfesæd for bruk på kjøttferaser. Omfatter også: Oppdrett og avl av kveg eller bøfler som trekkdyr.
01.43,01.4,4,Oppdrett av hester og andre dyr av hestefamilien,"Oppdrett av hester, esler o.l.",,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter oppdrett og avl av hester, esler, muldyr og mulesler Ekskluderer: Drift av staller for veddeløpshester og rideskoler grupperes under: 93.19 Andre sportsaktiviteter"
01.43,01.4,4,Hestehold,Hestehold,,,,2025-09-01,,"Omfatter: Oppdrett og avl av hester, esler, muldyr eller mulesler, uavhengig av formålet. Ekskluderer: Drift av staller for veddeløpshester og rideskoler (dersom de ikke driver med avl) grupperes under 93.19 Sportsaktiviteter ikke nevnt annet sted."
01.430,01.43,5,Oppdrett av hester og andre dyr av hestefamilien,"Oppdrett av hester, esler o.l.",,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter oppdrett og avl av hester, esler, muldyr og mulesler Ekskluderer: Drift av staller for veddeløpshester og rideskoler grupperes under: 93.19 Andre sportsaktiviteter"
01.430,01.43,5,Hestehold,Hestehold,,,,2025-09-01,,"Omfatter: Oppdrett og avl av hester, esler, muldyr eller mulesler, uavhengig av formålet. Ekskluderer: Drift av staller for veddeløpshester og rideskoler (dersom de ikke driver med avl) grupperes under 93.19 Sportsaktiviteter ikke nevnt annet sted."
01.44,01.4,4,Oppdrett av kameler og andre kameldyr,Oppdrett av kameler og kameldyr el.,,,,2009-01-01,,Inkluderer: Omfatter oppdrett og avl av kameler (dromedarer) og dyr av kamelfamilien
01.440,01.44,5,Oppdrett av kameler og andre kameldyr,Oppdrett av kameler og kameldyr el.,,,,2009-01-01,,Inkluderer: Omfatter oppdrett og avl av kameler (dromedarer) og dyr av kamelfamilien
01.45,01.4,4,Saue- og geitehold,Saue- og geitehold,,,,2009-01-01,,"Inkluderer: Omfatter oppdrett og avl av sauer og geiter, produksjon av saue- og geitemelk og produksjon av ull Ekskluderer: Klipping av sau på kontraktbasis grupperes under: 01.62 Tjenester tilknyttet husdyrhold. Produksjon av skinnull grupperes under: 10.11 Bearbeiding og konservering av kjøtt. Bearbeiding av melk grupperes under: 10.51 Produksjon av meierivarer"
01.451,01.45,5,Sauehold,Sauehold,,,,2009-01-01,,"Inkluderer: Omfatter oppdrett og avl av sauer, produksjon av sauemelk og produksjon av saueull"
01.452,01.45,5,Geitehold,Geitehold,,,,2009-01-01,,"Inkluderer: Omfatter oppdrett og avl av geiter, produksjon av geitemelk og produksjon av geiteull"
01.46,01.4,4,Svinehold,Svinehold,,,,2009-01-01,,Inkluderer: Omfatter oppdrett og avl av svin
01.460,01.46,5,Svinehold,Svinehold,,,,2009-01-01,,Inkluderer: Omfatter oppdrett og avl av svin
01.47,01.4,4,Fjørfehold,Fjørfehold,,,,2009-01-01,,"Inkluderer: Omfatter oppdrett og avl av høner, kyllinger, kalkuner, ender, gjess og perlehøns og eggproduksjon og rugerier Ekskluderer: Produksjon av fjær og dun grupperes under: 10.12 Bearbeiding og konservering av fjørfekjøtt"
01.471,01.47,5,Hold av verpehøner for konsumeggproduksjon,Verpehøner for konsumeggprod.,,,,2009-01-01,,Ekskluderer: Produksjon av rugeegg grupperes under: 01.479 Annet fjørfehold
01.479,01.47,5,Annet fjørfehold,Annet fjørfehold,,,,2009-01-01,,"Inkluderer: Omfatter hold av fjørfe for kjøttproduksjon, produksjon av rugeegg og rugerier"
01.48,01.4,4,Husdyrhold ellers,Husdyrhold ellers,,,,2025-09-01,,"Omfatter: Oppdrett og avl av semi-domestisert eller andre levende dyr; fugler (unntatt fjørfe og struts), insekter, kaniner og andre pelsdyr, reinsdyr. Produksjon av skinn fra oppdrett av krypdyr, f.eks.; slanger og skilpadder, eller skinn fra oppdrettsfugler. Oppdrett og avl av reptiler, unntatt krokodiller. Landbasert oppdrett av mark, bløtdyr, snegler mv. Oppdrett av silkeorm, produksjon av silkeormkokonger. Birøkt og produksjon av f.eks.; honning, bivoks, pollinering med bier, propolis, bikake. Oppdrett og avl av kjæledyr (unntatt fisk) f.eks.; katter og hunder, fugler (f.eks. parakitter), hamstere. Ekskluderer: Produksjon av huder og skinn av dyr fra jakt og fangst grupperes under 01.70 Jakt, fangst, viltstell og tilknyttete tjenester. Oppdrett av prydfisk grupperes under 03.2 Akvakultur. Oppdrett av frosker, krokodiller og havbasert markoppdrett grupperes under 03.21 Akvakultur i sjø og brakkvann, 03.22 Akvakultur i ferskvann. Fiskeoppdrett grupperes under 03.21 Akvakultur i sjø og brakkvann, 03.22 Akvakultur i ferskvann. Oppstalling og dressur av kjæledyr grupperes under 96.99 Andre personlige tjenester ikke nevnt annet sted. Drift av omplasseringssenter for forlatte kjæledyr grupperes under 96.99 Andre personlige tjenester ikke nevnt annet sted."
01.481,01.48,5,Reindrift,Reindrift,,,,2025-09-01,,Omfatter: Oppdrett og avl av reinsdyr.
01.489,01.48,5,Husdyrhold ikke nevnt annet sted,Husdyrhold ikke nevnt annet sted,,,,2025-09-01,,"Omfatter: Oppdrett og avl av semi-domestisert eller andre levende dyr; fugler (unntatt fjørfe og struts), insekter, kaniner og andre pelsdyr. Produksjon av skinn fra oppdrett av krypdyr, f.eks.; slanger og skilpadder, eller skinn fra oppdrettsfugler. Avl og oppdrett av reptiler. Landbasert oppdrett av mark, bløtdyr, snegler mv. Oppdrett av silkeorm, produksjon av silkeormkokonger. Birøkt og produksjon av f.eks.; honning, bivoks, pollinering med bier, propolis, bikake. Oppdrett og avl av kjæledyr (unntatt fisk) f.eks.; katter og hunder, fugler (f.eks. parakitter), hamstere. Ekskluderer: Oppdrett og avl av reinsdyr grupperes under 01.481 Reindrift. Produksjon av huder og skinn av dyr fra jakt og fangst grupperes under 01.70 Jakt, fangst, viltstell og tilknyttete tjenester. Oppdrett av prydfisk grupperes under 03.2 Akvakultur. Oppdrett av frosker, krokodiller og havbasert markoppdrett grupperes under 03.21 Akvakultur i sjø og brakkvann, 03.22 Akvakultur i ferskvann. Fiskeoppdrett grupperes under 03.21 Akvakultur i sjø og brakkvann, 03.22 Akvakultur i ferskvann. Oppstalling og dressur av kjæledyr grupperes under 96.99 Andre personlige tjenester ikke nevnt annet sted. Drift av omplasseringssenter for forlatte kjæledyr grupperes under 96.99 Andre personlige tjenester ikke nevnt annet sted."
01.49,01.4,4,Husdyrhold ellers,Husdyrhold ellers,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter oppdrett og avl av struts, emus og andre fugler (unntatt fjørfe), insekter, kaniner og andre pelsdyr, produksjon av pelsskinn, krypdyr- eller fugleskinn fra dyr som er oppdrettet, oppdrett av slanger, ferskvannsbasert bløtdyroppdrett og snegleoppdrett o.l., oppdrett av silkeorm, produksjon av silkeormkokoner, biavl og produksjon av honning og bivoks, oppdrett og avl av kjæledyr (unntatt fisk), katter, hunder, fugler, hamstere mv. Ekskluderer: Fjørfeavl grupperes under hhv.: 01.471 Hold av verpehøner for konsumeggproduksjon og: 01.479 Annet fjørfehold. Produksjon av huder og skinn av dyr fra jakt og fellefangst grupperes under: 01.70 Jakt, viltstell og tjenester tilknyttet jakt og viltstell. Oppdrett av frosker, krokodiller og havbasert slangeoppdrett grupperes under hhv.: 03.21 Hav- og kystbasert akvakultur og: 03.22 Ferskvannsbasert akvakultur. Fiskeoppdrett grupperes under hhv.: 03.21 Hav- og kystbasert akvakultur og: 03.22 Ferskvannsbasert akvakultur. Oppstalling og dressur av kjæledyr grupperes under: 96.09 Personlig tjenesteyting ikke nevnt annet sted"
