Nace_1_nr,Nace_2_nr,Nace_3_nr,Nace_4_nr,Nace_5_nr,name,shortName,presentationName,validFrom,validTo,validFromInRequestedRange,validToInRequestedRange,notes
A,01,01.2,01.26,01.260,Dyrking av oljeholdige frukter,Dyrking av oljeholdige frukter,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av kokosnøtter, oliven, oljepalmer og andre oljeholdige frukter Ekskluderer: Dyrking av soyabønner, jordnøtter og andre oljeholdige frø grupperes under: 01.11 Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster"
A,01,01.2,01.27,01.270,Dyrking av vekster for produksjon av drikkevarer,Dyrk. vekster for prod. av drikkev.,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av kaffe, te, maté, kakao og andre vekster for produksjon av drikkevarer"
A,01,01.2,01.28,01.280,"Dyrking av krydder og aromatiske, medisinske og farmasøytiske vekster",Dyrking av krydder mv.,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av flerårige og ettårige kryddervekster og aromatiske vekster: pepper, chilipepper, pepperfrukter, muskatnøtter, muskatplommer, kardemomme, anisfrø,  stjerneanis, fennikel, kanel, kryddernelliker, ingefær, vanilje, humle, andre krydder og aromavekster, farmasøytiske og medisinske vekster"
A,01,01.2,01.29,01.290,Dyrking av flerårige vekster ellers,Dyrking av flerårige vekster ellers,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av gummitrær for utvinning av latex, juletrær og trær for utvinning av sevje Ekskluderer: Dyrking av blomster, produksjon av snittblomster og produksjon av blomsterløk grupperes under: 01.19 Dyrking av ettårige vekster ellers. Utvinning av sevje fra trær eller gummilignende materialer i naturen grupperes under: 02.30 Innsamling av viltvoksende produkter av annet enn tre"
A,01,01.3,01.30,01.300,Planteformering,Planteformering,,,,2009-01-01,,"Inkluderer: Omfatter dyrking av planter til utplanting, prydplanter (herunder ferdigplen) planter for produksjon av løk, knoller og røtter, stiklinger og avleggere, soppmycel til formering og drift av planteskoler unntatt skogplanteskoler Ekskluderer: Dyrking av vekster henblikk på frøproduksjon  grupperes under hhv.: 01.1 Dyrking av ettårige vekster og: 01.2  Dyrking av flerårige vekster. Drift av skogplanteskoler grupperes under: 02.10 Skogskjøtsel og andre skogbruksaktiviteter"
A,01,01.4,01.41,01.410,Melkeproduksjon på storfe,Melkeproduksjon på storfe,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter oppdrett og avl av melkekyr og produksjon av melk fra kyr og bøfler Ekskluderer: Bearbeiding av melk grupperes under: 10.51 Produksjon av meierivarer
A,01,01.4,01.41,01.410,Melkeproduksjon på storfe og oppdrett av melkekyr,Melkeproduksjon på storfe og oppdrett av melkekyr,,,,2025-09-01,,Omfatter: Oppdrett og avl av melkekyr og/eller bøfler. Produksjon av melk fra kyr eller bøfler. Produksjon av storfesæd for bruk på melkekuraser. Ekskluderer: Bearbeiding av melk grupperes under 10.51 Produksjon av meierivarer.
A,01,01.4,01.42,01.420,Oppdrett av annet storfe,Oppdrett av annet storfe,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter oppdrett og avl av storfe og bøfler til kjøttproduksjon og produksjon av oksesæd
A,01,01.4,01.42,01.420,Oppdrett av annet storfe til kjøttproduksjon og sædproduksjon,Oppdrett av annet storfe til kjøttproduksjon og sædproduksjon,,,,2025-09-01,,Omfatter: Oppdrett og avl av storfe og bøfler til kjøttproduksjon. Produksjon av storfesæd for bruk på kjøttferaser. Omfatter også: Oppdrett og avl av kveg eller bøfler som trekkdyr.
A,01,01.4,01.43,01.430,Oppdrett av hester og andre dyr av hestefamilien,"Oppdrett av hester, esler o.l.",,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter oppdrett og avl av hester, esler, muldyr og mulesler Ekskluderer: Drift av staller for veddeløpshester og rideskoler grupperes under: 93.19 Andre sportsaktiviteter"
A,01,01.4,01.43,01.430,Hestehold,Hestehold,,,,2025-09-01,,"Omfatter: Oppdrett og avl av hester, esler, muldyr eller mulesler, uavhengig av formålet. Ekskluderer: Drift av staller for veddeløpshester og rideskoler (dersom de ikke driver med avl) grupperes under 93.19 Sportsaktiviteter ikke nevnt annet sted."
A,01,01.4,01.44,01.440,Oppdrett av kameler og andre kameldyr,Oppdrett av kameler og kameldyr el.,,,,2009-01-01,,Inkluderer: Omfatter oppdrett og avl av kameler (dromedarer) og dyr av kamelfamilien
A,01,01.4,01.45,01.451,Sauehold,Sauehold,,,,2009-01-01,,"Inkluderer: Omfatter oppdrett og avl av sauer, produksjon av sauemelk og produksjon av saueull"
A,01,01.4,01.45,01.452,Geitehold,Geitehold,,,,2009-01-01,,"Inkluderer: Omfatter oppdrett og avl av geiter, produksjon av geitemelk og produksjon av geiteull"
A,01,01.4,01.46,01.460,Svinehold,Svinehold,,,,2009-01-01,,Inkluderer: Omfatter oppdrett og avl av svin
A,01,01.4,01.47,01.471,Hold av verpehøner for konsumeggproduksjon,Verpehøner for konsumeggprod.,,,,2009-01-01,,Ekskluderer: Produksjon av rugeegg grupperes under: 01.479 Annet fjørfehold
A,01,01.4,01.47,01.479,Annet fjørfehold,Annet fjørfehold,,,,2009-01-01,,"Inkluderer: Omfatter hold av fjørfe for kjøttproduksjon, produksjon av rugeegg og rugerier"
A,01,01.4,01.48,01.481,Reindrift,Reindrift,,,,2025-09-01,,Omfatter: Oppdrett og avl av reinsdyr.
A,01,01.4,01.48,01.489,Husdyrhold ikke nevnt annet sted,Husdyrhold ikke nevnt annet sted,,,,2025-09-01,,"Omfatter: Oppdrett og avl av semi-domestisert eller andre levende dyr; fugler (unntatt fjørfe og struts), insekter, kaniner og andre pelsdyr. Produksjon av skinn fra oppdrett av krypdyr, f.eks.; slanger og skilpadder, eller skinn fra oppdrettsfugler. Avl og oppdrett av reptiler. Landbasert oppdrett av mark, bløtdyr, snegler mv. Oppdrett av silkeorm, produksjon av silkeormkokonger. Birøkt og produksjon av f.eks.; honning, bivoks, pollinering med bier, propolis, bikake. Oppdrett og avl av kjæledyr (unntatt fisk) f.eks.; katter og hunder, fugler (f.eks. parakitter), hamstere. Ekskluderer: Oppdrett og avl av reinsdyr grupperes under 01.481 Reindrift. Produksjon av huder og skinn av dyr fra jakt og fangst grupperes under 01.70 Jakt, fangst, viltstell og tilknyttete tjenester. Oppdrett av prydfisk grupperes under 03.2 Akvakultur. Oppdrett av frosker, krokodiller og havbasert markoppdrett grupperes under 03.21 Akvakultur i sjø og brakkvann, 03.22 Akvakultur i ferskvann. Fiskeoppdrett grupperes under 03.21 Akvakultur i sjø og brakkvann, 03.22 Akvakultur i ferskvann. Oppstalling og dressur av kjæledyr grupperes under 96.99 Andre personlige tjenester ikke nevnt annet sted. Drift av omplasseringssenter for forlatte kjæledyr grupperes under 96.99 Andre personlige tjenester ikke nevnt annet sted."
A,01,01.4,01.49,01.490,Husdyrhold ellers,Husdyrhold ellers,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter oppdrett og avl av struts, emus og andre fugler (unntatt fjørfe), insekter, kaniner og andre pelsdyr, produksjon av pelsskinn, krypdyr- eller fugleskinn fra dyr som er oppdrettet, oppdrett av slanger, ferskvannsbasert bløtdyroppdrett og snegleoppdrett o.l., oppdrett av silkeorm, produksjon av silkeormkokoner, biavl og produksjon av honning og bivoks, oppdrett og avl av kjæledyr (unntatt fisk), katter, hunder, fugler, hamstere mv. Ekskluderer: Fjørfeavl grupperes under hhv.: 01.471 Hold av verpehøner for konsumeggproduksjon og: 01.479 Annet fjørfehold. Produksjon av huder og skinn av dyr fra jakt og fellefangst grupperes under: 01.70 Jakt, viltstell og tjenester tilknyttet jakt og viltstell. Oppdrett av frosker, krokodiller og havbasert slangeoppdrett grupperes under hhv.: 03.21 Hav- og kystbasert akvakultur og: 03.22 Ferskvannsbasert akvakultur. Fiskeoppdrett grupperes under hhv.: 03.21 Hav- og kystbasert akvakultur og: 03.22 Ferskvannsbasert akvakultur. Oppstalling og dressur av kjæledyr grupperes under: 96.09 Personlig tjenesteyting ikke nevnt annet sted"
A,01,01.5,01.50,01.500,Kombinert husdyrhold og planteproduksjon,Komb. husdyrhold og planteprod.,,,,2009-01-01,,"Inkluderer: Omfatter kombinert produksjon av vekster og husdyrhold uten spesialisering. Den totale størrelsen av gårdsdrifta er ikke en avgjørende faktor. Hvis enten dyrking av vekster eller husdyrholdet på et gårdsbruk overskrider 66% av standard dekningsbidraget, skal det ikke grupperes her, men grupperes under dyrking av vekster eller husdyrhold Ekskluderer: Blandet planteproduksjon grupperes under hhv.: 01.1 Dyrking av ettårige vekster og: 01.2 Dyrking av flerårige vekster. Blandet husdyrhold grupperes under: 01.4 Husdyrhold"
A,01,01.6,01.61,01.610,Tjenester tilknyttet planteproduksjon,Tjenester tilknyttet planteprod.,,,,2009-01-01,,"Inkluderer: Omfatter tjenester tilknyttet planteproduksjon på kontraktbasis: jordkultivering, såing og planting, stell av vekster, sprøyting, beskjæring av trær og busker, prikling og tynning av rotvekster, bekjempelse av skadegjørere, innhøsting og drift av vanningsanlegg Inkluderer også: Omfatter også utleie av jordbruksmaskiner med personell Ekskluderer: Etterbehandling av vekster etter innhøsting grupperes under: 01.63 Etterbehandling av vekster etter innhøsting. Drenering av jordbruksareal grupperes under: 43.12 Grunnarbeid. Landskapsarkitekter grupperes under: 71.113 Landskapsarkitekttjenester. Agronomer og landbruksøkonomers virksomhet grupperes under: 74.909 Annen faglig, vitenskaplig og teknisk virksomhet ikke nevnt annet sted. Hagearkitekter og beplantning grupperes under: 81.30 Beplantning av hager og parkanlegg. Landbruksutstillinger og -messer grupperes under: 82.30 Kongress-, messe- og utstillingsvirksomhet"
A,01,01.6,01.62,01.620,Tjenester tilknyttet husdyrhold,Tjenester tilknyttet husdyrhold,,,,2009-01-01,,"Inkluderer: Omfatter tjenester tilknyttet husdyrhold på aktiviteter som fremmer formering, vekst og ytelse hos husdyr, testing av husdyr (husdyrkontroll), drift av beite, kastrering, rengjøring av fjøs, inseminasjon og bedekning, klipping av sauer, oppstalling og stell av husdyr Inkluderer også: Omfatter også hovslagere Ekskluderer: Utleie av plass utelukkende for oppstalling av husdyr grupperes under: 68.209 Utleie av egen eller leid fast eiendom ellers. Veterinærer grupperes under: 75.00 Veterinærtjenester. Vaksinering av husdyr grupperes under: 75.00 Veterinærtjenester. Utleie av husdyr (f.eks. buskap) grupperes under: 77.39 Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted. Oppstalling av kjæledyr grupperes under: 96.09 Personlig tjenesteyting ikke nevnt annet sted"
A,01,01.6,01.63,01.630,Etterbehandling av vekster etter innhøsting,Etterbeh. av vekster etter innhøst.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter etterbehandling av vekster med henblikk på omsetning på det primære marked: rensing, sortering, beskjæring, vasking, desinfisering, rensing av bomull, etterbehandling av tobakksblad og etterbehandling av kakaobønner ved for eksempel avskalling og voksing av frukt Ekskluderer: Etterbehandling av jordbruksprodukter utført av gårdbrukeren grupperes under hhv.: 01.1 Dyrking av ettårige vekster, : 01.2 Dyrking av flerårige vekster og: 01.3 Planteformering. Behandling av såfrø grupperes under: 01.64 Behandling av såfrø. Stripping og gjentørking av tobakk grupperes under:  12.00 Produksjon av tobakksvarer. Markedsføringsaktiviteter utført av kommisjonærer og andelslag grupperes under: 46 Agentur- og engroshandel, unntatt med motorvogner. Engroshandel med jordbruksråvarer grupperes under: 46.2 Engroshandel med jordbruksråvarer og levende dyr"
A,01,01.6,01.63,01.630,Etterbehandling av vekster etter innhøsting og behandling av såfrø,Etterbehandling av vekster etter innhøsting og behandling av såfrø,,,,2025-09-01,,"Omfatter: Etterbehandling av vekster på honorar- eller kontraktbasis; Etterbehandling av vekster før omsetning på det primære marked, f.eks. rensing, sortering, beskjæring, vasking, desinfisering, pakking. Bomullsegrenering. Etterbehandling av tobakksblader, f.eks. soltørking. Etterbehandling av kakaobønner, f.eks. avskalling. Voksing av frukt. Tørking av frukt, grønnsaker, urter, krydder, medisinske urter og tobakk. Sortering, rensing og skjæring av medisinske urter. Korntørking. Etterbehandling med formål å bedre kvaliteten på såfrø og såkorn, f.eks. ved å fjerne overflødig materiale, ødelagte eller umodne frø, samt å redusere frøfuktigheten til et nivå som sikrer trygg lagring. Utskilling av plantebaserte tekstilfibre (jute, lin, kokos mv.) ikke knyttet til dyrkingen av planten. Kunstig modning av frukt. Omfatter også: Tørking, rensing, sortering og behandling av frø før salg. Behandling av genmodifiserte frø. Ekskluderer: Etterbehandling av jordbruksprodukter utført av gårdbrukeren grupperes under 01.1 Dyrking av ettårige vekster, 01.2 Dyrking av flerårige vekster, 01.3 Planteformering. Dyrking av såfrø grupperes under 01.1 Dyrking av ettårige vekster og 01.2 Dyrking av flerårige vekster. Bearbeiding av frø med formål på produksjon av olje grupperes under 10.41 Produksjon av oljer og fettstoffer. Stripping og gjentørking av tobakk grupperes under 12.00 Produksjon av tobakksvarer. Markedsføringsaktiviteter utført av kommisjonærer og andelslag grupperes under 46 Engroshandel. Engroshandel med jordbruksråvarer grupperes under 46.2 Engroshandel med jordbruksråvarer og levende dyr. Forskning for utvikling av nye typer såfrø og såkorn grupperes under 72.10 Forskning og eksperimentell utvikling innenfor naturvitenskap og teknikk."
A,01,01.6,01.64,01.640,Behandling av såfrø,Behandling av såfrø,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter aktiviteter etter innhøsting, med formål å bedre kvaliteten på såfrø og såkorn ved: tørking, rensing, sortering og annen behandling av såfrø før salg Ekskluderer: Dyrking av såfrø grupperes under hhv.: 01.1 Dyrking av ettårige vekster og: 01.2 Dyrking av flerårige vekster. Bearbeiding av frø med henblikk på produksjon av olje grupperes under: 10.412 Produksjon av andre uraffinerte oljer og fett. Forskning for utvikling av nye typer såfrø og såkorn grupperes under: 72.11 Forskning og utviklingsarbeid innen bioteknologi"
A,01,01.7,01.70,01.700,"Jakt, viltstell og tjenester tilknyttet jakt og viltstell","Jakt, viltstell og tilkn. tjenester",,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter jakt, fangst og viltstell på kommersiell basis: fangst av dyr med henblikk på produksjon av mat, pels, skinn eller til bruk i forskning, i zoologiske hager eller som kjæledyr, produksjon av pelsskinn, krypdyr- eller fugleskinn fra jakt eller fangst Inkluderer også: Omfatter også fangst av havpattedyr  som hvalrosser og seler Ekskluderer: Produksjon av pelsskinn, krypdyr- eller fugleskinn fra dyr som er avlet opp grupperes under: 01.4 Husdyrhold. Oppdrett av vilt på gårdsbruk grupperes under: 01.49 Husdyrhold ellers. Hvalfangst grupperes under: 03.112 Hvalfangst. Produksjon av huder og skinn av dyr som slaktes på slakterier grupperes under: 10.11 Bearbeiding og konservering av kjøtt. Jakt drevet som sport eller fritidsaktivitet og tjenester i tilknytning til det grupperes under: 93.19 Andre sportsaktiviteter. Tjenester til fremme av jakt og fangst grupperes under: 94.991 Aktiviteter i andre medlemsorganisasjoner ikke nevnt annet sted"
A,01,01.7,01.70,01.700,"Jakt, fangst, viltstell og tilknyttede tjenester","Jakt, fangst, viltstell og tilknyttede tjenester",,,,2025-09-01,,"Omfatter: Jakt, fangst og viltstell på kommersiell basis. Fangst av ville dyr (døde eller levende) med henblikk på produksjon av mat, pels, skinn eller til bruk i forskning, i dyrehager eller som kjæledyr. Produksjon av pelsskinn, skinn av krypdyr eller fugler fra jakt eller fangst. Fangst av frosker og sanking av snegler i naturen. Omfatter også: Fangst av havpattedyr, f.eks. hvalross og sel. Jakt og fangst av rovdyr for å beskytte husdyr. Jakt og fangst for populasjonsforvaltning. Ekskluderer: Oppdrett av vilt på gårdsbruk grupperes under 01.4 Husdyrhold. Produksjon av skinn fra oppdrett av krypdyr, f.eks. slanger og skilpadder, eller skinn fra oppdrettsfugler grupperes under 01.48 Husdyrhold ellers. Bekjempelse av skadegjørere i jordbruket grupperes under 01.61 Tjenester tilknyttet planteproduksjon. Hvalfangst grupperes under 03.11 Fiske og fangst i sjø. Produksjon av huder og skinn av dyr som slaktes på slakterier grupperes under 10.11 Bearbeiding og konservering av kjøtt unntatt fjørfekjøtt. Jakt drevet som sport eller fritidsaktivitet og relaterte tjenester grupperes under 93.19 Sportsaktiviteter ikke nevnt annet sted. Tjenester til fremme av jakt og fangst grupperes under 94.99 Aktiviteter i andre medlemsorganisasjoner ikke nevnt annet sted."
A,02,02.1,02.10,02.100,Skogskjøtsel og andre skogbruksaktiviteter,"Skogskjøtsel, andre skogbruksakt.",,,,2009-01-01,,"Inkluderer: Omfatter skjøtsel av stående skog: plantning, supplerende plantning, ungskogpleie og tynning, dyrking av småskog, virke til papirproduksjon og virke til ved og drift av skogplanteskoler Ekskluderer: Dyrking av juletrær grupperes under: 01.29 Dyrking av flerårige vekster ellers. Drift av planteskoler unntatt skogplanteskoler grupperes under: 01.30 Planteformering. Innsamling av sopp og annet viltvoksende materiale, utenom trær, grupperes under: 02.30 Innsamling av viltvoksende produkter av annet enn tre. Produksjon av treflis og -spon grupperes under: 16.10 Saging, høvling og impregnering av tre"
A,02,02.2,02.20,02.200,Avvirkning,Avvirkning,,,,2009-01-01,,"Inkluderer: Omfatter rundtømmer til trebasert industri, rundtømmer som brukes i ubearbeidet form, som f.eks. minetømmer, gjerdestolper, staur, innsamling og produksjon av ved, produksjon av trekull i skogen (ved bruk av tradisjonelle metoder). Uttaket kan være i form av tømmerstokker, flis eller ved Ekskluderer: Dyrking av juletrær grupperes under: 01.29  Dyrking av flerårige vekster ellers. Planting, supplerende planting, tynning og bevaring av skog grupperes under: 02.10 Skogskjøtsel og andre skogbruksaktiviteter. Innsamling av viltvoksende materiale, utenom trær, grupperes under: 02.30 Innsamling av viltvoksende produkter av annet enn tre. Produksjon av treflis og -spon grupperes under: 16.10 Saging, høvling og impregnering av tre. Produksjon av trekull ved tredestillasjon grupperes under: 20.14 Produksjon av andre organiske kjemiske råvarer"
A,02,02.3,02.30,02.300,Innsamling av viltvoksende produkter av annet enn tre,"Innsaml. av sopp, bær, mose etc.",,,,2009-01-01,,"Inkluderer: Omfatter sopp, trøfler, bær, nøtter, balata og annet gummilignende materiale, kork, gummilakk og harpiks, balsam, vegetabilsk hår, ålegress, eikenøtter, hestekastanjer, mose og lav Ekskluderer: Dyrking av disse vekstene grupperes under 01 Jordbruk og tjenester tilknyttet jordbruk, jakt og viltstell. Dyrking av sopp og trøfler grupperes under 01.13 Dyrking av grønnsaker, meloner, rot- og knollvekster. Dyrking av bær eller nøtter grupperes under 01.25 Dyrking av annen frukt som vokser på trær eller busker samt nøtter. Innsamling av ved grupperes under 02.20 Avvirkning. Produksjon av treflis grupperes under 16.10 Saging, høvling og impregnering av tre"
A,02,02.4,02.40,02.400,Tjenester tilknyttet skogbruk,Tjenester tilknyttet skogbruk,,,,2009-01-01,,"Inkluderer: Omfatter tjenester utført på kontraktbasis som skogtaksering og utarbeiding av skogbruksplaner, konsulentvirksomhet vedrørende skogbestyrelse, administrasjon av skogsdrifter, tømmermåling, brannslokking og brannsikring av skog, bekjempelse av skadegjørere i skog, transport av skogvirke fram til bilvei eller jernbane Ekskluderer: Drift av skogplanteskoler grupperes under: 02.10 Skogskjøtsel og andre skogbruksaktiviteter. Drenering av skogareal grupperes under: 43.12 Grunnarbeid. Rydding av byggeplasser grupperes under: 43.12 Grunnarbeid"
A,03,03.1,03.11,03.110,Fiske og fangst i sjø,Fiske og fangst i sjø,,,,2025-09-01,,"Omfatter: Hav- og kystfiske på kommersiell basis. Fangst av saltvannslevende krepsdyr og bløtdyr. Hvalfangst. Fangst av saltvannslevende dyr, f.eks. skilpadder, kappedyr, sjøpinnsvin. Omfatter også: Høsting av andre saltvannslevende organismer og materialer; naturperler, svamper, koraller, tang og andre alger. Ekskluderer: Fangst av havpattedyr, bortsett fra hvaler, f.eks. seler, hvalrosser, grupperes under 01.70 Jakt, fangst, viltstell og tilknyttete tjenester. Bearbeiding av hvaler på fartøy grupperes under 10.11 Bearbeiding og konservering av kjøtt unntatt fjørfekjøtt. Bearbeiding av fisk, krepsdyr og bløtdyr på fartøy eller i fabrikker på land grupperes under 10.20 Bearbeiding og konservering av fisk, skalldyr og bløtdyr. Utleie av fritidsbåter med mannskap (f.eks. for fisketurer) grupperes under 50.10 Sjøfart og kysttrafikk med passasjerer. Fiskeriinspeksjon grupperes under 84.24 Aktiviteter utført av politi- og påtalemyndighet. Fiske som sport eller fritidsaktivitet grupperes under 93.19 Sportsaktiviteter ikke nevnt annet sted. Drift av sportsfiskevann og -dammer grupperes under 93.19 Sportsaktiviteter ikke nevnt annet sted."
A,03,03.1,03.11,03.111,Hav- og kystfiske,Hav- og kystfiske,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter fangst, ising, salting, frysing og annen foredling om bord i fangstfartøyet, lineegning og innsamling av tang og tare Ekskluderer: Bøting av garn og nøter drevet som selvstendig virksomhet grupperes under: 33.19 Reparasjon av annet utstyr"
A,03,03.1,03.11,03.112,Hvalfangst,Hvalfangst,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter fangst og foredling om bord på fangstfartøyer Ekskluderer: Fangst av havpattedyr ellers grupperes under: 01.70 Jakt, viltstell og tjenester tilknyttet jakt og viltstell"
